183.635, 0.989309, 0.413583
183.635, 0.994243, 0.441156
184.336, 0.985197, 0.46873
185.09, 0.993421, 0.498231
185.543, 0.995066, 0.525193
185.814, 0.990954, 0.552041
185.951, 0.998355, 0.579025
186.033, 0.995888, 0.606599
186.082, 0.995066, 0.634172
186.005, 0.997533, 0.661746
186.014, 0.995066, 0.692132
186.018, 0.998355, 0.71907
186.021, 0.996711, 0.746077
185.914, 0.995888, 0.773016
185.85, 0.999178, 0.800023
185.812, 0.998355, 0.827188
185.731, 0.995066, 0.854762
185.678, 0.997533, 0.882336
185.647, 0.998355, 0.909909
185.601, 0.996711, 0.94034
185.433, 0.998355, 0.967347
185.357, 0.997533, 0.994308
185.31, 0.997533, 1.02129
185.344, 0.998355, 1.04828
185.364, 1, 1.07535
185.301, 0.997533, 1.10293
185.25, 0.996711, 1.1305
185.219, 0.997533, 1.15807
184.92, 0.995066, 1.18565
184.74, 0.981908, 1.21322
184.632, 0.990954, 1.24256
184.843, 0.999178, 1.26955
184.969, 0.999178, 1.29653
185.045, 0.999178, 1.32354
185.087, 0.998355, 1.35109
185.105, 0.998355, 1.37866
185.116, 0.998355, 1.40624
185.238, 0.998355, 1.43381
185.311, 0.997533, 1.46138
185.373, 0.998355, 1.49079
185.36, 0.999178, 1.51778
185.4, 0.999178, 1.54476
185.424, 0.999178, 1.57175
185.438, 0.997533, 1.59925
185.454, 0.996711, 1.62683
185.48, 0.995888, 1.6544
185.495, 0.999178, 1.68197
185.518, 0.996711, 1.71204
185.546, 0.997533, 1.73902
185.563, 0.999178, 1.76599
185.562, 0.997533, 1.79297
185.516, 0.996711, 1.81995
185.488, 0.997533, 1.84741
185.472, 0.999178, 1.87499
185.479, 0.996711, 1.90256
185.483, 0.997533, 1.93014
185.485, 0.998355, 1.96023
185.451, 0.997533, 1.98719
185.44, 0.997533, 2.01417
185.433, 0.999178, 2.04113
185.428, 0.998355, 2.0681
185.458, 0.997533, 2.09558
185.383, 0.997533, 2.12315
185.34, 0.997533, 2.15073
185.304, 0.997533, 2.1783
185.293, 0.998355, 2.2083
185.326, 0.999178, 2.23526
185.381, 0.999178, 2.26222
185.379, 0.996711, 2.28918
185.356, 0.996711, 2.31617
185.343, 0.997533, 2.34374
185.398, 0.998355, 2.37132
185.432, 0.997533, 2.39889
185.386, 0.996711, 2.42646
185.358, 0.998355, 2.4563
185.312, 0.996711, 2.48327
185.362, 0.998355, 2.51023
185.392, 0.998355, 2.53717
185.419, 0.998355, 2.56433
185.446, 0.998355, 2.5919
185.471, 0.999178, 2.61948
185.49, 0.999178, 2.64705
185.506, 0.997533, 2.67463
185.534, 1, 2.70429
185.538, 0.998355, 2.73125
185.556, 0.999178, 2.75821
185.567, 0.998355, 2.78515
185.577, 0.998355, 2.81249
185.597, 0.996711, 2.84007
185.619, 1, 2.86764
185.622, 0.998355, 2.89522
185.639, 0.997533, 2.92533
185.645, 0.999178, 2.95227
185.648, 0.997533, 2.97923
185.631, 1, 3.00617
185.62, 0.998355, 3.03311
185.614, 0.999178, 3.06066
185.605, 0.998355, 3.08823
185.6, 0.997533, 3.1158
185.596, 0.997533, 3.14338
185.591, 0.997533, 3.17315
185.587, 0.997533, 3.20009
185.585, 0.998355, 3.22701
185.59, 0.995888, 3.25392
185.6, 0.997533, 3.28125
185.605, 0.998355, 3.30882
185.638, 0.997533, 3.33639
185.657, 0.997533, 3.36397
185.633, 0.998355, 3.39392
185.607, 0.997533, 3.42084
185.591, 0.996711, 3.44778
185.602, 0.996711, 3.47472
185.608, 0.997533, 3.50184
185.612, 0.996711, 3.52941
185.603, 0.997533, 3.55698
185.713, 0.998355, 3.58456
185.664, 0.998355, 3.61476
185.647, 1, 3.64172
185.629, 0.999178, 3.66866
185.619, 0.997533, 3.69562
185.612, 0.998355, 3.72258
185.595, 0.997533, 3.75
185.584, 0.998355, 3.77757
185.578, 0.997533, 3.80515
185.576, 0.999178, 3.83272
185.578, 0.997533, 3.86277
185.59, 0.998355, 3.88971
185.598, 0.995066, 3.91662
185.603, 0.996711, 3.94356
185.653, 0.997533, 3.97059
185.661, 0.995888, 3.99816
185.684, 0.998355, 4.02574
185.68, 0.995066, 4.05331
185.678, 0.998355, 4.08354
185.677, 0.996711, 4.11045
185.704, 0.997533, 4.13737
185.719, 0.996711, 4.16429
185.691, 0.998355, 4.19122
185.675, 0.996711, 4.21875
185.689, 0.996711, 4.24633
185.697, 0.994243, 4.2739
185.685, 0.996711, 4.30147
185.674, 0.996711, 4.33118
185.672, 0.998355, 4.3581
185.686, 0.996711, 4.38499
185.698, 0.996711, 4.41195
185.71, 0.996711, 4.43934
185.717, 0.995066, 4.46692
185.711, 0.994243, 4.49449
185.701, 0.995888, 4.52206
185.695, 0.995066, 4.55195
185.691, 0.995888, 4.57891
185.7, 0.995066, 4.60585
185.705, 0.996711, 4.63277
185.679, 0.995066, 4.65993
185.66, 0.999178, 4.68751
185.649, 0.995888, 4.71508
185.672, 0.995066, 4.74265
185.686, 0.995066, 4.77286
185.678, 0.999178, 4.7998
185.659, 0.998355, 4.82678
