0, 0, 0.303288
46.3787, 0.998355, 0.330862
46.3787, 0.996711, 0.358435
46.4735, 0.993421, 0.386009
46.5304, 0.993421, 0.413583
46.5478, 0.995066, 0.442268
46.5582, 0.933388, 0.46873
46.5344, 0.940789, 0.497778
46.5202, 0.992599, 0.523878
46.4996, 0.998355, 0.551451
46.4872, 0.990954, 0.579025
46.4798, 0.995066, 0.607823
46.4987, 0.993421, 0.635193
46.4752, 0.995888, 0.661746
46.4929, 0.994243, 0.68932
46.4949, 1, 0.716893
46.4961, 0.998355, 0.744467
46.4933, 0.995888, 0.772812
46.4751, 0.999178, 0.801383
46.4642, 0.997533, 0.829229
46.4542, 0.999178, 0.854762
46.4629, 0.993421, 0.882766
46.4658, 0.997533, 0.909909
46.4675, 0.999178, 0.937483
46.4325, 0.999178, 0.965057
46.4049, 0.999178, 0.993832
46.395, 0.998355, 1.02336
46.3763, 1, 1.04778
46.3669, 0.996711, 1.07535
46.3506, 0.998355, 1.10293
46.3515, 0.998355, 1.13136
46.355, 0.997533, 1.15807
46.3571, 0.996711, 1.1873
46.3482, 0.995066, 1.21322
46.3429, 0.998355, 1.24079
46.3381, 0.999178, 1.26837
46.3513, 0.997533, 1.29594
46.336, 1, 1.32583
46.3274, 0.998355, 1.35109
46.3223, 0.997533, 1.38057
46.3311, 0.999178, 1.40624
46.3363, 0.998355, 1.43381
46.3395, 0.999178, 1.46138
46.3224, 0.999178, 1.48896
46.3325, 0.997533, 1.52025
46.309, 0.999178, 1.5441
46.292, 0.997533, 1.57508
46.2817, 1, 1.59925
46.2776, 1, 1.62837
46.2751, 0.999178, 1.6544
46.2736, 0.998355, 1.68329
46.2681, 0.999178, 1.70955
46.2735, 0.996711, 1.73712
46.2768, 0.995888, 1.76469
46.2892, 0.996711, 1.79227
46.2967, 0.998355, 1.8232
46.2865, 0.999178, 1.84741
46.2695, 0.996711, 1.87823
46.2593, 0.999178, 1.90256
46.2564, 0.997533, 1.93154
46.2582, 0.996711, 1.95771
46.2617, 0.993421, 1.98642
46.2638, 0.997533, 2.01286
46.2762, 0.996711, 2.04043
46.2661, 0.999178, 2.068
46.2762, 0.998355, 2.09558
46.257, 0.998355, 2.12651
46.2486, 0.997533, 2.15073
46.2437, 0.997533, 2.18127
46.2407, 0.999178, 2.20587
46.2317, 0.999178, 2.23478
46.2263, 0.997533, 2.26102
46.2062, 0.997533, 2.28934
46.2327, 0.997533, 2.32138
46.2397, 0.999178, 2.34374
46.2439, 0.997533, 2.37132
46.2339, 0.998355, 2.39889
46.1776, 0.998355, 2.42968
46.1473, 1, 2.45404
46.1291, 0.995888, 2.4841
46.1181, 0.853618, 2.50918
46.1351, 0.992599, 2.53789
46.0888, 0.988487, 2.56433
46.0691, 0.994243, 2.59231
46.0573, 0.78125, 2.61948
