0, 0, 0.303288
46.3744, 1, 0.330862
46.3744, 0.997533, 0.358435
46.4742, 0.994243, 0.386009
46.5341, 0.993421, 0.413583
46.5496, 0.994243, 0.442222
46.5589, 0.931743, 0.46873
46.5329, 0.938322, 0.497755
46.5173, 0.992599, 0.523878
46.4981, 0.999178, 0.551451
46.4866, 0.990954, 0.579025
46.4797, 0.995066, 0.607823
46.496, 0.993421, 0.635147
46.4746, 0.996711, 0.661746
46.4885, 0.995066, 0.68932
46.4893, 0.999178, 0.716893
46.491, 0.999178, 0.744467
46.4908, 0.995888, 0.772086
46.473, 0.998355, 0.801338
46.4624, 0.997533, 0.829184
46.4537, 0.999178, 0.854762
46.462, 0.991776, 0.882721
46.4644, 0.997533, 0.909909
46.4658, 0.999178, 0.937483
46.4312, 1, 0.965057
46.405, 0.999178, 0.993764
46.3947, 0.998355, 1.02331
46.3759, 0.999178, 1.04778
46.368, 0.996711, 1.07535
46.3499, 0.999178, 1.10293
46.3524, 0.998355, 1.13134
46.3559, 0.996711, 1.15807
46.358, 0.998355, 1.18683
46.3493, 0.995888, 1.21322
46.344, 0.998355, 1.24079
46.3388, 0.995888, 1.26837
46.352, 0.997533, 1.29594
46.337, 1, 1.32578
46.3281, 0.998355, 1.35109
46.3228, 0.997533, 1.38045
46.3319, 1, 1.40624
46.3374, 0.999178, 1.43381
46.3407, 0.997533, 1.46138
46.3231, 0.999178, 1.48896
46.3339, 0.997533, 1.52023
46.3106, 0.999178, 1.5441
46.2933, 0.998355, 1.5749
46.2829, 1, 1.59925
46.2803, 1, 1.62834
46.2788, 0.998355, 1.6544
46.2778, 0.997533, 1.68317
46.2691, 0.999178, 1.70955
46.2747, 0.996711, 1.73712
46.2781, 0.995888, 1.76469
46.2912, 0.997533, 1.79227
46.299, 0.998355, 1.82315
46.2869, 0.999178, 1.84741
46.2697, 0.996711, 1.87812
46.2594, 0.998355, 1.90256
46.2569, 0.998355, 1.9315
46.2588, 0.996711, 1.95771
46.2623, 0.993421, 1.9863
46.2643, 0.997533, 2.01286
46.2791, 0.997533, 2.04043
46.2707, 0.997533, 2.068
46.28, 0.998355, 2.09558
46.26, 0.998355, 2.12646
46.2536, 0.998355, 2.15073
46.2497, 0.996711, 2.18116
46.2474, 0.999178, 2.20587
46.2352, 0.999178, 2.23474
46.228, 0.998355, 2.26102
46.2104, 0.996711, 2.28923
46.2434, 0.997533, 2.32134
46.2429, 0.999178, 2.34374
46.2425, 0.996711, 2.37132
46.2356, 1, 2.39889
46.1876, 0.713816, 2.42961
46.1615, 0.999178, 2.45404
46.1458, 0.854441, 2.48401
46.1496, 0.992599, 2.50918
46.1603, 0.991776, 2.53785
46.1667, 0.992599, 2.56433
46.1284, 0.984375, 2.59222
46.1054, 0.995888, 2.61948
46.1259, 0.989309, 2.64705
46.1382, 0.859375, 2.67463
46.1367, 0.997533, 2.7022
46.1119, 0.999178, 2.73281
46.097, 0.995066, 2.75735
46.1205, 0.996711, 2.78703
46.1449, 0.998355, 2.81249
46.1595, 0.999178, 2.84104
46.1683, 0.997533, 2.86764
46.1522, 0.994243, 2.89526
46.1426, 0.999178, 2.92279
46.1316, 0.999178, 2.95036
46.1433, 0.996711, 2.98181
46.1346, 0.999178, 3.00551
46.1643, 0.998355, 3.03603
46.1882, 0.998355, 3.06066
46.2026, 0.997533, 3.08991
46.2112, 0.999178, 3.1158
46.193, 0.866776, 3.14422
46.1822, 0.991776, 3.17095
46.1757, 0.991776, 3.19853
46.1912, 0.993421, 3.2261
46.2005, 0.992599, 3.25367
46.2061, 0.991776, 3.28125
46.2263, 0.990132, 3.30882
46.2385, 0.988487, 3.33957
46.1921, 0.992599, 3.36397
46.1469, 0.983553, 3.39272
46.131, 0.990954, 3.41912
46.1215, 0.990954, 3.4481
46.1604, 0.994243, 3.47426
46.1896, 0.993421, 3.50184
46.2071, 0.992599, 3.52941
46.2256, 0.995066, 3.55698
46.2367, 0.993421, 3.58751
46.2175, 0.995888, 3.61213
46.2059, 0.995066, 3.64293
46.199, 0.990132, 3.66728
46.207, 0.990954, 3.69581
46.2215, 0.993421, 3.72243
46.2508, 0.986842, 3.75111
46.2684, 0.989309, 3.77757
46.279, 0.991776, 3.80515
46.2649, 0.878289, 3.83776
46.2526, 1, 3.86029
