0, 0, 0.303288
46.3738, 1, 0.330862
46.3738, 0.998355, 0.358435
46.625, 0.994243, 0.386009
46.625, 0.994243, 0.413583
46.5728, 0.994243, 0.442222
46.5728, 0.930921, 0.46873
46.6339, 0.948191, 0.497755
46.6339, 0.991776, 0.523878
46.4694, 0.998355, 0.551451
46.4694, 0.990954, 0.579025
46.4694, 0.995066, 0.607823
46.5197, 0.994243, 0.635147
46.4434, 0.996711, 0.661746
46.508, 0.995888, 0.68932
46.4895, 0.999178, 0.716893
46.494, 0.998355, 0.744467
46.4895, 0.995888, 0.772063
46.4462, 0.998355, 0.801338
46.4462, 0.997533, 0.829184
46.441, 0.999178, 0.854762
46.4741, 0.991776, 0.882721
46.4677, 0.997533, 0.909909
46.4677, 0.999178, 0.937483
46.3791, 1, 0.965057
46.3659, 0.999178, 0.993764
46.3791, 0.997533, 1.02331
46.3477, 1, 1.04778
46.3805, 0.997533, 1.07535
46.3223, 1, 1.10293
46.3714, 0.998355, 1.13134
46.3614, 0.996711, 1.15807
46.3614, 0.999178, 1.1868
46.356, 0.996711, 1.21322
46.356, 0.998355, 1.24079
46.3547, 0.997533, 1.26837
46.372, 0.997533, 1.29594
46.3547, 1, 1.32578
46.3149, 0.998355, 1.35109
46.3149, 0.998355, 1.38043
46.3458, 0.999178, 1.40624
46.3458, 0.999178, 1.43381
46.3458, 0.997533, 1.46138
46.2966, 0.998355, 1.48896
46.3505, 0.997533, 1.5202
46.276, 0.998355, 1.5441
46.2675, 0.997533, 1.57488
46.2675, 1, 1.59925
46.2771, 1, 1.62834
46.2771, 0.998355, 1.6544
46.2771, 0.999178, 1.68317
46.2557, 0.999178, 1.70955
46.2834, 0.996711, 1.73712
46.2834, 0.995888, 1.76469
46.3112, 0.996711, 1.79227
46.3112, 0.999178, 1.82315
46.2683, 1, 1.84741
46.2439, 0.996711, 1.87812
46.2439, 0.999178, 1.90256
46.2532, 0.996711, 1.9315
46.2618, 0.996711, 1.95771
46.2675, 0.994243, 1.98628
46.2675, 0.998355, 2.01286
46.3023, 0.997533, 2.04043
46.259, 0.999178, 2.068
46.2943, 0.997533, 2.09558
46.2302, 0.999178, 2.12646
46.2447, 0.996711, 2.15073
46.2447, 0.997533, 2.18116
46.2447, 1, 2.20587
46.2168, 0.998355, 2.23474
46.2168, 0.995888, 2.26102
46.1848, 0.997533, 2.28921
46.2958, 0.998355, 2.32132
46.2404, 1, 2.34374
46.2879, 0.996711, 2.37132
46.2404, 1, 2.39889
46.2273, 0.714638, 2.42961
46.1253, 1, 2.45404
46.1253, 0.856086, 2.48399
46.2278, 0.992599, 2.50918
46.2278, 0.993421, 2.53782
46.2136, 0.990954, 2.56433
46.1492, 0.994243, 2.59222
46.1403, 0.995066, 2.61948
46.1492, 0.988487, 2.64705
46.1403, 0.85773, 2.67463
46.1316, 0.995888, 2.7022
46.0748, 0.999178, 2.73279
46.0748, 0.998355, 2.75735
46.1574, 0.995888, 2.78703
46.1799, 0.999178, 2.81249
46.1799, 0.999178, 2.84104
46.1799, 0.998355, 2.86764
46.2119, 0.996711, 2.89526
46.1601, 1, 2.92279
46.1601, 1, 2.95036
46.1601, 0.996711, 2.98181
46.122, 0.999178, 3.00551
46.209, 0.998355, 3.03603
46.224, 0.998355, 3.06066
46.224, 0.997533, 3.08991
46.224, 0.999178, 3.1158
46.1663, 0.866776, 3.1442
46.219, 0.990954, 3.17095
46.219, 0.990954, 3.19853
46.219, 0.991776, 3.2261
46.2106, 0.992599, 3.25367
46.2106, 0.994243, 3.28125
46.2564, 0.988487, 3.30882
46.2564, 0.994243, 3.33955
46.2438, 0.995888, 3.36397
46.2328, 0.991776, 3.39272
46.2328, 0.997533, 3.41912
46.2496, 0.994243, 3.44807
46.2496, 0.995888, 3.47426
46.2329, 0.992599, 3.50184
46.2329, 0.996711, 3.52941
46.2514, 0.995066, 3.55698
46.2514, 0.995888, 3.58751
46.1888, 0.995888, 3.61213
46.1888, 0.995888, 3.6429
46.2712, 0.995066, 3.66728
46.2764, 0.995066, 3.69578
46.2764, 0.993421, 3.72243
46.2951, 0.990954, 3.75111
46.2951, 0.989309, 3.77757
46.2951, 0.992599, 3.80515
46.2452, 0.879112, 3.83773
46.2354, 0.998355, 3.86029
46.2372, 0.996711, 3.89086
46.2372, 0.999178, 3.91544
46.2372, 0.995888, 3.94599
46.1046, 0.995888, 3.97059
46.1046, 0.994243, 3.99923
46.1046, 0.997533, 4.02574
46.2657, 0.997533, 4.0541
46.1604, 0.994243, 4.08088
46.1604, 0.993421, 4.10846
46.1604, 0.999178, 4.14075
46.0328, 0.996711, 4.16361
46.0958, 0.993421, 4.19413
46.0662, 0.995066, 4.21875
46.0662, 0.995888, 4.24934
46.0662, 0.993421, 4.2739
46.1789, 0.988487, 4.3024
46.2172, 0.991776, 4.32905
46.2172, 0.996711, 4.35773
46.2172, 0.997533, 4.38419
46.1226, 0.985197, 4.41177
46.1226, 0.997533, 4.44472
46.1226, 0.997533, 4.46692
46.1462, 0.997533, 4.49737
46.1462, 0.88898, 4.52206
46.2666, 0.888158, 4.55288
46.2654, 0.887336, 4.57721
46.2654, 0.993421, 4.60551
46.2654, 0.990954, 4.63236
46.2488, 0.992599, 4.66102
46.1354, 0.992599, 4.68751
46.1354, 0.98602, 4.71508
46.2957, 0.987664, 4.7476
46.2957, 0.992599, 4.77023
46.2994, 0.990954, 4.80045
46.288, 0.995888, 4.82601
46.3232, 0.992599, 4.85567
46.2799, 0.995066, 4.88052
46.232, 0.993421, 4.90864
46.232, 0.993421, 4.93567
46.269, 0.989309, 4.96392
46.269, 0.992599, 4.99082
46.269, 0.98602, 5.01839
46.2681, 0.990954, 5.05043
