0, 0.853795, 0.304739
123.449, 0.979911, 0.325057
123.399, 0.967634, 0.345374
123.419, 0.957589, 0.365692
123.381, 0.862723, 0.386009
123.432, 0.981027, 0.409478
123.471, 0.977679, 0.426644
123.495, 0.916295, 0.446961
123.309, 0.824777, 0.467279
123.198, 0.905134, 0.490431
123.131, 0.985491, 0.507914
123.095, 0.995536, 0.530998
123.073, 0.991071, 0.548549
123.067, 0.992188, 0.568866
123.063, 0.914062, 0.589184
122.863, 0.993304, 0.609501
122.743, 0.996652, 0.629819
122.653, 0.996652, 0.650136
122.675, 0.997768, 0.670453
122.686, 0.997768, 0.690771
122.692, 0.910714, 0.711088
122.696, 0.918527, 0.731406
122.742, 0.916295, 0.753356
122.784, 0.91183, 0.772041
122.907, 0.912946, 0.794014
122.981, 0.912946, 0.812676
123.025, 0.998884, 0.834649
123.067, 0.998884, 0.853311
123.091, 0.998884, 0.875374
123.09, 0.997768, 0.893946
123.078, 0.998884, 0.916122
123.041, 0.997768, 0.934581
123.048, 0.998884, 0.956848
123.08, 0.997768, 0.975215
123.099, 1, 0.997506
123.084, 0.996652, 1.01585
123.074, 0.996652, 1.03819
123.088, 0.993304, 1.05649
123.096, 0.861607, 1.07887
123.089, 0.997768, 1.09712
123.08, 0.997768, 1.11955
123.079, 0.998884, 1.13776
123.074, 0.987723, 1.16023
123.045, 0.97433, 1.17839
123.024, 0.99442, 1.20088
123.01, 0.992188, 1.21902
123.002, 0.99442, 1.24154
122.997, 0.99442, 1.25966
122.999, 0.992188, 1.28215
123, 0.996652, 1.30029
122.979, 0.995536, 1.32279
122.925, 0.993304, 1.34093
122.926, 0.995536, 1.3634
122.911, 0.99442, 1.38156
122.917, 0.993304, 1.40188
122.928, 0.995536, 1.4222
122.961, 0.99442, 1.44465
123.001, 0.993304, 1.46283
123.028, 0.993304, 1.48528
123.041, 0.99442, 1.50347
123.052, 0.992188, 1.52596
123.041, 0.995536, 1.5441
123.067, 0.997768, 1.56662
123.083, 0.99442, 1.58474
123.128, 0.995536, 1.6073
123.154, 0.99442, 1.62537
123.155, 0.993304, 1.64796
123.152, 0.99442, 1.66601
123.127, 0.99442, 1.68864
123.093, 0.995536, 1.70664
123.073, 0.991071, 1.7293
123.068, 0.996652, 1.74728
123.078, 0.996652, 1.76995
123.078, 0.992188, 1.78791
123.078, 0.99442, 1.81063
123.051, 0.993304, 1.82855
123.035, 0.993304, 1.85127
123.002, 0.893973, 1.86918
122.906, 0.997768, 1.89195
122.925, 1, 1.90982
122.969, 0.998884, 1.93259
122.995, 0.997768, 1.95045
123.011, 0.998884, 1.9732
123.003, 0.998884, 1.99109
122.991, 0.996652, 2.01383
122.965, 0.996652, 2.03172
122.949, 0.998884, 2.05447
122.924, 0.866071, 2.07236
122.909, 0.863839, 2.09508
122.9, 0.996652, 2.11299
122.905, 0.867188, 2.13571
122.908, 0.99442, 2.15363
122.934, 0.867188, 2.17637
122.899, 0.997768, 2.19426
122.911, 0.997768, 2.21701
122.919, 0.998884, 2.2349
122.923, 0.995536, 2.25766
122.956, 0.998884, 2.27553
122.976, 0.998884, 2.29832
122.995, 0.998884, 2.31617
123.019, 0.998884, 2.33898
123.047, 0.998884, 2.3568
123.064, 0.998884, 2.37964
123.058, 0.998884, 2.39744
123.051, 0.998884, 2.42032
123.028, 0.997768, 2.43807
123.014, 0.997768, 2.461
123.002, 0.998884, 2.47871
123, 0.998884, 2.50166
122.999, 0.996652, 2.51934
122.999, 0.998884, 2.54236
122.996, 0.997768, 2.55998
122.977, 0.998884, 2.58302
122.95, 0.997768, 2.60061
122.934, 0.998884, 2.6237
122.928, 0.997768, 2.64125
122.947, 0.998884, 2.66435
122.935, 0.997768, 2.68188
122.909, 1, 2.7022
122.893, 0.998884, 2.72252
122.916, 0.997768, 2.74283
122.93, 0.997768, 2.76315
122.922, 0.998884, 2.78347
122.917, 1, 2.80379
122.893, 0.995536, 2.8241
122.878, 0.998884, 2.84442
122.869, 0.997768, 2.86474
122.904, 0.997768, 2.88506
122.925, 0.998884, 2.90537
122.903, 0.998884, 2.92569
122.889, 0.998884, 2.94601
122.898, 0.998884, 2.96633
122.905, 0.998884, 2.98664
122.908, 0.998884, 3.00696
122.911, 0.997768, 3.02728
122.941, 1, 3.0476
122.959, 0.997768, 3.06791
122.956, 0.998884, 3.08823
122.952, 0.998884, 3.10855
122.918, 0.998884, 3.12887
122.902, 0.998884, 3.14918
122.893, 0.996652, 3.1695
122.91, 0.997768, 3.18982
122.92, 0.997768, 3.21014
122.895, 0.997768, 3.23045
122.879, 0.998884, 3.25077
122.873, 1, 3.27109
122.882, 0.997768, 3.29141
122.887, 0.996652, 3.31172
122.917, 0.998884, 3.33204
122.854, 1, 3.35236
122.897, 1, 3.37268
122.878, 0.998884, 3.39299
122.892, 0.998884, 3.41331
122.901, 0.997768, 3.43363
122.906, 1, 3.45395
122.895, 0.997768, 3.47426
122.884, 0.997768, 3.49458
122.874, 0.997768, 3.5149
122.872, 0.998884, 3.53522
122.867, 0.997768, 3.55553
122.861, 1, 3.57585
122.857, 0.998884, 3.59617
122.861, 1, 3.61649
122.864, 0.996652, 3.6368
122.876, 1, 3.65712
122.855, 0.998884, 3.67744
122.87, 0.997768, 3.69776
122.884, 0.998884, 3.71807
122.903, 0.998884, 3.73839
122.915, 0.996652, 3.75871
122.945, 1, 3.77902
122.962, 0.996652, 3.79934
122.973, 1, 3.81966
122.97, 0.996652, 3.83998
122.952, 0.998884, 3.86034
122.941, 0.997768, 3.88061
122.927, 0.995536, 3.901
122.919, 0.997768, 3.92125
122.914, 0.993304, 3.94175
122.933, 0.997768, 3.96188
122.945, 0.996652, 3.9824
122.952, 0.998884, 4.00252
122.938, 0.997768, 4.02313
122.91, 0.998884, 4.04315
122.893, 0.997768, 4.06383
122.889, 0.997768, 4.08379
122.921, 0.997768, 4.10451
122.92, 0.998884, 4.12442
122.919, 0.998884, 4.14519
122.899, 0.998884, 4.16506
122.87, 0.998884, 4.18587
122.853, 0.997768, 4.20569
122.842, 0.997768, 4.22658
122.86, 1, 4.24633
122.871, 0.996652, 4.26721
122.877, 1, 4.28696
122.886, 0.996652, 4.30791
122.898, 0.997768, 4.3276
122.907, 0.997768, 4.34855
122.943, 0.997768, 4.36823
122.964, 0.997768, 4.38925
122.933, 0.998884, 4.40887
122.896, 0.998884, 4.42991
122.891, 0.997768, 4.4495
122.894, 0.998884, 4.47059
122.907, 0.998884, 4.49014
122.915, 0.997768, 4.51132
122.907, 0.996652, 4.53077
122.902, 0.995536, 4.55197
122.885, 0.997768, 4.57141
122.907, 0.995536, 4.59272
122.906, 0.998884, 4.61204
122.914, 0.995536, 4.63336
122.918, 0.997768, 4.65268
122.921, 0.998884, 4.6741
122.929, 0.997768, 4.69331
122.925, 0.996652, 4.71478
122.921, 0.997768, 4.73395
122.914, 0.998884, 4.75551
122.914, 0.998884, 4.77458
122.912, 0.996652, 4.79617
122.939, 0.995536, 4.81522
122.93, 0.996652, 4.83692
122.925, 0.995536, 4.85585
122.914, 0.995536, 4.87766
122.908, 0.996652, 4.89649
122.915, 0.995536, 4.91828
122.923, 0.995536, 4.93712
122.925, 0.995536, 4.95916
122.927, 0.997768, 4.97776
122.918, 0.989955, 4.99971
122.881, 0.995536, 5.01839
122.859, 0.991071, 5.04057
122.872, 0.996652, 5.05902
122.88, 0.993304, 5.08109
122.884, 0.991071, 5.09966
122.886, 0.901786, 5.12184
122.892, 0.902902, 5.14029
122.964, 0.901786, 5.16249
123.008, 0.99442, 5.18093
123.008, 0.904018, 5.20503
123.008, 0.996652, 5.22156
122.986, 0.997768, 5.24569
122.972, 0.991071, 5.2622
122.964, 0.993304, 5.28424
122.998, 0.998884, 5.30283
123.019, 0.893973, 5.32698
123.028, 0.904018, 5.34347
123.033, 0.996652, 5.36753
123.032, 0.998884, 5.3841
123.07, 0.996652, 5.40823
123.06, 0.998884, 5.42474
123.054, 0.997768, 5.4488
123.05, 0.998884, 5.46537
123.055, 0.998884, 5.48948
123.058, 0.998884, 5.50601
123.019, 0.997768, 5.53009
122.985, 0.996652, 5.54664
122.961, 0.99442, 5.57079
122.946, 1, 5.58728
122.949, 0.997768, 5.61145
122.95, 0.998884, 5.62791
122.964, 0.998884, 5.65209
122.944, 1, 5.66855
122.924, 0.998884, 5.69286
122.911, 0.998884, 5.70918
122.913, 0.996652, 5.73345
122.929, 0.997768, 5.74982
122.938, 0.998884, 5.77422
122.921, 0.997768, 5.7905
122.875, 0.996652, 5.8149
122.847, 0.997768, 5.83118
122.838, 0.995536, 5.85562
122.838, 0.997768, 5.8719
122.846, 1, 5.89633
122.851, 0.997768, 5.91261
122.854, 0.997768, 5.93707
122.85, 0.995536, 5.95333
122.848, 0.996652, 5.97778
122.822, 0.998884, 5.99406
122.806, 0.997768, 6.01844
122.796, 0.996652, 6.03469
122.81, 0.998884, 6.05916
122.846, 0.993304, 6.07542
122.868, 0.997768, 6.09977
122.891, 0.996652, 6.11601
122.915, 0.996652, 6.14048
122.932, 0.998884, 6.15673
122.948, 0.997768, 6.18109
122.958, 0.993304, 6.19735
122.952, 1, 6.22175
122.949, 0.996652, 6.23803
122.948, 0.996652, 6.26238
122.948, 0.998884, 6.27866
122.94, 0.997768, 6.30306
122.935, 0.997768, 6.3193
122.936, 0.997768, 6.34372
122.936, 0.996652, 6.36002
122.907, 0.996652, 6.38435
122.89, 0.997768, 6.40059
122.935, 0.996652, 6.42508
122.966, 0.99442, 6.44132
123.001, 0.997768, 6.46567
123.023, 0.998884, 6.48195
122.963, 0.998884, 6.50637
122.927, 0.997768, 6.52261
122.951, 0.996652, 6.54701
122.965, 0.996652, 6.56329
122.897, 0.996652, 6.58769
122.855, 0.997768, 6.60397
122.806, 0.99442, 6.62834
122.802, 0.998884, 6.64463
122.862, 0.997768, 6.669
122.897, 0.996652, 6.68526
122.864, 0.996652, 6.70971
122.844, 0.996652, 6.72601
122.869, 0.995536, 6.75029
122.914, 0.998884, 6.76658
122.941, 0.995536, 6.78601
122.994, 0.989955, 6.8073
123.025, 0.998884, 6.83166
122.974, 0.993304, 6.84791
122.943, 0.997768, 6.86728
122.981, 0.995536, 6.88857
123.004, 0.997768, 6.90791
123.013, 0.991071, 6.92923
123.019, 0.993304, 6.94855
123.047, 0.993304, 6.96986
123.104, 0.993304, 6.98918
123.142, 0.995536, 7.01052
123.165, 0.996652, 7.02982
123.08, 0.995536, 7.05116
123.023, 0.997768, 7.07045
122.988, 0.995536, 7.09186
122.971, 0.995536, 7.11109
122.96, 0.989955, 7.1324
122.953, 0.995536, 7.15172
122.838, 0.989955, 7.17313
122.769, 0.982143, 7.19236
122.727, 0.993304, 7.21374
122.856, 0.991071, 7.23299
122.934, 0.989955, 7.25442
122.943, 0.996652, 7.27363
122.941, 0.989955, 7.29508
122.94, 0.987723, 7.31426
122.881, 0.993304, 7.33571
122.761, 0.985491, 7.3549
122.717, 0.957589, 7.37644
122.663, 0.953125, 7.39553
122.658, 0.992188, 7.41705
122.619, 0.979911, 7.43617
122.633, 0.991071, 7.45778
122.817, 0.982143, 7.4768
123.007, 0.973214, 7.49841
123.12, 0.993304, 7.51744
123.034, 0.997768, 7.53914
122.983, 0.991071, 7.55807
122.951, 0.993304, 7.57977
122.982, 0.983259, 7.59871
123.195, 0.973214, 7.6205
123.322, 0.995536, 7.63934
123.083, 0.987723, 7.66113
122.91, 0.987723, 7.67998
122.8, 0.987723, 7.70177
122.735, 0.996652, 7.72061
122.841, 0.988839, 7.74252
122.904, 0.993304, 7.76125
122.923, 0.992188, 7.78304
122.933, 0.987723, 7.80188
122.94, 0.985491, 7.82381
122.992, 0.99442, 7.84252
123.022, 0.99442, 7.8644
123.04, 0.993304, 7.88315
123.051, 0.99442, 7.90506
123.052, 0.991071, 7.92379
122.963, 0.989955, 7.94569
122.91, 0.997768, 7.96442
122.909, 0.986607, 7.98642
