0, 0.833705, 0.304739
123.035, 0.975446, 0.325057
123.035, 0.96875, 0.345374
123.148, 0.960938, 0.365692
123.283, 0.858259, 0.386009
123.527, 0.981027, 0.409501
123.673, 0.982143, 0.426644
123.577, 0.914062, 0.446961
123.338, 0.825893, 0.467279
123.195, 0.899554, 0.487596
123.109, 0.985491, 0.507914
123.034, 0.99442, 0.528231
122.989, 0.987723, 0.548549
123.008, 0.912946, 0.568866
123.019, 0.915179, 0.589184
122.807, 0.99442, 0.609501
122.68, 0.996652, 0.629819
122.667, 0.997768, 0.650136
122.679, 0.997768, 0.670453
122.829, 0.996652, 0.690771
122.918, 0.910714, 0.711088
122.872, 0.918527, 0.731406
122.844, 0.914062, 0.751723
122.843, 0.912946, 0.772041
122.947, 0.91183, 0.794014
123.037, 0.91183, 0.812676
123.081, 0.997768, 0.834671
123.107, 0.996652, 0.853311
123.111, 0.997768, 0.875397
123.099, 0.996652, 0.893946
123.082, 0.997768, 0.916145
123.072, 0.998884, 0.934581
123.066, 0.998884, 0.956848
123.04, 0.998884, 0.975215
123.007, 0.998884, 0.997528
123.004, 0.998884, 1.01585
123.045, 0.996652, 1.03821
123.072, 0.989955, 1.05649
123.087, 0.898438, 1.07889
123.073, 0.998884, 1.09712
123.065, 0.996652, 1.11955
123.066, 0.998884, 1.13776
123.067, 0.998884, 1.16023
123.04, 0.997768, 1.17839
123.021, 0.972098, 1.20091
123.004, 0.989955, 1.21902
122.999, 0.993304, 1.24154
123, 0.995536, 1.25966
123.001, 0.99442, 1.28218
123.001, 0.99442, 1.30029
122.991, 0.995536, 1.32281
122.976, 0.995536, 1.34093
122.967, 0.99442, 1.36342
122.936, 0.989955, 1.38156
122.944, 0.995536, 1.40188
122.946, 0.99442, 1.4222
122.982, 0.995536, 1.44252
122.969, 0.99442, 1.46283
123.009, 0.993304, 1.48315
123.033, 0.99442, 1.50347
123.047, 0.993304, 1.52599
123.039, 0.996652, 1.5441
123.033, 0.995536, 1.56662
123.036, 0.99442, 1.58474
123.092, 0.99442, 1.6073
123.127, 0.997768, 1.62537
123.138, 0.995536, 1.64798
123.115, 0.993304, 1.66601
123.092, 0.997768, 1.68866
123.078, 0.99442, 1.70664
123.121, 0.99442, 1.72932
123.148, 0.995536, 1.74728
123.164, 0.991071, 1.76998
123.143, 0.996652, 1.78791
123.117, 0.996652, 1.81066
123.068, 0.992188, 1.82855
123.038, 0.891741, 1.85129
123.006, 0.998884, 1.86918
122.986, 0.996652, 1.89195
123.024, 0.997768, 1.90982
123.046, 0.862723, 1.93259
123.13, 0.779018, 1.95045
123.124, 0.862723, 1.97322
123.12, 0.998884, 1.99109
123.117, 0.997768, 2.01385
123.071, 0.996652, 2.03172
123.016, 0.997768, 2.05447
122.982, 0.998884, 2.07236
123.024, 0.996652, 2.0951
123.05, 0.998884, 2.11299
123.017, 0.997768, 2.13571
122.998, 0.997768, 2.15363
122.986, 0.998884, 2.17637
122.95, 0.927455, 2.19426
122.928, 0.996652, 2.21701
122.998, 0.998884, 2.2349
123.041, 0.997768, 2.25766
123.034, 1, 2.27553
123.004, 0.996652, 2.29832
123.012, 1, 2.31617
122.991, 0.996652, 2.339
122.968, 0.997768, 2.3568
122.954, 0.998884, 2.37966
122.991, 0.997768, 2.39744
123.013, 0.997768, 2.42034
123.011, 0.998884, 2.43807
123.01, 0.997768, 2.46102
123.016, 0.997768, 2.47871
123.02, 0.998884, 2.50168
123.012, 0.997768, 2.51934
123.006, 1, 2.54236
123.001, 0.998884, 2.55998
122.938, 1, 2.58304
122.9, 1, 2.60061
122.933, 1, 2.6237
122.952, 0.998884, 2.64125
122.942, 0.998884, 2.66438
122.935, 0.997768, 2.68188
122.932, 0.998884, 2.7022
122.929, 1, 2.72252
122.927, 0.998884, 2.74283
122.926, 0.997768, 2.76315
122.917, 0.997768, 2.78347
122.911, 0.998884, 2.80379
122.885, 0.996652, 2.8241
122.875, 1, 2.84442
122.87, 1, 2.86474
122.903, 0.997768, 2.88506
122.922, 0.997768, 2.90537
122.908, 1, 2.92569
122.9, 0.998884, 2.94601
122.888, 0.998884, 2.96633
122.934, 0.998884, 2.98664
122.949, 1, 3.00696
122.965, 0.998884, 3.02728
122.975, 1, 3.0476
122.98, 0.998884, 3.06791
122.933, 0.997768, 3.08823
122.905, 0.998884, 3.10855
122.894, 0.998884, 3.12887
122.888, 0.998884, 3.14918
122.885, 0.998884, 3.1695
122.906, 0.996652, 3.18982
122.918, 0.996652, 3.21014
122.924, 0.997768, 3.23045
122.9, 0.998884, 3.25077
122.9, 1, 3.27109
122.886, 0.998884, 3.29141
122.891, 0.997768, 3.31172
122.915, 0.998884, 3.33204
122.929, 0.998884, 3.35236
122.944, 1, 3.37268
122.953, 0.998884, 3.39299
122.958, 1, 3.41331
122.973, 0.996652, 3.43363
122.95, 0.997768, 3.45395
122.921, 0.998884, 3.47426
122.894, 0.998884, 3.49458
122.879, 0.996652, 3.5149
122.871, 0.997768, 3.53522
122.883, 0.997768, 3.55553
122.89, 0.998884, 3.57585
122.883, 0.997768, 3.59617
122.871, 0.998884, 3.61649
122.843, 0.996652, 3.6368
122.826, 0.996652, 3.65712
122.856, 0.997768, 3.67744
122.874, 0.998884, 3.69776
122.891, 0.997768, 3.71807
122.901, 0.998884, 3.73839
122.908, 0.997768, 3.75871
122.919, 0.997768, 3.77902
122.947, 0.998884, 3.79934
122.965, 0.998884, 3.81966
122.967, 0.99442, 3.83998
122.968, 0.998884, 3.86036
122.968, 0.998884, 3.88061
122.945, 0.99442, 3.90104
122.931, 0.997768, 3.92125
122.923, 0.998884, 3.94177
122.916, 0.997768, 3.96188
122.895, 1, 3.98245
122.883, 0.997768, 4.00252
122.879, 0.998884, 4.02315
122.892, 0.997768, 4.04315
122.91, 1, 4.06385
122.921, 0.998884, 4.08379
122.941, 0.997768, 4.10456
122.932, 0.995536, 4.12442
122.926, 0.997768, 4.14524
122.905, 0.997768, 4.16506
122.874, 1, 4.18592
122.855, 0.998884, 4.20569
122.844, 0.998884, 4.2266
122.861, 0.996652, 4.24633
122.872, 0.993304, 4.26726
122.878, 0.995536, 4.28696
122.888, 0.997768, 4.30796
122.9, 0.997768, 4.3276
122.939, 0.997768, 4.34859
122.963, 0.996652, 4.36823
122.973, 0.998884, 4.3893
122.968, 0.998884, 4.40887
122.935, 0.996652, 4.42995
122.905, 0.998884, 4.4495
122.887, 0.997768, 4.47066
122.9, 0.995536, 4.49014
122.908, 0.996652, 4.51136
122.903, 0.998884, 4.53077
122.899, 0.997768, 4.55202
122.881, 0.996652, 4.57141
122.903, 0.997768, 4.59279
122.905, 0.997768, 4.61204
122.913, 0.993304, 4.63342
122.918, 0.997768, 4.65268
122.921, 0.996652, 4.67419
122.93, 0.993304, 4.69331
122.927, 0.995536, 4.71485
122.934, 0.997768, 4.73395
122.926, 0.997768, 4.75558
122.942, 0.996652, 4.77458
122.999, 0.996652, 4.79626
123.033, 0.995536, 4.81522
123.01, 0.99442, 4.83703
122.973, 0.996652, 4.85585
122.941, 0.995536, 4.8778
122.922, 0.998884, 4.89649
122.923, 0.989955, 4.91841
122.926, 0.993304, 4.93712
122.928, 0.996652, 4.96113
122.929, 0.90625, 4.97776
122.916, 0.99442, 4.99995
122.882, 0.993304, 5.01839
122.862, 0.988839, 5.04254
122.875, 0.908482, 5.05902
122.883, 0.996652, 5.08313
122.888, 0.997768, 5.09966
122.892, 0.995536, 5.12388
122.898, 0.998884, 5.14029
122.901, 0.995536, 5.16447
122.946, 1, 5.18093
122.972, 0.995536, 5.20512
122.988, 1, 5.22156
122.974, 0.997768, 5.24578
122.987, 0.998884, 5.2622
122.996, 0.996652, 5.28639
123.021, 1, 5.30283
123.036, 1, 5.32708
123.024, 0.998884, 5.34347
123.016, 0.996652, 5.36762
123.022, 0.998884, 5.3841
123.063, 0.997768, 5.40834
123.051, 1, 5.42474
123.042, 0.997768, 5.44889
123.038, 0.998884, 5.46537
123.043, 0.997768, 5.48957
123.046, 0.995536, 5.50601
123.014, 0.997768, 5.53018
122.983, 0.996652, 5.54664
122.959, 0.99442, 5.57088
122.945, 1, 5.58728
122.945, 0.996652, 5.61152
122.945, 0.996652, 5.62791
122.93, 0.998884, 5.65215
122.909, 0.997768, 5.66855
122.896, 0.998884, 5.69292
122.899, 0.996652, 5.70918
122.911, 0.997768, 5.73351
122.926, 0.995536, 5.74982
122.935, 0.996652, 5.77429
122.916, 0.997768, 5.79057
122.867, 1, 5.81497
122.837, 0.998884, 5.83125
122.804, 0.996652, 5.85569
122.805, 0.997768, 5.87197
122.82, 0.997768, 5.89639
122.828, 0.997768, 5.91268
122.834, 0.998884, 5.93714
122.828, 0.998884, 5.9534
122.838, 0.997768, 5.97782
122.873, 0.99442, 5.99413
122.893, 0.997768, 6.0185
122.906, 0.995536, 6.03476
122.878, 0.996652, 6.05923
122.882, 0.998884, 6.07549
122.884, 0.997768, 6.09984
122.9, 0.996652, 6.1161
122.911, 0.998884, 6.14054
122.93, 0.998884, 6.1568
122.942, 0.997768, 6.18116
122.942, 0.993304, 6.19741
122.942, 1, 6.22181
122.943, 0.99442, 6.2381
122.949, 0.997768, 6.26245
122.947, 0.997768, 6.27873
122.939, 0.996652, 6.30313
122.928, 0.997768, 6.31939
122.925, 0.998884, 6.34381
122.92, 0.998884, 6.36009
122.881, 0.997768, 6.38442
122.858, 0.996652, 6.40066
122.9, 0.996652, 6.42515
122.942, 0.995536, 6.44138
122.967, 0.996652, 6.46574
122.982, 0.997768, 6.48202
122.907, 0.993304, 6.50644
122.861, 0.99442, 6.52268
122.916, 0.995536, 6.54707
122.949, 0.991071, 6.56336
122.887, 0.993304, 6.58776
122.831, 0.996652, 6.60404
122.779, 0.988839, 6.62841
122.748, 0.995536, 6.64469
122.806, 0.995536, 6.6641
122.84, 0.997768, 6.68533
122.841, 0.995536, 6.70474
122.841, 0.996652, 6.72608
122.877, 0.99442, 6.74537
122.898, 0.998884, 6.76664
122.954, 0.988839, 6.78601
123.004, 0.993304, 6.80739
123.034, 0.996652, 6.82664
122.978, 0.991071, 6.84798
122.945, 0.995536, 6.86728
123, 0.993304, 6.88864
123.034, 0.993304, 6.90791
122.963, 0.991071, 6.92932
122.876, 0.986607, 6.94855
122.823, 0.981027, 6.96995
122.946, 0.993304, 6.98918
123.136, 0.986607, 7.01061
123.134, 0.993304, 7.02982
123.083, 0.995536, 7.05122
123.052, 0.997768, 7.07045
122.954, 0.992188, 7.09193
122.94, 0.995536, 7.11109
122.931, 0.991071, 7.13247
123.031, 0.993304, 7.15172
123.091, 0.988839, 7.17322
122.908, 0.982143, 7.19236
122.634, 0.938616, 7.21381
122.908, 0.983259, 7.23299
123.072, 0.983259, 7.25449
122.881, 0.991071, 7.27363
122.767, 0.979911, 7.29517
122.705, 0.940848, 7.31426
122.7, 0.948661, 7.3358
122.903, 0.972098, 7.3549
123.024, 0.982143, 7.37653
122.743, 0.982143, 7.39553
122.574, 0.982143, 7.41712
122.474, 0.987723, 7.43617
122.477, 0.989955, 7.45787
122.76, 0.989955, 7.4768
122.93, 0.995536, 7.4985
122.888, 0.996652, 7.51744
122.863, 0.996652, 7.53923
122.848, 0.993304, 7.55807
122.809, 0.988839, 7.57986
122.785, 0.99442, 7.59871
122.935, 0.978795, 7.62059
123.025, 0.995536, 7.63934
122.945, 0.988839, 7.66122
122.809, 0.991071, 7.67998
122.728, 0.99442, 7.70186
122.801, 0.997768, 7.72061
122.848, 0.99442, 7.74261
122.872, 0.992188, 7.76125
122.891, 0.99442, 7.78313
122.925, 0.997768, 7.80188
122.944, 0.992188, 7.8239
123.002, 0.996652, 7.84252
123.042, 0.987723, 7.86451
123.069, 0.995536, 7.88315
123.082, 1, 7.90517
123.092, 0.995536, 7.92379
123.038, 0.992188, 7.94581
123.039, 0.997768, 7.96442
123.036, 0.991071, 7.98653
123.034, 0.99442, 8.00506
123.033, 0.991071, 8.02717
123.127, 0.992188, 8.04569
123.184, 0.99442, 8.0678
123.205, 0.995536, 8.08633
123.108, 0.996652, 8.10862
123.049, 0.988839, 8.12696
123.005, 0.997768, 8.14916
122.978, 0.99442, 8.1676
122.962, 0.99442, 8.18993
122.929, 0.997768, 8.20823
122.849, 0.993304, 8.23057
122.772, 0.995536, 8.24887
