82.8528, 0.9047621.02252
82.6705, 0.9985121.03705
82.6532, 0.9910711.05295
82.6036, 0.992561.06664
82.5738, 0.9315481.08293
82.5559, 0.9866071.09753
82.6743, 0.9776791.11381
82.7453, 0.9285711.1276
82.746, 0.9211311.14313
82.6011, 0.9985121.15844
82.5141, 0.9970241.17467
82.4573, 0.9985121.18855
82.4232, 0.992561.20379
82.3221, 0.9985121.21912
82.2615, 0.9955361.23544
82.2369, 0.906251.2495
82.3136, 0.9821431.26506
82.3597, 0.9955361.27998
82.3873, 0.9880951.29617
82.3608, 0.9940481.31052
82.3449, 0.992561.32569
82.3685, 0.9940481.34093
82.3828, 0.9955361.35737
82.334, 0.9627981.37141
82.3048, 0.9955361.38664
82.3153, 0.9955361.40188
82.3495, 0.9985121.41787
82.37, 0.9895831.43236
82.2512, 0.9627981.4476
82.1799, 0.9940481.46283
82.217, 0.9940481.47844
82.2429, 0.9866071.49331
82.3246, 0.9940481.50855
82.3737, 0.9910711.52379
82.3876, 0.9776791.53948
82.396, 0.976191.55426
82.3895, 0.961311.5695
82.4163, 0.9791671.58474
82.4017, 0.9732141.60043
82.3881, 0.9806551.61522
82.2995, 0.9851191.63045
82.2464, 0.9776791.64569
82.239, 0.9851191.66107
82.2672, 0.9002981.67617
82.2841, 0.9821431.69288
82.2942, 0.9910711.70664
82.3401, 0.9970241.72197
82.3676, 0.9970241.73875
82.364, 0.9955361.75356
82.3464, 0.9717261.7676
82.3293, 0.9955361.78306
82.2725, 0.992561.79943
82.2384, 0.9880951.81422
82.218, 0.9836311.82855
82.2485, 0.9955361.84379
82.1456, 0.9880951.86025
82.2051, 0.9940481.87515
82.2874, 0.9940481.8895
82.3368, 0.992561.90508
82.3133, 0.9955361.92111
82.2992, 0.976191.9361
82.3065, 0.9985121.95045
82.3401, 0.9955361.96569
82.3603, 0.9940481.98184
82.3299, 0.9955361.99692
82.3041, 0.9866072.01141
82.2877, 0.9806552.02664
82.2698, 0.992562.04261
82.2325, 0.9910712.05805
82.2367, 0.8392862.07562
82.2535, 12.08776
82.2636, 0.9985122.1034
82.2668, 12.11871
82.2603, 0.9940482.13635
82.2563, 0.9955362.14855
82.2566, 0.9985122.16438
82.258, 12.17941
82.2588, 0.9985122.19714
82.2709, 12.2095
82.2939, 12.22515
82.3078, 0.9970242.24057
82.307, 0.9568452.25798
82.3061, 0.9970242.27045
82.2377, 0.9985122.28649
82.1967, 0.9970242.30127
82.1732, 0.9970242.31882
82.1785, 0.9985122.33141
82.2099, 0.9970242.34717
82.2323, 0.7976192.36197
82.2493, 0.9955362.37957
82.2716, 0.9910712.39236
82.3, 0.9895832.40825
82.3171, 0.9866072.42283
82.3025, 0.976192.44045
82.2892, 0.9895832.45331
82.2858, 0.9910712.46912
82.1605, 0.9226192.48379
82.0853, 0.9880952.49902
82.0402, 0.9970242.51426
82.1221, 0.9955362.52991
82.1712, 0.9955362.54474
82.1874, 0.9970242.55998
82.1886, 0.9970242.57522
82.1742, 0.9806552.59068
82.1645, 0.992562.60569
82.1339, 0.9970242.62093
82.1156, 0.9970242.63617
82.1045, 0.9955362.65163
82.1087, 0.9970242.66664
82.1113, 0.9970242.68188
82.1128, 0.992562.69712
82.1846, 0.992562.71249
82.2276, 0.9895832.7276
82.1612, 0.9955362.74283
82.1213, 0.9970242.75807
82.1278, 12.77331
82.1317, 0.9970242.78855
82.134, 0.9940482.80379
82.1515, 0.9821432.81903
82.162, 0.9895832.83456
82.1505, 0.9955362.8495
82.0707, 0.9910712.86628
82.0228, 0.992562.87998
82.0455, 0.9955362.89531
82.0744, 0.9955362.91045
82.1085, 0.9955362.92723
82.138, 0.9955362.94093
82.1631, 0.992562.95689
82.1871, 0.9494052.97141
82.203, 0.9955362.98807
82.2126, 0.9985123.00188
82.2072, 0.9970243.01769
82.1958, 0.9940483.03365
82.093, 0.9895833.04893
82.0312, 0.9122023.06283
82.0692, 0.9910713.07844
82.0989, 0.9940483.09442
82.1275, 0.992563.11007
82.1446, 0.992563.12379
82.164, 0.9717263.13975
82.1867, 0.9955363.15524
82.2107, 0.9970243.17088
82.2251, 0.8630953.18474
82.2337, 0.8973213.20052
82.2383, 0.9940483.2161
82.2315, 0.9910713.23179
82.2273, 0.9806553.24569
82.2207, 0.9895833.26147
82.2071, 0.7901793.27687
82.1798, 0.9985123.29274
82.1634, 0.9955363.30664
82.1442, 0.9985123.32238
82.1327, 0.9985123.33766
82.1453, 0.9985123.35358
82.1666, 0.9955363.3676
82.1851, 0.9985123.38315
82.2024, 0.9970243.39857
82.2194, 0.9985123.4144
82.2296, 0.992563.42855
82.234, 0.9985123.44406
82.2276, 0.9970243.45952
82.2238, 13.47531
82.2227, 0.9910713.4895
82.222, 0.9955363.50497
82.1886, 0.9955363.52039
82.1606, 0.8839293.53617
82.1438, 0.976193.55045
82.0914, 0.9285713.5658
82.0463, 0.992563.58136
82.0193, 0.9866073.59696
82.033, 0.9866073.61141
82.0545, 0.9955363.62664
82.0833, 0.9970243.64238
82.1006, 0.9940483.65796
82.1379, 0.9910713.67236
82.1603, 0.930063.6876
82.1843, 0.9866073.70329
82.1901, 0.9970243.71882
82.1936, 0.992563.73331
82.1864, 0.9955363.74855
82.1577, 13.76426
82.1236, 0.992563.77961
82.0958, 0.9970243.79426
82.0791, 0.9970243.8095
82.1203, 0.9970243.82508
82.1477, 0.9955363.84057
82.1615, 0.9791673.85522
82.135, 0.9970243.87045
82.1091, 0.992563.8859
82.0896, 0.9955363.90184
82.0635, 0.9910713.91617
82.0478, 0.9985123.93141
82.106, 0.9910713.9468
82.141, 0.9955363.96283
82.0742, 0.9910713.97712
82.0341, 13.99236
82.0908, 0.9970244.00769
82.125, 14.02415
82.1456, 0.9955364.03807
82.1579, 0.9985124.05331
82.147, 0.9970244.06855
82.1405, 0.9985124.08537
82.1444, 0.9985124.09902
82.1486, 0.9940484.11426
82.1557, 0.9955364.1295
82.16, 0.9970244.14621
82.1683, 0.992564.15998
82.1885, 0.9970244.17522
82.2006, 0.992564.19045
82.2069, 0.9985124.20707
82.2007, 0.9985124.22093
82.1941, 0.9970244.23617
82.1901, 0.9985124.25141
82.1877, 0.9970244.268
82.1789, 0.9985124.28188
82.1437, 0.9985124.29712
82.1149, 0.9955364.31236
82.0975, 0.867564.32887
82.1048, 0.9836314.34283
82.1555, 0.9955364.35807
82.1859, 0.9955364.37338
82.1894, 0.992564.38968
82.1915, 0.9404764.40379
82.1928, 0.9895834.41902
82.1529, 0.992564.43528
82.0801, 0.7648814.45052
82.05, 0.9970244.46474
82.032, 14.47998
82.0212, 0.9955364.49605
82.0425, 0.9955364.51141
82.1174, 0.9955364.52569
82.1714, 0.9970244.54093
82.2037, 0.9985124.55714
82.2106, 0.9955364.57227
82.2048, 0.9940484.58664
82.2013, 0.9970244.60188
82.1899, 0.9940484.61791
82.1694, 0.9985124.63313
82.1552, 0.9970244.6476
82.1486, 0.9910714.66283
82.1427, 14.67871
82.1457, 0.9955364.69404
82.1686, 0.9985124.71014
82.1842, 0.992564.72379
82.1935, 0.9940484.73957
82.2044, 0.9985124.7549
82.2079, 14.77102
82.2099, 0.9940484.78474
82.2076, 0.9970244.80041
82.2041, 0.9970244.8158
82.183, 0.9985124.83181
82.1661, 0.9970244.84569
82.1529, 0.9955364.8612
82.1449, 0.992564.8768
82.1491, 0.9985124.89272
82.1594, 0.9940484.90664
82.1655, 0.9970244.92204
82.1709, 0.9940484.93773
82.1695, 0.9970244.9537
82.1811, 0.9880954.9676
82.1822, 0.992564.9829
82.193, 0.9940484.99862
82.1984, 0.8705365.01533
82.202, 0.9955365.02855
82.2038, 15.04379
82.1955, 0.9955365.05952
82.1894, 15.07626
82.1496, 0.9910715.0895
82.1258, 0.9970245.10474
82.1094, 0.9985125.12039
82.1065, 0.9970245.13746
82.1048, 0.9985125.15045
82.1132, 0.9985125.16569
82.1182, 15.18125
82.1212, 15.19834
82.1198, 0.9985125.21141
82.119, 0.9985125.22664
82.1564, 0.9940485.24213
82.1789, 15.25918
82.1051, 0.9940485.27236
82.0608, 0.9955365.2876
82.1004, 0.9955365.30299
82.1241, 15.32016
82.1222, 0.9955365.33331
82.121, 15.34855
82.1203, 0.9985125.36383
82.114, 15.38104
82.1071, 0.9970245.39426
82.0956, 15.4095
82.0824, 15.42474
82.0746, 0.9985125.4419
82.0699, 15.45522
82.0723, 15.47045
82.0825, 15.48569
82.0981, 15.50277
82.1144, 15.51617
82.1395, 0.9985125.53141
82.1622, 15.54664
82.1792, 0.9985125.56363
82.1894, 0.9985125.57712
82.1912, 0.8883935.59236
82.1874, 15.6076
82.1799, 0.9955365.62447
82.1721, 0.9970245.63807
82.1283, 0.9970245.65331
82.1021, 0.9985125.66855
82.1096, 0.9970245.68533
82.1142, 15.69903
82.1095, 0.9985125.71426
82.1068, 0.9985125.7295
82.1297, 0.992565.74624
82.1434, 0.9985125.75998
82.1458, 0.992565.77522
82.1472, 0.9955365.79045
82.1519, 0.9970245.80712
82.1548, 0.9970245.82093
82.1558, 0.9910715.83617
82.1495, 0.9970245.85145
82.1381, 0.9985125.868
82.1313, 0.9970245.88188
82.1272, 0.9970245.89712
82.1299, 0.9955365.91256
82.1363, 0.9568455.92893
82.1401, 0.9880955.94283
82.1285, 0.9985125.95807
82.1216, 0.9985125.97386
82.1283, 15.98989
82.1371, 0.9985126.00379
82.1454, 0.9970246.01902
82.1504, 0.9985126.03478
