82.8528, 0.904762, 1.02252
82.6705, 0.998512, 1.03705
82.6532, 0.991071, 1.05295
82.6036, 0.99256, 1.06664
82.5738, 0.931548, 1.08293
82.5559, 0.986607, 1.09753
82.6743, 0.977679, 1.11381
82.7453, 0.928571, 1.1276
82.746, 0.921131, 1.14313
82.6011, 0.998512, 1.15844
82.5141, 0.997024, 1.17467
82.4573, 0.998512, 1.18855
82.4232, 0.99256, 1.20379
82.3221, 0.998512, 1.21912
82.2615, 0.995536, 1.23544
82.2369, 0.90625, 1.2495
82.3136, 0.982143, 1.26506
82.3597, 0.995536, 1.27998
82.3873, 0.988095, 1.29617
82.3608, 0.994048, 1.31052
82.3449, 0.99256, 1.32569
82.3685, 0.994048, 1.34093
82.3828, 0.995536, 1.35737
82.334, 0.962798, 1.37141
82.3048, 0.995536, 1.38664
82.3153, 0.995536, 1.40188
82.3495, 0.998512, 1.41787
82.37, 0.989583, 1.43236
82.2512, 0.962798, 1.4476
82.1799, 0.994048, 1.46283
82.217, 0.994048, 1.47844
82.2429, 0.986607, 1.49331
82.3246, 0.994048, 1.50855
82.3737, 0.991071, 1.52379
82.3876, 0.977679, 1.53948
82.396, 0.97619, 1.55426
82.3895, 0.96131, 1.5695
82.4163, 0.979167, 1.58474
82.4017, 0.973214, 1.60043
82.3881, 0.980655, 1.61522
82.2995, 0.985119, 1.63045
82.2464, 0.977679, 1.64569
82.239, 0.985119, 1.66107
82.2672, 0.900298, 1.67617
82.2841, 0.982143, 1.69288
82.2942, 0.991071, 1.70664
82.3401, 0.997024, 1.72197
82.3676, 0.997024, 1.73875
82.364, 0.995536, 1.75356
82.3464, 0.971726, 1.7676
82.3293, 0.995536, 1.78306
82.2725, 0.99256, 1.79943
82.2384, 0.988095, 1.81422
82.218, 0.983631, 1.82855
82.2485, 0.995536, 1.84379
82.1456, 0.988095, 1.86025
82.2051, 0.994048, 1.87515
82.2874, 0.994048, 1.8895
82.3368, 0.99256, 1.90508
82.3133, 0.995536, 1.92111
82.2992, 0.97619, 1.9361
82.3065, 0.998512, 1.95045
82.3401, 0.995536, 1.96569
82.3603, 0.994048, 1.98184
82.3299, 0.995536, 1.99692
82.3041, 0.986607, 2.01141
82.2877, 0.980655, 2.02664
82.2698, 0.99256, 2.04261
82.2325, 0.991071, 2.05805
82.2367, 0.839286, 2.07562
82.2535, 1, 2.08776
82.2636, 0.998512, 2.1034
82.2668, 1, 2.11871
82.2603, 0.994048, 2.13635
82.2563, 0.995536, 2.14855
82.2566, 0.998512, 2.16438
82.258, 1, 2.17941
82.2588, 0.998512, 2.19714
82.2709, 1, 2.2095
82.2939, 1, 2.22515
82.3078, 0.997024, 2.24057
82.307, 0.956845, 2.25798
82.3061, 0.997024, 2.27045
82.2377, 0.998512, 2.28649
82.1967, 0.997024, 2.30127
82.1732, 0.997024, 2.31882
82.1785, 0.998512, 2.33141
82.2099, 0.997024, 2.34717
82.2323, 0.797619, 2.36197
82.2493, 0.995536, 2.37957
82.2716, 0.991071, 2.39236
82.3, 0.989583, 2.40825
82.3171, 0.986607, 2.42283
82.3025, 0.97619, 2.44045
82.2892, 0.989583, 2.45331
82.2858, 0.991071, 2.46912
82.1605, 0.922619, 2.48379
82.0853, 0.988095, 2.49902
82.0402, 0.997024, 2.51426
82.1221, 0.995536, 2.52991
82.1712, 0.995536, 2.54474
82.1874, 0.997024, 2.55998
82.1886, 0.997024, 2.57522
82.1742, 0.980655, 2.59068
82.1645, 0.99256, 2.60569
82.1339, 0.997024, 2.62093
82.1156, 0.997024, 2.63617
82.1045, 0.995536, 2.65163
82.1087, 0.997024, 2.66664
82.1113, 0.997024, 2.68188
82.1128, 0.99256, 2.69712
82.1846, 0.99256, 2.71249
82.2276, 0.989583, 2.7276
82.1612, 0.995536, 2.74283
82.1213, 0.997024, 2.75807
82.1278, 1, 2.77331
82.1317, 0.997024, 2.78855
82.134, 0.994048, 2.80379
82.1515, 0.982143, 2.81903
82.162, 0.989583, 2.83456
82.1505, 0.995536, 2.8495
82.0707, 0.991071, 2.86628
82.0228, 0.99256, 2.87998
82.0455, 0.995536, 2.89531
82.0744, 0.995536, 2.91045
82.1085, 0.995536, 2.92723
82.138, 0.995536, 2.94093
82.1631, 0.99256, 2.95689
82.1871, 0.949405, 2.97141
82.203, 0.995536, 2.98807
82.2126, 0.998512, 3.00188
82.2072, 0.997024, 3.01769
82.1958, 0.994048, 3.03365
82.093, 0.989583, 3.04893
82.0312, 0.912202, 3.06283
82.0692, 0.991071, 3.07844
82.0989, 0.994048, 3.09442
82.1275, 0.99256, 3.11007
82.1446, 0.99256, 3.12379
82.164, 0.971726, 3.13975
82.1867, 0.995536, 3.15524
82.2107, 0.997024, 3.17088
82.2251, 0.863095, 3.18474
82.2337, 0.897321, 3.20052
82.2383, 0.994048, 3.2161
82.2315, 0.991071, 3.23179
82.2273, 0.980655, 3.24569
82.2207, 0.989583, 3.26147
82.2071, 0.790179, 3.27687
82.1798, 0.998512, 3.29274
82.1634, 0.995536, 3.30664
82.1442, 0.998512, 3.32238
82.1327, 0.998512, 3.33766
82.1453, 0.998512, 3.35358
82.1666, 0.995536, 3.3676
82.1851, 0.998512, 3.38315
82.2024, 0.997024, 3.39857
82.2194, 0.998512, 3.4144
82.2296, 0.99256, 3.42855
82.234, 0.998512, 3.44406
82.2276, 0.997024, 3.45952
82.2238, 1, 3.47531
82.2227, 0.991071, 3.4895
82.222, 0.995536, 3.50497
82.1886, 0.995536, 3.52039
82.1606, 0.883929, 3.53617
82.1438, 0.97619, 3.55045
82.0914, 0.928571, 3.5658
82.0463, 0.99256, 3.58136
82.0193, 0.986607, 3.59696
82.033, 0.986607, 3.61141
82.0545, 0.995536, 3.62664
82.0833, 0.997024, 3.64238
82.1006, 0.994048, 3.65796
82.1379, 0.991071, 3.67236
82.1603, 0.93006, 3.6876
82.1843, 0.986607, 3.70329
82.1901, 0.997024, 3.71882
82.1936, 0.99256, 3.73331
82.1864, 0.995536, 3.74855
82.1577, 1, 3.76426
82.1236, 0.99256, 3.77961
82.0958, 0.997024, 3.79426
82.0791, 0.997024, 3.8095
82.1203, 0.997024, 3.82508
82.1477, 0.995536, 3.84057
82.1615, 0.979167, 3.85522
82.135, 0.997024, 3.87045
82.1091, 0.99256, 3.8859
82.0896, 0.995536, 3.90184
82.0635, 0.991071, 3.91617
82.0478, 0.998512, 3.93141
82.106, 0.991071, 3.9468
82.141, 0.995536, 3.96283
82.0742, 0.991071, 3.97712
82.0341, 1, 3.99236
82.0908, 0.997024, 4.00769
82.125, 1, 4.02415
82.1456, 0.995536, 4.03807
82.1579, 0.998512, 4.05331
82.147, 0.997024, 4.06855
82.1405, 0.998512, 4.08537
82.1444, 0.998512, 4.09902
82.1486, 0.994048, 4.11426
82.1557, 0.995536, 4.1295
82.16, 0.997024, 4.14621
82.1683, 0.99256, 4.15998
82.1885, 0.997024, 4.17522
82.2006, 0.99256, 4.19045
82.2069, 0.998512, 4.20707
82.2007, 0.998512, 4.22093
82.1941, 0.997024, 4.23617
82.1901, 0.998512, 4.25141
82.1877, 0.997024, 4.268
82.1789, 0.998512, 4.28188
82.1437, 0.998512, 4.29712
82.1149, 0.995536, 4.31236
82.0975, 0.86756, 4.32887
82.1048, 0.983631, 4.34283
82.1555, 0.995536, 4.35807
82.1859, 0.995536, 4.37338
82.1894, 0.99256, 4.38968
82.1915, 0.940476, 4.40379
82.1928, 0.989583, 4.41902
82.1529, 0.99256, 4.43528
82.0801, 0.764881, 4.45052
82.05, 0.997024, 4.46474
82.032, 1, 4.47998
82.0212, 0.995536, 4.49605
82.0425, 0.995536, 4.51141
82.1174, 0.995536, 4.52569
82.1714, 0.997024, 4.54093
82.2037, 0.998512, 4.55714
82.2106, 0.995536, 4.57227
82.2048, 0.994048, 4.58664
82.2013, 0.997024, 4.60188
82.1899, 0.994048, 4.61791
82.1694, 0.998512, 4.63313
82.1552, 0.997024, 4.6476
82.1486, 0.991071, 4.66283
82.1427, 1, 4.67871
82.1457, 0.995536, 4.69404
82.1686, 0.998512, 4.71014
82.1842, 0.99256, 4.72379
82.1935, 0.994048, 4.73957
82.2044, 0.998512, 4.7549
82.2079, 1, 4.77102
82.2099, 0.994048, 4.78474
82.2076, 0.997024, 4.80041
82.2041, 0.997024, 4.8158
82.183, 0.998512, 4.83181
82.1661, 0.997024, 4.84569
82.1529, 0.995536, 4.8612
82.1449, 0.99256, 4.8768
82.1491, 0.998512, 4.89272
82.1594, 0.994048, 4.90664
82.1655, 0.997024, 4.92204
82.1709, 0.994048, 4.93773
82.1695, 0.997024, 4.9537
82.1811, 0.988095, 4.9676
82.1822, 0.99256, 4.9829
82.193, 0.994048, 4.99862
82.1984, 0.870536, 5.01533
82.202, 0.995536, 5.02855
82.2038, 1, 5.04379
82.1955, 0.995536, 5.05952
82.1894, 1, 5.07626
82.1496, 0.991071, 5.0895
82.1258, 0.997024, 5.10474
82.1094, 0.998512, 5.12039
82.1065, 0.997024, 5.13746
82.1048, 0.998512, 5.15045
82.1132, 0.998512, 5.16569
82.1182, 1, 5.18125
82.1212, 1, 5.19834
82.1198, 0.998512, 5.21141
82.119, 0.998512, 5.22664
82.1564, 0.994048, 5.24213
82.1789, 1, 5.25918
82.1051, 0.994048, 5.27236
82.0608, 0.995536, 5.2876
82.1004, 0.995536, 5.30299
82.1241, 1, 5.32016
82.1222, 0.995536, 5.33331
82.121, 1, 5.34855
