82.8842, 0.907738, 1.02249
82.6804, 1, 1.03703
82.6604, 0.995536, 1.05293
82.608, 0.997024, 1.06664
82.5766, 0.982143, 1.0829
82.5577, 0.982143, 1.09753
82.6729, 0.985119, 1.11379
82.7421, 0.927083, 1.1276
82.7465, 0.919643, 1.14313
82.6053, 1, 1.15841
82.5158, 0.994048, 1.17463
82.4622, 0.995536, 1.18855
82.4299, 0.988095, 1.20379
82.3316, 1, 1.21912
82.2726, 0.995536, 1.23542
82.2526, 0.90625, 1.2495
82.3186, 0.983631, 1.26503
82.3582, 0.991071, 1.27998
82.382, 0.985119, 1.29617
82.3595, 0.997024, 1.31052
82.3459, 0.99256, 1.32569
82.3769, 0.994048, 1.34093
82.3955, 0.900298, 1.35735
82.3479, 0.964286, 1.37141
82.3193, 0.995536, 1.38664
82.313, 0.994048, 1.40188
82.3538, 0.998512, 1.41787
82.3783, 0.989583, 1.43236
82.2806, 0.964286, 1.4476
82.2219, 0.994048, 1.46283
82.2396, 0.995536, 1.47844
82.2565, 0.99256, 1.49331
82.3333, 0.995536, 1.50855
82.3854, 0.989583, 1.52379
82.4106, 0.983631, 1.53937
82.4295, 0.982143, 1.55426
82.4141, 0.96875, 1.5695
82.4178, 0.979167, 1.58474
82.4071, 0.974702, 1.60041
82.3861, 0.985119, 1.61522
82.2734, 0.982143, 1.63045
82.2058, 0.982143, 1.64569
82.224, 0.983631, 1.66104
82.2609, 0.900298, 1.67617
82.2831, 0.888393, 1.69288
82.2964, 0.989583, 1.70664
82.343, 0.998512, 1.72195
82.371, 0.99256, 1.73873
82.3665, 0.994048, 1.75356
82.3458, 0.977679, 1.7676
82.3317, 0.994048, 1.78304
82.2712, 0.991071, 1.79941
82.2349, 0.983631, 1.8142
82.2131, 0.983631, 1.82855
82.2448, 0.997024, 1.84379
82.1481, 0.99256, 1.86023
82.209, 0.994048, 1.8751
82.2875, 0.99256, 1.8895
82.3347, 0.994048, 1.90506
82.3055, 0.995536, 1.92111
82.2881, 0.979167, 1.93603
82.2997, 1, 1.95045
82.3355, 0.995536, 1.96569
82.3571, 0.995536, 1.98184
82.333, 0.995536, 1.99689
82.3084, 0.986607, 2.01141
82.2923, 0.979167, 2.02664
82.2518, 0.994048, 2.04261
82.2206, 0.997024, 2.05803
82.2088, 0.839286, 2.0756
82.2362, 0.998512, 2.08773
82.2526, 1, 2.1034
82.2603, 1, 2.11871
82.2572, 0.995536, 2.13633
82.2553, 0.997024, 2.14855
82.2563, 0.995536, 2.16435
82.2571, 1, 2.17939
82.2576, 0.998512, 2.19714
82.2699, 0.998512, 2.2095
82.2923, 0.998512, 2.2251
82.3057, 0.998512, 2.24054
82.3072, 0.962798, 2.25796
82.3075, 0.998512, 2.27045
82.2404, 0.998512, 2.28646
82.1977, 0.997024, 2.30127
82.1721, 0.994048, 2.31882
82.1766, 0.998512, 2.33141
82.2078, 0.997024, 2.34714
82.2306, 0.794643, 2.36195
82.2478, 0.994048, 2.37957
82.2713, 0.99256, 2.39236
82.3113, 0.986607, 2.40819
82.3352, 0.988095, 2.42283
82.315, 0.974702, 2.44043
82.2978, 0.979167, 2.45331
82.2576, 0.921131, 2.46909
82.148, 0.99256, 2.48379
82.0822, 0.991071, 2.49902
82.0428, 0.997024, 2.51426
82.1159, 0.994048, 2.52989
82.1598, 1, 2.54474
82.1784, 0.994048, 2.55998
82.1895, 1, 2.57522
82.1962, 0.982143, 2.59068
82.1807, 0.99256, 2.60569
82.146, 0.995536, 2.62093
82.1253, 0.997024, 2.63617
82.1128, 0.991071, 2.65161
82.1165, 0.997024, 2.66664
82.1187, 0.997024, 2.68188
82.12, 0.991071, 2.69712
82.1888, 0.99256, 2.71247
82.23, 0.989583, 2.7276
82.1549, 0.995536, 2.74283
82.1098, 1, 2.75807
82.1204, 0.997024, 2.77331
82.1268, 1, 2.78855
82.1306, 0.994048, 2.80379
82.1506, 0.988095, 2.81903
82.1626, 0.991071, 2.83451
82.1529, 0.998512, 2.8495
82.0706, 0.983631, 2.86628
82.0213, 0.997024, 2.87998
82.0435, 0.998512, 2.89528
82.072, 0.995536, 2.91045
82.1051, 0.995536, 2.92721
82.1345, 0.997024, 2.94093
82.1604, 0.99256, 2.9568
82.1853, 0.952381, 2.97141
82.2035, 0.99256, 2.98807
82.2143, 0.998512, 3.00188
82.2094, 0.994048, 3.01764
82.1993, 0.99256, 3.03363
82.0967, 0.980655, 3.04889
82.0351, 0.995536, 3.06283
82.0789, 0.99256, 3.07839
82.1142, 0.99256, 3.0944
82.1353, 0.997024, 3.11005
82.148, 0.994048, 3.12379
82.165, 0.982143, 3.13968
82.1871, 0.982143, 3.15522
82.2108, 0.99256, 3.17086
82.225, 0.866071, 3.18474
82.2351, 0.909226, 3.20048
82.2412, 0.995536, 3.2161
82.2359, 0.994048, 3.23175
82.2327, 0.99256, 3.24569
82.2271, 0.994048, 3.26141
82.1178, 0.956845, 3.27685
82.0522, 0.998512, 3.29272
82.0626, 0.995536, 3.30664
82.0802, 1, 3.32236
82.0908, 0.998512, 3.33766
82.1167, 0.998512, 3.35356
82.1469, 0.998512, 3.3676
82.171, 0.998512, 3.38313
82.1926, 1, 3.39855
82.2124, 0.998512, 3.4144
82.2243, 0.994048, 3.42855
82.2306, 1, 3.44404
82.2258, 0.997024, 3.4595
82.2229, 0.971726, 3.47528
82.2222, 0.997024, 3.4895
82.2218, 0.997024, 3.50494
82.1951, 0.998512, 3.52036
82.1667, 0.889881, 3.53615
82.1602, 0.869048, 3.55045
82.1563, 0.985119, 3.56578
82.1539, 0.982143, 3.58132
82.097, 0.988095, 3.59694
82.0629, 0.986607, 3.61141
82.066, 0.994048, 3.62664
82.0911, 0.995536, 3.64234
82.1062, 0.995536, 3.65791
82.1407, 0.99256, 3.67236
82.1614, 0.940476, 3.6876
82.184, 0.988095, 3.70324
82.1924, 0.991071, 3.71878
82.1974, 0.994048, 3.73331
82.1914, 0.997024, 3.74855
82.1515, 0.998512, 3.76424
82.1083, 0.994048, 3.77957
82.0856, 0.997024, 3.79426
82.072, 0.998512, 3.8095
82.1168, 0.997024, 3.82506
82.1454, 0.998512, 3.84045
82.1625, 0.995536, 3.85522
82.1728, 0.997024, 3.87045
82.1319, 0.99256, 3.88587
82.101, 0.995536, 3.90177
82.0796, 0.994048, 3.91617
82.0667, 0.994048, 3.93141
82.1147, 0.995536, 3.94678
82.1434, 0.989583, 3.96263
82.0633, 0.991071, 3.97712
82.0152, 0.994048, 3.99236
82.081, 0.995536, 4.00766
82.1205, 0.998512, 4.02404
82.1425, 0.997024, 4.03807
82.154, 0.997024, 4.05331
