247.737, 1, 0.609614
247.603, 1, 0.614943
247.523, 0.995536, 0.61966
247.277, 1, 0.625329
246.935, 1, 0.629887
246.73, 0.995536, 0.635215
246.632, 0.995536, 0.639977
246.591, 1, 0.645465
246.585, 1, 0.650136
246.581, 0.995536, 0.655488
246.586, 0.995536, 0.660295
246.588, 1, 0.665442
246.59, 1, 0.670453
246.582, 0.995536, 0.67576
246.597, 0.995536, 0.680612
246.563, 0.995536, 0.686145
246.566, 1, 0.690771
246.539, 1, 0.696054
246.55, 1, 0.70093
246.536, 0.995536, 0.706372
246.548, 1, 0.711088
246.58, 0.995536, 0.716327
246.599, 0.995536, 0.72127
246.6, 0.995536, 0.726644
246.552, 1, 0.731406
246.524, 1, 0.736599
246.507, 1, 0.74161
246.527, 1, 0.746916
246.538, 1, 0.751723
246.472, 0.991071, 0.756939
246.432, 0.995536, 0.761882
246.421, 0.995536, 0.767166
246.453, 1, 0.772041
246.478, 0.995536, 0.777143
246.493, 1, 0.782336
246.471, 1, 0.787438
246.457, 1, 0.792358
246.491, 1, 0.79746
246.512, 0.995536, 0.802585
246.475, 1, 0.80771
246.423, 1, 0.812676
246.392, 1, 0.817846
246.455, 0.973214, 0.82288
246.493, 0.995536, 0.827982
246.497, 1, 0.832993
246.388, 0.995536, 0.838073
246.323, 1, 0.843175
246.322, 1, 0.848254
246.389, 1, 0.853311
246.462, 0.995536, 0.858685
246.506, 1, 0.863469
246.482, 0.995536, 0.868549
246.37, 1, 0.873628
246.303, 1, 0.878957
246.294, 0.995536, 0.883787
246.315, 0.9375, 0.888866
246.327, 1, 0.893946
246.352, 0.9375, 0.89932
246.341, 0.995536, 0.904104
246.335, 0.995536, 0.909184
246.322, 1, 0.914263
246.314, 0.995536, 0.91966
246.333, 0.995536, 0.924422
246.344, 0.995536, 0.929501
246.339, 0.991071, 0.934581
246.336, 0.991071, 0.939955
246.347, 1, 0.944739
246.357, 0.995536, 0.949819
246.398, 0.9375, 0.954898
246.422, 0.986607, 0.960272
246.385, 1, 0.965057
246.328, 0.995536, 0.970136
246.294, 1, 0.975215
246.302, 0.995536, 0.980499
246.314, 1, 0.985374
246.317, 0.995536, 0.990454
246.343, 1, 0.995533
246.404, 0.995536, 1.00088
246.441, 1, 1.00569
246.41, 0.995536, 1.01077
246.392, 1, 1.01585
246.444, 1, 1.02122
246.476, 0.995536, 1.02601
246.444, 1, 1.03141
246.419, 1, 1.03617
246.404, 0.991071, 1.04147
246.343, 0.995536, 1.04633
246.307, 1, 1.0517
246.286, 1, 1.05649
246.351, 1, 1.06179
246.39, 1, 1.06664
246.381, 1, 1.072
246.375, 1, 1.0768
246.391, 0.995536, 1.08204
246.4, 1, 1.08701
246.366, 1, 1.09229
246.345, 1, 1.09712
246.37, 1, 1.10234
246.384, 0.9375, 1.10732
246.342, 1, 1.11259
246.316, 0.995536, 1.11744
246.313, 0.986607, 1.12261
246.311, 1, 1.12762
246.304, 0.995536, 1.13288
246.3, 0.973214, 1.13776
246.297, 1, 1.1429
246.279, 0.933036, 1.14791
246.254, 0.995536, 1.15317
246.239, 1, 1.15807
246.253, 0.995536, 1.1632
246.262, 0.995536, 1.16823
246.266, 1, 1.17347
246.265, 1, 1.17839
246.257, 1, 1.18349
246.253, 1, 1.18855
246.27, 1, 1.19379
246.28, 1, 1.19871
246.267, 1, 1.20431
246.226, 0.901786, 1.20887
246.193, 0.995536, 1.21408
246.174, 1, 1.21902
246.192, 0.995536, 1.2241
246.203, 1, 1.22918
246.207, 1, 1.23438
246.196, 1, 1.23934
246.185, 0.995536, 1.2449
246.179, 0.995536, 1.2495
246.175, 1, 1.25467
246.178, 1, 1.25966
246.191, 1, 1.26515
246.205, 0.995536, 1.26982
246.214, 0.982143, 1.27497
246.213, 1, 1.27998
246.181, 0.995536, 1.28546
246.162, 0.995536, 1.29014
246.166, 1, 1.29526
246.188, 1, 1.30029
246.202, 0.991071, 1.30571
246.198, 1, 1.31045
246.188, 1, 1.31558
246.183, 1, 1.32061
246.185, 0.995536, 1.32601
246.187, 1, 1.33077
246.188, 0.995536, 1.33587
246.201, 1, 1.34093
246.217, 1, 1.34628
246.227, 1, 1.35109
246.215, 1, 1.35617
246.194, 1, 1.36125
246.181, 0.995536, 1.36658
246.195, 1, 1.37141
246.221, 0.995536, 1.37649
246.237, 1, 1.38279
246.209, 1, 1.38685
246.182, 1, 1.39172
246.166, 1, 1.3968
246.168, 1, 1.40308
246.189, 1, 1.40714
246.201, 1, 1.41204
246.199, 1, 1.41712
246.198, 1, 1.42336
246.197, 0.995536, 1.42742
246.206, 1, 1.43236
246.212, 0.995536, 1.43744
246.216, 1, 1.44367
246.187, 1, 1.44773
246.17, 1, 1.45268
246.165, 0.995536, 1.45776
246.172, 1, 1.46395
246.176, 1, 1.468
246.178, 1, 1.47322
246.177, 1, 1.47807
246.169, 1, 1.48424
246.147, 0.995536, 1.4883
246.134, 1, 1.49351
246.131, 1, 1.49839
246.147, 1, 1.50454
246.159, 1, 1.50859
246.166, 1, 1.51383
246.157, 0.995536, 1.51871
246.151, 1, 1.52483
246.147, 1, 1.52889
246.155, 1, 1.53413
246.159, 0.995536, 1.53902
246.16, 1, 1.54512
246.152, 1, 1.54918
246.147, 1, 1.55442
246.145, 1, 1.55934
246.139, 1, 1.56542
246.135, 1, 1.5695
246.133, 1, 1.57474
246.141, 1, 1.57966
246.148, 1, 1.58571
246.152, 0.995536, 1.58982
246.148, 1, 1.59503
246.14, 1, 1.59998
246.136, 1, 1.60601
246.148, 1, 1.61014
246.16, 0.995536, 1.61533
246.168, 1, 1.62029
246.144, 1, 1.62633
246.13, 0.995536, 1.63045
246.122, 1, 1.63562
246.129, 1, 1.64061
246.135, 1, 1.64662
246.141, 1, 1.65077
246.143, 1, 1.65592
246.146, 1, 1.66093
246.153, 1, 1.66692
246.157, 1, 1.67109
246.159, 0.995536, 1.67621
246.16, 1, 1.68125
246.162, 1, 1.68723
246.162, 0.995536, 1.69141
246.158, 1, 1.69653
246.155, 1, 1.70156
246.165, 1, 1.70753
246.171, 1, 1.71172
246.174, 0.995536, 1.7168
246.161, 1, 1.72188
246.145, 1, 1.72785
246.135, 1, 1.73204
246.147, 1, 1.73712
246.156, 1, 1.7422
246.162, 1, 1.74814
246.152, 1, 1.75236
246.141, 1, 1.75744
246.134, 1, 1.76252
246.143, 0.995536, 1.76844
246.153, 1, 1.77268
246.159, 0.995536, 1.77776
246.162, 1, 1.78283
246.16, 1, 1.78875
246.158, 0.995536, 1.79299
246.158, 1, 1.79807
246.157, 1, 1.80315
246.156, 1, 1.80907
246.157, 0.995536, 1.81331
246.164, 1, 1.81839
246.168, 1, 1.82385
246.164, 1, 1.82937
246.161, 1, 1.83363
246.159, 1, 1.83871
246.159, 1, 1.84415
246.166, 0.995536, 1.84968
246.171, 0.995536, 1.85395
246.168, 1, 1.85903
246.16, 1, 1.86447
246.156, 1, 1.86998
246.153, 0.995536, 1.87426
246.146, 1, 1.87934
246.142, 1, 1.88478
246.142, 1, 1.89029
246.143, 0.995536, 1.89458
246.143, 0.995536, 1.89966
246.142, 1, 1.9051
246.141, 1, 1.91059
246.141, 1, 1.9149
246.142, 1, 1.91998
246.142, 1, 1.92542
246.137, 0.995536, 1.93091
246.132, 1, 1.93522
246.131, 1, 1.94029
246.138, 0.995536, 1.94571
246.174, 1, 1.9512
246.195, 0.995536, 1.95553
246.185, 1, 1.96061
246.179, 1, 1.96603
246.18, 0.991071, 1.97152
246.184, 1, 1.97585
246.187, 1, 1.98093
246.175, 1, 1.98635
246.16, 0.995536, 1.99181
246.151, 0.986607, 1.99617
246.146, 1, 2.00125
246.138, 1, 2.00667
246.125, 0.995536, 2.01213
246.104, 0.995536, 2.01649
246.091, 1, 2.02156
246.1, 1, 2.02696
246.145, 1, 2.03243
246.173, 1, 2.0368
246.187, 0.995536, 2.04188
246.151, 0.991071, 2.04728
246.129, 0.995536, 2.05274
246.13, 1, 2.05712
246.132, 0.995536, 2.0622
246.138, 1, 2.0676
246.144, 0.995536, 2.07304
246.156, 0.986607, 2.07744
246.154, 1, 2.08252
246.162, 1, 2.08789
246.151, 1, 2.09336
246.156, 1, 2.09776
246.148, 1, 2.10283
