247.737, 10.609614
247.603, 10.614943
247.523, 0.9955360.61966
247.277, 10.625329
246.935, 10.629887
246.73, 0.9955360.635215
246.632, 0.9955360.639977
246.591, 10.645465
246.585, 10.650136
246.581, 0.9955360.655488
246.586, 0.9955360.660295
246.588, 10.665442
246.59, 10.670453
246.582, 0.9955360.67576
246.597, 0.9955360.680612
246.563, 0.9955360.686145
246.566, 10.690771
246.539, 10.696054
246.55, 10.70093
246.536, 0.9955360.706372
246.548, 10.711088
246.58, 0.9955360.716327
246.599, 0.9955360.72127
246.6, 0.9955360.726644
246.552, 10.731406
246.524, 10.736599
246.507, 10.74161
246.527, 10.746916
246.538, 10.751723
246.472, 0.9910710.756939
246.432, 0.9955360.761882
246.421, 0.9955360.767166
246.453, 10.772041
246.478, 0.9955360.777143
246.493, 10.782336
246.471, 10.787438
246.457, 10.792358
246.491, 10.79746
246.512, 0.9955360.802585
246.475, 10.80771
246.423, 10.812676
246.392, 10.817846
246.455, 0.9732140.82288
246.493, 0.9955360.827982
246.497, 10.832993
246.388, 0.9955360.838073
246.323, 10.843175
246.322, 10.848254
246.389, 10.853311
246.462, 0.9955360.858685
246.506, 10.863469
246.482, 0.9955360.868549
246.37, 10.873628
246.303, 10.878957
246.294, 0.9955360.883787
246.315, 0.93750.888866
246.327, 10.893946
246.352, 0.93750.89932
246.341, 0.9955360.904104
246.335, 0.9955360.909184
246.322, 10.914263
246.314, 0.9955360.91966
246.333, 0.9955360.924422
246.344, 0.9955360.929501
246.339, 0.9910710.934581
246.336, 0.9910710.939955
246.347, 10.944739
246.357, 0.9955360.949819
246.398, 0.93750.954898
246.422, 0.9866070.960272
246.385, 10.965057
246.328, 0.9955360.970136
246.294, 10.975215
246.302, 0.9955360.980499
246.314, 10.985374
246.317, 0.9955360.990454
246.343, 10.995533
246.404, 0.9955361.00088
246.441, 11.00569
246.41, 0.9955361.01077
246.392, 11.01585
246.444, 11.02122
246.476, 0.9955361.02601
246.444, 11.03141
246.419, 11.03617
246.404, 0.9910711.04147
246.343, 0.9955361.04633
246.307, 11.0517
246.286, 11.05649
246.351, 11.06179
246.39, 11.06664
246.381, 11.072
246.375, 11.0768
246.391, 0.9955361.08204
246.4, 11.08701
246.366, 11.09229
246.345, 11.09712
246.37, 11.10234
246.384, 0.93751.10732
246.342, 11.11259
246.316, 0.9955361.11744
246.313, 0.9866071.12261
246.311, 11.12762
246.304, 0.9955361.13288
246.3, 0.9732141.13776
246.297, 11.1429
246.279, 0.9330361.14791
246.254, 0.9955361.15317
246.239, 11.15807
246.253, 0.9955361.1632
246.262, 0.9955361.16823
246.266, 11.17347
246.265, 11.17839
246.257, 11.18349
246.253, 11.18855
246.27, 11.19379
246.28, 11.19871
246.267, 11.20431
246.226, 0.9017861.20887
246.193, 0.9955361.21408
246.174, 11.21902
246.192, 0.9955361.2241
246.203, 11.22918
246.207, 11.23438
246.196, 11.23934
246.185, 0.9955361.2449
246.179, 0.9955361.2495
246.175, 11.25467
246.178, 11.25966
246.191, 11.26515
246.205, 0.9955361.26982
246.214, 0.9821431.27497
246.213, 11.27998
246.181, 0.9955361.28546
246.162, 0.9955361.29014
246.166, 11.29526
246.188, 11.30029
246.202, 0.9910711.30571
246.198, 11.31045
246.188, 11.31558
246.183, 11.32061
246.185, 0.9955361.32601
246.187, 11.33077
246.188, 0.9955361.33587
246.201, 11.34093
246.217, 11.34628
246.227, 11.35109
246.215, 11.35617
246.194, 11.36125
246.181, 0.9955361.36658
246.195, 11.37141
246.221, 0.9955361.37649
246.237, 11.38279
246.209, 11.38685
246.182, 11.39172
246.166, 11.3968
246.168, 11.40308
246.189, 11.40714
246.201, 11.41204
246.199, 11.41712
246.198, 11.42336
246.197, 0.9955361.42742
246.206, 11.43236
246.212, 0.9955361.43744
246.216, 11.44367
246.187, 11.44773
246.17, 11.45268
246.165, 0.9955361.45776
246.172, 11.46395
246.176, 11.468
246.178, 11.47322
246.177, 11.47807
246.169, 11.48424
246.147, 0.9955361.4883
246.134, 11.49351
246.131, 11.49839
246.147, 11.50454
246.159, 11.50859
246.166, 11.51383
246.157, 0.9955361.51871
246.151, 11.52483
246.147, 11.52889
246.155, 11.53413
246.159, 0.9955361.53902
246.16, 11.54512
246.152, 11.54918
246.147, 11.55442
246.145, 11.55934
246.139, 11.56542
246.135, 11.5695
246.133, 11.57474
246.141, 11.57966
246.148, 11.58571
246.152, 0.9955361.58982
246.148, 11.59503
246.14, 11.59998
246.136, 11.60601
246.148, 11.61014
246.16, 0.9955361.61533
246.168, 11.62029
246.144, 11.62633
246.13, 0.9955361.63045
246.122, 11.63562
246.129, 11.64061
246.135, 11.64662
246.141, 11.65077
246.143, 11.65592
246.146, 11.66093
246.153, 11.66692
246.157, 11.67109
246.159, 0.9955361.67621
246.16, 11.68125
246.162, 11.68723
246.162, 0.9955361.69141
246.158, 11.69653
246.155, 11.70156
246.165, 11.70753
246.171, 11.71172
246.174, 0.9955361.7168
246.161, 11.72188
246.145, 11.72785
246.135, 11.73204
246.147, 11.73712
246.156, 11.7422
246.162, 11.74814
246.152, 11.75236
246.141, 11.75744
246.134, 11.76252
246.143, 0.9955361.76844
246.153, 11.77268
246.159, 0.9955361.77776
246.162, 11.78283
246.16, 11.78875
246.158, 0.9955361.79299
246.158, 11.79807
246.157, 11.80315
246.156, 11.80907
246.157, 0.9955361.81331
246.164, 11.81839
246.168, 11.82385
246.164, 11.82937
246.161, 11.83363
246.159, 11.83871
246.159, 11.84415
246.166, 0.9955361.84968
246.171, 0.9955361.85395
246.168, 11.85903
246.16, 11.86447
246.156, 11.86998
246.153, 0.9955361.87426
246.146, 11.87934
246.142, 11.88478
246.142, 11.89029
246.143, 0.9955361.89458
246.143, 0.9955361.89966
246.142, 11.9051
246.141, 11.91059
246.141, 11.9149
246.142, 11.91998
246.142, 11.92542
246.137, 0.9955361.93091
246.132, 11.93522
246.131, 11.94029
246.138, 0.9955361.94571
246.174, 11.9512
246.195, 0.9955361.95553
246.185, 11.96061
246.179, 11.96603
246.18, 0.9910711.97152
246.184, 11.97585
246.187, 11.98093
246.175, 11.98635
246.16, 0.9955361.99181
246.151, 0.9866071.99617
246.146, 12.00125
246.138, 12.00667
246.125, 0.9955362.01213
246.104, 0.9955362.01649
246.091, 12.02156
246.1, 12.02696
246.145, 12.03243
246.173, 12.0368
246.187, 0.9955362.04188
246.151, 0.9910712.04728
246.129, 0.9955362.05274
246.13, 12.05712
246.132, 0.9955362.0622
246.138, 12.0676
246.144, 0.9955362.07304
246.156, 0.9866072.07744
246.154, 12.08252
246.162, 12.08789
246.151, 12.09336
246.156, 12.09776
246.148, 12.10283
246.154, 0.9955362.10821
246.168, 0.9955362.11367
246.177, 12.11807
246.175, 12.12315
246.174, 0.9955362.1285
246.185, 12.13397
246.195, 0.9955362.13839
246.197, 0.9955362.14347
246.195, 0.9955362.14882
246.194, 12.15429
246.201, 12.15871
246.205, 12.16379
246.198, 0.9955362.16914
246.193, 0.9955362.1746
246.205, 0.9866072.17902
246.212, 12.1841
246.216, 12.18943
246.229, 0.9955362.1949
246.237, 12.19934
246.241, 0.9955362.20442
246.243, 12.20975
246.237, 12.21522
246.251, 0.9955362.21966
246.242, 0.9955362.22506
246.244, 12.23005
246.239, 0.9955362.23553
246.242, 12.23998
246.238, 12.24537
246.25, 12.25036
246.251, 0.9910712.25585
246.251, 12.26029
246.228, 12.26569
246.215, 0.9910712.27066
246.244, 0.9955362.27615
246.261, 0.9955362.28061
246.267, 12.28599
246.27, 0.9955362.29098
246.258, 12.29644
246.265, 12.30093
246.255, 0.9955362.3063
246.264, 0.9955362.31127
246.282, 12.31676
246.296, 12.32181
246.305, 12.3266
246.288, 0.9955362.33159
246.278, 12.33705
246.274, 12.34211
246.271, 12.34689
246.271, 0.9955362.35188
246.28, 12.35737
246.285, 12.3624
246.28, 12.36721
246.277, 0.9955362.3722
246.281, 0.9955362.37766
246.284, 12.3827
246.283, 12.38751
246.272, 12.39249
246.265, 12.39798
246.261, 12.40302
246.258, 0.9955362.40782
246.238, 12.41279
246.225, 12.41828
246.237, 0.9955362.42331
246.244, 0.9955362.42812
246.208, 0.9151792.43311
246.185, 0.9151792.43859
