697.746, 0.90625, 0.501088
689.338, 0.958333, 0.505556
676.726, 0.989583, 0.509365
670.436, 1, 0.513719
665.439, 0.994792, 0.518073
662.349, 1, 0.522426
660.494, 0.973958, 0.526825
659.253, 0.989583, 0.531361
658.83, 0.994792, 0.535918
658.175, 0.994792, 0.540499
657.717, 0.994792, 0.544195
657.442, 1, 0.548549
657.277, 1, 0.552903
657.433, 1, 0.557256
657.327, 1, 0.561837
657.263, 0.994792, 0.566372
657.109, 0.994792, 0.57093
656.982, 1, 0.574671
656.906, 0.994792, 0.579025
657.039, 1, 0.583379
657.17, 1, 0.587732
657.248, 0.994792, 0.592245
657.312, 1, 0.596825
657.351, 0.994792, 0.601383
657.248, 1, 0.605147
657.145, 1, 0.609501
657.125, 1, 0.613855
657.072, 1, 0.618209
657.104, 1, 0.622676
657.088, 0.994792, 0.627234
657.114, 1, 0.631837
657.094, 0.989583, 0.635624
657.129, 0.994792, 0.639977
657.1, 0.989583, 0.644331
657.207, 1, 0.648685
657.246, 1, 0.65322
657.269, 1, 0.657778
657.231, 1, 0.662336
657.209, 1, 0.6661
657.085, 0.994792, 0.670453
657.082, 1, 0.674807
657.023, 1, 0.679161
657.044, 0.994792, 0.683628
657.057, 1, 0.688186
657.105, 1, 0.692744
657.134, 0.994792, 0.697324
657.145, 0.994792, 0.70093
657.111, 1, 0.705283
657.102, 0.994792, 0.709637
657.026, 0.994792, 0.714059
657.032, 1, 0.718617
657.028, 0.979167, 0.723197
657.026, 0.994792, 0.727755
657.024, 1, 0.731406
657.025, 0.984375, 0.73576
657.025, 0.994792, 0.740113
656.999, 0.994792, 0.74449
656.922, 1, 0.749048
656.889, 1, 0.753628
656.87, 0.994792, 0.758186
656.905, 1, 0.761882
656.929, 1, 0.766236
656.943, 0.989583, 0.77059
656.951, 1, 0.774943
656.935, 1, 0.779501
656.906, 1, 0.784059
656.908, 1, 0.788639
656.924, 0.994792, 0.792358
656.942, 1, 0.796712
656.975, 1, 0.801066
656.973, 0.989583, 0.80542
656.936, 1, 0.809955
656.878, 1, 0.814512
656.822, 1, 0.81907
656.789, 0.994792, 0.822834
656.769, 0.994792, 0.827188
656.805, 0.958333, 0.831542
656.856, 0.994792, 0.835986
656.896, 1, 0.840567
656.92, 0.994792, 0.845125
656.934, 0.994792, 0.849683
656.932, 1, 0.853311
656.895, 0.994792, 0.857664
656.862, 0.994792, 0.862018
656.826, 1, 0.86644
656.805, 0.994792, 0.870998
656.808, 1, 0.875556
656.829, 0.994792, 0.880113
656.841, 1, 0.884694
656.845, 0.994792, 0.888141
656.815, 0.984375, 0.89254
656.83, 1, 0.896848
656.845, 0.994792, 0.901429
656.854, 0.994792, 0.905986
656.86, 1, 0.910544
656.89, 0.994792, 0.915125
656.908, 0.994792, 0.918617
656.871, 1, 0.922993
656.842, 1, 0.927324
656.807, 1, 0.931859
656.698, 1, 0.936417
656.721, 1, 0.940998
656.753, 0.989583, 0.945556
656.772, 1, 0.949093
656.773, 0.994792, 0.953447
656.69, 1, 0.9578
656.672, 0.994792, 0.96229
656.635, 1, 0.966871
656.639, 0.994792, 0.971429
656.631, 1, 0.975986
656.638, 0.994792, 0.979569
656.631, 0.994792, 0.983923
656.617, 1, 0.988458
656.542, 1, 0.992744
656.502, 0.994792, 0.997324
656.386, 0.994792, 1.00188
656.409, 0.994792, 1.00644
656.478, 1, 1.01005
656.523, 0.942708, 1.0144
656.553, 1, 1.01889
656.571, 1, 1.02347
656.572, 0.994792, 1.02803
656.573, 1, 1.03261
656.618, 0.994792, 1.03717
656.644, 1, 1.04052
656.66, 0.994792, 1.04488
656.64, 0.994792, 1.04934
656.666, 0.994792, 1.05392
656.59, 1, 1.05848
656.635, 0.994792, 1.06304
656.563, 1, 1.06762
656.621, 0.994792, 1.071
656.665, 0.984375, 1.07535
656.695, 0.994792, 1.0798
656.722, 0.994792, 1.08435
656.738, 1, 1.08893
656.739, 0.994792, 1.09349
656.728, 1, 1.09807
656.734, 0.994792, 1.10147
656.6, 1, 1.10583
656.672, 1, 1.11025
656.602, 0.994792, 1.11481
656.582, 1, 1.11939
656.57, 0.994792, 1.12395
656.562, 1, 1.12853
656.618, 0.994792, 1.13195
656.491, 1, 1.1363
656.391, 0.994792, 1.1407
656.331, 0.994792, 1.14526
656.249, 0.979167, 1.14984
656.289, 0.994792, 1.1544
656.185, 0.973958, 1.15896
656.104, 0.994792, 1.16243
656.056, 0.994792, 1.16678
656.027, 1, 1.17116
656.28, 0.994792, 1.17571
656.456, 1, 1.18027
656.562, 0.979167, 1.18485
656.571, 0.994792, 1.18941
656.577, 0.979167, 1.1929
656.662, 1, 1.19726
656.718, 0.994792, 1.20161
656.746, 1, 1.20617
656.75, 1, 1.21073
656.752, 1, 1.21531
656.791, 1, 1.21986
656.814, 0.979167, 1.22338
656.83, 1, 1.22773
656.775, 0.994792, 1.23209
656.721, 1, 1.23662
656.689, 1, 1.24118
656.781, 0.979167, 1.24574
656.837, 1, 1.25032
656.825, 0.994792, 1.25385
656.814, 1, 1.25821
656.783, 0.994792, 1.26256
656.765, 1, 1.26707
656.753, 1, 1.27163
656.668, 0.979167, 1.27619
656.616, 1, 1.28077
656.641, 0.994792, 1.28433
656.655, 1, 1.28868
656.651, 0.994792, 1.29304
656.606, 1, 1.29753
656.619, 0.994792, 1.30209
656.549, 1, 1.30667
656.449, 0.994792, 1.31122
656.358, 0.994792, 1.31481
656.304, 1, 1.31916
656.141, 0.989583, 1.32351
655.253, 0.994792, 1.32798
654.72, 1, 1.33254
654.477, 0.994792, 1.33712
654.773, 1, 1.34168
654.973, 1, 1.34528
655.24, 1, 1.34964
655.528, 1, 1.35399
655.772, 1, 1.35844
655.972, 0.994792, 1.36299
656.226, 1, 1.36757
656.25, 0.994792, 1.37213
656.392, 1, 1.37576
656.437, 1, 1.38011
656.464, 0.994792, 1.38447
656.48, 1, 1.38889
656.526, 0.994792, 1.39345
656.555, 1, 1.39803
656.572, 1, 1.40259
656.658, 1, 1.40624
656.71, 0.994792, 1.41059
656.732, 0.994792, 1.41494
656.682, 0.994792, 1.41934
656.669, 0.994792, 1.4239
656.644, 1, 1.42846
656.646, 0.979167, 1.43304
656.648, 0.994792, 1.43671
656.7, 0.984375, 1.44107
656.732, 0.994792, 1.44542
656.751, 0.994792, 1.44977
656.743, 1, 1.45435
656.739, 0.994792, 1.45891
656.728, 1, 1.46349
656.688, 0.994792, 1.46719
656.698, 0.979167, 1.47154
656.721, 1, 1.4759
656.736, 0.994792, 1.48025
656.744, 1, 1.48481
656.731, 1, 1.48937
656.784, 1, 1.49395
656.795, 1, 1.49766
656.802, 0.979167, 1.50202
656.806, 1, 1.50637
656.776, 0.994792, 1.51073
656.808, 1, 1.51526
656.806, 1, 1.51982
656.857, 0.979167, 1.52438
656.835, 1, 1.52814
656.851, 0.989583, 1.53249
656.82, 1, 1.53685
656.842, 0.994792, 1.5412
656.815, 1, 1.54571
656.798, 1, 1.55027
656.78, 0.994792, 1.55485
656.778, 1, 1.55941
656.757, 1, 1.56297
656.745, 1, 1.56732
656.738, 1, 1.57168
656.774, 0.994792, 1.57617
656.796, 0.994792, 1.58073
656.767, 1, 1.58531
656.688, 0.994792, 1.58986
656.64, 1, 1.59345
656.725, 1, 1.5978
656.775, 1, 1.60215
656.783, 0.994792, 1.60662
656.756, 0.994792, 1.6112
656.739, 1, 1.61576
656.755, 0.994792, 1.62034
656.765, 1, 1.62392
656.771, 1, 1.62828
656.755, 0.994792, 1.63263
656.777, 1, 1.63707
656.791, 0.994792, 1.64166
656.799, 0.994792, 1.64621
656.808, 1, 1.65079
656.778, 0.994792, 1.6544
656.796, 1, 1.65875
656.783, 1, 1.66311
656.79, 1, 1.66755
656.795, 0.994792, 1.67211
656.844, 0.979167, 1.67667
656.874, 1, 1.68125
656.783, 0.994792, 1.68488
656.7, 1, 1.68923
656.679, 0.994792, 1.69358
656.68, 1, 1.698
656.695, 0.994792, 1.70256
656.705, 1, 1.70714
656.691, 0.994792, 1.7117
656.44, 1, 1.71535
656.482, 0.994792, 1.71971
656.315, 0.994792, 1.72406
656.335, 0.994792, 1.72846
655.955, 0.994792, 1.73302
655.916, 0.979167, 1.7376
655.703, 0.994792, 1.74215
655.437, 1, 1.74583
655.276, 0.984375, 1.75018
655.181, 0.932292, 1.75454
655.872, 0.994792, 1.75891
656.299, 0.994792, 1.76347
656.543, 0.994792, 1.76805
656.702, 1, 1.77195
656.828, 1, 1.7763
656.916, 0.994792, 1.78066
656.968, 1, 1.78501
656.909, 1, 1.78937
656.873, 0.994792, 1.79392
656.849, 1, 1.7985
656.81, 0.994792, 1.80243
656.787, 1, 1.80678
656.836, 1, 1.81113
656.94, 1, 1.81549
656.978, 1, 1.81984
657.001, 0.994792, 1.82438
656.957, 1, 1.82896
656.93, 1, 1.8329
656.916, 0.984375, 1.83726
656.907, 1, 1.84161
656.889, 0.994792, 1.84596
656.878, 1, 1.85032
656.885, 0.994792, 1.85483
656.909, 1, 1.85941
656.904, 0.994792, 1.86338
656.777, 0.994792, 1.86773
656.7, 1, 1.87209
656.794, 1, 1.87644
656.851, 0.994792, 1.88079
656.843, 0.994792, 1.88528
656.839, 0.994792, 1.88986
656.854, 0.994792, 1.89385
656.886, 1, 1.89821
656.886, 0.994792, 1.90256
656.887, 1, 1.90692
656.887, 0.994792, 1.91127
656.929, 1, 1.91576
656.954, 1, 1.92032
656.885, 0.979167, 1.92433
656.793, 1, 1.92868
656.738, 0.994792, 1.93304
656.794, 1, 1.93739
656.828, 1, 1.94175
656.784, 0.994792, 1.94621
656.757, 1, 1.95079
656.741, 0.994792, 1.95537
656.809, 1, 1.95916
656.85, 0.994792, 1.96351
656.755, 0.994792, 1.96787
656.698, 0.994792, 1.97222
656.845, 0.994792, 1.97673
656.932, 1, 1.98129
656.937, 0.994792, 1.98587
656.869, 0.994792, 1.98964
656.827, 0.994792, 1.99399
656.897, 1, 1.99834
656.938, 1, 2.0027
656.924, 0.994792, 2.00721
656.809, 1, 2.01179
656.846, 0.994792, 2.01635
656.752, 1, 2.02011
656.695, 0.994792, 2.02447
656.661, 1, 2.02882
656.649, 0.994792, 2.03317
656.677, 1, 2.03769
656.693, 1, 2.04224
656.687, 0.994792, 2.04683
656.683, 1, 2.05059
656.737, 1, 2.05494
656.768, 0.994792, 2.0593
656.788, 1, 2.06365
656.657, 1, 2.06814
656.681, 1, 2.0727
656.695, 0.994792, 2.07728
656.775, 0.994792, 2.08107
656.823, 0.994792, 2.08542
656.843, 1, 2.08977
656.838, 1, 2.09413
656.735, 0.994792, 2.09859
656.666, 1, 2.10317
656.632, 0.994792, 2.10773
656.57, 1, 2.11154
656.586, 1, 2.1159
656.558, 1, 2.12025
656.611, 0.994792, 2.1246
