698.201, 0.911458, 0.500748
676.944, 0.958333, 0.505556
676.944, 0.921875, 0.509365
658.919, 0.994792, 0.513719
658.416, 0.994792, 0.518073
657.825, 0.994792, 0.522426
657.825, 0.994792, 0.526825
657.407, 0.994792, 0.531361
658.157, 0.989583, 0.535896
657.276, 0.994792, 0.540499
656.867, 1, 0.544195
656.867, 1, 0.548549
657.054, 0.994792, 0.552903
657.577, 0.989583, 0.557256
657.227, 0.984375, 0.561814
657.227, 1, 0.566372
657.227, 0.994792, 0.57093
656.835, 1, 0.574671
657.292, 0.994792, 0.579025
657.253, 1, 0.583379
657.341, 0.994792, 0.587732
657.341, 1, 0.592245
657.376, 0.994792, 0.596803
657.376, 0.994792, 0.601361
657.078, 0.994792, 0.605147
657.058, 0.994792, 0.609501
657.078, 1, 0.613855
656.986, 1, 0.618209
657.142, 1, 0.622676
657.082, 1, 0.627234
657.082, 1, 0.631814
657.07, 1, 0.635624
657.07, 0.994792, 0.639977
657.042, 0.994792, 0.644331
657.375, 0.994792, 0.648685
657.309, 0.994792, 0.653197
657.309, 1, 0.657755
657.236, 1, 0.662313
657.236, 1, 0.6661
657.084, 1, 0.670453
657.08, 1, 0.674807
656.937, 1, 0.679161
657.036, 0.994792, 0.683628
657.036, 1, 0.688186
657.174, 1, 0.692744
657.174, 0.994792, 0.697324
657.177, 1, 0.70093
657.056, 1, 0.705283
657.088, 0.994792, 0.709637
656.91, 1, 0.714059
657.031, 0.994792, 0.718617
657.03, 0.994792, 0.723197
657.03, 1, 0.727755
657.019, 1, 0.731406
657.019, 0.994792, 0.73576
657.015, 1, 0.740113
656.951, 0.994792, 0.74449
656.797, 1, 0.749048
656.836, 1, 0.753605
656.836, 0.994792, 0.758186
656.95, 0.994792, 0.761882
656.95, 1, 0.766236
656.963, 0.994792, 0.77059
656.948, 1, 0.774943
656.94, 1, 0.779501
656.848, 0.994792, 0.784059
656.936, 1, 0.788617
656.936, 0.994792, 0.792358
656.97, 0.994792, 0.796712
657.011, 1, 0.801066
657.011, 0.994792, 0.80542
657.011, 1, 0.809932
656.843, 0.994792, 0.814512
656.733, 1, 0.81907
656.716, 1, 0.822834
656.716, 1, 0.827188
656.91, 0.994792, 0.831542
656.924, 1, 0.835986
656.948, 1, 0.840544
656.948, 1, 0.845102
656.948, 0.994792, 0.849683
656.915, 0.994792, 0.853311
656.835, 1, 0.857664
656.792, 0.994792, 0.862018
656.764, 0.994792, 0.866417
656.764, 0.994792, 0.870998
656.845, 1, 0.875556
656.874, 1, 0.880113
656.845, 1, 0.884671
656.839, 1, 0.888141
656.81, 0.994792, 0.89254
656.839, 1, 0.896848
656.846, 1, 0.901406
656.846, 1, 0.905986
656.868, 1, 0.910544
656.916, 0.994792, 0.915102
656.916, 1, 0.918617
656.798, 0.994792, 0.922993
656.772, 0.994792, 0.927324
656.711, 1, 0.931859
656.631, 0.994792, 0.936417
656.711, 1, 0.940975
656.747, 0.994792, 0.945556
656.747, 0.994792, 0.949093
