698.146, 0.911458, 0.500748
689.655, 0.958333, 0.505556
676.918, 0.921875, 0.509365
669.71, 0.994792, 0.513719
665.18, 0.994792, 0.518073
662.233, 0.994792, 0.522426
660.464, 1, 0.526825
659.24, 0.994792, 0.531361
658.809, 0.989583, 0.535896
658.192, 0.994792, 0.540499
657.67, 1, 0.544195
657.357, 1, 0.548549
657.233, 0.994792, 0.552903
657.377, 0.994792, 0.557256
657.314, 0.984375, 0.561814
657.276, 1, 0.566372
657.254, 0.994792, 0.57093
657.088, 1, 0.574671
657.171, 0.994792, 0.579025
657.203, 1, 0.583379
657.27, 1, 0.587732
657.31, 1, 0.592245
657.338, 0.994792, 0.596803
657.355, 0.994792, 0.601361
657.245, 0.994792, 0.605147
657.168, 0.994792, 0.609501
657.133, 1, 0.613855
657.075, 1, 0.618209
657.102, 1, 0.622676
657.093, 1, 0.627234
657.117, 0.979167, 0.631814
657.102, 1, 0.635624
657.13, 0.994792, 0.639977
657.096, 0.984375, 0.644331
657.207, 0.994792, 0.648685
657.248, 0.994792, 0.653197
657.272, 1, 0.657755
657.257, 0.979167, 0.662313
657.249, 1, 0.6661
657.108, 1, 0.670453
657.097, 1, 0.674807
657.033, 1, 0.679161
657.035, 0.994792, 0.683628
657.036, 1, 0.688186
657.092, 1, 0.692744
657.125, 0.994792, 0.697324
657.145, 1, 0.70093
657.11, 1, 0.705283
657.101, 0.994792, 0.709637
657.025, 1, 0.714059
657.028, 0.994792, 0.718617
657.029, 0.994792, 0.723197
657.029, 1, 0.727755
657.025, 1, 0.731406
657.023, 0.994792, 0.73576
657.02, 1, 0.740113
656.993, 0.994792, 0.74449
656.915, 1, 0.749048
656.884, 1, 0.753628
656.865, 0.994792, 0.758186
656.899, 1, 0.761882
656.92, 1, 0.766236
656.937, 0.994792, 0.77059
656.942, 1, 0.774943
656.942, 1, 0.779501
656.905, 0.994792, 0.784059
656.918, 1, 0.788617
656.926, 0.994792, 0.792358
656.944, 0.994792, 0.796712
656.971, 1, 0.801066
656.971, 0.994792, 0.80542
656.909, 1, 0.809932
656.872, 0.994792, 0.814512
656.817, 1, 0.81907
656.778, 1, 0.822834
656.754, 0.979167, 0.827188
656.794, 0.994792, 0.831542
656.846, 1, 0.835986
656.887, 1, 0.840544
656.912, 1, 0.845102
656.927, 0.994792, 0.849683
656.923, 0.994792, 0.853311
656.888, 1, 0.857664
656.851, 0.994792, 0.862018
656.817, 1, 0.866417
656.796, 0.994792, 0.870998
656.816, 1, 0.875556
656.841, 1, 0.880113
656.843, 0.979167, 0.884671
656.842, 1, 0.888141
656.826, 0.994792, 0.89254
656.832, 1, 0.896848
656.839, 1, 0.901406
656.844, 1, 0.905986
656.853, 0.994792, 0.910544
656.879, 0.994792, 0.915102
656.895, 1, 0.918617
656.857, 0.994792, 0.922993
656.824, 0.994792, 0.927324
656.781, 1, 0.931859
656.75, 0.994792, 0.936417
656.737, 1, 0.940975
656.744, 0.994792, 0.945556
656.748, 0.994792, 0.949093
656.742, 1, 0.953447
656.657, 1, 0.9578
656.618, 0.994792, 0.96229
656.587, 1, 0.966848
656.576, 1, 0.971429
656.578, 0.994792, 0.975986
656.589, 1, 0.979569
656.636, 0.984375, 0.983923
656.665, 0.994792, 0.988435
656.624, 0.994792, 0.992721
656.538, 1, 0.997302
656.487, 0.989583, 1.00186
656.471, 1, 1.00644
656.481, 1, 1.01005
656.498, 1, 1.0144
656.553, 0.994792, 1.01889
656.586, 1, 1.02317
656.593, 0.994792, 1.02773
656.597, 1, 1.03231
656.63, 0.994792, 1.03689
656.65, 1, 1.04052
656.68, 1, 1.04488
656.639, 0.994792, 1.04934
656.657, 0.942708, 1.0539
656.625, 0.994792, 1.05848
656.629, 0.994792, 1.06304
656.604, 0.994792, 1.06762
656.616, 0.994792, 1.071
656.635, 0.994792, 1.07535
656.673, 1, 1.0798
656.735, 1, 1.08435
656.773, 0.979167, 1.08893
656.796, 0.994792, 1.09349
656.795, 0.994792, 1.09807
656.771, 1, 1.10147
656.741, 0.994792, 1.10583
656.706, 1, 1.11025
656.702, 0.994792, 1.11481
656.683, 0.979167, 1.11939
656.718, 1, 1.12395
656.685, 0.979167, 1.1285
656.672, 1, 1.13195
656.657, 0.994792, 1.1363
656.559, 1, 1.1407
656.49, 0.994792, 1.14526
656.459, 1, 1.14982
656.417, 0.979167, 1.1544
656.391, 0.994792, 1.15896
656.358, 1, 1.16243
655.925, 1, 1.16678
655.625, 0.979167, 1.17113
655.445, 1, 1.17571
655.787, 1, 1.18027
656.068, 1, 1.18485
656.16, 0.994792, 1.18941
656.292, 1, 1.1929
656.385, 0.994792, 1.19726
656.492, 0.994792, 1.20161
656.557, 0.994792, 1.20617
656.596, 1, 1.21073
656.594, 0.994792, 1.21528
656.638, 1, 1.21986
656.681, 0.994792, 1.22338
656.725, 0.994792, 1.22773
656.752, 0.994792, 1.23209
656.768, 1, 1.2366
656.839, 1, 1.24118
656.877, 0.994792, 1.24574
656.899, 0.979167, 1.25032
656.865, 0.994792, 1.25385
656.777, 0.994792, 1.25821
656.724, 1, 1.26256
656.743, 1, 1.26705
656.754, 1, 1.27163
656.705, 0.994792, 1.27619
656.676, 0.994792, 1.28077
656.642, 0.994792, 1.28433
656.686, 0.994792, 1.28868
656.712, 1, 1.29304
656.728, 1, 1.29751
656.677, 1, 1.30209
656.616, 0.994792, 1.30664
656.579, 0.994792, 1.31122
656.631, 0.994792, 1.31481
656.662, 0.979167, 1.31916
656.517, 0.994792, 1.32351
656.28, 0.994792, 1.32796
656.137, 0.994792, 1.33254
656.292, 0.994792, 1.3371
656.384, 1, 1.34168
655.757, 0.994792, 1.34528
655.26, 1, 1.34964
654.795, 1, 1.35399
654.516, 1, 1.35841
655.001, 1, 1.36299
655.441, 0.994792, 1.36755
655.71, 1, 1.37213
656.019, 0.994792, 1.37576
656.066, 1, 1.38011
656.273, 1, 1.38447
656.398, 0.994792, 1.38887
656.473, 1, 1.39345
656.474, 0.994792, 1.398
656.475, 1, 1.40259
656.432, 1, 1.40624
656.594, 1, 1.41059
656.616, 1, 1.41494
656.656, 1, 1.41932
656.653, 1, 1.4239
656.628, 0.994792, 1.42846
656.613, 1, 1.43304
656.639, 0.994792, 1.43671
656.655, 1, 1.44107
656.673, 0.994792, 1.44542
656.684, 0.994792, 1.44977
656.69, 1, 1.45435
656.768, 1, 1.45891
656.723, 1, 1.46347
656.735, 0.979167, 1.46719
656.742, 0.994792, 1.47154
656.746, 0.994792, 1.4759
656.635, 0.994792, 1.48025
656.567, 0.994792, 1.48478
656.611, 1, 1.48937
656.699, 0.994792, 1.49392
656.768, 0.979167, 1.49766
656.793, 0.994792, 1.50202
656.762, 0.994792, 1.50637
656.743, 1, 1.51073
656.771, 1, 1.51524
656.818, 1, 1.51982
656.846, 0.994792, 1.52438
656.819, 0.994792, 1.52814
656.802, 1, 1.53249
656.793, 1, 1.53685
656.79, 1, 1.5412
656.802, 0.994792, 1.54569
656.809, 0.994792, 1.55027
656.797, 0.994792, 1.55483
656.789, 1, 1.55941
656.838, 1, 1.56297
656.868, 1, 1.56732
656.874, 0.994792, 1.57168
656.874, 1, 1.57615
656.874, 1, 1.58073
656.874, 0.994792, 1.58528
656.855, 1, 1.58986
656.787, 1, 1.59345
656.746, 1, 1.5978
656.811, 0.994792, 1.60215
656.874, 0.994792, 1.60662
656.887, 1, 1.61118
656.92, 0.994792, 1.61574
656.897, 1, 1.62032
656.863, 0.994792, 1.62392
656.842, 0.984375, 1.62828
656.831, 0.994792, 1.63263
656.872, 1, 1.63707
656.898, 0.994792, 1.64163
656.912, 1, 1.64621
656.863, 0.994792, 1.65077
656.824, 1, 1.6544
656.81, 1, 1.65875
656.757, 1, 1.66311
656.828, 1, 1.66753
656.835, 0.994792, 1.67209
656.839, 1, 1.67667
656.803, 0.994792, 1.68122
656.744, 0.979167, 1.68488
656.709, 0.994792, 1.68923
656.767, 0.994792, 1.69358
656.816, 0.994792, 1.69798
656.846, 0.994792, 1.70254
656.863, 1, 1.70712
656.836, 0.994792, 1.71168
656.809, 0.979167, 1.71535
656.76, 0.994792, 1.71971
656.719, 0.984375, 1.72406
656.706, 0.994792, 1.72844
656.706, 0.994792, 1.73299
656.805, 1, 1.73757
656.766, 0.994792, 1.74154
656.657, 0.984375, 1.74583
656.592, 0.994792, 1.75018
656.772, 0.994792, 1.75454
656.897, 0.994792, 1.75889
656.955, 1, 1.76345
656.895, 1, 1.76803
656.859, 0.994792, 1.77195
656.88, 0.994792, 1.7763
656.943, 0.994792, 1.78066
656.98, 1, 1.78501
657.003, 0.994792, 1.78937
656.918, 1, 1.7939
656.867, 0.994792, 1.79848
656.836, 0.994792, 1.80243
656.866, 1, 1.80678
656.884, 0.989583, 1.81113
656.903, 1, 1.81549
656.914, 0.994792, 1.81984
656.991, 1, 1.82435
657.037, 1, 1.82893
657.019, 0.989583, 1.8329
657.008, 1, 1.83726
657.001, 0.994792, 1.84161
656.965, 1, 1.84596
656.944, 1, 1.85032
656.931, 0.994792, 1.85481
656.904, 1, 1.85939
656.826, 0.994792, 1.86338
656.745, 0.979167, 1.86773
656.696, 0.994792, 1.87209
656.693, 0.994792, 1.87644
656.726, 1, 1.88079
656.745, 1, 1.88526
656.757, 1, 1.88984
656.851, 0.994792, 1.89385
656.907, 0.994792, 1.89821
656.902, 0.994792, 1.90256
656.852, 1, 1.90692
656.822, 1, 1.91127
656.81, 1, 1.91571
656.803, 0.994792, 1.92029
656.849, 0.994792, 1.92433
656.82, 0.994792, 1.92868
656.858, 0.994792, 1.93304
656.881, 1, 1.93739
656.894, 0.994792, 1.94175
656.89, 1, 1.94617
656.849, 0.994792, 1.95075
656.81, 0.994792, 1.95531
656.801, 1, 1.95916
656.841, 0.994792, 1.96351
656.864, 1, 1.96787
656.878, 0.994792, 1.97222
656.897, 1, 1.97664
656.907, 1, 1.98122
656.874, 1, 1.98578
656.824, 1, 1.98964
656.786, 1, 1.99399
656.771, 1, 1.99834
656.732, 0.994792, 2.0027
656.74, 0.994792, 2.00712
656.714, 1, 2.0117
656.742, 0.994792, 2.01628
656.748, 0.994792, 2.02011
656.751, 0.994792, 2.02447
656.661, 0.994792, 2.02882
656.607, 0.994792, 2.03317
656.614, 1, 2.03762
656.645, 0.994792, 2.04218
656.637, 0.979167, 2.04676
656.689, 0.994792, 2.05059
656.721, 0.994792, 2.05494
656.74, 0.994792, 2.0593
656.703, 1, 2.06365
656.681, 1, 2.06807
656.668, 1, 2.07265
656.662, 0.994792, 2.07723
656.658, 1, 2.08107
656.656, 0.994792, 2.08542
656.586, 1, 2.08977
656.544, 1, 2.09413
656.518, 1, 2.09855
656.583, 1, 2.10311
656.698, 0.994792, 2.10769
656.768, 0.994792, 2.11154
656.804, 0.994792, 2.1159
656.825, 1, 2.12025
656.839, 1, 2.1246
656.835, 0.994792, 2.129
656.776, 1, 2.13358
656.741, 0.994792, 2.13814
656.785, 1, 2.14202
656.811, 1, 2.14637
656.827, 1, 2.15073
656.831, 1, 2.15508
656.834, 0.994792, 2.15946
656.836, 1, 2.16404
656.783, 0.994792, 2.16859
656.898, 1, 2.17249
656.975, 0.994792, 2.17685
657.021, 0.994792, 2.1812
656.975, 0.994792, 2.18556
656.811, 0.994792, 2.18991
656.666, 1, 2.19449
656.579, 1, 2.19905
656.571, 0.979167, 2.20363
656.621, 0.994792, 2.20732
656.596, 0.994792, 2.21168
656.701, 0.994792, 2.21603
656.818, 1, 2.22039
656.905, 0.994792, 2.22494
656.979, 1, 2.2295
657.13, 0.994792, 2.23408
657.188, 0.994792, 2.2378
657.223, 1, 2.24215
657.1, 0.994792, 2.24651
656.982, 1, 2.25086
656.955, 1, 2.2554
656.943, 0.994792, 2.25995
656.935, 1, 2.26454
656.826, 0.994792, 2.26828
656.761, 1, 2.27263
656.755, 1, 2.27698
656.849, 0.994792, 2.28134
656.857, 1, 2.28585
656.878, 1, 2.29041
656.874, 1, 2.29497
656.876, 1, 2.29875
656.865, 0.994792, 2.30311
656.858, 1, 2.30746
656.854, 1, 2.31181
656.834, 1, 2.31628
656.901, 1, 2.32086
656.811, 0.994792, 2.32542
656.87, 1, 2.32923
656.905, 1, 2.33358
656.926, 1, 2.33794
657.025, 1, 2.34229
656.984, 0.994792, 2.34673
656.953, 1, 2.35129
656.87, 1, 2.35587
656.82, 0.994792, 2.35971
656.778, 1, 2.36406
