91.8685, 0.921875, 0.579048
91.8685, 0.989309, 0.606599
92.277, 0.95477, 0.636213
92.5221, 0.981086, 0.661746
92.6013, 0.905428, 0.690295
92.6489, 0.897204, 0.719592
92.6774, 0.921875, 0.744467
92.4856, 0.974507, 0.773787
92.3705, 0.921875, 0.799614
92.3068, 0.990132, 0.8278
92.3161, 0.992599, 0.854762
92.3217, 0.986842, 0.882336
92.2624, 0.98602, 0.909909
92.2268, 0.921053, 0.940023
92.2722, 0.996711, 0.968481
92.3715, 0.995066, 0.994331
92.3591, 0.995066, 1.02261
92.3239, 0.998355, 1.04862
92.2278, 0.992599, 1.07685
91.9987, 0.989309, 1.10293
91.7204, 0.839638, 1.1354
91.5534, 0.999178, 1.15807
91.7845, 0.998355, 1.18961
91.9249, 0.999178, 1.21322
92.0542, 1, 1.24383
92.1322, 0.998355, 1.26837
92.179, 0.999178, 1.298
92.2071, 0.999178, 1.32789
92.2287, 0.978618, 1.35224
92.2289, 0.989309, 1.38184
92.229, 0.992599, 1.40651
92.2065, 0.989309, 1.43587
92.193, 0.987664, 1.46138
92.1849, 0.989309, 1.48998
92.1662, 0.993421, 1.51653
92.1387, 0.989309, 1.5441
92.1232, 0.993421, 1.57168
92.1139, 0.986842, 1.60224
92.1083, 0.992599, 1.62683
92.1447, 0.983553, 1.6566
92.1126, 0.979441, 1.68197
92.1013, 0.994243, 1.71095
92.0261, 0.987664, 1.74354
92.0494, 0.973684, 1.76526
92.0713, 0.999178, 1.7978
92.1003, 0.998355, 1.81984
92.1018, 1, 1.85204
92.1186, 0.999178, 1.87499
92.1148, 0.998355, 1.9063
92.1125, 0.998355, 1.93014
92.1048, 0.998355, 1.96057
92.0977, 0.998355, 1.98528
92.0934, 0.998355, 2.0149
92.1008, 0.998355, 2.04043
92.112, 0.998355, 2.06923
92.1188, 0.997533, 2.10184
92.1228, 0.997533, 2.12358
92.1174, 0.883224, 2.15247
92.1142, 0.993421, 2.1783
92.1206, 0.996711, 2.20655
92.1245, 0.997533, 2.23345
92.1268, 0.993421, 2.26102
92.1569, 0.997533, 2.28859
92.175, 0.997533, 2.31948
92.1858, 0.900493, 2.34374
92.1923, 0.996711, 2.37376
92.171, 0.994243, 2.39889
92.1583, 0.994243, 2.42807
92.1221, 0.994243, 2.45576
92.1826, 0.998355, 2.48236
92.219, 0.995888, 2.50991
92.2408, 0.998355, 2.53676
92.2096, 0.994243, 2.56433
92.191, 0.994243, 2.5919
92.1685, 0.996711, 2.62354
92.2131, 0.902138, 2.64705
92.1841, 0.999178, 2.67785
92.1666, 0.998355, 2.7022
92.1329, 0.998355, 2.73218
