91.871, 0.967105, 0.579025
91.871, 0.962171, 0.606599
93.1615, 0.960526, 0.63619
93.1615, 0.98602, 0.665488
93.1389, 0.883224, 0.690295
92.8371, 0.901316, 0.719546
92.7309, 0.917763, 0.744467
92.6484, 0.972862, 0.773764
92.4839, 0.921053, 0.799614
92.4394, 0.991776, 0.827755
92.4839, 0.994243, 0.854762
92.5609, 0.989309, 0.882336
92.5609, 0.991776, 0.909909
92.5609, 0.921053, 0.939977
92.3937, 0.997533, 0.968458
92.5285, 0.996711, 0.994308
92.3393, 0.995888, 1.02259
92.2615, 0.998355, 1.04859
92.2381, 0.992599, 1.07678
91.8016, 0.989309, 1.10293
91.8016, 0.886513, 1.13537
92.1301, 0.998355, 1.15807
92.1388, 0.997533, 1.18961
92.1388, 0.999178, 1.21322
92.2405, 0.997533, 1.24381
92.3256, 0.999178, 1.26837
92.28, 0.998355, 1.298
92.28, 0.998355, 1.32782
92.2595, 0.989309, 1.35222
92.2331, 0.990132, 1.38179
92.2331, 0.995066, 1.40649
92.1735, 0.994243, 1.43583
92.1735, 0.987664, 1.46138
92.3287, 0.993421, 1.48993
92.3287, 0.993421, 1.51653
92.3287, 0.990954, 1.5441
92.1466, 0.994243, 1.57168
92.3783, 0.989309, 1.6022
92.11, 0.993421, 1.62683
92.2163, 0.985197, 1.65658
92.2163, 0.984375, 1.68197
92.2163, 0.993421, 1.71093
92.1213, 0.992599, 1.73946
92.1213, 0.993421, 1.76524
92.1213, 0.985197, 1.79778
92.0964, 0.98602, 1.81984
92.0964, 0.999178, 1.85204
92.0967, 0.999178, 1.87499
92.1236, 0.998355, 1.90628
92.1236, 0.998355, 1.93014
92.0945, 0.999178, 1.96057
92.0536, 0.999178, 1.98528
92.0536, 0.999178, 2.01488
92.1146, 0.998355, 2.04043
92.1554, 0.996711, 2.06921
92.1991, 0.855263, 2.0983
92.1991, 0.998355, 2.12354
92.1825, 0.999178, 2.15238
92.156, 0.995888, 2.1783
92.0992, 0.996711, 2.20649
92.0992, 0.996711, 2.23345
92.0992, 0.993421, 2.26102
92.0363, 0.996711, 2.28859
92.2003, 0.998355, 2.31946
92.1426, 0.909539, 2.34374
92.1426, 0.995066, 2.37374
92.129, 0.993421, 2.39889
92.129, 0.995066, 2.42805
92.0653, 0.995066, 2.45569
92.3251, 0.994243, 2.48234
92.2055, 0.995888, 2.50984
92.3988, 0.994243, 2.53676
92.3988, 0.994243, 2.56433
92.5295, 0.995066, 2.5919
92.5295, 0.995888, 2.62351
92.2088, 0.994243, 2.64705
92.1928, 0.907895, 2.67782
92.0965, 0.999178, 2.7022
92.0965, 0.998355, 2.73215
92.0905, 0.997533, 2.75735
92.0896, 0.997533, 2.78649
92.0896, 0.996711, 2.81912
91.9596, 0.993421, 2.84084
91.9971, 0.899671, 2.86875
91.9971, 0.995066, 2.89522
92.1047, 0.996711, 2.92279
92.1047, 0.998355, 2.95036
92.2311, 0.996711, 2.97794
92.2499, 0.997533, 3.00551
92.2791, 0.996711, 3.03619
92.2791, 0.999178, 3.06066
92.2791, 0.997533, 3.09048
92.2583, 0.998355, 3.1158
92.1484, 0.997533, 3.14476
92.1425, 0.997533, 3.17161
92.0171, 0.996711, 3.19905
92.1425, 0.997533, 3.2261
92.1595, 0.994243, 3.25367
92.1595, 0.997533, 3.28125
92.0905, 0.998355, 3.30882
92.0511, 0.995066, 3.33639
92.0511, 0.998355, 3.36397
92.0053, 0.996711, 3.39456
92.0597, 0.999178, 3.41912
92.0597, 0.997533, 3.44891
92.1308, 0.997533, 3.47426
92.1357, 0.996711, 3.50322
92.1477, 0.997533, 3.52941
92.2114, 0.998355, 3.55751
92.2114, 0.997533, 3.58456
92.1657, 0.998355, 3.61213
92.1657, 0.997533, 3.63971
92.1598, 0.999178, 3.66728
92.2001, 0.999178, 3.69862
92.1696, 0.999178, 3.72243
92.2001, 0.999178, 3.75288
92.2029, 0.998355, 3.77757
92.2029, 0.998355, 3.80714
92.0873, 0.997533, 3.83272
92.0873, 0.997533, 3.86147
92.0873, 0.997533, 3.88787
92.1064, 0.995888, 3.91581
92.1932, 0.998355, 3.94302
92.1932, 0.997533, 3.97059
92.0326, 0.997533, 3.99816
92.0312, 0.998355, 4.02574
92.0326, 0.998355, 4.05701
92.0312, 0.999178, 4.08088
92.046, 0.997533, 4.11129
92.0788, 0.998355, 4.13603
92.0788, 0.998355, 4.1656
92.0445, 0.999178, 4.19118
92.0445, 0.998355, 4.21986
92.0445, 0.998355, 4.24633
92.0816, 0.998355, 4.27415
92.0394, 0.997533, 4.30147
92.0816, 0.997533, 4.32905
92.117, 0.997533, 4.35662
92.117, 0.999178, 4.38419
92.117, 0.998355, 4.41528
92.016, 0.997533, 4.43934
92.0476, 0.997533, 4.46959
92.0476, 0.998355, 4.49449
92.0476, 0.999178, 4.5239
92.0575, 0.998355, 4.54964
92.0142, 0.997533, 4.57823
92.0773, 0.999178, 4.60478
92.0047, 0.996711, 4.63256
92.0006, 0.997533, 4.65993
92.0006, 0.995888, 4.68751
92.1181, 0.997533, 4.71508
92.154, 0.996711, 4.74265
92.1181, 0.998355, 4.77372
92.0591, 0.997533, 4.7978
92.0521, 0.997533, 4.82803
92.0521, 0.998355, 4.85295
92.0422, 0.999178, 4.88231
92.0422, 0.998355, 4.9081
92.1431, 0.997533, 4.9366
92.1762, 0.996711, 4.96324
92.1431, 0.996711, 4.99091
92.1762, 0.998355, 5.01839
92.0792, 0.999178, 5.04596
92.0792, 0.996711, 5.07354
91.9904, 0.999178, 5.10111
91.9904, 0.996711, 5.13227
91.9922, 0.996711, 5.15626
92.071, 0.997533, 5.18662
92.071, 0.997533, 5.21141
92.071, 0.995888, 5.24095
92.054, 0.997533, 5.26655
92.054, 0.997533, 5.29528
92.054, 0.994243, 5.3217
92.1053, 0.996711, 5.34961
92.0583, 0.997533, 5.37685
92.1053, 0.995066, 5.40442
92.1311, 0.995066, 5.432
92.1649, 0.997533, 5.45957
92.1649, 0.997533, 5.49075
92.1296, 0.996711, 5.51551
92.0788, 0.995888, 5.54508
92.0461, 0.996711, 5.56986
92.0736, 0.995066, 5.59948
91.9799, 0.995066, 5.62501
92.0736, 0.990954, 5.65374
92.0191, 0.995066, 5.68016
92.0191, 0.993421, 5.70803
92.0191, 0.995066, 5.73531
92.1005, 0.994243, 5.76288
92.1005, 0.996711, 5.79045
92.0527, 0.995066, 5.81966
92.0527, 0.994243, 5.84946
92.0149, 0.995066, 5.8739
92.1181, 0.988487, 5.90367
92.1181, 0.991776, 5.92832
92.1181, 0.989309, 5.95794
92.2292, 0.994243, 5.98347
92.0772, 0.810855, 6.01508
92.0772, 0.895559, 6.03862
92.0418, 0.996711, 6.06937
91.99, 0.995888, 6.09376
91.99, 0.998355, 6.12363
92.1321, 0.995888, 6.14891
92.1321, 0.995066, 6.17796
92.0258, 0.996711, 6.21052
92.0258, 0.995888, 6.23229
92.0353, 0.996711, 6.26488
92.0353, 0.996711, 6.28678
91.9203, 0.996711, 6.31916
91.9203, 0.995888, 6.34193
92.0173, 0.996711, 6.37342
92.1373, 0.997533, 6.39707
92.1244, 0.996711, 6.42771
92.1244, 0.995066, 6.45222
92.0572, 0.995888, 6.48204
92.0572, 0.998355, 6.50737
92.0816, 0.998355, 6.53635
92.1364, 0.995066, 6.56891
92.1612, 0.996711, 6.59061
92.1612, 0.998355, 6.6232
92.3203, 0.995888, 6.64524
92.2483, 0.997533, 6.67751
92.2483, 0.996711, 6.70039
92.1192, 0.995888, 6.73184
92.0469, 0.995888, 6.75553
92.0469, 0.996711, 6.78612
92.0469, 0.996711, 6.81068
92.1232, 0.996711, 6.84039
92.1367, 0.995888, 6.86583
92.2742, 0.997533, 6.89469
92.2742, 0.996711, 6.92723
92.2741, 0.992599, 6.94898
92.1271, 0.997533, 6.98154
92.1271, 0.996711, 7.0037
92.1271, 0.995888, 7.03583
92.1914, 0.994243, 7.05884
92.1606, 0.996711, 7.09007
92.1606, 0.995888, 7.11399
92.1606, 0.995066, 7.14435
92.157, 0.995066, 7.16914
92.1345, 0.995066, 7.19866
92.0166, 0.995888, 7.22429
91.9505, 0.995888, 7.25295
91.9505, 0.995888, 7.28551
92.1457, 0.997533, 7.30719
92.1457, 0.995066, 7.3398
91.9734, 0.995066, 7.36215
91.9734, 0.997533, 7.39408
92.299, 0.994243, 7.4173
92.299, 0.992599, 7.44841
92.0144, 0.995066, 7.47245
91.9839, 0.995888, 7.5027
91.9416, 0.993421, 7.5276
91.9416, 0.991776, 7.55694
91.9416, 0.993421, 7.58955
92.1501, 0.995066, 7.61125
92.226, 0.994243, 7.64381
92.1501, 0.990954, 7.66558
91.8939, 0.993421, 7.69816
91.8939, 0.992599, 7.72061
91.8939, 0.996711, 7.75247
91.7362, 0.993421, 7.77576
91.7362, 0.995888, 7.80673
92.053, 0.992599, 7.83091
92.053, 0.992599, 7.86107
92.0913, 0.994243, 7.88605
91.9339, 0.991776, 7.91542
91.8805, 0.988487, 7.9412
91.8769, 0.987664, 7.96973
91.3758, 0.894737, 8.00231
91.3758, 0.882401, 8.02401
91.3758, 0.883224, 8.0566
92.5065, 0.887336, 8.07907
92.5065, 0.865132, 8.10664
92.241, 0.865954, 8.13422
91.8786, 0.896382, 8.16526
91.8786, 0.993421, 8.18937
91.9599, 0.994243, 8.21957
91.9599, 0.990954, 8.24451
91.9599, 0.993421, 8.27383
91.9889, 0.990954, 8.29966
91.9889, 0.988487, 8.32816
92.1859, 0.992599, 8.35481
91.9237, 0.993421, 8.38249
91.8088, 0.990132, 8.40996
91.8088, 0.994243, 8.43753
91.8441, 0.990954, 8.4651
91.9153, 0.994243, 8.49268
92.3936, 0.991776, 8.52365
92.3936, 0.994243, 8.54782
92.2931, 0.991776, 8.578
92.0725, 0.995066, 8.60297
91.922, 0.993421, 8.63234
91.922, 0.990132, 8.65812
91.9163, 0.992599, 8.68662
91.9416, 0.994243, 8.71327
91.9416, 0.995066, 8.74091
92.0434, 0.992599, 8.76841
92.0434, 0.994243, 8.79599
92.0434, 0.994243, 8.82356
92.0183, 0.991776, 8.85113
92.1268, 0.989309, 8.88213
91.5644, 0.993421, 8.90628
91.9506, 0.993421, 8.93642
91.9506, 0.993421, 8.96143
92.455, 0.993421, 8.99068
92.455, 0.993421, 9.01658
92.1818, 0.993421, 9.04501
92.1818, 0.992599, 9.07172
92.1409, 0.993421, 9.09937
91.9597, 0.995066, 9.12687
91.9597, 0.991776, 9.15444
92.1182, 0.991776, 9.18202
92.1182, 0.995888, 9.20959
92.2828, 0.992599, 9.24045
92.132, 0.992599, 9.26474
92.1661, 0.991776, 9.29474
92.1661, 0.995066, 9.31989
92.1661, 0.993421, 9.34907
92.0725, 0.992599, 9.37503
92.0725, 0.992599, 9.40329
92.0725, 0.992599, 9.43018
92.1924, 0.988487, 9.45776
91.9834, 0.992599, 9.48533
92.4389, 0.995066, 9.5129
91.9407, 0.989309, 9.54048
92.2605, 0.991776, 9.56805
91.8277, 0.991776, 9.59891
91.7281, 0.991776, 9.6232
91.7281, 0.990132, 9.65322
91.7594, 0.991776, 9.67834
91.892, 0.992599, 9.70746
92.0774, 0.992599, 9.73349
92.3459, 0.989309, 9.7617
92.3459, 0.987664, 9.78864
92.0609, 0.993421, 9.81621
91.9543, 0.991776, 9.84379
92.0609, 0.989309, 9.87136
92.078, 0.989309, 9.90274
92.078, 0.994243, 9.92651
92.078, 0.988487, 9.95683
92.7632, 0.993421, 9.98166
92.7632, 0.986842, 10.0111
92.6041, 0.987664, 10.0368
92.366, 0.990132, 10.0654
91.8301, 0.988487, 10.092
91.8301, 0.983553, 10.1196
91.8717, 0.988487, 10.1471
92.102, 0.994243, 10.1747
92.102, 0.987664, 10.2062
92.818, 0.993421, 10.2298
92.818, 0.975329, 10.2604
92.5508, 0.990132, 10.285
92.4227, 0.975329, 10.315
91.5432, 0.980263, 10.3401
91.5057, 0.975329, 10.3693
91.5057, 0.980263, 10.3953
91.9446, 0.907895, 10.4232
92.4927, 0.916941, 10.4504
92.3303, 0.846217, 10.478
92.5795, 0.976974, 10.5056
92.3303, 0.928454, 10.5342
92.2111, 0.981908, 10.5666
92.2111, 0.974507, 10.5883
92.5719, 0.903783, 10.6208
92.6888, 0.969572, 10.6434
92.5719, 0.98602, 10.6747
92.4967, 0.986842, 10.6986
92.4957, 0.976151, 10.7292
92.4852, 0.983553, 10.7537
92.2198, 0.981086, 10.7836
92.1511, 0.990132, 10.8089
92.1511, 0.977796, 10.8377
92.1511, 0.979441, 10.8701
92.0405, 0.985197, 10.8916
92.5811, 0.98602, 10.9243
92.4903, 0.977796, 10.9467
92.4903, 0.990132, 10.9786
92.0482, 0.985197, 11.0019
92.0482, 0.977796, 11.0329
92.0482, 0.988487, 11.057
91.5636, 0.981908, 11.087
91.5636, 0.978618, 11.1122
91.9531, 0.983553, 11.1411
92.5821, 0.989309, 11.1737
92.5726, 0.98602, 11.1954
92.5726, 0.989309, 11.2279
92.5726, 0.983553, 11.25
92.292, 0.986842, 11.2822
92.292, 0.978618, 11.3052
92.292, 0.986842, 11.3363
91.9173, 0.986842, 11.3603
