91.8685, 0.9218750.579048
91.8685, 0.9893090.606599
92.277, 0.954770.636213
92.5221, 0.9810860.661746
92.6013, 0.9054280.690295
92.6489, 0.8972040.719592
92.6774, 0.9218750.744467
92.4856, 0.9745070.773787
92.3705, 0.9218750.799614
92.3068, 0.9901320.8278
92.3161, 0.9925990.854762
92.3217, 0.9868420.882336
92.2624, 0.986020.909909
92.2268, 0.9210530.940023
92.2722, 0.9967110.968481
92.3715, 0.9950660.994331
92.3591, 0.9950661.02261
92.3239, 0.9983551.04862
92.2278, 0.9925991.07685
91.9987, 0.9893091.10293
91.7204, 0.8396381.1354
91.5534, 0.9991781.15807
91.7845, 0.9983551.18961
91.9249, 0.9991781.21322
92.0542, 11.24383
92.1322, 0.9983551.26837
92.179, 0.9991781.298
92.2071, 0.9991781.32789
92.2287, 0.9786181.35224
92.2289, 0.9893091.38184
92.229, 0.9925991.40651
92.2065, 0.9893091.43587
92.193, 0.9876641.46138
92.1849, 0.9893091.48998
92.1662, 0.9934211.51653
92.1387, 0.9893091.5441
92.1232, 0.9934211.57168
92.1139, 0.9868421.60224
92.1083, 0.9925991.62683
92.1447, 0.9835531.6566
92.1126, 0.9794411.68197
92.1013, 0.9942431.71095
92.0261, 0.9876641.74354
92.0494, 0.9736841.76526
92.0713, 0.9991781.7978
92.1003, 0.9983551.81984
92.1018, 11.85204
92.1186, 0.9991781.87499
92.1148, 0.9983551.9063
92.1125, 0.9983551.93014
92.1048, 0.9983551.96057
92.0977, 0.9983551.98528
92.0934, 0.9983552.0149
92.1008, 0.9983552.04043
92.112, 0.9983552.06923
92.1188, 0.9975332.10184
92.1228, 0.9975332.12358
92.1174, 0.8832242.15247
92.1142, 0.9934212.1783
92.1206, 0.9967112.20655
92.1245, 0.9975332.23345
92.1268, 0.9934212.26102
92.1569, 0.9975332.28859
92.175, 0.9975332.31948
92.1858, 0.9004932.34374
92.1923, 0.9967112.37376
92.171, 0.9942432.39889
92.1583, 0.9942432.42807
92.1221, 0.9942432.45576
92.1826, 0.9983552.48236
92.219, 0.9958882.50991
92.2408, 0.9983552.53676
92.2096, 0.9942432.56433
92.191, 0.9942432.5919
92.1685, 0.9967112.62354
92.2131, 0.9021382.64705
92.1841, 0.9991782.67785
92.1666, 0.9983552.7022
92.1329, 0.9983552.73218
92.1071, 0.9991782.75735
92.0797, 0.9983552.78653
92.0593, 0.9967112.81914
91.9687, 0.9934212.84086
91.8416, 0.9893092.86898
91.7653, 0.8832242.89522
91.9045, 0.9967112.92288
91.988, 0.9991782.95036
92.0381, 0.9975332.97794
92.0688, 0.9975333.00551
92.1188, 0.9983553.03621
