109.942, 0.9023441.01005
109.942, 0.9980471.02166
110.082, 0.9882811.03422
110.166, 0.9433591.04488
110.194, 0.9726561.05673
110.211, 0.9843751.0681
110.214, 0.9980471.07982
110.215, 0.9902341.09132
110.167, 0.9843751.10293
110.138, 0.9804691.11454
110.247, 0.9843751.12615
110.312, 0.9726561.13819
110.277, 0.9921881.14971
110.257, 0.9746091.16179
110.244, 0.9882811.17268
110.215, 0.9882811.18426
110.155, 0.9941411.1958
110.11, 0.9902341.20741
110.067, 0.9863281.21902
110.057, 0.9746091.23154
109.955, 0.9921881.24397
110.001, 0.9921881.25385
110.015, 0.9941411.2659
110.023, 0.9921881.27707
109.926, 0.9941411.28927
109.865, 0.9921881.30029
109.829, 0.9941411.3119
109.891, 0.9941411.32351
109.929, 0.9980471.33512
109.947, 0.9863281.34673
109.958, 0.9628911.35884
109.862, 0.9921881.37143
109.901, 0.9941411.38166
109.924, 0.9882811.39317
109.937, 11.40478
109.955, 0.9980471.41685
109.927, 0.9960941.42803
109.854, 0.9941411.43961
109.794, 0.9921881.45122
109.758, 0.9941411.46283
109.737, 0.9824221.47503
109.796, 0.9960941.48635
109.871, 0.9960941.49868
109.917, 0.9960941.50927
109.933, 0.9960941.52088
109.935, 0.9980471.53249
109.937, 0.9960941.54417
109.904, 0.9960941.55571
109.879, 0.9921881.56825
109.846, 0.9785161.57893
109.826, 0.9863281.59054
109.791, 0.9960941.60256
109.746, 0.9960941.61379
109.719, 0.9902341.62644
109.728, 0.9980471.63698
109.733, 0.9843751.64859
109.782, 0.9980471.6602
109.763, 0.9941411.67197
109.8, 0.9960941.68447
109.82, 0.9960941.6958
109.842, 0.9941411.70664
109.847, 0.9941411.71825
109.851, 0.9941411.73009
109.84, 11.74147
109.832, 0.9941411.75388
109.82, 0.9980471.76469
109.812, 0.9941411.7763
109.79, 0.9941411.78791
109.777, 0.9960941.79952
109.757, 0.9980471.81209
109.741, 11.82327
109.722, 0.9921881.83646
109.71, 0.9433591.84596
109.699, 0.9960941.8576
109.722, 0.9960941.86918
109.771, 0.9921881.88197
109.8, 0.9980471.89408
109.764, 0.9941411.90401
109.743, 0.9980471.91562
109.753, 0.9921881.92755
109.759, 0.9902341.93964
109.714, 11.95093
109.686, 0.9960941.96401
109.752, 0.9980471.97367
109.792, 0.9960941.98528
109.804, 0.8496091.99689
109.809, 0.9902342.00952
109.804, 0.9492192.02011
109.778, 0.9980472.03297
109.762, 0.9921882.04333
109.758, 0.9960942.05506
109.776, 0.9902342.06714
109.767, 0.9863282.0785
109.747, 0.9941412.09145
109.735, 0.9960942.10138
109.732, 0.9941412.11299
109.757, 0.9941412.1246
109.745, 0.9804692.13694
109.736, 0.9941412.14782
109.723, 0.9960942.16052
109.722, 0.9882812.17104
109.737, 0.9882812.18265
109.745, 0.9960942.19465
109.75, 0.9980472.20615
109.772, 0.9882812.21893
109.784, 0.9960942.22909
109.786, 0.9902342.2407
109.787, 0.9980472.25231
109.787, 0.9960942.2644
109.781, 0.9648442.27553
109.448, 0.9570312.28819
109.249, 0.9980472.29875
109.466, 0.9101562.31036
109.597, 0.9960942.32224
109.675, 0.9980472.33376
109.732, 0.8671882.34633
109.766, 0.9667972.3568
109.642, 0.9882812.36841
109.567, 0.8652342.38002
109.623, 0.9980472.39186
109.657, 0.9960942.40422
109.663, 0.9941412.41578
109.667, 12.42646
109.673, 0.9960942.43853
109.7, 0.9980472.4498
109.693, 0.9960942.46136
109.686, 0.9980472.47383
109.681, 0.9921882.48451
109.729, 0.9960942.49612
109.761, 0.9980472.50773
109.785, 0.9941412.51934
109.799, 0.9980472.53181
109.808, 0.9921882.54338
109.813, 0.8789062.55417
109.789, 0.9960942.56599
109.762, 0.9960942.57744
109.746, 0.9980472.589
109.732, 0.9960942.6024
109.723, 0.8984382.61222
109.734, 0.9921882.62383
109.749, 0.9394532.63544
109.768, 0.8789062.64791
109.803, 0.8752.65966
109.834, 0.9902342.67091
109.853, 0.8730472.68188
109.815, 0.8652342.69349
109.791, 0.9902342.70524
109.722, 0.9980472.71671
109.696, 0.9921882.72991
109.68, 0.9941412.73993
109.71, 0.9960942.75154
109.732, 0.9980472.76315
109.77, 0.9980472.77546
109.793, 0.9921882.78744
109.809, 0.9980472.79855
109.818, 0.9980472.8119
109.866, 0.9804692.8212
109.895, 0.9882812.83293
109.857, 0.9941412.84442
109.826, 0.9921882.85741
109.808, 0.9941412.86764
109.803, 0.9960942.88095
109.801, 0.9980472.89086
109.799, 0.9960942.90297
109.796, 0.9921882.91506
109.795, 0.9980472.92655
109.788, 0.8378912.93805
109.779, 0.8964842.94891
109.798, 0.9980472.96066
109.809, 0.9980472.97213
109.837, 12.98374
109.862, 0.9980472.99535
109.886, 13.00857
109.909, 13.01857
109.922, 0.9980473.03052
109.929, 13.04501
109.923, 13.0541
109.9, 0.9980473.06519
109.829, 0.6953123.07662
109.782, 13.09054
109.716, 0.9941413.09984
109.671, 13.11256
109.644, 0.9980473.12306
109.698, 0.9921883.13612
109.731, 0.9980473.14628
109.718, 13.15816
109.71, 0.9980473.17256
109.744, 0.9921883.18168
109.765, 0.9960943.19272
109.677, 0.9863283.20433
109.624, 0.9980473.2181
109.624, 0.9960943.22755
109.636, 13.24023
109.643, 0.9960943.25077
109.717, 0.9960943.26365
109.761, 0.9902343.27399
109.768, 0.9980473.28587
109.772, 0.9921883.30009
109.77, 13.30918
109.767, 0.9960943.32043
109.689, 0.9902343.33204
109.643, 0.9941413.34565
109.559, 0.9882813.35526
109.522, 0.8359383.36791
109.5, 0.9941413.37848
109.615, 0.9980473.3912
109.683, 0.9960943.4017
109.704, 0.9960943.41363
109.717, 0.9980473.42592
109.726, 0.9980473.43673
109.744, 0.9140623.44814
109.765, 0.9863283.45975
109.777, 0.9960943.47141
109.748, 0.9921883.48297
109.726, 0.9980473.49567
109.717, 13.50619
109.719, 0.8496093.51875
109.72, 13.52941
109.73, 0.9960943.54127
109.715, 13.5534
109.71, 13.56429
109.707, 0.9941413.57585
109.711, 0.9980473.58746
109.722, 0.9960943.59907
109.73, 0.9980473.61068
109.735, 0.9941413.62338
109.738, 0.9980473.6339
109.727, 13.64628
109.714, 13.65712
109.707, 0.9882813.66898
109.699, 13.68091
109.699, 13.69195
109.7, 13.70546
109.704, 0.9980473.71517
109.712, 13.72678
109.718, 0.9980473.73839
109.724, 0.9941413.75109
109.727, 13.76161
109.72, 0.9960943.77397
109.711, 0.9980473.78483
109.705, 0.9902343.79669
109.698, 13.80844
109.685, 0.9960943.81966
109.676, 0.8300783.83317
109.668, 13.84288
109.655, 0.9960943.85603
109.647, 0.9980473.8661
109.665, 0.9882813.87878
109.679, 0.9941413.88932
109.687, 0.9902343.90184
109.692, 0.9941413.91254
109.706, 0.9902343.92438
109.714, 0.9101563.93599
109.577, 0.9882813.94762
109.495, 0.9960943.95898
109.587, 0.9960943.97059
109.642, 0.9941413.9841
109.683, 0.9941413.99381
109.724, 0.9980474.00642
109.748, 0.9980474.01703
109.684, 0.9902344.02968
109.646, 0.9921884.04025
109.71, 0.9980474.052
109.748, 0.9902344.06356
109.585, 0.9843754.07528
109.487, 0.9941414.08669
109.607, 0.9882814.0983
109.678, 0.9921884.11175
109.724, 0.9921884.12152
109.757, 0.9960944.13406
109.778, 14.14474
109.737, 0.9882814.15735
109.713, 14.16796
109.755, 0.9921884.17964
109.781, 0.9980474.19118
109.747, 14.2029
109.727, 0.9980474.2144
109.764, 0.9921884.22601
109.786, 0.9960944.23934
109.8, 14.24923
109.804, 0.9921884.26168
109.806, 14.27245
109.737, 0.7949224.28492
109.694, 14.29567
109.667, 14.30728
109.651, 0.9960944.31889
109.642, 14.3305
109.638, 0.9980474.34211
109.635, 14.35372
109.639, 0.9980474.36696
109.648, 14.37694
109.658, 14.38932
