109.942, 0.902344, 1.01005
109.942, 0.998047, 1.02166
110.082, 0.988281, 1.03422
110.166, 0.943359, 1.04488
110.194, 0.972656, 1.05673
110.211, 0.984375, 1.0681
110.214, 0.998047, 1.07982
110.215, 0.990234, 1.09132
110.167, 0.984375, 1.10293
110.138, 0.980469, 1.11454
110.247, 0.984375, 1.12615
110.312, 0.972656, 1.13819
110.277, 0.992188, 1.14971
110.257, 0.974609, 1.16179
110.244, 0.988281, 1.17268
110.215, 0.988281, 1.18426
110.155, 0.994141, 1.1958
110.11, 0.990234, 1.20741
110.067, 0.986328, 1.21902
110.057, 0.974609, 1.23154
109.955, 0.992188, 1.24397
110.001, 0.992188, 1.25385
110.015, 0.994141, 1.2659
110.023, 0.992188, 1.27707
109.926, 0.994141, 1.28927
109.865, 0.992188, 1.30029
109.829, 0.994141, 1.3119
109.891, 0.994141, 1.32351
109.929, 0.998047, 1.33512
109.947, 0.986328, 1.34673
109.958, 0.962891, 1.35884
109.862, 0.992188, 1.37143
109.901, 0.994141, 1.38166
109.924, 0.988281, 1.39317
109.937, 1, 1.40478
109.955, 0.998047, 1.41685
109.927, 0.996094, 1.42803
109.854, 0.994141, 1.43961
109.794, 0.992188, 1.45122
109.758, 0.994141, 1.46283
109.737, 0.982422, 1.47503
109.796, 0.996094, 1.48635
109.871, 0.996094, 1.49868
109.917, 0.996094, 1.50927
109.933, 0.996094, 1.52088
109.935, 0.998047, 1.53249
109.937, 0.996094, 1.54417
109.904, 0.996094, 1.55571
109.879, 0.992188, 1.56825
109.846, 0.978516, 1.57893
109.826, 0.986328, 1.59054
109.791, 0.996094, 1.60256
109.746, 0.996094, 1.61379
109.719, 0.990234, 1.62644
109.728, 0.998047, 1.63698
109.733, 0.984375, 1.64859
109.782, 0.998047, 1.6602
109.763, 0.994141, 1.67197
109.8, 0.996094, 1.68447
109.82, 0.996094, 1.6958
109.842, 0.994141, 1.70664
109.847, 0.994141, 1.71825
109.851, 0.994141, 1.73009
109.84, 1, 1.74147
109.832, 0.994141, 1.75388
109.82, 0.998047, 1.76469
109.812, 0.994141, 1.7763
109.79, 0.994141, 1.78791
109.777, 0.996094, 1.79952
109.757, 0.998047, 1.81209
109.741, 1, 1.82327
109.722, 0.992188, 1.83646
109.71, 0.943359, 1.84596
109.699, 0.996094, 1.8576
109.722, 0.996094, 1.86918
109.771, 0.992188, 1.88197
109.8, 0.998047, 1.89408
109.764, 0.994141, 1.90401
109.743, 0.998047, 1.91562
109.753, 0.992188, 1.92755
109.759, 0.990234, 1.93964
109.714, 1, 1.95093
109.686, 0.996094, 1.96401
109.752, 0.998047, 1.97367
109.792, 0.996094, 1.98528
109.804, 0.849609, 1.99689
109.809, 0.990234, 2.00952
109.804, 0.949219, 2.02011
109.778, 0.998047, 2.03297
109.762, 0.992188, 2.04333
109.758, 0.996094, 2.05506
109.776, 0.990234, 2.06714
109.767, 0.986328, 2.0785
109.747, 0.994141, 2.09145
109.735, 0.996094, 2.10138
109.732, 0.994141, 2.11299
109.757, 0.994141, 2.1246
109.745, 0.980469, 2.13694
109.736, 0.994141, 2.14782
109.723, 0.996094, 2.16052
109.722, 0.988281, 2.17104
109.737, 0.988281, 2.18265
109.745, 0.996094, 2.19465
109.75, 0.998047, 2.20615
109.772, 0.988281, 2.21893
109.784, 0.996094, 2.22909
109.786, 0.990234, 2.2407
109.787, 0.998047, 2.25231
109.787, 0.996094, 2.2644
109.781, 0.964844, 2.27553
109.448, 0.957031, 2.28819
109.249, 0.998047, 2.29875
109.466, 0.910156, 2.31036
109.597, 0.996094, 2.32224
109.675, 0.998047, 2.33376
109.732, 0.867188, 2.34633
109.766, 0.966797, 2.3568
109.642, 0.988281, 2.36841
109.567, 0.865234, 2.38002
109.623, 0.998047, 2.39186
109.657, 0.996094, 2.40422
109.663, 0.994141, 2.41578
109.667, 1, 2.42646
109.673, 0.996094, 2.43853
109.7, 0.998047, 2.4498
109.693, 0.996094, 2.46136
109.686, 0.998047, 2.47383
109.681, 0.992188, 2.48451
109.729, 0.996094, 2.49612
109.761, 0.998047, 2.50773
109.785, 0.994141, 2.51934
109.799, 0.998047, 2.53181
109.808, 0.992188, 2.54338
109.813, 0.878906, 2.55417
109.789, 0.996094, 2.56599
109.762, 0.996094, 2.57744
109.746, 0.998047, 2.589
109.732, 0.996094, 2.6024
109.723, 0.898438, 2.61222
109.734, 0.992188, 2.62383
109.749, 0.939453, 2.63544
109.768, 0.878906, 2.64791
109.803, 0.875, 2.65966
109.834, 0.990234, 2.67091
109.853, 0.873047, 2.68188
109.815, 0.865234, 2.69349
109.791, 0.990234, 2.70524
109.722, 0.998047, 2.71671
109.696, 0.992188, 2.72991
109.68, 0.994141, 2.73993
109.71, 0.996094, 2.75154
109.732, 0.998047, 2.76315
109.77, 0.998047, 2.77546
109.793, 0.992188, 2.78744
109.809, 0.998047, 2.79855
109.818, 0.998047, 2.8119
109.866, 0.980469, 2.8212
109.895, 0.988281, 2.83293
109.857, 0.994141, 2.84442
109.826, 0.992188, 2.85741
109.808, 0.994141, 2.86764
109.803, 0.996094, 2.88095
109.801, 0.998047, 2.89086
109.799, 0.996094, 2.90297
109.796, 0.992188, 2.91506
109.795, 0.998047, 2.92655
109.788, 0.837891, 2.93805
109.779, 0.896484, 2.94891
109.798, 0.998047, 2.96066
109.809, 0.998047, 2.97213
109.837, 1, 2.98374
109.862, 0.998047, 2.99535
109.886, 1, 3.00857
109.909, 1, 3.01857
109.922, 0.998047, 3.03052
109.929, 1, 3.04501
109.923, 1, 3.0541
109.9, 0.998047, 3.06519
109.829, 0.695312, 3.07662
109.782, 1, 3.09054
109.716, 0.994141, 3.09984
109.671, 1, 3.11256
109.644, 0.998047, 3.12306
109.698, 0.992188, 3.13612
109.731, 0.998047, 3.14628
109.718, 1, 3.15816
109.71, 0.998047, 3.17256
109.744, 0.992188, 3.18168
109.765, 0.996094, 3.19272
109.677, 0.986328, 3.20433
109.624, 0.998047, 3.2181
109.624, 0.996094, 3.22755
109.636, 1, 3.24023
109.643, 0.996094, 3.25077
109.717, 0.996094, 3.26365
109.761, 0.990234, 3.27399
109.768, 0.998047, 3.28587
109.772, 0.992188, 3.30009
109.77, 1, 3.30918
109.767, 0.996094, 3.32043
109.689, 0.990234, 3.33204
109.643, 0.994141, 3.34565
109.559, 0.988281, 3.35526
109.522, 0.835938, 3.36791
109.5, 0.994141, 3.37848
109.615, 0.998047, 3.3912
109.683, 0.996094, 3.4017
109.704, 0.996094, 3.41363
109.717, 0.998047, 3.42592
109.726, 0.998047, 3.43673
109.744, 0.914062, 3.44814
109.765, 0.986328, 3.45975
109.777, 0.996094, 3.47141
109.748, 0.992188, 3.48297
109.726, 0.998047, 3.49567
109.717, 1, 3.50619
109.719, 0.849609, 3.51875
109.72, 1, 3.52941
109.73, 0.996094, 3.54127
109.715, 1, 3.5534
109.71, 1, 3.56429
109.707, 0.994141, 3.57585
109.711, 0.998047, 3.58746
109.722, 0.996094, 3.59907
109.73, 0.998047, 3.61068
109.735, 0.994141, 3.62338
109.738, 0.998047, 3.6339
109.727, 1, 3.64628
109.714, 1, 3.65712
109.707, 0.988281, 3.66898
109.699, 1, 3.68091
109.699, 1, 3.69195
109.7, 1, 3.70546
109.704, 0.998047, 3.71517
109.712, 1, 3.72678
109.718, 0.998047, 3.73839
109.724, 0.994141, 3.75109
109.727, 1, 3.76161
109.72, 0.996094, 3.77397
109.711, 0.998047, 3.78483
109.705, 0.990234, 3.79669
109.698, 1, 3.80844
109.685, 0.996094, 3.81966
109.676, 0.830078, 3.83317
109.668, 1, 3.84288
109.655, 0.996094, 3.85603
109.647, 0.998047, 3.8661
109.665, 0.988281, 3.87878
109.679, 0.994141, 3.88932
109.687, 0.990234, 3.90184
109.692, 0.994141, 3.91254
