0, 0.870536, 0.446961
497.029, 0.991071, 0.452041
495.699, 0.995536, 0.45712
494.9, 1, 0.4622
494.147, 0.995536, 0.467279
493.004, 1, 0.472358
492.318, 0.995536, 0.477438
492.007, 1, 0.482517
492.057, 1, 0.487619
492.087, 0.995536, 0.492676
492.201, 0.995536, 0.497755
492.268, 0.995536, 0.502834
492.362, 1, 0.508005
492.46, 0.995536, 0.512993
492.477, 0.995536, 0.518095
492.315, 0.995536, 0.523152
492.179, 0.991071, 0.528481
492.097, 0.991071, 0.533311
492.321, 1, 0.538639
492.461, 1, 0.543469
492.544, 1, 0.548775
492.151, 0.995536, 0.553628
491.914, 0.995536, 0.558912
492.034, 0.995536, 0.563787
492.18, 0.995536, 0.569048
492.267, 1, 0.573946
492.192, 0.995536, 0.579388
492.096, 0.959821, 0.584104
491.992, 0.982143, 0.589615
491.976, 1, 0.594263
491.976, 1, 0.599728
492.016, 0.995536, 0.604422
492.041, 1, 0.609887
492.032, 0.995536, 0.614581
491.909, 0.995536, 0.620045
491.773, 0.995536, 0.624739
491.692, 1, 0.630204
491.705, 1, 0.634898
491.819, 1, 0.64034
491.903, 1, 0.645057
491.953, 1, 0.650499
491.854, 0.995536, 0.655215
491.785, 0.995536, 0.660658
491.735, 1, 0.665374
491.705, 1, 0.670816
491.687, 0.995536, 0.675533
491.677, 1, 0.680975
491.667, 1, 0.685692
491.637, 1, 0.691134
491.614, 0.995536, 0.69585
491.601, 0.995536, 0.701293
491.598, 1, 0.706009
491.596, 1, 0.711474
491.575, 0.995536, 0.716168
491.547, 1, 0.721655
491.519, 1, 0.726327
491.477, 1, 0.731814
491.451, 0.995536, 0.736485
491.435, 1, 0.741995
491.47, 0.995536, 0.746644
491.492, 0.995536, 0.752426
491.488, 1, 0.756803
491.416, 0.995536, 0.762585
491.372, 0.995536, 0.766961
491.351, 1, 0.772766
491.411, 0.995536, 0.77712
491.458, 0.995536, 0.782925
491.486, 1, 0.787279
491.495, 0.995536, 0.793107
491.499, 1, 0.797438
491.478, 0.995536, 0.803265
491.448, 1, 0.807596
491.407, 1, 0.813447
491.374, 0.995536, 0.817755
491.355, 1, 0.823628
491.356, 0.995536, 0.827914
491.363, 0.995536, 0.833809
491.368, 1, 0.838073
491.324, 0.995536, 0.843991
491.297, 1, 0.848231
491.272, 0.995536, 0.85415
491.249, 1, 0.85839
491.224, 1, 0.864331
491.132, 0.995536, 0.868549
491.053, 1, 0.874512
491.005, 1, 0.878707
491.003, 0.995536, 0.884671
491.002, 1, 0.888866
490.953, 1, 0.894853
490.857, 0.995536, 0.899025
490.765, 1, 0.905034
490.71, 1, 0.909184
490.739, 0.995536, 0.914263
490.808, 1, 0.919342
490.887, 0.991071, 0.924422
490.935, 0.995536, 0.929501
490.951, 0.995536, 0.934581
490.915, 1, 0.93966
490.893, 1, 0.944739
490.928, 1, 0.949819
491.017, 1, 0.954898
491.073, 1, 0.959977
491.104, 1, 0.965057
491.108, 1, 0.970159
491.111, 1, 0.975215
491.125, 1, 0.98034
491.134, 0.995536, 0.985374
491.123, 0.995536, 0.990522
491.09, 0.995536, 0.995533
491.07, 0.995536, 1.0007
491.06, 0.995536, 1.00569
491.069, 0.995536, 1.01088
491.075, 0.995536, 1.01585
491.074, 0.995536, 1.02107
491.07, 0.995536, 1.02601
491.062, 0.995536, 1.03125
491.046, 1, 1.03617
491.046, 0.995536, 1.04141
491.045, 1, 1.04633
491.064, 0.986607, 1.05159
491.091, 0.995536, 1.05649
491.107, 0.986607, 1.06177
491.117, 0.995536, 1.06664
491.096, 1, 1.07195
491.084, 1, 1.0768
491.075, 0.995536, 1.08213
491.069, 1, 1.08696
491.065, 0.995536, 1.09231
491.062, 1, 1.09712
491.061, 0.995536, 1.10247
491.066, 1, 1.10728
491.072, 0.995536, 1.11265
491.075, 1, 1.11744
491.059, 0.995536, 1.12283
491.024, 1, 1.1276
491.011, 1, 1.13302
490.991, 1, 1.13776
490.957, 1, 1.1432
490.924, 0.995536, 1.14791
490.905, 1, 1.1534
490.9, 0.995536, 1.15807
490.898, 1, 1.16358
490.88, 0.995536, 1.16823
490.854, 0.986607, 1.17379
490.813, 1, 1.17839
490.789, 0.919643, 1.18438
490.846, 1, 1.18855
490.88, 1, 1.19456
490.9, 0.995536, 1.19871
490.884, 1, 1.20476
490.844, 0.995536, 1.20887
490.82, 1, 1.21494
490.818, 1, 1.21902
490.831, 0.995536, 1.22512
490.846, 0.995536, 1.22921
490.88, 1, 1.23533
490.875, 0.982143, 1.23941
490.868, 1, 1.24551
490.828, 0.995536, 1.24959
490.746, 0.991071, 1.25571
490.656, 0.995536, 1.25977
490.394, 0.995536, 1.2659
489.782, 0.995536, 1.26998
489.223, 0.995536, 1.27608
488.888, 0.995536, 1.28016
488.874, 1, 1.28506
489.331, 0.995536, 1.29034
489.77, 1, 1.29522
490.113, 1, 1.30052
490.391, 1, 1.30537
490.557, 1, 1.3107
490.665, 0.995536, 1.31553
490.739, 1, 1.32088
490.795, 1, 1.32569
490.847, 1, 1.33107
490.884, 1, 1.33585
490.931, 1, 1.34127
490.935, 1, 1.34601
490.938, 0.995536, 1.35145
490.928, 1, 1.35617
490.923, 1, 1.36163
490.922, 1, 1.36633
490.928, 0.995536, 1.37181
490.934, 1, 1.37649
490.937, 1, 1.382
490.964, 1, 1.38664
490.95, 1, 1.3922
490.964, 0.995536, 1.3968
490.961, 0.995536, 1.40238
490.959, 0.995536, 1.40696
490.957, 0.995536, 1.41256
490.955, 0.995536, 1.41712
490.965, 0.995536, 1.42274
490.971, 1, 1.42728
490.981, 1, 1.43293
490.987, 1, 1.43744
490.99, 0.995536, 1.44311
490.98, 1, 1.4476
490.967, 0.995536, 1.45329
490.942, 1, 1.45776
490.927, 1, 1.46347
490.933, 1, 1.46791
490.937, 1, 1.47365
490.936, 0.995536, 1.47807
490.9, 1, 1.48383
490.878, 0.995536, 1.48823
490.853, 1, 1.49401
490.838, 1, 1.49839
490.824, 0.995536, 1.50419
490.787, 1, 1.50855
490.764, 1, 1.51438
490.762, 0.995536, 1.51871
490.761, 1, 1.52456
490.76, 1, 1.52887
490.76, 0.986607, 1.53474
490.766, 0.995536, 1.53902
490.77, 1, 1.54492
490.774, 0.995536, 1.54918
490.772, 1, 1.5551
490.775, 1, 1.55934
490.778, 1, 1.56528
490.788, 1, 1.5695
490.794, 0.995536, 1.57546
490.776, 1, 1.57966
490.766, 1, 1.58567
490.757, 0.995536, 1.58982
490.751, 0.995536, 1.59585
490.748, 1, 1.59998
490.742, 1, 1.60603
490.727, 1, 1.61014
490.708, 1, 1.61621
490.693, 0.995536, 1.62029
490.678, 1, 1.62639
490.624, 0.995536, 1.63048
490.591, 1, 1.63658
490.571, 0.995536, 1.64066
490.526, 1, 1.64569
490.498, 1, 1.65084
490.482, 1, 1.65585
490.496, 0.995536, 1.66104
490.51, 1, 1.66601
490.537, 1, 1.67122
490.561, 1, 1.67617
490.575, 0.995536, 1.68143
490.592, 1, 1.68633
490.607, 0.995536, 1.69161
