0, 0.8705360.446961
497.029, 0.9910710.452041
495.699, 0.9955360.45712
494.9, 10.4622
494.147, 0.9955360.467279
493.004, 10.472358
492.318, 0.9955360.477438
492.007, 10.482517
492.057, 10.487619
492.087, 0.9955360.492676
492.201, 0.9955360.497755
492.268, 0.9955360.502834
492.362, 10.508005
492.46, 0.9955360.512993
492.477, 0.9955360.518095
492.315, 0.9955360.523152
492.179, 0.9910710.528481
492.097, 0.9910710.533311
492.321, 10.538639
492.461, 10.543469
492.544, 10.548775
492.151, 0.9955360.553628
491.914, 0.9955360.558912
492.034, 0.9955360.563787
492.18, 0.9955360.569048
492.267, 10.573946
492.192, 0.9955360.579388
492.096, 0.9598210.584104
491.992, 0.9821430.589615
491.976, 10.594263
491.976, 10.599728
492.016, 0.9955360.604422
492.041, 10.609887
492.032, 0.9955360.614581
491.909, 0.9955360.620045
491.773, 0.9955360.624739
491.692, 10.630204
491.705, 10.634898
491.819, 10.64034
491.903, 10.645057
491.953, 10.650499
491.854, 0.9955360.655215
491.785, 0.9955360.660658
491.735, 10.665374
491.705, 10.670816
491.687, 0.9955360.675533
491.677, 10.680975
491.667, 10.685692
491.637, 10.691134
491.614, 0.9955360.69585
491.601, 0.9955360.701293
491.598, 10.706009
491.596, 10.711474
491.575, 0.9955360.716168
491.547, 10.721655
491.519, 10.726327
491.477, 10.731814
491.451, 0.9955360.736485
491.435, 10.741995
491.47, 0.9955360.746644
491.492, 0.9955360.752426
491.488, 10.756803
491.416, 0.9955360.762585
491.372, 0.9955360.766961
491.351, 10.772766
491.411, 0.9955360.77712
491.458, 0.9955360.782925
491.486, 10.787279
491.495, 0.9955360.793107
491.499, 10.797438
491.478, 0.9955360.803265
491.448, 10.807596
491.407, 10.813447
491.374, 0.9955360.817755
491.355, 10.823628
491.356, 0.9955360.827914
491.363, 0.9955360.833809
491.368, 10.838073
491.324, 0.9955360.843991
491.297, 10.848231
491.272, 0.9955360.85415
491.249, 10.85839
491.224, 10.864331
491.132, 0.9955360.868549
491.053, 10.874512
491.005, 10.878707
491.003, 0.9955360.884671
491.002, 10.888866
490.953, 10.894853
490.857, 0.9955360.899025
490.765, 10.905034
490.71, 10.909184
490.739, 0.9955360.914263
490.808, 10.919342
490.887, 0.9910710.924422
490.935, 0.9955360.929501
490.951, 0.9955360.934581
490.915, 10.93966
490.893, 10.944739
490.928, 10.949819
491.017, 10.954898
491.073, 10.959977
491.104, 10.965057
491.108, 10.970159
491.111, 10.975215
491.125, 10.98034
491.134, 0.9955360.985374
491.123, 0.9955360.990522
491.09, 0.9955360.995533
491.07, 0.9955361.0007
491.06, 0.9955361.00569
491.069, 0.9955361.01088
491.075, 0.9955361.01585
491.074, 0.9955361.02107
491.07, 0.9955361.02601
491.062, 0.9955361.03125
491.046, 11.03617
491.046, 0.9955361.04141
491.045, 11.04633
491.064, 0.9866071.05159
491.091, 0.9955361.05649
491.107, 0.9866071.06177
491.117, 0.9955361.06664
491.096, 11.07195
491.084, 11.0768
491.075, 0.9955361.08213
491.069, 11.08696
491.065, 0.9955361.09231
491.062, 11.09712
491.061, 0.9955361.10247
491.066, 11.10728
491.072, 0.9955361.11265
491.075, 11.11744
491.059, 0.9955361.12283
491.024, 11.1276
491.011, 11.13302
490.991, 11.13776
490.957, 11.1432
490.924, 0.9955361.14791
490.905, 11.1534
490.9, 0.9955361.15807
490.898, 11.16358
490.88, 0.9955361.16823
490.854, 0.9866071.17379
490.813, 11.17839
490.789, 0.9196431.18438
490.846, 11.18855
490.88, 11.19456
490.9, 0.9955361.19871
490.884, 11.20476
490.844, 0.9955361.20887
490.82, 11.21494
490.818, 11.21902
490.831, 0.9955361.22512
490.846, 0.9955361.22921
490.88, 11.23533
490.875, 0.9821431.23941
490.868, 11.24551
490.828, 0.9955361.24959
490.746, 0.9910711.25571
490.656, 0.9955361.25977
490.394, 0.9955361.2659
489.782, 0.9955361.26998
489.223, 0.9955361.27608
488.888, 0.9955361.28016
488.874, 11.28506
489.331, 0.9955361.29034
489.77, 11.29522
490.113, 11.30052
490.391, 11.30537
490.557, 11.3107
490.665, 0.9955361.31553
490.739, 11.32088
490.795, 11.32569
490.847, 11.33107
490.884, 11.33585
490.931, 11.34127
490.935, 11.34601
490.938, 0.9955361.35145
490.928, 11.35617
490.923, 11.36163
490.922, 11.36633
490.928, 0.9955361.37181
490.934, 11.37649
490.937, 11.382
490.964, 11.38664
490.95, 11.3922
490.964, 0.9955361.3968
490.961, 0.9955361.40238
490.959, 0.9955361.40696
490.957, 0.9955361.41256
490.955, 0.9955361.41712
490.965, 0.9955361.42274
490.971, 11.42728
490.981, 11.43293
490.987, 11.43744
490.99, 0.9955361.44311
490.98, 11.4476
490.967, 0.9955361.45329
490.942, 11.45776
490.927, 11.46347
490.933, 11.46791
490.937, 11.47365
490.936, 0.9955361.47807
490.9, 11.48383
490.878, 0.9955361.48823
490.853, 11.49401
490.838, 11.49839
490.824, 0.9955361.50419
490.787, 11.50855
490.764, 11.51438
490.762, 0.9955361.51871
490.761, 11.52456
490.76, 11.52887
490.76, 0.9866071.53474
490.766, 0.9955361.53902
490.77, 11.54492
490.774, 0.9955361.54918
490.772, 11.5551
490.775, 11.55934
490.778, 11.56528
490.788, 11.5695
490.794, 0.9955361.57546
490.776, 11.57966
490.766, 11.58567
490.757, 0.9955361.58982
490.751, 0.9955361.59585
490.748, 11.59998
490.742, 11.60603
490.727, 11.61014
490.708, 11.61621
490.693, 0.9955361.62029
490.678, 11.62639
490.624, 0.9955361.63048
490.591, 11.63658
490.571, 0.9955361.64066
490.526, 11.64569
490.498, 11.65084
490.482, 11.65585
490.496, 0.9955361.66104
490.51, 11.66601
490.537, 11.67122
490.561, 11.67617
490.575, 0.9955361.68143
490.592, 11.68633
490.607, 0.9955361.69161
490.625, 0.9955361.69649
490.636, 11.70181
490.642, 11.70664
490.663, 11.712
490.692, 11.7168
490.715, 11.7222
490.729, 0.9955361.72696
490.724, 0.9955361.73238
490.721, 11.73712
490.717, 0.9955361.74259
490.723, 11.74728
490.719, 0.9955361.75277
490.724, 0.9955361.75744
490.726, 11.76297
490.728, 11.7676
490.729, 0.9866071.77315
490.723, 0.9955361.77776
490.719, 11.78336
490.705, 0.9955361.78791
490.677, 11.79356
490.644, 11.79807
490.624, 11.80374
490.612, 11.80823
490.581, 11.81395
490.529, 11.81839
490.448, 11.82413
490.329, 11.82855
490.026, 11.83433
489.844, 0.9553571.83871
490.009, 0.9955361.84451
490.198, 11.84887
490.412, 11.85469
490.54, 11.85903
490.617, 11.8649
490.695, 11.86918
490.741, 0.9955361.87508
490.755, 11.87934
490.748, 11.88526
490.73, 11.8895
490.719, 11.89458
490.682, 11.89966
490.695, 0.9955361.90474
490.704, 11.90982
490.715, 11.9149
490.752, 11.91998
490.744, 11.92506
490.713, 11.93014
490.694, 0.9955361.93522
490.711, 11.94029
490.721, 11.94537
490.747, 0.9955361.95048
490.763, 11.95553
490.789, 11.96068
490.838, 11.96569
490.867, 11.97088
490.857, 0.9955361.97585
