1013.82, 0.9375, 0.0609297
985.765, 1, 0.0660091
985.765, 0.995536, 0.0710884
984.951, 1, 0.0761678
983.926, 1, 0.0812472
984.293, 1, 0.0863265
984.144, 0.995536, 0.0914059
984.293, 0.995536, 0.0964853
984.144, 0.995536, 0.101565
984.139, 0.995536, 0.106644
983.97, 1, 0.111723
983.97, 1, 0.116803
983.459, 1, 0.121905
982.86, 1, 0.126984
982.86, 1, 0.132063
982.608, 1, 0.137166
982.608, 0.995536, 0.142245
982.608, 1, 0.147347
982.15, 1, 0.152449
980.985, 0.995536, 0.157528
980.418, 0.995536, 0.16263
980.549, 1, 0.167732
980.549, 0.995536, 0.172812
980.803, 0.995536, 0.177914
982.206, 1, 0.182993
982.206, 1, 0.188095
982.206, 1, 0.193197
980.519, 0.995536, 0.198277
979.977, 0.995536, 0.203379
978.201, 1, 0.208481
978.201, 0.995536, 0.21356
979.812, 1, 0.218662
979.812, 1, 0.223764
978.647, 0.995536, 0.228844
977.503, 0.995536, 0.233946
977.503, 1, 0.239048
978.789, 1, 0.24415
980.534, 1, 0.249252
983.324, 1, 0.254354
983.324, 1, 0.259433
984.605, 1, 0.264535
981.207, 0.995536, 0.269637
981.243, 0.991071, 0.274739
981.243, 1, 0.279342
981.243, 1, 0.284422
980.431, 1, 0.289501
980.431, 1, 0.29458
981.306, 0.995536, 0.29966
981.306, 1, 0.304739
980.294, 1, 0.309819
980.294, 0.995536, 0.314898
980.294, 0.991071, 0.319977
983.065, 0.991071, 0.325057
982.905, 1, 0.330136
982.905, 1, 0.335215
979.926, 0.995536, 0.340295
978.997, 0.995536, 0.345374
978.997, 1, 0.350454
978.985, 1, 0.355533
981.497, 1, 0.360612
983.933, 0.995536, 0.365692
983.933, 0.995536, 0.370771
980.153, 0.991071, 0.37585
980.153, 0.991071, 0.38093
983.445, 0.991071, 0.386009
983.445, 0.995536, 0.391088
984.091, 0.991071, 0.396168
981.294, 1, 0.401247
980.565, 0.991071, 0.406327
980.508, 1, 0.411406
978.667, 0.995536, 0.416485
978.667, 1, 0.421565
980.923, 0.995536, 0.426644
981.25, 1, 0.431723
981.25, 0.995536, 0.436803
982.69, 0.995536, 0.441905
988.055, 1, 0.447007
988.055, 1, 0.452109
982.389, 0.995536, 0.457211
981.326, 0.986607, 0.46229
972.129, 0.991071, 0.467392
972.129, 0.991071, 0.472472
974.228, 0.991071, 0.477574
976.746, 0.986607, 0.482653
976.961, 0.986607, 0.487755
976.961, 0.991071, 0.492834
978.096, 1, 0.497937
982.053, 0.986607, 0.503016
982.883, 0.995536, 0.508118
983.223, 0.991071, 0.513197
982.883, 0.991071, 0.518322
982.469, 0.995536, 0.523401
980.465, 0.982143, 0.528481
980.465, 0.991071, 0.533583
980.465, 0.986607, 0.538662
983.192, 0.986607, 0.543719
976.859, 0.977679, 0.548821
972.808, 0.982143, 0.553946
972.808, 0.991071, 0.559002
978.418, 0.982143, 0.564104
988.438, 0.982143, 0.569184
988.919, 0.901786, 0.574331
989.632, 0.982143, 0.579388
988.919, 0.982143, 0.584762
980.514, 0.995536, 0.589909
978.961, 0.84375, 0.594943
978.961, 0.852679, 0.599342
978.961, 0.866071, 0.604422
986.784, 0.816964, 0.609501
986.784, 0.839286, 0.614581
986.784, 0.723214, 0.61966
978.588, 0.852679, 0.624739
978.588, 0, 0.629819
978.588, 0, 0.63576
978.588, 0.928571, 0.640272
978.588, 0.897321, 0.645057
984.476, 0.866071, 0.650136
987.367, 0.928571, 0.655215
987.367, 0.861607, 0.660295
981.267, 0.910714, 0.665374
981.267, 0.924107, 0.670544
984.549, 0.959821, 0.675533
984.549, 0.982143, 0.680658
976.15, 0.879464, 0.68585
976.15, 0.933036, 0.690952
982.12, 0.955357, 0.696054
986.813, 0.84375, 0.701179
986.813, 0.941964, 0.706236
986.813, 0.852679, 0.711338
986.257, 0.933036, 0.716395
986.115, 0.955357, 0.721519
986.115, 0.973214, 0.726508
981.559, 0.96875, 0.73161
981.559, 0.955357, 0.736757
978.587, 0.977679, 0.741837
984.437, 0.977679, 0.746939
992.408, 0.834821, 0.752064
995.777, 0.888393, 0.757143
992.408, 0.84375, 0.7622
986.619, 0.982143, 0.767324
978.628, 0.892857, 0.772404
978.905, 0.9375, 0.77746
978.905, 0.964286, 0.782562
978.905, 0.924107, 0.787664
982.158, 0.986607, 0.792721
982.158, 0.973214, 0.797846
986.334, 0.982143, 0.802925
986.334, 0.879464, 0.808027
986.334, 0.977679, 0.813107
991.756, 0.973214, 0.818254
991.756, 0.870536, 0.823333
990.704, 0.96875, 0.828413
984.522, 0.982143, 0.833492
984.522, 0.986607, 0.838571
986.41, 0.982143, 0.843152
986.41, 0.959821, 0.848231
988.42, 0.955357, 0.853311
988.131, 0.991071, 0.85839
988.131, 0.892857, 0.863469
947.086, 0.892857, 0.869138
