1013.3, 0.9375, 0.0609297
1002.15, 1, 0.0660091
995.462, 0.995536, 0.0710884
991.281, 1, 0.0761678
988.347, 1, 0.0812472
986.732, 1, 0.0863265
985.703, 0.995536, 0.0914059
985.145, 0.995536, 0.0964853
984.752, 0.995536, 0.101565
984.508, 0.995536, 0.106644
984.294, 1, 0.111723
984.165, 1, 0.116803
983.88, 0.995536, 0.121905
983.47, 1, 0.126984
983.225, 0.995536, 0.132063
982.98, 1, 0.137166
982.834, 1, 0.142245
982.934, 1, 0.147347
982.994, 1, 0.152449
982.191, 0.995536, 0.157528
981.479, 0.995536, 0.16263
981.108, 1, 0.167732
980.886, 0.995536, 0.172812
980.85, 0.995536, 0.177914
981.392, 1, 0.182993
981.718, 1, 0.188095
981.392, 1, 0.193197
980.805, 0.995536, 0.198277
980.451, 1, 0.203379
979.542, 1, 0.208481
978.996, 0.995536, 0.21356
977.753, 0.995536, 0.218662
978.123, 1, 0.223764
977.882, 0.995536, 0.228844
977.737, 0.995536, 0.233946
977.65, 1, 0.239048
978.651, 1, 0.24415
979.404, 1, 0.249252
980.978, 1, 0.254354
981.922, 1, 0.259433
982.998, 1, 0.264535
982.281, 0.995536, 0.269637
981.865, 0.991071, 0.274739
981.616, 1, 0.279342
981.466, 1, 0.284422
981.046, 1, 0.289501
980.084, 0.995536, 0.29458
980.217, 0.995536, 0.29966
979.587, 1, 0.304739
979.867, 0.995536, 0.309819
980.036, 0.991071, 0.314898
980.137, 0.991071, 0.319977
981.304, 0.995536, 0.325057
981.945, 1, 0.330136
982.33, 1, 0.335215
981.369, 0.995536, 0.340295
980.416, 0.995536, 0.345374
979.844, 0.995536, 0.350454
979.512, 1, 0.355533
980.313, 1, 0.360612
981.778, 0.995536, 0.365692
982.657, 0.995536, 0.370771
981.655, 0.991071, 0.37585
981.054, 0.991071, 0.38093
982.014, 0.991071, 0.386009
982.59, 0.995536, 0.391088
983.191, 0.991071, 0.396168
982.436, 1, 0.401247
981.679, 0.991071, 0.406327
981.212, 1, 0.411406
980.192, 0.995536, 0.416485
979.58, 1, 0.421565
980.243, 0.995536, 0.426644
980.664, 1, 0.431723
980.894, 0.995536, 0.436803
981.62, 0.995536, 0.441905
982.264, 1, 0.447007
982.651, 1, 0.452109
982.124, 0.995536, 0.457211
980.507, 0.986607, 0.46229
979.897, 0.991071, 0.467392
979.531, 0.995536, 0.472472
979.368, 0.986607, 0.477574
979.27, 0.991071, 0.482653
981.682, 0.986607, 0.487755
981.817, 0.991071, 0.492834
981.898, 1, 0.497937
980.358, 0.982143, 0.503016
979.434, 0.991071, 0.508118
980.793, 0.982143, 0.51322
981.608, 0.991071, 0.518322
981.948, 0.991071, 0.523401
981.374, 0.982143, 0.528503
981.03, 0.991071, 0.533583
980.823, 0.986607, 0.538662
979.057, 0.982143, 0.543719
977.997, 0.986607, 0.548844
979.558, 0.977679, 0.553946
981.395, 0.986607, 0.559002
982.497, 0.982143, 0.564104
983.209, 0.977679, 0.569184
985.401, 0.897321, 0.574331
986.993, 0.977679, 0.57941
987.671, 0.991071, 0.584762
986.15, 0.991071, 0.589909
983.741, 0.84375, 0.594943
982.296, 0.857143, 0.599342
982.18, 0.866071, 0.604422
983.997, 0.830357, 0.609501
985.222, 0.84375, 0.614581
985.957, 0.723214, 0.61966
997.438, 0.84375, 0.624739
997.438, 0, 0.629819
997.438, 0, 0.63576
985.222, 0.928571, 0.640272
984.946, 0.892857, 0.645057
984.78, 0.866071, 0.650136
985.958, 0.928571, 0.655215
986.664, 0.866071, 0.660295
987.004, 0.910714, 0.665374
986.989, 0.924107, 0.670567
985.996, 0.964286, 0.675533
985.401, 0.96875, 0.68068
981.54, 0.875, 0.685873
979.224, 0.928571, 0.690952
980.541, 0.955357, 0.696054
981.67, 0.888393, 0.701179
982.347, 0.941964, 0.706236
982.754, 0.848214, 0.711338
983.987, 0.924107, 0.716417
984.726, 0.964286, 0.721519
985.17, 0.977679, 0.726531
985.437, 0.964286, 0.73161
985.073, 0.955357, 0.736757
984.808, 0.96875, 0.741837
984.649, 0.973214, 0.746939
983.444, 0.883929, 0.752064
988.468, 0.888393, 0.757143
985.735, 0.848214, 0.7622
984.728, 0.973214, 0.767347
981.692, 0.883929, 0.772426
980.472, 0.941964, 0.777483
979.74, 0.96875, 0.782562
979.3, 0.924107, 0.787664
981.429, 0.977679, 0.792744
982.386, 0.959821, 0.797846
983.28, 0.973214, 0.802925
983.922, 0.919643, 0.808027
984.307, 0.892857, 0.813107
984.538, 0.892857, 0.818254
982.968, 0.875, 0.823356
984.625, 0.973214, 0.828413
985.619, 0.96875, 0.833492
986.328, 0.986607, 0.838571
986.883, 0.977679, 0.843152
987.217, 0.964286, 0.848231
987.417, 0.928571, 0.853311
987.044, 0.986607, 0.85839
986.272, 0.879464, 0.863469
985.809, 0.821429, 0.868549
985.531, 0.901786, 0.873628
981.109, 0.875, 0.878707
974.476, 0.892857, 0.883787
983.092, 0.982143, 0.888866
988.262, 0.888393, 0.893946
991.364, 0.875, 0.899025
989.647, 0.857143, 0.904104
988.617, 0.96875, 0.909184
987.842, 0.964286, 0.914263
987.274, 0.915179, 0.919342
987.036, 0.839286, 0.924422
995.426, 0.892857, 0.929501
1000.46, 0.977679, 0.934581
997.399, 1, 0.93966
992.113, 0.897321, 0.944739
992.113, 0, 0.949819
992.391, 1, 0.954898
1002.09, 0.732143, 0.959977
1007.91, 0.732143, 0.965057
1007.91, 0, 0.970136
1011.41, 0.821429, 0.975215
1005.89, 0.84375, 0.980295
1005.89, 0, 0.98619
1005.89, 0, 0.991315
1002.08, 0.977679, 0.995533
999.799, 0.839286, 1.00061
999.799, 0, 1.00569
999.799, 0, 1.01077
998.428, 0.8125, 1.01585
998.428, 0, 1.02093
997.605, 0.8125, 1.02601
1022.97, 0.870536, 1.03109
1022.97, 0, 1.03617
1022.97, 0, 1.04125
1022.97, 0, 1.04723
1022.97, 0, 1.05322
1038.19, 0.647321, 1.05932
1038.19, 0.799107, 1.06254
1038.19, 0, 1.06961
1038.19, 0, 1.07172
1038.19, 0, 1.0768
1038.19, 0, 1.08188
1038.19, 0, 1.08696
1038.19, 0, 1.09206
1038.19, 0, 1.09712
1038.19, 0, 1.10317
1038.19, 0, 1.10823
1038.19, 0, 1.11236
1038.19, 0, 1.11946
1038.19, 0, 1.12456
1032.1, 0.821429, 1.1276
1032.1, 0, 1.13268
1032.1, 0, 1.13776
244.573, 1, 1.14283
244.573, 0, 1.14791
244.573, 0, 1.15302
244.573, 0.808036, 1.15814
244.658, 0.517857, 1.16317
244.658, 0, 1.1693
244.658, 0, 1.17451
244.784, 0.96875, 1.17948
244.784, 0, 1.18347
244.784, 0, 1.18868
244.784, 0, 1.19363
244.784, 0, 1.19871
244.784, 0, 1.20379
244.784, 0, 1.20891
244.784, 0, 1.21395
244.784, 0, 1.2193
244.784, 0, 1.22531
244.784, 0, 1.22943
244.784, 0, 1.23639
244.784, 0, 1.23961
244.784, 0, 1.24442
244.784, 0, 1.2495
244.784, 0, 1.25458
244.784, 0, 1.25966
244.784, 0, 1.26474
244.784, 0, 1.27002
244.784, 0, 1.27526
244.784, 0, 1.27998
244.784, 0, 1.28732
244.784, 0, 1.29145
244.784, 0, 1.29748
226.446, 0.803571, 1.30029
226.446, 0, 1.30537
226.446, 0, 1.31045
226.446, 0, 1.31553
226.446, 0, 1.32061
226.446, 0, 1.32599
226.446, 0, 1.33104
226.446, 0, 1.34227
226.446, 0, 1.34229
197.949, 0.986607, 1.37583
197.836, 0.8125, 1.37991
197.836, 0, 1.38608
197.836, 0, 1.41039
