1009.47, 0.9375, 0.0609297
1000.15, 0.995536, 0.0660091
994.56, 1, 0.0710884
990.907, 1, 0.0761678
988.186, 1, 0.0812472
986.679, 1, 0.0863265
985.774, 0.995536, 0.0914059
985.232, 1, 0.0964853
984.596, 1, 0.101565
984.215, 1, 0.106644
983.725, 1, 0.111723
983.11, 1, 0.116803
982.742, 0.995536, 0.121905
982.894, 0.995536, 0.126984
982.986, 0.995536, 0.132063
983.041, 0.995536, 0.137166
983.977, 1, 0.142245
984.538, 0.995536, 0.147347
983.625, 1, 0.152449
982.576, 1, 0.157528
981.688, 0.995536, 0.16263
981.243, 1, 0.167732
980.597, 0.995536, 0.172812
980.589, 0.995536, 0.177914
981.237, 1, 0.182993
981.626, 1, 0.188095
981.762, 0.995536, 0.193197
980.939, 0.995536, 0.198277
980.256, 1, 0.203379
979.357, 1, 0.208481
978.819, 1, 0.21356
979.38, 1, 0.218662
979.717, 1, 0.223764
979.39, 1, 0.228866
979.194, 0.995536, 0.233946
979.731, 0.995536, 0.239048
980.515, 0.995536, 0.24415
981.553, 0.977679, 0.249252
982.285, 0.977679, 0.254354
982.725, 1, 0.259456
982.115, 1, 0.264558
981.748, 0.995536, 0.269637
981.542, 1, 0.274739
981.418, 0.995536, 0.279342
981.003, 1, 0.284422
980.722, 1, 0.289501
980.554, 0.995536, 0.29458
980.713, 0.995536, 0.29966
980.808, 0.995536, 0.304739
980.865, 0.995536, 0.309819
981.777, 0.995536, 0.314898
983.008, 1, 0.319977
983.154, 0.995536, 0.325057
983.243, 1, 0.330136
982.784, 0.995536, 0.335215
982.148, 0.995536, 0.340295
982.127, 0.995536, 0.345374
982.027, 0.995536, 0.350454
981.967, 0.995536, 0.355533
981.473, 0.991071, 0.360612
981.176, 1, 0.365692
980.998, 1, 0.370771
981.733, 0.986607, 0.37585
982.174, 1, 0.38093
982.439, 0.995536, 0.386009
982.452, 0.995536, 0.391088
982.46, 1, 0.396168
982.026, 0.995536, 0.401247
981.433, 1, 0.406327
981.013, 0.995536, 0.411406
979.449, 0.995536, 0.416485
978.511, 0.991071, 0.421565
978.512, 0.995536, 0.426644
978.815, 0.991071, 0.431723
978.996, 0.995536, 0.436825
979.105, 0.995536, 0.441927
979.903, 0.991071, 0.447007
980.87, 0.995536, 0.452132
981.45, 0.991071, 0.457211
981.83, 0.991071, 0.46229
981.656, 0.995536, 0.467415
978.446, 0.991071, 0.472494
976.519, 0.991071, 0.477574
977.815, 0.991071, 0.482676
978.592, 1, 0.487755
979.058, 0.991071, 0.492857
980.152, 0.986607, 0.497937
981.195, 0.986607, 0.503039
981.791, 0.995536, 0.508118
982.149, 0.991071, 0.51322
982.302, 0.986607, 0.518322
982.394, 0.982143, 0.523424
982.449, 0.982143, 0.528503
982.199, 0.986607, 0.533605
980.727, 0.991071, 0.538685
981.166, 0.991071, 0.543742
983.888, 0.977679, 0.548844
985.522, 0.982143, 0.553968
984.455, 0.995536, 0.559025
982.147, 0.982143, 0.56415
980.158, 0.973214, 0.569206
978.964, 0.870536, 0.574467
978.248, 0.946429, 0.57966
980.396, 0.933036, 0.584807
979.077, 0.90625, 0.590907
978.918, 0.857143, 0.594263
978.823, 0.803571, 0.599342
982.835, 0.866071, 0.604422
985.242, 0.808036, 0.609501
985.242, 0, 0.614581
985.242, 0, 0.61966
985.242, 0, 0.624739
985.242, 0, 0.629819
985.242, 0, 0.635782
986.134, 0.830357, 0.641315
985.592, 0.910714, 0.645397
985.592, 0, 0.652472
985.267, 0.607143, 0.655488
984.815, 0.933036, 0.660295
984.543, 0.834821, 0.665556
984.38, 0.799107, 0.67068
982.053, 0.830357, 0.675669
980.657, 0.866071, 0.680816
981.788, 0.941964, 0.685918
982.715, 0.946429, 0.69102
983.962, 0.96875, 0.6961
984.019, 0.883929, 0.701225
983.51, 0.933036, 0.706281
983.204, 0.866071, 0.711383
980.168, 0.90625, 0.716463
979.259, 0.875, 0.721565
979.259, 0.982143, 0.726576
979.259, 0.933036, 0.731655
979.876, 0.901786, 0.73678
980.628, 0.955357, 0.741882
981.079, 0.924107, 0.746984
982.275, 0.977679, 0.752109
986.65, 0.982143, 0.757188
985.617, 1, 0.762245
1005.16, 0.928571, 0.76737
1001.79, 1, 0.772449
999.769, 0.888393, 0.777528
997.055, 0.973214, 0.782585
995.427, 0.892857, 0.787687
994.45, 0.977679, 0.792766
991.781, 0.888393, 0.797891
983.859, 0.90625, 0.802948
978.569, 0.915179, 0.808073
975.395, 0.897321, 0.813152
974.972, 0.901786, 0.818299
979.768, 0.879464, 0.822834
982.646, 0.897321, 0.828458
984.372, 0.964286, 0.832993
986.212, 0.897321, 0.838073
987.315, 0.955357, 0.843152
987.433, 0.973214, 0.848231
980.168, 0.892857, 0.853311
982.323, 0.995536, 0.85839
977.102, 0.892857, 0.863469
980.483, 1, 0.868549
985.375, 1, 0.874286
985.375, 0, 0.878707
988.31, 0.950893, 0.883787
987.135, 0.897321, 0.888866
986.43, 0.78125, 0.893946
997.32, 0.84375, 0.899025
997.32, 0, 0.904104
997.32, 0, 0.909184
997.32, 0, 0.914263
997.32, 0, 0.919342
997.32, 0, 0.925238
997.32, 0, 0.929501
997.32, 0, 0.936395
1003.85, 0.495536, 0.942517
1003.85, 0.78125, 0.946644
1003.85, 0, 0.949819
1003.85, 0, 0.954898
1003.85, 0, 0.959977
1003.85, 0, 0.965057
1003.85, 0, 0.9761
1003.85, 0, 1.00973
1003.85, 0, 1.00975
