time_s, ch0_db, ch1_db, ch2_db
0.014610, 0.250000, 0.250000, 0.250000
0.0000, -69.4417, -88.3116, -85.3488
0.0100, -68.7455, -89.1661, -85.4451
0.0200, -67.7888, -88.2677, -84.6200
0.0300, -68.5507, -87.2032, -84.4524
0.0400, -68.9610, -87.4104, -84.6666
0.0500, -68.8798, -88.1742, -85.1237
0.0600, -69.2474, -82.8944, -81.7868
0.0700, -69.2279, -79.6220, -79.1073
0.0800, -68.7685, -83.3369, -82.0114
0.0900, -68.5872, -89.4285, -85.5322
0.1000, -68.2755, -81.0299, -80.0865
0.1100, -68.5416, -79.7572, -79.1733
0.1200, -69.2766, -82.0597, -81.0162
0.1300, -68.2040, -84.2476, -82.6818
0.1400, -68.6412, -86.8092, -84.1647
0.1500, -68.8626, -84.2661, -82.7110
0.1600, -68.9831, -84.9930, -83.2739
0.1700, -68.3867, -89.7013, -85.4332
0.1800, -68.6035, -86.6601, -84.0734
0.1900, -69.1376, -87.4587, -84.8739
0.2000, -69.8466, -88.2048, -85.3252
0.2100, -68.2865, -85.2263, -83.3063
0.2200, -68.9297, -83.9355, -82.5539
0.2300, -68.6185, -87.5806, -84.7176
0.2400, -69.4378, -86.1474, -83.9313
0.2500, -69.3670, -81.9383, -81.0843
0.2600, -69.8093, -86.2794, -84.3870
0.2700, -68.5074, -87.3794, -84.5002
0.2800, -68.8006, -87.4563, -84.4750
0.2900, -69.4007, -85.9705, -84.0395
0.3000, -69.0469, -83.9068, -82.5128
0.3100, -68.8823, -85.3129, -83.4339
0.3200, -68.7121, -86.6256, -84.0358
0.3300, -68.6860, -88.5718, -85.1520
0.3400, -68.7568, -88.8788, -85.2807
0.3500, -69.1143, -86.6568, -84.3751
0.3600, -69.0596, -88.0694, -84.8376
0.3700, -68.7321, -89.4935, -85.4468
0.3800, -69.1280, -88.6904, -85.2881
0.3900, -68.8398, -88.2989, -85.0950
0.4000, -68.4190, -87.3759, -84.3135
0.4100, -69.0589, -87.4600, -84.6226
0.4200, -68.4528, -87.0211, -84.2819
0.4300, -68.1428, -85.7780, -83.5093
0.4400, -69.9684, -84.8818, -83.3797
0.4500, -68.4651, -88.8856, -85.2097
0.4600, -68.5891, -87.9599, -84.8334
0.4700, -68.8283, -89.9708, -85.9128
0.4800, -69.9573, -89.5472, -86.1313
0.4900, -68.4229, -81.5262, -80.4612
0.5000, -68.7757, -82.5795, -81.5569
0.5100, -68.6370, -78.3543, -77.8123
0.5200, -68.0656, -78.5740, -77.9434
0.5300, -60.0185, -61.5598, -61.0263
0.5400, -55.0026, -58.0052, -56.9705
0.5500, -45.1425, -47.7596, -46.8954
0.5600, -38.8849, -42.3379, -41.4738
0.5700, -14.0029, -14.3026, -17.8721
0.5800, -10.8107, -12.4254, -17.5443
0.5900, -13.8741, -18.8742, -21.7248
0.6000, -14.5213, -20.1739, -22.1594
0.6100, -15.5370, -19.6423, -21.8755
0.6200, -16.7530, -19.5466, -21.7425
0.6300, -16.8220, -19.0198, -21.3431
0.6400, -17.5430, -19.5839, -21.4965
0.6500, -17.7289, -19.7482, -21.5879
0.6600, -17.9081, -19.5252, -21.5519
0.6700, -17.9950, -19.8254, -21.6425
0.6800, -18.3986, -20.4734, -21.8321
0.6900, -18.5779, -20.6206, -21.9114
0.7000, -18.7990, -20.6730, -22.0179
0.7100, -18.9463, -20.8682, -22.1563
0.7200, -19.1707, -20.9228, -22.2359
0.7300, -19.6122, -21.2045, -22.4771
0.7400, -19.5494, -21.1186, -22.3375
0.7500, -19.9565, -21.5930, -22.7822
0.7600, -20.0438, -21.3847, -22.5906
0.7700, -20.1885, -21.7611, -22.9633
0.7800, -20.5118, -21.7396, -22.9521
0.7900, -20.5334, -21.9384, -23.1284
0.8000, -20.8667, -22.1002, -23.3052
0.8100, -20.8044, -22.0688, -23.3032
0.8200, -21.1412, -22.4625, -23.5789
0.8300, -21.0297, -22.3590, -23.4968
0.8400, -21.3774, -22.6972, -23.8117
0.8500, -21.2518, -22.4887, -23.6966
0.8600, -21.6110, -22.8908, -24.0463
0.8700, -21.4655, -22.6894, -23.9129
0.8800, -21.8171, -23.0933, -24.2686
0.8900, -21.7338, -22.9028, -24.1674
0.9000, -22.0588, -23.3339, -24.4753
0.9100, -21.9641, -23.1579, -24.4466
0.9200, -22.3320, -23.4961, -24.7509
0.9300, -21.7423, -22.9771, -24.2729
0.9400, -20.3350, -21.9300, -23.0598
0.9500, -20.5748, -22.1186, -23.2461
0.9600, -21.0347, -22.6232, -23.7526
0.9700, -21.2549, -22.6178, -23.7901
0.9800, -21.5224, -22.8725, -24.0240
0.9900, -21.8478, -23.2630, -24.3535
1.0000, -22.2221, -23.7771, -24.7936
1.0100, -22.8115, -24.0989, -25.1237
1.0200, -22.9485, -24.3952, -25.3957
1.0300, -23.1814, -24.6685, -25.5679
1.0400, -23.4640, -24.9789, -25.8316
1.0500, -23.7142, -25.4327, -26.1912
1.0600, -24.1427, -25.5664, -26.3675
1.0700, -24.0755, -25.7305, -26.5020
1.0800, -24.2819, -25.8407, -26.5971
1.0900, -24.3623, -26.0334, -26.7260
1.1000, -24.5035, -26.1837, -26.8548
1.1100, -24.6421, -26.3522, -26.9842
1.1200, -24.8038, -26.6766, -27.2525
1.1300, -25.1561, -26.7361, -27.3613
1.1400, -25.0966, -26.8895, -27.4601
1.1500, -25.3644, -27.0061, -27.6360
1.1600, -25.4778, -27.2376, -27.8395
1.1700, -26.0551, -29.1361, -29.3886
1.1800, -25.5755, -28.9415, -29.1794
1.1900, -25.8144, -29.0964, -29.2352
1.2000, -25.8760, -29.3564, -29.4373
1.2100, -26.0014, -29.4887, -29.4670
1.2200, -26.2230, -29.7042, -29.6795
1.2300, -26.2345, -29.8298, -29.6962
1.2400, -26.4961, -30.0386, -29.8599
1.2500, -26.4543, -30.1511, -29.8805
1.2600, -26.7770, -30.2965, -30.0677
1.2700, -26.7066, -30.3725, -30.0452
1.2800, -27.0361, -30.5443, -30.2342
1.2900, -26.2085, -29.5147, -29.6622
1.3000, -26.5461, -29.6111, -29.9775
1.3100, -26.6641, -29.6522, -30.0644
1.3200, -26.7092, -29.7628, -30.0973
1.3300, -26.8839, -30.0039, -30.2809
1.3400, -27.2843, -30.3173, -30.6120
1.3500, -27.4870, -30.5494, -30.8761
1.3600, -27.4572, -30.5021, -30.7647
1.3700, -27.7594, -30.8858, -31.0978
1.3800, -27.9565, -31.1199, -31.2602
1.3900, -28.0539, -31.3086, -31.3902
1.4000, -28.3406, -31.3960, -31.5341
1.4100, -25.0076, -28.7940, -29.6565
1.4200, -24.5956, -27.9241, -29.0667
1.4300, -24.4061, -27.4408, -28.7611
1.4400, -24.8397, -27.9344, -29.1843
1.4500, -24.5193, -27.6963, -28.8609
1.4600, -24.8253, -28.2511, -29.2631
1.4700, -24.7267, -27.9228, -28.9694
1.4800, -24.7447, -28.2618, -29.2156
1.4900, -24.8377, -28.0570, -29.1828
1.5000, -24.7322, -28.1810, -29.2622
1.5100, -24.8976, -28.2545, -29.3221
1.5200, -23.3977, -26.5883, -27.9279
1.5300, -21.8454, -24.6518, -26.3608
1.5400, -22.0242, -24.8058, -26.4877
1.5500, -22.2694, -24.9821, -26.6754
1.5600, -22.3658, -25.0853, -26.7189
1.5700, -22.6035, -25.3798, -26.9526
1.5800, -22.9103, -25.6699, -27.2559
1.5900, -23.1760, -26.0909, -27.5520
1.6000, -23.4741, -26.4980, -27.8154
1.6100, -23.6764, -26.7136, -27.9496
1.6200, -23.8522, -27.0495, -28.1853
1.6300, -24.3046, -27.5491, -28.5329
1.6400, -24.6269, -27.6579, -28.3117
1.6500, -24.6566, -27.1613, -27.9129
1.6600, -24.9839, -27.7901, -28.3910
1.6700, -25.0650, -27.7623, -28.2786
1.6800, -25.3767, -28.3195, -28.6964
1.6900, -25.3179, -28.1873, -28.5368
1.7000, -25.6424, -28.6250, -28.9147
1.7100, -25.5241, -28.4329, -28.7195
1.7200, -25.8409, -28.8614, -29.0981
1.7300, -25.7840, -28.6369, -28.9519
1.7400, -25.9736, -29.1115, -29.2909
1.7500, -21.6497, -23.8364, -25.7257
1.7600, -21.8300, -24.2007, -25.8868
1.7700, -22.1056, -24.6258, -26.1706
1.7800, -22.4978, -25.0274, -26.5676
1.7900, -22.4494, -24.9397, -26.4843
1.8000, -22.6151, -25.1785, -26.6361
1.8100, -22.8783, -25.5336, -26.8978
1.8200, -23.1366, -25.7639, -27.0787
1.8300, -23.5541, -26.1729, -27.5161
1.8400, -23.5910, -26.2248, -27.5147
1.8500, -24.7601, -27.6407, -28.4618
1.8600, -26.1475, -29.6641, -29.6831
1.8700, -26.2080, -29.9721, -29.8182
1.8800, -26.4581, -30.0632, -29.9359
1.8900, -26.5723, -30.3038, -30.0110
1.9000, -26.7225, -30.5444, -30.1986
1.9100, -26.8007, -30.7409, -30.2463
1.9200, -27.0330, -30.9862, -30.4595
1.9300, -27.0931, -31.1019, -30.5070
1.9400, -27.2997, -31.3299, -30.7475
1.9500, -27.3748, -31.3665, -30.7413
1.9600, -26.3049, -29.9106, -29.7897
1.9700, -26.3940, -29.9820, -29.9473
1.9800, -26.3574, -29.8548, -29.8482
1.9900, -26.6153, -30.1688, -30.1336
2.0000, -26.9912, -30.3281, -30.3845
2.0100, -27.1655, -30.7412, -30.6778
2.0200, -27.7803, -30.8765, -31.0414
2.0300, -27.7732, -31.0433, -31.1795
2.0400, -28.0102, -31.2936, -31.4057
2.0500, -28.2473, -31.5786, -31.6971
2.0600, -28.4371, -31.5820, -31.7023
2.0700, -24.6820, -26.9346, -28.8543
2.0800, -22.6432, -25.5728, -27.2789
2.0900, -23.0496, -25.7982, -27.3885
2.1000, -23.3425, -26.3623, -27.9437
2.1100, -23.8216, -26.2763, -28.1115
2.1200, -23.7106, -26.5120, -28.1237
2.1300, -24.2558, -27.0430, -28.6944
2.1400, -24.0768, -27.0176, -28.4622
2.1500, -24.7657, -27.7248, -29.0803
2.1600, -24.5282, -27.5285, -28.8050
2.1700, -25.2872, -28.1945, -29.4662
2.1800, -23.0252, -25.5643, -26.7178
2.1900, -22.5303, -24.4191, -25.7284
2.2000, -22.4743, -24.4562, -25.6970
2.2100, -22.5862, -24.6571, -25.7867
2.2200, -22.7538, -25.0068, -26.0230
2.2300, -23.1820, -25.1355, -26.2275
2.2400, -23.2734, -25.1219, -26.4028
2.2500, -23.2299, -25.1032, -26.3130
2.2600, -23.3797, -25.2222, -26.4114
2.2700, -23.5408, -25.3938, -26.5535
2.2800, -24.2132, -26.0147, -27.1001
2.2900, -22.0721, -24.0148, -26.0733
2.3000, -20.4133, -22.0586, -24.7701
2.3100, -21.2423, -23.0525, -25.6367
2.3200, -21.1312, -22.8432, -25.4581
2.3300, -21.5350, -23.5576, -26.0301
2.3400, -21.6173, -23.3572, -25.8244
2.3500, -21.6845, -23.9924, -26.2076
2.3600, -22.2070, -24.1162, -26.3440
2.3700, -22.0197, -24.3536, -26.3918
2.3800, -22.6578, -24.8562, -26.9076
2.3900, -22.3902, -24.7967, -26.6953
2.4000, -23.7988, -26.6218, -28.0890
2.4100, -25.2054, -28.7120, -29.4559
2.4200, -25.4199, -28.8587, -29.5672
2.4300, -25.5593, -29.2372, -29.7761
2.4400, -25.7447, -29.4897, -29.8838
2.4500, -25.9458, -29.9509, -30.2124
2.4600, -26.2276, -30.1715, -30.3622
2.4700, -26.4764, -30.3696, -30.5501
2.4800, -26.5971, -30.5615, -30.6790
2.4900, -26.8404, -30.7459, -30.9245
2.5000, -27.1952, -31.1994, -31.2389
2.5100, -24.8919, -30.3259, -30.8199
2.5200, -23.8961, -29.2298, -30.1487
2.5300, -24.2884, -29.6473, -30.4754
2.5400, -24.4259, -30.1626, -30.7277
2.5500, -24.6026, -30.4282, -30.8869
2.5600, -25.0679, -30.5661, -31.1923
2.5700, -25.0006, -30.7251, -31.1873
2.5800, -25.4620, -31.5259, -31.5973
2.5900, -25.3044, -31.4499, -31.4847
2.6000, -25.7934, -31.8240, -31.8733
2.6100, -25.8936, -31.3018, -31.5996
2.6200, -26.9198, -30.3204, -31.0532
2.6300, -27.1888, -30.7158, -31.3185
2.6400, -27.9085, -31.1183, -31.8217
2.6500, -27.9306, -31.2304, -31.8083
2.6600, -28.2082, -31.5187, -31.9757
2.6700, -28.4879, -31.9003, -32.2113
2.6800, -28.8383, -32.5547, -32.6668
2.6900, -29.3743, -32.7166, -32.9019
2.7000, -29.4391, -32.9234, -33.0185
2.7100, -29.5617, -33.1108, -33.1155
2.7200, -29.9731, -33.8604, -33.5851
2.7300, -28.9334, -32.8329, -32.3586
2.7400, -29.1800, -33.0509, -32.6124
2.7500, -29.4013, -33.0271, -32.5747
2.7600, -29.6950, -33.6282, -33.0929
2.7700, -29.8633, -33.5517, -33.0405
2.7800, -30.0985, -34.1388, -33.4612
2.7900, -30.3709, -34.1052, -33.5449
2.8000, -30.5633, -34.5633, -33.8259
2.8100, -30.8853, -34.6690, -34.0320
2.8200, -31.0434, -34.9765, -34.2097
2.8300, -31.2970, -35.1648, -34.4550
2.8400, -28.4363, -32.8717, -32.5470
2.8500, -28.4523, -32.7676, -32.4921
2.8600, -28.8784, -33.1584, -32.8023
2.8700, -29.4321, -33.7115, -33.3292
2.8800, -29.6894, -34.0177, -33.5576
2.8900, -30.0526, -34.2415, -33.7590
2.9000, -30.2515, -34.5486, -33.9933
2.9100, -30.4502, -34.7245, -34.1581
2.9200, -30.6609, -35.1347, -34.4879
2.9300, -30.9018, -35.1380, -34.5103
2.9400, -30.9711, -35.2746, -34.6590
2.9500, -28.3036, -33.2338, -32.8313
2.9600, -27.5733, -32.3463, -32.0113
2.9700, -27.7998, -32.7138, -32.3246
2.9800, -28.0621, -32.7979, -32.5037
2.9900, -28.1897, -33.0022, -32.6675
3.0000, -28.4490, -33.2462, -32.8651
3.0100, -28.5532, -33.3177, -33.0344
3.0200, -28.7817, -33.4690, -33.1513
3.0300, -28.8582, -33.6646, -33.3502
3.0400, -29.0977, -33.8468, -33.4193
3.0500, -29.1649, -34.1111, -33.6489
3.0600, -27.9673, -32.2419, -32.3759
3.0700, -27.5023, -31.6907, -31.9868
3.0800, -28.0010, -32.2713, -32.4750
3.0900, -28.4140, -32.3344, -32.5651
3.1000, -28.5216, -32.6706, -32.7539
3.1100, -28.8735, -33.0667, -33.0703
3.1200, -29.2217, -33.4221, -33.3680
3.1300, -29.5168, -33.9669, -33.7690
3.1400, -29.8465, -33.9287, -33.8015
3.1500, -29.8536, -34.1258, -33.8773
3.1600, -29.9373, -34.5005, -34.1416
3.1700, -28.5836, -32.5801, -32.6009
3.1800, -28.1541, -32.1571, -32.2108
3.1900, -28.7087, -32.2476, -32.4889
3.2000, -28.6399, -32.5229, -32.5835
3.2100, -29.1473, -32.8618, -32.9999
3.2200, -29.0811, -32.9378, -32.9820
3.2300, -29.5452, -33.4578, -33.4119
3.2400, -29.4671, -33.5323, -33.3762
3.2500, -29.9630, -34.0753, -33.8299
3.2600, -29.8567, -34.0503, -33.7515
3.2700, -30.2743, -34.3666, -33.9832
3.2800, -29.9220, -32.8334, -32.5787
3.2900, -30.0927, -33.0273, -32.7378
3.3000, -30.4540, -33.5364, -33.1795
3.3100, -30.6356, -33.4786, -33.1580
3.3200, -30.8522, -33.6217, -33.3506
3.3300, -30.9484, -33.7909, -33.4609
3.3400, -31.1539, -34.0775, -33.6791
3.3500, -31.5707, -34.5744, -34.1984
3.3600, -31.7619, -34.6124, -34.2172
3.3700, -31.9437, -34.8516, -34.5208
3.3800, -32.1490, -35.1930, -34.8285
3.3900, -27.9898, -30.6788, -31.1748
3.4000, -28.0079, -30.8444, -31.2702
3.4100, -27.9054, -30.6435, -31.0153
3.4200, -28.2863, -31.2920, -31.4853
3.4300, -28.3727, -31.1800, -31.4606
3.4400, -28.5979, -31.6317, -31.7838
3.4500, -28.7230, -31.6758, -31.8092
3.4600, -28.7992, -32.0718, -32.0794
3.4700, -29.1345, -32.1407, -32.1497
3.4800, -29.3367, -32.6912, -32.5439
3.4900, -30.4955, -33.6798, -33.2411
3.5000, -30.5754, -33.8222, -33.2520
3.5100, -30.8039, -34.1646, -33.5545
3.5200, -31.0154, -34.2333, -33.5982
3.5300, -31.2600, -34.3815, -33.8200
3.5400, -31.3569, -34.4033, -33.7879
3.5500, -31.4622, -34.6162, -33.9294
3.5600, -31.8016, -34.8872, -34.2579
3.5700, -32.0349, -35.0684, -34.3951
3.5800, -32.2866, -35.4996, -34.7916
3.5900, -31.4450, -33.9961, -33.7917
3.6000, -28.5810, -30.7579, -31.2275
3.6100, -28.5438, -30.5945, -31.0171
3.6200, -28.7117, -31.0555, -31.3733
3.6300, -28.9817, -30.8219, -31.2389
3.6400, -28.8339, -31.1380, -31.3499
3.6500, -29.3159, -31.1996, -31.5451
3.6600, -29.0356, -31.2371, -31.3938
3.6700, -29.5846, -31.6018, -31.8254
3.6800, -29.2990, -31.4281, -31.5276
3.6900, -29.8400, -31.9345, -32.0225
3.7000, -26.7955, -28.6643, -28.8021
3.7100, -25.2162, -27.0028, -27.2364
3.7200, -25.3502, -27.0049, -27.2656
3.7300, -25.4015, -27.1870, -27.3769
3.7400, -25.8601, -27.4163, -27.7080
3.7500, -25.7250, -27.3854, -27.6667
3.7600, -25.8992, -27.4463, -27.7842
3.7700, -26.0014, -27.5324, -27.8553
3.7800, -26.0963, -27.7217, -28.0056
3.7900, -26.4470, -27.9106, -28.2814
3.8000, -26.3986, -27.8312, -28.1857
3.8100, -26.6625, -28.4774, -28.7359
3.8200, -23.8921, -27.4610, -28.5392
3.8300, -24.3492, -27.9602, -28.8638
3.8400, -24.2858, -27.8886, -28.8648
3.8500, -24.5340, -28.3446, -29.0793
3.8600, -24.8119, -28.4669, -29.2455
3.8700, -24.8091, -28.6246, -29.2221
3.8800, -25.2018, -29.0575, -29.6597
3.8900, -25.0742, -28.8710, -29.4659
3.9000, -25.5681, -29.3690, -29.9001
3.9100, -25.3563, -29.1187, -29.6905
3.9200, -25.5251, -28.4847, -28.5167
3.9300, -25.6034, -28.2837, -28.3357
3.9400, -25.6537, -28.5606, -28.5126
3.9500, -25.9929, -28.6514, -28.7030
3.9600, -26.0484, -28.8368, -28.8063
3.9700, -26.5290, -28.9804, -29.1162
3.9800, -26.4303, -28.9824, -29.0637
3.9900, -26.6982, -29.3349, -29.4071
4.0000, -26.9731, -29.3412, -29.4938
4.0100, -26.9973, -29.4662, -29.5530
4.0200, -27.3952, -29.8082, -29.9503
4.0300, -25.5710, -28.8938, -29.4423
4.0400, -25.5040, -28.9736, -29.6563
4.0500, -25.4547, -29.0197, -29.7336
4.0600, -25.8242, -29.5029, -29.9909
4.0700, -25.8999, -29.6751, -30.0848
4.0800, -26.1482, -30.0526, -30.3180
4.0900, -26.2866, -30.0801, -30.4069
4.1000, -26.3729, -30.3143, -30.5822
4.1100, -26.7708, -30.3417, -30.7394
4.1200, -26.6838, -30.5904, -30.7812
4.1300, -27.1499, -31.2533, -31.2869
4.1400, -27.7202, -31.7079, -31.6749
4.1500, -27.7026, -31.8489, -31.6564
4.1600, -27.8448, -32.1252, -31.8890
4.1700, -27.9915, -32.3386, -31.9511
4.1800, -28.3027, -32.6336, -32.2388
4.1900, -28.4269, -32.7276, -32.2303
4.2000, -28.5626, -32.9796, -32.3635
4.2100, -28.7775, -33.2781, -32.6279
4.2200, -28.9239, -33.3831, -32.6607
4.2300, -29.2038, -33.8519, -33.0312
4.2400, -27.1861, -30.0774, -30.6211
4.2500, -25.7664, -28.5574, -29.2517
4.2600, -26.3380, -29.1858, -29.8204
4.2700, -26.0453, -28.9019, -29.5049
4.2800, -26.6685, -29.6270, -30.1665
4.2900, -26.4292, -29.2481, -29.7724
4.3000, -26.7602, -29.9428, -30.3357
4.3100, -26.9598, -29.6667, -30.2037
4.3200, -27.0127, -30.0448, -30.3851
4.3300, -27.3464, -30.2083, -30.6804
4.3400, -27.2665, -30.2387, -30.6008
4.3500, -25.5449, -28.1196, -28.1411
4.3600, -24.6514, -26.7781, -26.7572
4.3700, -24.8707, -27.0281, -27.0594
4.3800, -24.9201, -26.9532, -27.0175
4.3900, -25.0831, -27.1217, -27.1930
4.4000, -25.4416, -27.4400, -27.5652
4.4100, -25.5496, -27.3480, -27.5378
4.4200, -25.7403, -27.6501, -27.8755
4.4300, -25.9695, -27.5836, -27.9073
4.4400, -25.9728, -27.6376, -27.9565
4.4500, -26.1114, -27.7599, -28.1027
4.4600, -26.2682, -27.8938, -28.3147
4.4700, -23.7724, -26.1399, -26.8953
4.4800, -23.4253, -25.6712, -26.5100
4.4900, -23.6201, -26.0339, -26.7977
4.5000, -23.7634, -26.1334, -26.8774
4.5100, -23.9928, -26.3534, -27.0838
4.5200, -24.0660, -26.4887, -27.1706
4.5300, -24.2764, -26.6723, -27.3115
4.5400, -24.3739, -26.8444, -27.4396
4.5500, -24.5592, -26.9349, -27.5282
4.5600, -24.6489, -27.1363, -27.6906
4.5700, -24.9259, -27.7092, -28.1218
4.5800, -25.2330, -28.6754, -28.7946
4.5900, -25.5125, -28.9803, -29.0190
4.6000, -25.6502, -29.1708, -29.2612
4.6100, -25.7471, -29.0908, -29.2166
4.6200, -25.8932, -29.3041, -29.4397
4.6300, -26.0389, -29.4077, -29.5292
4.6400, -26.2991, -29.7448, -29.8052
4.6500, -26.5438, -29.9519, -30.0143
4.6600, -26.8399, -30.0943, -30.2707
4.6700, -26.8125, -30.1758, -30.2353
4.6800, -28.3187, -31.6447, -31.7176
4.6900, -28.0433, -31.5955, -31.4961
4.7000, -28.4784, -31.9334, -31.6951
4.7100, -28.4346, -32.2027, -31.8358
4.7200, -28.8912, -32.4547, -32.0313
4.7300, -28.7576, -32.6221, -32.0937
4.7400, -29.2816, -32.9019, -32.4165
4.7500, -29.0933, -32.9053, -32.3065
4.7600, -29.4085, -33.3252, -32.7205
4.7700, -29.6837, -33.2290, -32.6730
4.7800, -26.6068, -28.7850, -28.7336
4.7900, -25.5123, -27.1902, -27.2683
4.8000, -25.6574, -27.5186, -27.5443
4.8100, -25.8254, -27.4204, -27.5075
4.8200, -25.8997, -27.6481, -27.6971
4.8300, -26.0279, -27.6812, -27.7504
4.8400, -26.0697, -27.7608, -27.7939
4.8500, -26.3118, -27.9830, -28.0740
4.8600, -26.3532, -27.8745, -27.9789
4.8700, -26.4183, -28.1195, -28.1816
4.8800, -26.8001, -28.2519, -28.3996
4.8900, -26.7346, -28.8308, -29.0905
4.9000, -25.3850, -27.0899, -27.8246
4.9100, -25.4283, -27.5359, -28.1309
4.9200, -25.9554, -27.6197, -28.3422
4.9300, -25.7681, -27.7081, -28.3273
4.9400, -26.3166, -28.1826, -28.8085
4.9500, -26.0892, -28.0049, -28.6083
4.9600, -26.6319, -28.5547, -29.1198
4.9700, -26.3562, -28.2886, -28.8688
4.9800, -26.9134, -28.8476, -29.3787
4.9900, -24.3175, -26.1877, -26.7463
5.0000, -23.8261, -25.2545, -25.9154
