time_s, ch0_db, ch1_db, ch2_db
0.014610, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -999.0000, -999.0000, -999.0000
0.0900, -999.0000, -999.0000, -999.0000
0.1000, -999.0000, -999.0000, -999.0000
0.1100, -999.0000, -999.0000, -999.0000
0.1200, -999.0000, -999.0000, -999.0000
0.1300, -999.0000, -999.0000, -999.0000
0.1400, -999.0000, -999.0000, -999.0000
0.1500, -999.0000, -999.0000, -999.0000
0.1600, -999.0000, -999.0000, -999.0000
0.1700, -999.0000, -999.0000, -999.0000
0.1800, -999.0000, -999.0000, -999.0000
0.1900, -999.0000, -999.0000, -999.0000
0.2000, -999.0000, -999.0000, -999.0000
0.2100, -999.0000, -999.0000, -999.0000
0.2200, -999.0000, -999.0000, -999.0000
0.2300, -999.0000, -999.0000, -999.0000
0.2400, -999.0000, -999.0000, -999.0000
0.2500, -999.0000, -999.0000, -999.0000
0.2600, -999.0000, -999.0000, -999.0000
0.2700, -999.0000, -999.0000, -999.0000
0.2800, -999.0000, -999.0000, -999.0000
0.2900, -999.0000, -999.0000, -999.0000
0.3000, -999.0000, -999.0000, -999.0000
0.3100, -999.0000, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -999.0000, -999.0000, -999.0000
0.5400, -999.0000, -999.0000, -999.0000
0.5500, -999.0000, -999.0000, -999.0000
0.5600, -999.0000, -999.0000, -999.0000
0.5700, -12.1585, -8.4728, -3.6038
0.5800, -10.6963, -7.7332, -2.9818
0.5900, -13.0412, -10.6989, -7.4621
0.6000, -11.5137, -9.0236, -5.9300
0.6100, -11.5592, -8.8552, -5.4621
0.6200, -10.5707, -7.4311, -3.2463
0.6300, -10.4742, -7.2832, -3.2177
0.6400, -10.4331, -6.9925, -2.6281
0.6500, -9.9764, -6.5725, -2.5300
0.6600, -10.5340, -7.1332, -2.7599
0.6700, -10.4637, -7.0899, -3.1402
0.6800, -10.3613, -7.1620, -3.0294
0.6900, -10.1424, -6.8709, -2.9382
0.7000, -10.1631, -7.0029, -3.0556
0.7100, -10.1708, -7.0468, -3.2181
0.7200, -10.1770, -7.0345, -3.1759
0.7300, -10.1181, -6.9011, -2.9351
0.7400, -9.9706, -6.8510, -3.0490
0.7500, -10.3925, -7.1720, -3.2427
0.7600, -10.2129, -7.1503, -3.4059
0.7700, -10.5868, -7.4012, -3.5394
0.7800, -10.4974, -7.4239, -3.6704
0.7900, -10.8171, -7.6977, -3.9064
0.8000, -10.8862, -7.7561, -3.9948
0.8100, -10.9657, -7.9574, -4.2849
0.8200, -11.1314, -7.9564, -4.2084
0.8300, -11.1524, -8.2050, -4.5903
0.8400, -11.3347, -8.1299, -4.3699
0.8500, -11.2856, -8.3397, -4.7332
0.8600, -11.4754, -8.3081, -4.5741
0.8700, -11.3853, -8.4052, -4.7755
0.8800, -11.5451, -8.4603, -4.7818
0.8900, -11.4191, -8.3965, -4.7544
0.9000, -11.6669, -8.6617, -5.0168
0.9100, -11.4831, -8.4492, -4.8318
0.9200, -11.7437, -8.7734, -5.1040
0.9300, -11.0133, -7.5979, -3.5125
0.9400, -9.9966, -5.6635, -1.0415
0.9500, -10.1968, -6.0596, -1.3173
0.9600, -10.4942, -6.0562, -1.1909
0.9700, -10.3677, -6.0598, -1.3478
0.9800, -10.5130, -6.2149, -1.6622
0.9900, -10.7257, -6.6189, -1.9587
1.0000, -10.8758, -6.5838, -1.8994
1.0100, -10.9687, -6.7029, -1.9923
1.0200, -10.9580, -6.7053, -2.1629
1.0300, -11.0670, -6.8376, -2.3185
1.0400, -11.1293, -7.1332, -2.6544
1.0500, -11.3213, -7.0658, -2.4633
1.0600, -11.3379, -7.1431, -2.5142
1.0700, -11.2991, -7.0710, -2.5602
1.0800, -11.3664, -7.1564, -2.7065
1.0900, -11.4315, -7.2618, -2.7325
1.1000, -11.4438, -7.4059, -2.9679
1.1100, -11.4776, -7.3502, -2.9190
1.1200, -11.7079, -7.4938, -2.9027
1.1300, -11.6662, -7.5329, -2.9712
1.1400, -11.5997, -7.4300, -2.9593
1.1500, -11.6405, -7.4774, -3.0522
1.1600, -11.8872, -7.8777, -3.4388
1.1700, -13.1818, -10.2034, -6.4744
1.1800, -10.4809, -7.6235, -3.9525
1.1900, -10.5074, -7.7712, -4.3854
1.2000, -10.6828, -7.8143, -4.1722
1.2100, -10.7602, -7.9854, -4.6200
1.2200, -10.9560, -8.1784, -4.6404
1.2300, -11.0646, -8.2378, -4.8864
1.2400, -11.3510, -8.6794, -5.2070
1.2500, -11.4003, -8.5250, -5.2001
1.2600, -11.6719, -9.0825, -5.6575
1.2700, -11.7004, -8.8327, -5.5440
1.2800, -11.9185, -9.3466, -5.9958
1.2900, -12.2155, -8.2612, -3.6897
1.3000, -12.8874, -8.3143, -3.2546
1.3100, -12.7037, -8.1775, -3.2145
1.3200, -12.5677, -8.2002, -3.3060
1.3300, -12.5877, -8.1662, -3.2378
1.3400, -12.6323, -8.2024, -3.1555
1.3500, -12.4740, -7.9396, -2.9697
1.3600, -12.2838, -7.8528, -2.9449
1.3700, -12.3322, -7.9773, -3.1511
1.3800, -12.2207, -7.8012, -2.9643
1.3900, -12.2976, -7.9143, -2.9405
1.4000, -12.0630, -7.6707, -2.7551
1.4100, -12.4044, -7.7682, -2.4972
1.4200, -12.1891, -7.0528, -1.4592
1.4300, -11.7428, -6.9529, -1.5184
1.4400, -11.8672, -6.7364, -1.1169
1.4500, -11.4559, -6.6036, -1.1500
1.4600, -11.6220, -6.5500, -0.9387
1.4700, -11.1026, -6.2277, -0.7734
1.4800, -11.3072, -6.3659, -0.7865
1.4900, -10.9440, -6.0335, -0.5868
1.5000, -11.3713, -6.5251, -0.9584
1.5100, -11.2523, -6.2420, -0.7799
1.5200, -10.7397, -5.6020, 0.0153
1.5300, -9.8424, -4.2692, 1.6354
1.5400, -9.9546, -4.3714, 1.5013
1.5500, -10.1094, -4.5339, 1.3066
1.5600, -10.2337, -4.6950, 1.1446
1.5700, -10.4729, -4.8862, 0.9887
1.5800, -10.6908, -5.0800, 0.8108
1.5900, -11.0000, -5.3989, 0.4465
1.6000, -11.1378, -5.5801, 0.2233
1.6100, -11.4082, -5.8287, -0.0053
1.6200, -11.7408, -6.2291, -0.4010
1.6300, -12.0530, -6.3506, -0.4402
1.6400, -11.8550, -6.6768, -1.1151
1.6500, -11.5564, -6.6743, -1.2645
1.6600, -12.0009, -6.7215, -1.1365
1.6700, -11.9151, -7.0042, -1.5886
1.6800, -12.2500, -6.9832, -1.4053
1.6900, -12.0520, -7.1196, -1.7202
1.7000, -12.3673, -7.1220, -1.5373
1.7100, -12.1578, -7.1741, -1.7844
1.7200, -12.5458, -7.3399, -1.7444
1.7300, -12.2029, -7.1760, -1.7980
1.7400, -12.7059, -7.5386, -1.9299
1.7500, -11.4526, -6.7058, -1.5180
1.7600, -11.6464, -7.0441, -1.9286
1.7700, -11.8308, -7.2192, -1.9535
1.7800, -11.9046, -7.1044, -1.8691
1.7900, -11.6995, -7.0646, -1.9537
1.8000, -11.7724, -7.1813, -2.1890
1.8100, -11.9531, -7.5443, -2.4257
1.8200, -11.9367, -7.3560, -2.2571
1.8300, -12.1686, -7.5160, -2.3949
1.8400, -12.0524, -7.4884, -2.4549
1.8500, -12.8550, -8.8827, -4.2316
1.8600, -10.6917, -8.0631, -4.6457
1.8700, -10.3893, -7.5895, -4.0888
1.8800, -10.2084, -7.4054, -3.8721
1.8900, -10.4245, -7.6787, -4.1890
1.9000, -10.3318, -7.4301, -3.9139
1.9100, -10.5973, -7.8889, -4.3470
1.9200, -10.4501, -7.5063, -3.9936
1.9300, -10.6623, -7.9443, -4.3605
1.9400, -10.6389, -7.6928, -4.1187
1.9500, -10.8727, -8.0867, -4.5156
1.9600, -11.6062, -8.3179, -4.2430
1.9700, -12.1354, -8.1159, -3.7834
1.9800, -12.0539, -8.3237, -4.0984
1.9900, -12.3425, -8.4229, -4.2446
2.0000, -12.4468, -8.7976, -4.5669
2.0100, -12.7074, -8.7539, -4.4815
2.0200, -12.7616, -8.8682, -4.6195
2.0300, -12.7688, -8.9618, -4.7769
2.0400, -12.8152, -8.9276, -4.7854
2.0500, -12.8680, -8.9822, -4.6937
2.0600, -12.6370, -8.9082, -4.7521
2.0700, -12.2349, -8.2521, -3.8094
2.0800, -12.5474, -8.7466, -3.8426
2.0900, -11.8178, -8.0964, -3.4625
2.1000, -12.4098, -8.7240, -4.0101
2.1100, -12.1699, -8.4031, -3.7080
2.1200, -12.6150, -9.0642, -4.5157
2.1300, -12.6687, -8.8124, -4.0818
2.1400, -12.8868, -9.3782, -4.8996
2.1500, -13.0747, -9.1848, -4.4618
2.1600, -13.1345, -9.6440, -5.2298
2.1700, -13.4473, -9.5401, -4.8291
2.1800, -12.6766, -8.7894, -4.2173
2.1900, -12.1144, -7.9723, -3.3699
2.2000, -12.1276, -8.0227, -3.4880
2.2100, -12.1453, -8.2406, -3.8114
2.2200, -12.4046, -8.3331, -3.7061
2.2300, -12.3480, -8.2613, -3.6390
2.2400, -12.1625, -8.0937, -3.5716
2.2500, -12.0648, -8.0645, -3.5564
2.2600, -12.0211, -8.1646, -3.8003
2.2700, -12.0256, -8.0905, -3.6768
2.2800, -12.4003, -8.4342, -3.8249
2.2900, -12.3654, -7.8759, -2.8250
2.3000, -11.8032, -7.3998, -2.3786
2.3100, -12.4399, -7.8984, -2.5330
2.3200, -11.7793, -7.3575, -2.3172
2.3300, -12.3158, -7.7516, -2.4066
2.3400, -11.7717, -7.2840, -2.1554
2.3500, -12.2875, -7.7734, -2.4988
2.3600, -11.9417, -7.3149, -2.0943
2.3700, -12.2298, -7.7892, -2.5968
2.3800, -12.2321, -7.4419, -2.1453
2.3900, -12.2521, -7.7923, -2.6305
2.4000, -13.8554, -8.9286, -3.5670
2.4100, -11.8579, -7.1897, -2.0707
2.4200, -10.9959, -6.4266, -1.3747
2.4300, -11.1580, -6.5028, -1.3022
2.4400, -11.1283, -6.4623, -1.3162
2.4500, -11.5778, -6.7872, -1.5205
2.4600, -11.7159, -6.9569, -1.7859
2.4700, -11.9465, -7.2844, -2.1619
2.4800, -12.1891, -7.4412, -2.2125
2.4900, -12.3702, -7.7034, -2.5196
2.5000, -12.7378, -7.8429, -2.5467
2.5100, -13.9240, -9.8611, -4.7104
2.5200, -13.4622, -10.0094, -4.9362
2.5300, -13.7762, -10.1780, -5.2128
2.5400, -13.8249, -10.1550, -5.0291
2.5500, -13.8473, -10.1629, -5.1340
2.5600, -14.0555, -10.3116, -5.2406
2.5700, -14.2457, -10.6156, -5.5206
2.5800, -14.7203, -10.8018, -5.6908
2.5900, -14.7614, -11.0614, -5.9308
2.6000, -15.2103, -11.3799, -6.2529
2.6100, -14.6093, -10.7279, -5.6954
2.6200, -13.9242, -10.2743, -6.0694
2.6300, -13.8999, -10.0971, -5.7804
2.6400, -13.7835, -9.9435, -5.6084
2.6500, -13.4957, -9.6850, -5.4953
2.6600, -13.3372, -9.6445, -5.4780
2.6700, -13.2648, -9.6404, -5.6430
2.6800, -13.4998, -9.7201, -5.4201
2.6900, -13.1958, -9.4735, -5.3381
2.7000, -13.3446, -9.5917, -5.5021
2.7100, -13.5303, -9.8296, -5.7089
2.7200, -14.1763, -10.5956, -6.7138
2.7300, -13.5336, -9.3439, -4.4416
2.7400, -13.7498, -9.3400, -4.2428
2.7500, -13.7033, -9.5937, -4.7996
2.7600, -14.3238, -9.9528, -4.8729
2.7700, -14.1806, -10.1676, -5.4410
2.7800, -14.8296, -10.5232, -5.5210
2.7900, -14.7028, -10.6944, -5.9745
2.8000, -15.2503, -11.0962, -6.1996
2.8100, -15.2139, -11.1396, -6.4236
2.8200, -15.6804, -11.7166, -6.9133
2.8300, -15.6723, -11.5366, -6.8392
2.8400, -14.7065, -9.5007, -3.9512
2.8500, -14.6823, -9.4249, -3.8577
2.8600, -15.0984, -9.8537, -4.2676
2.8700, -15.6302, -10.2786, -4.6255
2.8800, -15.8610, -10.5553, -5.0206
2.8900, -16.1462, -10.9504, -5.5072
2.9000, -16.5010, -11.3936, -5.9099
2.9100, -16.6536, -11.5251, -6.0652
2.9200, -17.0687, -11.8553, -6.2891
2.9300, -16.9914, -11.8368, -6.3889
2.9400, -17.1370, -11.9782, -6.5658
2.9500, -14.8886, -10.1002, -4.6808
2.9600, -14.0939, -9.4827, -4.0228
2.9700, -14.3089, -9.4364, -3.9956
2.9800, -14.5596, -9.8995, -4.4319
2.9900, -14.7153, -9.8487, -4.3933
3.0000, -14.9863, -10.2585, -4.8245
3.0100, -15.1541, -10.2916, -4.7962
3.0200, -15.3430, -10.5646, -5.1866
3.0300, -15.6909, -10.8596, -5.3153
3.0400, -15.7398, -10.9302, -5.5980
3.0500, -16.2075, -11.3810, -5.8104
3.0600, -13.6010, -9.5226, -4.9480
3.0700, -13.0370, -9.1494, -4.4395
3.0800, -13.4006, -9.1761, -4.4887
3.0900, -13.5343, -9.4937, -4.8952
3.1000, -13.9020, -9.8809, -5.4246
3.1100, -14.3499, -10.2954, -5.7538
3.1200, -14.6849, -10.7733, -6.1725
3.1300, -15.1468, -10.9027, -6.2326
3.1400, -15.1483, -11.0580, -6.4872
3.1500, -15.3849, -11.3227, -6.8055
3.1600, -15.9220, -11.7661, -7.2273
3.1700, -14.0287, -9.6306, -4.5362
3.1800, -13.6654, -9.0573, -3.7643
3.1900, -13.5998, -9.0970, -3.9628
3.2000, -14.1005, -9.5316, -4.2748
3.2100, -14.2563, -9.7166, -4.5486
3.2200, -14.5372, -10.0110, -4.8171
3.2300, -14.8867, -10.3214, -5.1306
3.2400, -15.0955, -10.6512, -5.4924
3.2500, -15.4521, -10.8367, -5.6405
3.2600, -15.5904, -11.2102, -6.0526
3.2700, -15.5221, -11.0752, -6.0340
3.2800, -13.1141, -9.0765, -4.7678
3.2900, -13.2873, -9.4684, -5.2742
3.3000, -13.7928, -9.7170, -5.2260
3.3100, -13.6754, -9.6749, -5.3726
3.3200, -13.8839, -9.8652, -5.6439
3.3300, -14.1025, -10.2754, -6.0357
3.3400, -14.4005, -10.4324, -6.2312
3.3500, -14.9516, -10.9547, -6.5075
3.3600, -14.9756, -10.9843, -6.6737
3.3700, -15.2194, -11.1587, -6.8898
3.3800, -15.7150, -11.8332, -7.5102
3.3900, -12.4522, -9.0612, -4.7522
3.4000, -12.2711, -8.5666, -4.0949
3.4100, -11.9651, -8.5438, -4.2400
3.4200, -12.1202, -8.5049, -4.0986
3.4300, -11.8342, -8.3408, -4.0304
3.4400, -12.0695, -8.5650, -4.1783
3.4500, -11.8305, -8.2713, -4.0138
3.4600, -12.3779, -8.9451, -4.5105
3.4700, -12.2599, -8.6771, -4.4637
3.4800, -12.9308, -9.4618, -5.0179
3.4900, -13.6544, -10.0104, -6.0579
3.5000, -13.7704, -10.2259, -6.5152
3.5100, -14.1889, -10.5654, -6.5548
3.5200, -14.1657, -10.5267, -6.6592
3.5300, -14.3822, -10.6865, -6.7558
3.5400, -14.4301, -10.8979, -7.1004
3.5500, -14.6865, -10.9842, -7.2098
3.5600, -15.0351, -11.4487, -7.4856
3.5700, -15.2097, -11.5976, -7.7641
3.5800, -15.6051, -11.8332, -7.9029
3.5900, -14.7641, -11.3029, -7.7157
