time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.014610, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -67.2363, -41.4538, 5.0000, -120.0000
0.0100, -66.5350, -42.7022, 5.0000, -120.0000
0.0200, -65.6051, -41.6354, 5.0000, -120.0000
0.0300, -66.3766, -40.5148, 5.0000, -120.0000
0.0400, -66.7327, -40.6526, 5.0000, -120.0000
0.0500, -66.6587, -41.1354, 5.0000, -120.0000
0.0600, -67.0945, -35.7299, 5.0000, -120.0000
0.0700, -66.9923, -32.6118, 5.0000, -120.0000
0.0800, -66.6041, -36.4624, 5.0000, -120.0000
0.0900, -66.3928, -43.0364, 5.0000, -120.0000
0.1000, -66.1130, -34.1424, 5.0000, -120.0000
0.1100, -66.3367, -32.6049, 5.0000, -120.0000
0.1200, -67.1167, -35.1513, 5.0000, -120.0000
0.1300, -65.9917, -36.9078, 5.0000, -120.0000
0.1400, -66.4484, -40.1358, 5.0000, -120.0000
0.1500, -66.6799, -37.3278, 5.0000, -120.0000
0.1600, -66.8023, -38.0095, 5.0000, -120.0000
0.1700, -66.1695, -43.1325, 5.0000, -120.0000
0.1800, -66.4158, -40.0666, 5.0000, -120.0000
0.1900, -66.9602, -40.5427, 5.0000, -120.0000
0.2000, -67.6662, -41.3650, 5.0000, -120.0000
0.2100, -66.0921, -38.2610, 5.0000, -120.0000
0.2200, -66.7400, -36.8938, 5.0000, -120.0000
0.2300, -66.4224, -40.8744, 5.0000, -120.0000
0.2400, -67.2830, -39.8707, 5.0000, -120.0000
0.2500, -67.1893, -35.0637, 5.0000, -120.0000
0.2600, -67.5906, -39.1650, 5.0000, -120.0000
0.2700, -66.3563, -40.5557, 5.0000, -120.0000
0.2800, -66.6151, -41.4249, 5.0000, -120.0000
0.2900, -67.2495, -38.8611, 5.0000, -120.0000
0.3000, -66.8426, -36.7108, 5.0000, -120.0000
0.3100, -66.6614, -38.2481, 5.0000, -120.0000
0.3200, -66.5580, -40.2698, 5.0000, -120.0000
0.3300, -66.5033, -41.9686, 5.0000, -120.0000
0.3400, -66.5703, -42.3753, 5.0000, -120.0000
0.3500, -66.9048, -39.9543, 5.0000, -120.0000
0.3600, -66.8724, -42.2750, 5.0000, -120.0000
0.3700, -66.5527, -43.0981, 5.0000, -120.0000
0.3800, -66.9536, -42.6494, 5.0000, -120.0000
0.3900, -66.6343, -41.5706, 5.0000, -120.0000
0.4000, -66.1938, -40.9168, 5.0000, -120.0000
0.4100, -66.8486, -41.2597, 5.0000, -120.0000
0.4200, -66.2397, -40.1181, 5.0000, -120.0000
