time_s, ch0_db, ch1_db, ch2_db
0.015990, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -999.0000, -999.0000, -999.0000
0.0900, -999.0000, -999.0000, -999.0000
0.1000, -999.0000, -999.0000, -999.0000
0.1100, -999.0000, -999.0000, -999.0000
0.1200, -999.0000, -999.0000, -999.0000
0.1300, -999.0000, -999.0000, -999.0000
0.1400, -999.0000, -999.0000, -999.0000
0.1500, -999.0000, -999.0000, -999.0000
0.1600, -999.0000, -999.0000, -999.0000
0.1700, -999.0000, -999.0000, -999.0000
0.1800, -999.0000, -999.0000, -999.0000
0.1900, -999.0000, -999.0000, -999.0000
0.2000, -999.0000, -999.0000, -999.0000
0.2100, -999.0000, -999.0000, -999.0000
0.2200, -999.0000, -999.0000, -999.0000
0.2300, -999.0000, -999.0000, -999.0000
0.2400, -999.0000, -999.0000, -999.0000
0.2500, -999.0000, -999.0000, -999.0000
0.2600, -999.0000, -999.0000, -999.0000
0.2700, -999.0000, -999.0000, -999.0000
0.2800, -999.0000, -999.0000, -999.0000
0.2900, -999.0000, -999.0000, -999.0000
0.3000, -999.0000, -999.0000, -999.0000
0.3100, -999.0000, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -999.0000, -999.0000, -999.0000
0.5400, -999.0000, -999.0000, -999.0000
0.5500, -999.0000, -999.0000, -999.0000
0.5600, -999.0000, -999.0000, -999.0000
0.5700, -999.0000, -999.0000, -999.0000
0.5800, -999.0000, -999.0000, -999.0000
0.5900, -999.0000, -999.0000, -999.0000
0.6000, -999.0000, -999.0000, -999.0000
0.6100, -999.0000, -999.0000, -999.0000
0.6200, -999.0000, -999.0000, -999.0000
0.6300, -999.0000, -999.0000, -999.0000
0.6400, -999.0000, -999.0000, -999.0000
0.6500, -999.0000, -999.0000, -999.0000
0.6600, -999.0000, -999.0000, -999.0000
0.6700, -999.0000, -999.0000, -999.0000
0.6800, -999.0000, -999.0000, -999.0000
0.6900, -999.0000, -999.0000, -999.0000
0.7000, -999.0000, -999.0000, -999.0000
0.7100, -999.0000, -999.0000, -999.0000
0.7200, -999.0000, -999.0000, -999.0000
0.7300, -999.0000, -999.0000, -999.0000
0.7400, -999.0000, -999.0000, -999.0000
0.7500, -999.0000, -999.0000, -999.0000
0.7600, -999.0000, -999.0000, -999.0000
0.7700, -999.0000, -999.0000, -999.0000
0.7800, -999.0000, -999.0000, -999.0000
0.7900, -999.0000, -999.0000, -999.0000
0.8000, -999.0000, -999.0000, -999.0000
0.8100, -999.0000, -999.0000, -999.0000
0.8200, -999.0000, -999.0000, -999.0000
0.8300, -999.0000, -999.0000, -999.0000
0.8400, -999.0000, -999.0000, -999.0000
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -17.9759, -16.9213, -14.5397
0.9500, -12.8027, -13.7586, -6.5770
0.9600, -12.6842, -13.7586, -6.1877
0.9700, -12.5430, -13.4690, -6.1811
0.9800, -12.4369, -13.3311, -6.1968
0.9900, -12.3173, -13.1974, -6.2034
1.0000, -12.5736, -13.3311, -6.1807
1.0100, -12.8411, -14.2329, -6.1998
1.0200, -12.6356, -14.0689, -6.1585
1.0300, -12.4544, -12.9419, -6.1724
1.0400, -12.3505, -13.0678, -6.1443
1.0500, -12.2916, -12.8196, -6.1913
1.0600, -12.3047, -12.8196, -6.1440
1.0700, -12.2762, -12.8196, -6.1915
1.0800, -12.2572, -12.7006, -6.2477
1.0900, -12.3545, -12.8196, -6.1704
1.1000, -12.2700, -12.7006, -6.3169
1.1100, -12.2214, -12.7006, -6.3442
1.1200, -12.1970, -12.7006, -6.3335
1.1300, -12.1208, -12.5848, -6.4129
1.1400, -12.0975, -12.5848, -6.3935
1.1500, -12.1198, -12.7006, -6.3986
1.1600, -12.1244, -12.5848, -6.4821
1.1700, -12.1224, -12.4719, -6.5041
1.1800, -12.2071, -12.3620, -6.6186
1.1900, -12.2726, -12.3620, -6.6016
1.2000, -12.4227, -12.5848, -6.5771
1.2100, -12.6091, -13.0678, -6.5206
1.2200, -12.7049, -13.3311, -6.5151
1.2300, -12.7958, -13.6114, -6.4953
1.2400, -12.6808, -13.6114, -6.4939
1.2500, -12.7761, -13.3311, -6.6434
1.2600, -12.9611, -13.7586, -6.9098
1.2700, -12.7471, -13.9110, -6.9168
1.2800, -12.2743, -12.2547, -7.1165
1.2900, -12.2277, -11.6616, -7.1789
1.3000, -12.3514, -11.9481, -6.8901
1.3100, -12.7016, -12.7006, -6.8491
1.3200, -13.1186, -13.4690, -6.7894
1.3300, -13.3582, -13.9110, -6.7288
1.3400, -13.4280, -14.0689, -6.6801
1.3500, -13.4921, -14.0689, -6.6390
1.3600, -13.4640, -14.2329, -6.6383
1.3700, -13.3578, -14.2329, -6.6637
1.3800, -13.3405, -14.4032, -6.8067
1.3900, -13.1633, -14.4032, -6.9597
1.4000, -12.9836, -14.2329, -7.0478
1.4100, -12.6947, -13.7586, -7.4109
1.4200, -12.1241, -13.1974, -7.6450
1.4300, -11.7515, -11.1398, -7.7855
1.4400, -11.3065, -10.7483, -7.9263
1.4500, -11.1628, -10.9007, -7.7040
1.4600, -11.3430, -11.7550, -7.6607
1.4700, -11.6996, -12.8196, -7.6626
1.4800, -12.3087, -13.4690, -7.6181
1.4900, -12.6823, -13.9110, -7.5416
1.5000, -13.0605, -14.0689, -7.4649
1.5100, -13.7905, -15.8299, -7.3743
1.5200, -13.6943, -14.9584, -7.2367
1.5300, -13.7052, -14.2329, -7.1615
1.5400, -13.8529, -14.5805, -7.1093
1.5500, -13.9162, -14.2329, -7.1949
1.5600, -13.7663, -14.4032, -7.2150
1.5700, -13.5528, -14.2329, -7.2492
1.5800, -13.4351, -14.0689, -7.3424
1.5900, -13.3161, -13.9110, -7.3731
1.6000, -13.3065, -14.0689, -7.2996
1.6100, -13.4217, -14.2329, -7.3181
1.6200, -13.5121, -14.2329, -7.3946
1.6300, -13.5761, -14.2329, -7.3252
1.6400, -13.6925, -14.4032, -7.3944
1.6500, -13.6146, -14.5805, -7.4403
1.6600, -13.4082, -13.6114, -7.4590
1.6700, -13.1719, -12.2547, -7.4283
1.6800, -13.0527, -12.2547, -7.1933
1.6900, -13.0998, -12.7006, -7.0269
1.7000, -12.8400, -12.1501, -7.1465
1.7100, -12.6079, -11.9481, -7.3170
1.7200, -12.4976, -11.6616, -7.5192
1.7300, -12.3083, -10.3208, -7.8776
1.7400, -12.0910, -10.3208, -8.0858
1.7500, -11.9816, -11.4806, -8.2071
1.7600, -11.7247, -11.1398, -8.2560
1.7700, -11.4293, -10.3208, -8.3366
1.7800, -11.3459, -10.1218, -8.4519
1.7900, -11.4581, -10.1871, -8.3973
1.8000, -11.5860, -10.3892, -8.2199
1.8100, -11.5800, -10.4587, -8.1586
1.8200, -11.8886, -11.5702, -8.2070
1.8300, -12.3329, -13.7586, -8.1318
1.8400, -12.7721, -13.9110, -8.0462
1.8500, -13.0947, -13.9110, -7.9831
1.8600, -13.4191, -14.0689, -7.9319
1.8700, -13.6153, -14.2329, -7.8980
1.8800, -13.7810, -14.2329, -7.9253
1.8900, -13.8463, -14.2329, -7.9710
1.9000, -13.8078, -14.0689, -7.9934
1.9100, -13.7574, -13.9110, -8.0833
1.9200, -13.6691, -13.9110, -8.1812
1.9300, -13.6980, -12.8196, -8.2139
1.9400, -13.3442, -12.4719, -8.1897
1.9500, -12.7398, -11.4806, -8.1399
1.9600, -12.5994, -11.4806, -8.1353
1.9700, -12.1767, -11.4806, -8.1180
1.9800, -11.7971, -11.3069, -8.1470
1.9900, -11.5568, -11.3929, -8.1972
2.0000, -11.4223, -11.4806, -8.2905
2.0100, -11.3756, -9.9316, -8.6465
2.0200, -11.4118, -9.2977, -8.8405
2.0300, -11.6895, -9.4616, -8.9176
2.0400, -12.0039, -10.1871, -8.9384
2.0500, -12.3091, -10.9790, -8.8426
2.0600, -12.6304, -14.2329, -8.6634
2.0700, -12.9466, -14.2329, -8.5793
2.0800, -13.1772, -14.4032, -8.5068
2.0900, -13.4299, -14.4032, -8.4411
2.1000, -13.6053, -14.4032, -8.3829
2.1100, -13.7111, -14.4032, -8.3378
2.1200, -13.7916, -14.4032, -8.3159
2.1300, -13.8649, -14.5805, -8.3449
2.1400, -13.9106, -14.2329, -8.4032
2.1500, -13.8786, -14.2329, -8.4746
2.1600, -13.9161, -14.2329, -8.5444
2.1700, -14.0902, -15.1604, -8.6157
2.1800, -13.9070, -14.4032, -8.6182
2.1900, -13.4607, -11.8505, -8.5181
2.2000, -13.3516, -11.6616, -8.4313
