time_s, ch0_db, ch1_db, ch2_db
0.014610, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -999.0000, -999.0000, -999.0000
0.0900, -999.0000, -999.0000, -999.0000
0.1000, -999.0000, -999.0000, -999.0000
0.1100, -999.0000, -999.0000, -999.0000
0.1200, -999.0000, -999.0000, -999.0000
0.1300, -999.0000, -999.0000, -999.0000
0.1400, -999.0000, -999.0000, -999.0000
0.1500, -999.0000, -999.0000, -999.0000
0.1600, -999.0000, -999.0000, -999.0000
0.1700, -999.0000, -999.0000, -999.0000
0.1800, -999.0000, -999.0000, -999.0000
0.1900, -999.0000, -999.0000, -999.0000
0.2000, -999.0000, -999.0000, -999.0000
0.2100, -999.0000, -999.0000, -999.0000
0.2200, -999.0000, -999.0000, -999.0000
0.2300, -999.0000, -999.0000, -999.0000
0.2400, -999.0000, -999.0000, -999.0000
0.2500, -999.0000, -999.0000, -999.0000
0.2600, -999.0000, -999.0000, -999.0000
0.2700, -999.0000, -999.0000, -999.0000
0.2800, -999.0000, -999.0000, -999.0000
0.2900, -999.0000, -999.0000, -999.0000
0.3000, -999.0000, -999.0000, -999.0000
0.3100, -999.0000, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -999.0000, -999.0000, -999.0000
0.5400, -999.0000, -999.0000, -999.0000
0.5500, -999.0000, -999.0000, -999.0000
0.5600, -999.0000, -999.0000, -999.0000
0.5700, -12.1584, -13.1974, -8.8022
0.5800, -10.6963, -12.3620, -6.1798
0.5900, -13.0412, -11.9481, -9.0017
0.6000, -11.5136, -9.8093, -9.0217
0.6100, -11.5591, -11.3069, -9.4415
0.6200, -10.5706, -11.4806, -7.7544
0.6300, -10.4742, -13.1974, -7.8844
0.6400, -10.4331, -12.0479, -7.6314
0.6500, -9.9764, -9.0884, -7.7826
0.6600, -10.5340, -8.7922, -8.2983
0.6700, -10.4637, -10.9790, -8.4140
0.6800, -10.3613, -12.2547, -7.6456
0.6900, -10.1424, -12.5848, -7.3182
0.7000, -10.1632, -12.2547, -6.8139
0.7100, -10.1708, -12.8196, -6.6538
0.7200, -10.1770, -11.6616, -6.5147
0.7300, -10.1181, -12.0479, -6.4789
0.7400, -9.9706, -11.3929, -6.3131
0.7500, -10.3925, -12.1501, -6.3895
0.7600, -10.2129, -11.5702, -6.2824
0.7700, -10.5869, -11.7550, -6.3851
0.7800, -10.4974, -11.9481, -6.2848
0.7900, -10.8171, -11.5702, -6.3352
0.8000, -10.8863, -12.0479, -6.2663
0.8100, -10.9657, -11.2226, -6.3213
0.8200, -11.1314, -11.9481, -6.2936
0.8300, -11.1524, -11.3929, -6.2992
0.8400, -11.3347, -11.8505, -6.2738
0.8500, -11.2856, -11.2226, -6.2700
0.8600, -11.4754, -12.0479, -6.2983
0.8700, -11.3853, -11.3069, -6.2805
0.8800, -11.5451, -11.8505, -6.3145
0.8900, -11.4192, -11.3069, -6.2775
0.9000, -11.6670, -12.1501, -6.3390
0.9100, -11.4831, -11.3929, -6.2735
0.9200, -11.7437, -11.9481, -6.3668
0.9300, -11.0133, -10.9007, -6.3142
0.9400, -9.9966, -10.3208, -6.1966
0.9500, -10.1968, -10.0575, -6.1936
0.9600, -10.4942, -10.7483, -6.2334
0.9700, -10.3677, -10.3208, -6.2626
0.9800, -10.5130, -10.3208, -6.3398
0.9900, -10.7257, -10.3208, -6.4104
1.0000, -10.8758, -10.5293, -6.4639
1.0100, -10.9688, -10.7483, -6.4819
1.0200, -10.9580, -10.3208, -6.5320
1.0300, -11.0670, -10.3208, -6.5885
1.0400, -11.1293, -10.3208, -6.6173
1.0500, -11.3213, -10.6011, -6.6354
1.0600, -11.3380, -10.5293, -6.6083
1.0700, -11.2991, -10.3208, -6.6283
1.0800, -11.3663, -10.2535, -6.6739
1.0900, -11.4315, -10.3208, -6.7017
1.1000, -11.4438, -10.3208, -6.7058
1.1100, -11.4776, -10.3208, -6.7388
1.1200, -11.7079, -10.7483, -6.7540
1.1300, -11.6662, -10.5293, -6.7671
1.1400, -11.5997, -10.3208, -6.7796
1.1500, -11.6405, -10.3892, -6.8138
1.1600, -11.8871, -10.6011, -6.8509
1.1700, -13.1818, -10.3892, -9.2289
1.1800, -10.4809, -9.5177, -7.9022
1.1900, -10.5074, -9.0376, -7.8457
1.2000, -10.6829, -9.6320, -7.8422
1.2100, -10.7603, -8.8887, -7.8639
1.2200, -10.9560, -9.6903, -7.8638
1.2300, -11.0646, -9.2977, -7.8637
1.2400, -11.3511, -10.2535, -7.8903
1.2500, -11.4004, -9.8093, -7.8662
1.2600, -11.6720, -10.8238, -7.8838
1.2700, -11.7005, -10.5293, -7.8303
1.2800, -11.9184, -11.6616, -7.8784
1.2900, -12.2154, -12.1501, -9.4062
1.3000, -12.8874, -11.9481, -12.0421
1.3100, -12.7037, -11.7550, -11.6828
1.3200, -12.5677, -11.6616, -11.3491
1.3300, -12.5877, -11.8505, -11.0009
1.3400, -12.6323, -11.7550, -10.7001
1.3500, -12.4740, -12.2547, -10.3897
1.3600, -12.2838, -11.4806, -10.0773
1.3700, -12.3322, -11.3929, -9.9225
1.3800, -12.2206, -11.5702, -9.7226
1.3900, -12.2977, -11.5702, -9.3950
1.4000, -12.0630, -11.5702, -9.0412
1.4100, -12.4043, -12.9419, -9.0228
1.4200, -12.1891, -12.2547, -9.2523
1.4300, -11.7429, -11.6616, -9.2585
1.4400, -11.8672, -10.6741, -8.9834
1.4500, -11.4559, -10.5293, -8.7907
1.4600, -11.6220, -10.2535, -8.5328
1.4700, -11.1027, -10.3208, -8.2621
1.4800, -11.3072, -10.9007, -8.0830
1.4900, -10.9440, -13.9110, -7.7554
1.5000, -11.3712, -13.1974, -7.7628
1.5100, -11.2523, -13.7586, -7.7194
1.5200, -10.7396, -11.5702, -7.6205
1.5300, -9.8423, -9.2444, -7.6972
1.5400, -9.9545, -9.5177, -7.9914
1.5500, -10.1095, -9.1918, -8.3140
1.5600, -10.2337, -9.1398, -8.6925
1.5700, -10.4729, -9.2444, -9.0680
1.5800, -10.6908, -8.9378, -9.5061
1.5900, -11.0000, -8.9378, -10.0918
1.6000, -11.1378, -8.1295, -10.4563
1.6100, -11.4083, -8.9378, -10.9406
1.6200, -11.7408, -11.5702, -10.9955
1.6300, -12.0530, -11.4806, -10.9381
1.6400, -11.8550, -11.4806, -9.3218
1.6500, -11.5564, -12.0479, -9.3524
1.6600, -12.0008, -11.4806, -9.5006
1.6700, -11.9150, -11.9481, -9.7491
1.6800, -12.2500, -11.4806, -9.8469
1.6900, -12.0520, -12.3620, -10.0489
1.7000, -12.3673, -12.2547, -10.1060
1.7100, -12.1578, -12.4719, -10.4021
1.7200, -12.5459, -11.8505, -10.6466
1.7300, -12.2028, -11.4806, -11.0136
1.7400, -12.7058, -12.0479, -11.1903
1.7500, -11.4526, -10.9790, -8.4227
1.7600, -11.6464, -10.9790, -8.4336
1.7700, -11.8308, -11.7550, -8.4529
1.7800, -11.9046, -11.4806, -8.5710
1.7900, -11.6995, -11.2226, -8.7013
1.8000, -11.7725, -11.3069, -8.8370
1.8100, -11.9531, -12.1501, -9.0211
1.8200, -11.9367, -11.6616, -9.2943
1.8300, -12.1686, -11.7550, -9.8001
1.8400, -12.0524, -11.7550, -10.1803
1.8500, -12.8550, -11.2226, -10.9683
1.8600, -10.6918, -8.8887, -8.2324
1.8700, -10.3892, -9.8093, -7.6481
1.8800, -10.2084, -8.9874, -7.6589
1.8900, -10.4246, -9.6903, -7.7137
1.9000, -10.3318, -8.8402, -7.7235
1.9100, -10.5973, -9.6320, -7.8507
1.9200, -10.4501, -9.0884, -7.7964
1.9300, -10.6623, -9.6320, -7.9346
1.9400, -10.6389, -9.4616, -7.8812
1.9500, -10.8727, -9.6903, -8.1090
1.9600, -11.6062, -11.0586, -7.9815
1.9700, -12.1354, -12.3620, -7.6819
1.9800, -12.0539, -11.7550, -7.6480
1.9900, -12.3425, -11.7550, -7.6528
2.0000, -12.4467, -11.8505, -7.6738
2.0100, -12.7074, -12.4719, -7.7083
2.0200, -12.7616, -12.0479, -7.7329
2.0300, -12.7688, -11.7550, -7.7977
2.0400, -12.8152, -11.6616, -7.8594
2.0500, -12.8681, -11.5702, -7.8667
2.0600, -12.6370, -11.5702, -7.8483
2.0700, -12.2349, -12.4719, -7.7284
2.0800, -12.5474, -13.0678, -7.9142
2.0900, -11.8177, -13.0678, -7.3834
2.1000, -12.4099, -13.4690, -7.1626
2.1100, -12.1698, -13.0678, -7.1196
2.1200, -12.6150, -12.8196, -7.2327
2.1300, -12.6687, -13.1974, -7.1649
2.1400, -12.8868, -12.4719, -7.2344
2.1500, -13.0747, -13.1974, -7.1905
2.1600, -13.1346, -12.5848, -7.1940
2.1700, -13.4473, -12.9419, -7.2062
2.1800, -12.6766, -11.3929, -6.7099
2.1900, -12.1144, -10.6741, -6.1995
2.2000, -12.1277, -10.8238, -6.2783
2.2100, -12.1453, -11.0586, -6.2989
2.2200, -12.4047, -11.5702, -6.3064
2.2300, -12.3480, -11.3929, -6.2761
2.2400, -12.1625, -11.0586, -6.3237
2.2500, -12.0648, -10.9790, -6.3423
2.2600, -12.0212, -11.3929, -6.4057
2.2700, -12.0256, -11.1398, -6.4416
2.2800, -12.4003, -11.5702, -6.5663
2.2900, -12.3654, -11.3929, -8.2779
2.3000, -11.8032, -11.0586, -8.8197
2.3100, -12.4398, -11.5702, -8.8201
2.3200, -11.7793, -10.8238, -8.8740
2.3300, -12.3158, -11.4806, -8.9413
2.3400, -11.7717, -10.7483, -9.0524
2.3500, -12.2875, -11.3929, -9.1920
2.3600, -11.9417, -10.6011, -9.3232
2.3700, -12.2297, -11.3069, -9.5089
2.3800, -12.2322, -10.6011, -9.6722
2.3900, -12.2521, -11.2226, -9.8442
2.4000, -13.8554, -11.3929, -10.7324
2.4100, -11.8578, -10.6741, -8.6763
2.4200, -10.9959, -10.6011, -7.8441
2.4300, -11.1581, -10.3892, -7.9421
2.4400, -11.1283, -10.6741, -8.1068
2.4500, -11.5777, -11.1398, -8.4773
2.4600, -11.7158, -10.5293, -8.8795
2.4700, -11.9465, -10.3208, -9.2344
2.4800, -12.1891, -10.5293, -9.4026
2.4900, -12.3701, -10.8238, -9.5602
2.5000, -12.7378, -11.3929, -9.6373
2.5100, -13.9240, -13.0678, -8.6646
2.5200, -13.4622, -13.7586, -7.9435
2.5300, -13.7762, -14.5805, -8.4460
2.5400, -13.8249, -14.5805, -8.6940
2.5500, -13.8473, -15.1604, -9.0373
2.5600, -14.0555, -14.0689, -9.7981
2.5700, -14.2458, -13.6114, -11.1697
2.5800, -14.7204, -14.2329, -12.0863
2.5900, -14.7613, -14.0689, -12.9652
2.6000, -15.2102, -14.7653, -13.8032
2.6100, -14.6092, -13.7586, -14.5412
2.6200, -13.9243, -999.0000, -16.5803
2.6300, -13.8999, -999.0000, -16.2308
2.6400, -13.7835, -999.0000, -15.8633
2.6500, -13.4957, -999.0000, -15.4734
2.6600, -13.3373, -999.0000, -15.1062
2.6700, -13.2647, -999.0000, -14.9324
2.6800, -13.4999, -13.7586, -14.7775
2.6900, -13.1958, -12.9419, -14.6917
2.7000, -13.3446, -13.7586, -14.8001
2.7100, -13.5303, -20.6011, -14.8675
2.7200, -14.1763, -14.2329, -14.7047
2.7300, -13.5335, -10.7483, -9.4469
2.7400, -13.7498, -11.1398, -9.1345
2.7500, -13.7033, -10.7483, -9.3577
2.7600, -14.3238, -11.3929, -9.4162
2.7700, -14.1805, -10.8238, -9.6500
2.7800, -14.8296, -11.6616, -9.7676
2.7900, -14.7028, -11.0586, -9.9413
2.8000, -15.2503, -11.7550, -10.1553
2.8100, -15.2139, -10.7483, -10.4228
2.8200, -15.6804, -11.3069, -10.6766
2.8300, -15.6723, -10.6741, -10.8325
2.8400, -14.7064, -12.0479, -9.5511
2.8500, -14.6823, -12.1501, -9.3805
2.8600, -15.0984, -12.0479, -9.7202
2.8700, -15.6302, -12.4719, -10.0586
2.8800, -15.8609, -11.5702, -10.4450
2.8900, -16.1461, -11.5702, -10.8332
2.9000, -16.5010, -11.5702, -11.1403
2.9100, -16.6536, -11.5702, -11.3208
2.9200, -17.0686, -12.2547, -11.4807
2.9300, -16.9914, -11.5702, -11.6625
2.9400, -17.1369, -11.4806, -11.9078
2.9500, -14.8886, -11.5702, -11.1279
2.9600, -14.0939, -12.0479, -10.7850
2.9700, -14.3089, -10.7483, -11.2212
2.9800, -14.5595, -11.2226, -11.6718
2.9900, -14.7153, -10.2535, -12.0589
3.0000, -14.9863, -10.6011, -12.5684
3.0100, -15.1541, -10.2535, -12.9142
3.0200, -15.3430, -10.6011, -13.3953
3.0300, -15.6909, -10.7483, -13.7553
3.0400, -15.7397, -11.1398, -14.1079
3.0500, -16.2074, -12.2547, -14.3943
3.0600, -13.6010, -12.5848, -9.8109
3.0700, -13.0370, -11.9481, -8.2219
3.0800, -13.4005, -12.4719, -8.5383
3.0900, -13.5343, -12.0479, -8.8176
3.1000, -13.9020, -11.9481, -9.0980
3.1100, -14.3499, -11.9481, -9.3702
3.1200, -14.6849, -11.5702, -9.6429
3.1300, -15.1468, -12.1501, -9.8056
3.1400, -15.1482, -11.6616, -9.9224
3.1500, -15.3848, -11.5702, -10.0737
3.1600, -15.9220, -12.4719, -10.2233
3.1700, -14.0286, -12.0479, -11.0516
3.1800, -13.6654, -12.4719, -10.4830
3.1900, -13.5997, -11.9481, -10.7223
3.2000, -14.1004, -12.8196, -10.9168
3.2100, -14.2563, -11.8505, -11.2381
3.2200, -14.5371, -12.2547, -11.5039
3.2300, -14.8867, -11.4806, -11.7727
3.2400, -15.0954, -11.9481, -12.0966
3.2500, -15.4521, -11.2226, -12.4150
3.2600, -15.5903, -11.7550, -12.7282
3.2700, -15.5221, -11.0586, -12.2092
3.2800, -13.1140, -10.4587, -8.4181
3.2900, -13.2873, -10.5293, -8.5706
3.3000, -13.7928, -11.1398, -8.7283
3.3100, -13.6754, -10.8238, -8.8632
3.3200, -13.8839, -10.8238, -9.0559
3.3300, -14.1024, -10.9007, -9.2847
3.3400, -14.4005, -10.9007, -9.5465
3.3500, -14.9516, -11.5702, -9.8497
3.3600, -14.9755, -10.9790, -10.1184
3.3700, -15.2193, -11.0586, -10.3510
3.3800, -15.7150, -11.4806, -10.5647
3.3900, -12.4522, -11.8505, -10.9729
3.4000, -12.2710, -11.1398, -10.7066
3.4100, -11.9651, -11.6616, -10.8015
3.4200, -12.1202, -10.9790, -10.7881
3.4300, -11.8342, -11.1398, -11.0032
3.4400, -12.0694, -10.4587, -11.0685
3.4500, -11.8306, -10.1218, -11.3952
3.4600, -12.3779, -10.1218, -11.7758
3.4700, -12.2599, -9.4616, -12.2884
3.4800, -12.9308, -10.0575, -12.6968
3.4900, -13.6543, -8.8887, -10.5941
3.5000, -13.7704, -8.9378, -10.7639
3.5100, -14.1889, -9.5177, -10.9574
3.5200, -14.1657, -9.0884, -11.0937
3.5300, -14.3821, -9.1918, -11.2698
3.5400, -14.4301, -9.1398, -11.5197
3.5500, -14.6864, -9.4616, -11.7418
3.5600, -15.0351, -10.1218, -11.9449
3.5700, -15.2097, -9.9941, -12.2327
3.5800, -15.6051, -10.0575, -12.4778
3.5900, -14.7641, -10.1871, -12.1107
