time_s, ch0_db, ch1_db, ch2_db
0.021990, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -999.0000, -999.0000, -999.0000
0.0900, -999.0000, -999.0000, -999.0000
0.1000, -999.0000, -999.0000, -999.0000
0.1100, -999.0000, -999.0000, -999.0000
0.1200, -999.0000, -999.0000, -999.0000
0.1300, -999.0000, -999.0000, -999.0000
0.1400, -999.0000, -999.0000, -999.0000
0.1500, -999.0000, -999.0000, -999.0000
0.1600, -999.0000, -999.0000, -999.0000
0.1700, -999.0000, -999.0000, -999.0000
0.1800, -999.0000, -999.0000, -999.0000
0.1900, -999.0000, -999.0000, -999.0000
0.2000, -999.0000, -999.0000, -999.0000
0.2100, -999.0000, -999.0000, -999.0000
0.2200, -999.0000, -999.0000, -999.0000
0.2300, -999.0000, -999.0000, -999.0000
0.2400, -999.0000, -999.0000, -999.0000
0.2500, -999.0000, -999.0000, -999.0000
0.2600, -999.0000, -999.0000, -999.0000
0.2700, -999.0000, -999.0000, -999.0000
0.2800, -999.0000, -999.0000, -999.0000
0.2900, -999.0000, -999.0000, -999.0000
0.3000, -999.0000, -999.0000, -999.0000
0.3100, -999.0000, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -999.0000, -999.0000, -999.0000
0.5400, -999.0000, -999.0000, -999.0000
0.5500, -999.0000, -999.0000, -999.0000
0.5600, -999.0000, -999.0000, -999.0000
0.5700, -999.0000, -999.0000, -999.0000
0.5800, -999.0000, -999.0000, -999.0000
0.5900, -999.0000, -999.0000, -999.0000
0.6000, -999.0000, -999.0000, -999.0000
0.6100, -999.0000, -999.0000, -999.0000
0.6200, -999.0000, -999.0000, -999.0000
0.6300, -999.0000, -999.0000, -999.0000
0.6400, -999.0000, -999.0000, -999.0000
0.6500, -999.0000, -999.0000, -999.0000
0.6600, -15.0669, -12.4719, -17.7982
0.6700, -11.3371, -4.3858, -10.6633
0.6800, -13.0961, -5.8541, -13.8934
0.6900, -11.9213, -4.7653, -11.6257
0.7000, -11.3669, -5.1604, -11.5033
0.7100, -10.7884, -5.2650, -10.7528
0.7200, -10.5405, -4.7653, -10.4215
0.7300, -10.2488, -5.5723, -10.8380
0.7400, -10.3253, -4.8223, -10.3868
0.7500, -10.2060, -5.2650, -10.5614
0.7600, -10.1203, -4.9584, -10.4312
0.7700, -11.7758, -4.3514, -13.4703
0.7800, -12.2341, -4.2664, -13.7952
0.7900, -12.2735, -4.3172, -13.7115
0.8000, -12.4101, -4.4556, -13.9251
0.8100, -12.5838, -4.4909, -14.0641
0.8200, -12.7609, -4.5087, -14.1686
0.8300, -12.8747, -4.5087, -14.2120
0.8400, -12.9557, -4.4909, -14.2571
0.8500, -12.9770, -4.5087, -14.2763
0.8600, -13.0247, -4.4556, -14.2832
0.8700, -13.0389, -4.4381, -14.3010
0.8800, -13.0168, -4.3686, -14.2804
0.8900, -13.0688, -4.2496, -14.1772
0.9000, -13.2631, -4.2329, -14.1907
0.9100, -13.3775, -4.1665, -14.1085
0.9200, -13.3062, -4.1338, -14.0653
0.9300, -13.1734, -4.0689, -14.0324
0.9400, -12.9516, -4.0051, -13.9315
0.9500, -11.2614, -4.5805, -12.8190
0.9600, -12.6788, -8.8402, -11.5609
0.9700, -13.5327, -8.9378, -12.4405
0.9800, -13.4842, -8.7447, -12.2131
0.9900, -13.0912, -8.6513, -11.8580
1.0000, -12.7392, -8.5149, -11.7100
1.0100, -12.5602, -8.2542, -11.5238
1.0200, -12.4643, -8.0083, -11.3100
1.0300, -12.3905, -8.0887, -11.4200
1.0400, -12.3249, -7.6271, -11.2815
1.0500, -12.3790, -6.7990, -11.6592
1.0600, -10.8508, -5.9029, -10.2659
1.0700, -10.1340, -5.3506, -9.9695
1.0800, -9.8352, -5.3941, -9.9762
1.0900, -9.6384, -5.2863, -10.0056
1.1000, -9.3666, -5.2020, -10.0179
1.1100, -9.2161, -5.2229, -10.1200
1.1200, -9.3070, -5.1192, -10.3904
1.1300, -9.6112, -5.0784, -10.9847
1.1400, -10.0197, -5.0180, -11.4313
1.1500, -10.3887, -4.9387, -11.5871
1.1600, -10.6089, -4.9980, -11.6988
1.1700, -10.7885, -4.9584, -11.4679
1.1800, -15.1701, -4.5805, -15.1109
