time_s, ch0_db, ch1_db, ch2_db
0.016400, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -16.0979, -6.3414, -15.0166
0.0900, -19.3603, -5.9275, -17.9181
0.1000, -21.2201, -6.0021, -20.6839
0.1100, -22.9860, -5.3076, -22.1296
0.1200, -24.4000, -4.8608, -23.6706
0.1300, -25.9399, -5.5046, -25.9444
0.1400, -27.1601, -5.4159, -27.4351
0.1500, -28.4370, -4.6719, -28.3482
0.1600, -30.2451, -4.8223, -30.2592
0.1700, -30.8288, -5.3076, -31.7773
0.1800, -32.8124, -4.9387, -33.3298
0.1900, -33.8238, -4.5624, -34.4934
0.2000, -35.2283, -5.0582, -36.3851
0.2100, -36.0836, -5.3291, -37.7566
0.2200, -38.1213, -4.5444, -39.2443
0.2300, -39.9242, -4.6168, -41.9340
0.2400, -51.7279, -9.5177, -64.7327
0.2500, -71.2053, -999.0000, -999.0000
0.2600, -89.0740, -999.0000, -999.0000
0.2700, -108.4493, -999.0000, -999.0000
0.2800, -125.8008, -999.0000, -999.0000
0.2900, -146.0696, -999.0000, -999.0000
0.3000, -164.4007, -999.0000, -999.0000
0.3100, -182.1076, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -13.8583, -9.2977, -12.3925
0.5400, -14.2815, -6.3414, -12.5389
0.5500, -14.3414, -5.8541, -13.3830
0.5600, -13.2244, -4.8415, -12.2434
0.5700, -13.3031, -4.7277, -12.2498
0.5800, -14.5176, -5.2020, -14.5907
0.5900, -16.4503, -4.9191, -16.3963
0.6000, -17.9825, -4.4909, -18.0008
0.6100, -20.2422, -4.8415, -20.3657
0.6200, -21.3312, -5.2229, -22.2665
0.6300, -23.3963, -4.7277, -23.4879
0.6400, -24.7812, -4.5624, -24.9807
0.6500, -26.2986, -5.2439, -27.1830
0.6600, -27.7416, -5.1811, -28.4344
0.6700, -29.3317, -4.5444, -29.6258
0.6800, -30.8422, -4.8415, -31.2968
0.6900, -31.7739, -5.3291, -33.1226
0.7000, -33.6607, -4.8608, -34.3199
0.7100, -34.9468, -4.5986, -35.8501
0.7200, -36.1356, -5.1192, -37.5210
0.7300, -37.5987, -5.3076, -39.3005
0.7400, -39.2151, -4.5986, -40.7540
0.7500, -45.7635, -6.0526, -48.7471
0.7600, -63.5834, -999.0000, -999.0000
0.7700, -82.7843, -999.0000, -999.0000
0.7800, -102.7168, -999.0000, -999.0000
0.7900, -120.4733, -999.0000, -999.0000
0.8000, -139.1513, -999.0000, -999.0000
0.8100, -156.6293, -999.0000, -999.0000
0.8200, -175.5098, -999.0000, -999.0000
0.8300, -190.9273, -999.0000, -999.0000
0.8400, -999.0000, -999.0000, -999.0000
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -12.5616, -8.0887, -11.7263
0.9700, -15.5549, -7.0154, -13.4893
0.9800, -14.8514, -6.3686, -13.3170
0.9900, -13.8411, -5.7344, -12.5269
1.0000, -13.5762, -5.2863, -12.3239
1.0100, -13.7625, -4.9980, -12.6396
1.0200, -15.0300, -4.8032, -14.3249
1.0300, -16.2020, -4.6719, -15.9747
1.0400, -17.2947, -4.6719, -17.5743
1.0500, -18.3566, -4.7653, -19.0434
1.0600, -19.4663, -4.8608, -20.2727
1.0700, -20.5810, -4.9191, -21.2966
1.0800, -21.5517, -4.9387, -22.2029
1.0900, -22.3882, -4.9781, -23.0216
