time_s, ch0_db, ch1_db, ch2_db
0.014610, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -999.0000, -999.0000, -999.0000
0.0900, -999.0000, -999.0000, -999.0000
0.1000, -999.0000, -999.0000, -999.0000
0.1100, -999.0000, -999.0000, -999.0000
0.1200, -999.0000, -999.0000, -999.0000
0.1300, -999.0000, -999.0000, -999.0000
0.1400, -999.0000, -999.0000, -999.0000
0.1500, -999.0000, -999.0000, -999.0000
0.1600, -999.0000, -999.0000, -999.0000
0.1700, -999.0000, -999.0000, -999.0000
0.1800, -999.0000, -999.0000, -999.0000
0.1900, -999.0000, -999.0000, -999.0000
0.2000, -999.0000, -999.0000, -999.0000
0.2100, -999.0000, -999.0000, -999.0000
0.2200, -999.0000, -999.0000, -999.0000
0.2300, -999.0000, -999.0000, -999.0000
0.2400, -999.0000, -999.0000, -999.0000
0.2500, -999.0000, -999.0000, -999.0000
0.2600, -999.0000, -999.0000, -999.0000
0.2700, -999.0000, -999.0000, -999.0000
0.2800, -999.0000, -999.0000, -999.0000
0.2900, -999.0000, -999.0000, -999.0000
0.3000, -999.0000, -999.0000, -999.0000
0.3100, -999.0000, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -999.0000, -999.0000, -999.0000
0.5400, -999.0000, -999.0000, -999.0000
0.5500, -999.0000, -999.0000, -999.0000
0.5600, -999.0000, -999.0000, -999.0000
0.5700, -13.3606, -7.2099, -14.4697
0.5800, -12.0860, -4.9980, -12.9289
0.5900, -13.8338, -4.8032, -12.8171
0.6000, -11.7592, -4.6351, -10.5810
0.6100, -11.9486, -4.5805, -11.3589
0.6200, -11.3006, -3.7288, -10.9047
0.6300, -11.2323, -4.3686, -11.7997
0.6400, -11.1127, -3.9735, -10.4079
0.6500, -10.8432, -4.3858, -10.0853
0.6600, -11.2473, -3.9735, -10.0939
0.6700, -11.1462, -4.3172, -10.0894
0.6800, -11.0754, -4.0851, -9.3046
0.6900, -10.8641, -4.2329, -9.1253
0.7000, -10.8299, -4.2496, -8.6858
0.7100, -10.8167, -4.3686, -8.7179
0.7200, -10.8289, -4.3002, -8.6317
0.7300, -10.7230, -4.2833, -8.4163
0.7400, -10.4320, -4.4732, -8.3045
0.7500, -10.8468, -4.3002, -8.0984
0.7600, -10.6515, -4.4909, -8.2966
0.7700, -11.0470, -4.2162, -8.0267
0.7800, -10.9208, -4.5444, -8.3477
0.7900, -11.2281, -4.1175, -7.9312
0.8000, -11.2180, -4.6351, -8.4469
0.8100, -11.3229, -4.1665, -7.9807
0.8200, -11.4742, -4.6351, -8.4622
0.8300, -11.4873, -4.1012, -7.9181
0.8400, -11.6425, -4.5805, -8.4067
0.8500, -11.5949, -4.4032, -9.3322
0.8600, -11.7692, -5.3941, -10.7062
0.8700, -11.6802, -5.2020, -9.9748
0.8800, -11.8316, -6.1037, -10.5254
0.8900, -11.7219, -6.0021, -9.8821
0.9000, -11.9498, -6.6507, -10.5556
0.9100, -11.7558, -5.9771, -9.9050
0.9200, -11.9832, -6.5928, -10.5680
0.9300, -11.3599, -6.2874, -10.2647
0.9400, -10.5793, -6.5357, -10.3694
0.9500, -10.7375, -6.5928, -10.4075
0.9600, -11.0692, -6.9524, -10.8238
0.9700, -10.9264, -6.5928, -10.5414
0.9800, -11.0842, -6.4793, -10.5136
0.9900, -11.2698, -6.5074, -10.6058
1.0000, -11.4534, -6.7689, -10.9271
1.0100, -11.5005, -6.7391, -10.9500
1.0200, -11.5069, -6.4236, -10.7031
1.0300, -11.6031, -6.3686, -10.7039
1.0400, -11.6460, -6.3414, -10.7037
1.0500, -11.8669, -6.6507, -11.0269
1.0600, -11.8375, -6.5642, -10.9563
1.0700, -11.8174, -6.2874, -10.7149
1.0800, -11.8674, -6.2077, -10.6823
1.0900, -11.9170, -6.1295, -10.6407
1.1000, -11.9120, -6.1295, -10.6447
1.1100, -11.9489, -6.3143, -10.8637
1.1200, -12.1763, -6.2874, -10.8444
1.1300, -12.1008, -6.2341, -10.8452
1.1400, -12.0507, -6.0021, -10.6388
1.1500, -12.0790, -5.9522, -10.6212
1.1600, -12.2998, -6.0273, -10.7429
1.1700, -13.5902, -6.4236, -13.4145
1.1800, -11.7896, -6.5642, -12.5812
1.1900, -11.9073, -6.2341, -12.2793
1.2000, -12.1428, -6.9213, -13.0284
1.2100, -12.2440, -6.2874, -12.4317
1.2200, -12.4653, -6.9838, -13.1272
1.2300, -12.5383, -6.3143, -12.4281
1.2400, -12.7624, -6.9838, -13.0609
1.2500, -12.7806, -6.3686, -12.4154
1.2600, -12.9823, -6.9524, -12.9431
1.2700, -12.9905, -6.4236, -12.4080
1.2800, -13.1634, -6.8292, -12.7935
1.2900, -12.9772, -4.5444, -12.8256
1.3000, -13.2517, -3.9110, -12.8665
1.3100, -13.0576, -4.0210, -12.6818
1.3200, -13.0614, -4.0369, -12.5343
1.3300, -13.4059, -4.1012, -13.6357
1.3400, -13.6874, -4.2833, -14.1292
1.3500, -13.8361, -4.7090, -14.4797
1.3600, -13.9148, -4.8608, -14.4450
1.3700, -14.3584, -4.9781, -14.5305
1.3800, -14.6153, -5.0380, -14.6654
1.3900, -14.8141, -5.7109, -14.5859
1.4000, -14.8398, -6.0021, -14.6651
1.4100, -13.3326, -5.5496, -13.9035
1.4200, -12.5893, -5.6642, -12.9884
1.4300, -12.1992, -5.8058, -13.0692
1.4400, -12.3641, -5.5951, -12.5812
1.4500, -12.0931, -5.5723, -12.5550
1.4600, -12.5166, -5.2650, -12.3509
1.4700, -12.2632, -5.0582, -12.2358
1.4800, -12.6409, -4.4206, -11.7059
1.4900, -12.3970, -4.5265, -11.8951
1.5000, -12.7898, -4.3002, -11.7767
1.5100, -12.6930, -4.4556, -12.1329
1.5200, -11.8941, -4.4032, -11.5727
1.5300, -10.7180, -4.3002, -10.8467
1.5400, -10.8310, -4.4206, -11.2829
1.5500, -10.9840, -4.3342, -11.5412
1.5600, -11.1129, -4.4909, -12.0790
1.5700, -11.3258, -4.4032, -12.3429
1.5800, -11.5496, -4.3514, -12.7197
1.5900, -11.8322, -4.4909, -13.4175
1.6000, -11.9474, -4.4032, -13.6383
1.6100, -12.2058, -4.5265, -14.2190
1.6200, -12.5235, -4.5805, -14.5083
1.6300, -12.7846, -4.5087, -14.3033
1.6400, -12.5164, -4.4556, -12.7805
1.6500, -12.2501, -4.3002, -13.5523
1.6600, -12.7199, -4.2329, -13.6515
1.6700, -12.5751, -4.3342, -14.3200
1.6800, -12.9263, -4.1830, -14.1085
1.6900, -12.6818, -4.3514, -14.4451
1.7000, -13.0203, -4.1338, -14.1739
1.7100, -12.7798, -4.3514, -14.5679
1.7200, -13.1648, -4.1665, -14.5103
1.7300, -12.8246, -4.3342, -14.7145
1.7400, -13.3357, -4.1501, -14.6003
1.7500, -12.0376, -3.2638, -9.9779
1.7600, -12.2692, -3.2906, -10.0775
1.7700, -12.4314, -3.2504, -10.1375
1.7800, -12.4987, -3.1974, -10.2341
1.7900, -12.3058, -3.3311, -10.5302
1.8000, -12.4003, -3.3447, -10.7245
1.8100, -12.5644, -3.3447, -10.9742
1.8200, -12.5656, -3.2906, -11.3034
1.8300, -12.7848, -3.2638, -11.8947
1.8400, -12.6952, -3.4133, -12.5197
1.8500, -13.3922, -4.2329, -13.8087
1.8600, -11.9093, -5.4600, -12.3664
1.8700, -12.1039, -6.0526, -12.9313
1.8800, -12.0551, -5.4379, -12.3706
1.8900, -12.3912, -6.1037, -13.1531
1.9000, -12.4271, -5.4822, -12.7329
1.9100, -12.8386, -6.0781, -13.5078
1.9200, -12.8768, -5.5270, -13.1339
1.9300, -13.2329, -6.0273, -13.8330
1.9400, -13.3404, -5.7344, -13.6894
1.9500, -13.5714, -5.9771, -14.0835
1.9600, -13.0547, -4.5624, -10.7389
1.9700, -13.2908, -4.4206, -10.4086
1.9800, -13.2769, -4.4909, -10.6031
1.9900, -13.6439, -4.3172, -10.5181
2.0000, -13.7798, -4.4556, -10.8695
2.0100, -14.1167, -6.3960, -13.0104
2.0200, -14.2802, -6.5928, -13.2338
2.0300, -14.5218, -6.2607, -13.2108
2.0400, -14.8370, -6.2341, -13.5221
2.0500, -15.1316, -6.2341, -13.7683
2.0600, -15.0458, -6.2607, -13.9076
2.0700, -13.5754, -6.2077, -12.2663
2.0800, -12.9341, -5.3941, -10.2663
2.0900, -12.3333, -5.6180, -10.1755
2.1000, -13.0919, -5.4379, -9.9534
2.1100, -12.8474, -5.8058, -10.3810
2.1200, -13.2809, -5.4159, -10.0143
2.1300, -13.3358, -6.2077, -10.8206
2.1400, -13.5196, -5.7344, -10.3717
2.1500, -13.7484, -6.3960, -11.0454
2.1600, -13.7797, -5.7819, -10.4432
2.1700, -14.0734, -6.9524, -13.2571
2.1800, -13.1526, -6.6507, -11.4947
2.1900, -12.5149, -6.1815, -10.2414
2.2000, -12.5382, -5.9522, -10.0664
2.2100, -12.5333, -5.9522, -10.0850
2.2200, -12.7867, -6.0021, -10.1648
2.2300, -12.6470, -5.6875, -9.8796
2.2400, -12.4913, -5.4600, -9.7013
2.2500, -12.3972, -5.4600, -9.7089
2.2600, -12.3358, -5.3941, -9.7215
2.2700, -12.3345, -5.4159, -9.8044
2.2800, -12.6181, -5.3723, -9.8868
2.2900, -12.8873, -5.1398, -12.1850
2.3000, -12.4599, -4.8223, -12.8111
2.3100, -13.0816, -4.9584, -13.0027
2.3200, -12.4086, -4.7842, -12.7400
2.3300, -12.9555, -4.9191, -13.0570
2.3400, -12.4225, -4.7842, -12.8400
2.3500, -12.9675, -4.9781, -13.3103
2.3600, -12.5998, -4.7090, -12.9563
2.3700, -12.9182, -5.0180, -13.6031
2.3800, -12.8892, -4.6904, -13.2390
2.3900, -12.9022, -5.0380, -13.8294
2.4000, -14.4756, -4.7277, -14.7242
2.4100, -13.5591, -4.6535, -13.6871
2.4200, -13.4487, -4.7090, -13.5834
2.4300, -13.9489, -4.5805, -13.8798
2.4400, -14.1265, -4.7277, -14.3615
2.4500, -14.5856, -4.8223, -14.8273
2.4600, -14.7095, -4.6904, -15.0488
2.4700, -14.9321, -4.7842, -15.3414
2.4800, -15.1881, -4.6719, -15.4479
2.4900, -15.3480, -4.6535, -15.6218
2.5000, -15.7190, -4.9584, -16.1724
2.5100, -16.2875, -4.5444, -16.5155
2.5200, -15.8060, -3.9265, -14.2357
2.5300, -16.2528, -3.9578, -14.8952
2.5400, -16.6560, -3.8955, -14.9690
2.5500, -16.8303, -4.0210, -15.9264
2.5600, -17.1307, -3.9578, -16.4860
2.5700, -17.4418, -4.1175, -18.0208
2.5800, -17.9530, -4.1175, -18.5414
2.5900, -17.8876, -4.1830, -19.0754
2.6000, -18.2096, -4.3342, -19.0992
2.6100, -16.9818, -4.2329, -18.6397
2.6200, -14.2264, -3.9421, -17.7117
2.6300, -14.2731, -3.7586, -17.1354
2.6400, -14.4718, -3.9893, -17.3091
2.6500, -14.6240, -4.1996, -17.5801
2.6600, -14.8691, -4.2496, -17.7798
2.6700, -15.1958, -4.1665, -17.9653
2.6800, -15.8415, -4.2162, -18.3274
2.6900, -15.9000, -4.4206, -18.8466
2.7000, -16.1299, -4.5444, -19.1793
2.7100, -16.2943, -4.6168, -19.1777
2.7200, -16.9018, -4.5624, -18.8243
2.7300, -16.2313, -5.5951, -15.6172
2.7400, -16.4519, -5.5496, -15.7907
2.7500, -16.3867, -5.5496, -15.7043
2.7600, -17.0019, -5.6875, -16.1645
2.7700, -16.8301, -5.5723, -16.0086
2.7800, -17.4835, -5.9029, -16.7830
2.7900, -17.3322, -5.5496, -16.3250
2.8000, -17.8735, -5.8784, -17.2277
2.8100, -17.8305, -5.4822, -16.7847
2.8200, -18.2803, -5.8299, -17.6585
2.8300, -18.2823, -5.3941, -17.1428
2.8400, -17.6599, -5.5270, -16.8534
2.8500, -17.6558, -5.3076, -16.5855
2.8600, -18.0589, -5.4379, -17.1765
2.8700, -18.5657, -5.5270, -17.6375
2.8800, -18.7967, -5.3291, -17.6979
2.8900, -19.0605, -5.5723, -18.1304
2.9000, -19.3998, -5.3291, -18.2741
2.9100, -19.5467, -5.4822, -18.6385
2.9200, -19.9412, -5.5270, -18.8943
2.9300, -19.8647, -5.2863, -18.7755
2.9400, -20.0021, -5.2229, -18.9051
2.9500, -17.8002, -5.1811, -17.3314
2.9600, -17.0073, -4.7842, -16.8162
2.9700, -17.2475, -4.5444, -16.9376
2.9800, -17.4625, -4.6535, -17.5621
2.9900, -17.6506, -4.3172, -17.5068
3.0000, -17.8809, -4.4732, -18.0674
3.0100, -18.0766, -4.2329, -18.1590
3.0200, -18.2395, -4.4206, -18.8020
3.0300, -18.5850, -4.2162, -19.0242
3.0400, -18.5997, -4.4032, -19.4826
3.0500, -19.0644, -4.1830, -19.6478
3.0600, -16.5945, -5.2020, -16.1862
3.0700, -16.0666, -5.5951, -15.8183
3.0800, -16.4394, -5.9771, -16.5248
3.0900, -16.5492, -5.8784, -16.3786
3.1000, -16.9065, -6.0021, -16.5892
3.1100, -17.3363, -5.9029, -16.7374
3.1200, -17.6347, -6.1037, -17.0760
3.1300, -18.1086, -6.5928, -17.5067
3.1400, -18.0768, -6.6800, -17.4061
3.1500, -18.2974, -7.0472, -17.3519
3.1600, -18.8333, -6.9838, -17.7469
3.1700, -16.9259, -5.3076, -17.3004
3.1800, -16.6064, -5.3506, -17.0152
3.1900, -16.5125, -5.3941, -17.0630
3.2000, -17.0408, -5.5046, -17.6209
3.2100, -17.1585, -5.3291, -17.5050
3.2200, -17.4651, -5.5723, -18.2488
3.2300, -17.7665, -5.3076, -17.9858
3.2400, -17.9787, -5.5496, -18.7277
3.2500, -18.3116, -5.2650, -18.5214
3.2600, -18.4480, -5.4379, -19.0452
3.2700, -18.3281, -5.4159, -18.0553
3.2800, -15.8141, -6.0273, -14.4942
3.2900, -15.9768, -6.1037, -14.7151
3.3000, -16.4717, -6.2607, -15.0468
3.3100, -16.3536, -5.9275, -14.8841
3.3200, -16.5586, -5.7819, -14.9338
3.3300, -16.7650, -5.7344, -15.1258
3.3400, -17.0754, -5.8784, -15.5480
3.3500, -17.6038, -5.9029, -15.9048
3.3600, -17.6408, -5.7581, -16.0599
3.3700, -17.8894, -5.6642, -16.2082
3.3800, -18.3893, -5.8299, -16.7171
3.3900, -13.8740, -4.3172, -14.0353
3.4000, -13.7585, -3.6991, -13.4199
3.4100, -13.7645, -4.0529, -14.1789
3.4200, -14.2258, -3.6991, -14.2400
3.4300, -14.2053, -4.0689, -15.0599
3.4400, -14.6681, -3.7139, -15.1403
3.4500, -14.6141, -4.0689, -15.9753
3.4600, -15.1575, -3.7437, -16.1000
3.4700, -15.0437, -4.0689, -16.8580
3.4800, -15.6925, -3.8801, -17.1281
3.4900, -16.3127, -5.3941, -16.1186
3.5000, -16.4093, -5.5496, -16.4487
3.5100, -16.8000, -5.5951, -16.6732
3.5200, -16.7742, -4.8608, -16.0703
3.5300, -16.9792, -4.4732, -15.8408
3.5400, -17.0137, -4.5265, -16.1384
3.5500, -17.2671, -4.5444, -16.3312
3.5600, -17.5896, -4.5265, -16.5202
3.5700, -17.7621, -4.4206, -16.7168
3.5800, -18.1566, -4.3342, -16.8747
3.5900, -16.8878, -4.5805, -16.3961
