time_s, ch0_db, ch1_db
0.016400, 0.250000, 0.250000
0.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000
0.0200, -999.0000, -999.0000
0.0300, -999.0000, -999.0000
0.0400, -999.0000, -999.0000
0.0500, -999.0000, -999.0000
0.0600, -999.0000, -999.0000
0.0700, -999.0000, -999.0000
0.0800, -36.0783, -19.9316
0.0900, -39.3531, -20.6011
0.1000, -41.2154, -23.6114
0.1100, -42.9831, -23.6114
0.1200, -44.3982, -22.3620
0.1300, -45.9369, -23.6114
0.1400, -47.1570, -23.6114
0.1500, -48.4351, -22.3620
0.1600, -50.2421, -23.6114
0.1700, -50.8248, -23.6114
0.1800, -52.8086, -23.6114
0.1900, -53.8204, -22.3620
0.2000, -55.2230, -23.6114
0.2100, -56.0778, -23.6114
0.2200, -58.1157, -22.3620
0.2300, -59.9166, -25.3723
0.2400, -71.7183, -999.0000
0.2500, -91.1962, -999.0000
0.2600, -109.0664, -999.0000
0.2700, -128.4366, -999.0000
0.2800, -145.7862, -999.0000
0.2900, -166.0517, -999.0000
0.3000, -184.3829, -999.0000
0.3100, -999.0000, -999.0000
0.3200, -999.0000, -999.0000
0.3300, -999.0000, -999.0000
0.3400, -999.0000, -999.0000
0.3500, -999.0000, -999.0000
0.3600, -999.0000, -999.0000
0.3700, -999.0000, -999.0000
0.3800, -999.0000, -999.0000
0.3900, -999.0000, -999.0000
0.4000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000
0.4200, -999.0000, -999.0000
0.4300, -999.0000, -999.0000
0.4400, -999.0000, -999.0000
0.4500, -999.0000, -999.0000
0.4600, -999.0000, -999.0000
0.4700, -999.0000, -999.0000
0.4800, -999.0000, -999.0000
0.4900, -999.0000, -999.0000
0.5000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000
0.5200, -999.0000, -999.0000
0.5300, -23.5744, -22.3620
0.5400, -23.2196, -20.6011
0.5500, -26.9691, -22.3620
0.5600, -29.8503, -22.3620
0.5700, -32.7772, -23.6114
0.5800, -34.5010, -23.6114
0.5900, -36.4396, -23.6114
0.6000, -37.9756, -22.3620
0.6100, -40.2370, -23.6114
0.6200, -41.3264, -23.6114
0.6300, -43.3933, -23.6114
0.6400, -44.7787, -22.3620
0.6500, -46.2950, -23.6114
0.6600, -47.7382, -23.6114
0.6700, -49.3295, -22.3620
0.6800, -50.8388, -23.6114
0.6900, -51.7694, -23.6114
0.7000, -53.6566, -23.6114
0.7100, -54.9425, -22.3620
0.7200, -56.1296, -23.6114
0.7300, -57.5923, -23.6114
0.7400, -59.2082, -22.3620
0.7500, -65.6893, -999.0000
0.7600, -83.4944, -999.0000
0.7700, -102.6961, -999.0000
0.7800, -122.6230, -999.0000
0.7900, -140.3799, -999.0000
0.8000, -159.0550, -999.0000
0.8100, -176.5357, -999.0000
0.8200, -195.4128, -999.0000
0.8300, -999.0000, -999.0000
0.8400, -999.0000, -999.0000
0.8500, -999.0000, -999.0000
0.8600, -999.0000, -999.0000
0.8700, -999.0000, -999.0000
0.8800, -999.0000, -999.0000
0.8900, -999.0000, -999.0000
0.9000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000
0.9200, -999.0000, -999.0000
0.9300, -999.0000, -999.0000
0.9400, -999.0000, -999.0000
0.9500, -999.0000, -999.0000
0.9600, -22.9358, -20.6011
0.9700, -25.6289, -21.3929
0.9800, -28.2031, -20.6011
0.9900, -30.1880, -23.6114
1.0000, -32.1586, -23.6114
1.0100, -33.7294, -23.6114
1.0200, -35.0149, -23.6114
1.0300, -36.1909, -23.6114
1.0400, -37.2862, -23.6114
1.0500, -38.3496, -23.6114
1.0600, -39.4604, -23.6114
1.0700, -40.5759, -23.6114
1.0800, -41.5471, -25.3723
1.0900, -42.3841, -23.6114
1.1000, -43.1562, -23.6114
1.1100, -43.9240, -23.6114
1.1200, -44.7840, -23.6114
1.1300, -45.7374, -23.6114
1.1400, -46.6142, -23.6114
1.1500, -47.3991, -23.6114
1.1600, -48.1069, -23.6114
1.1700, -48.8067, -23.6114
1.1800, -49.7067, -23.6114
1.1900, -50.6357, -23.6114
1.2000, -51.4125, -25.3723
1.2100, -51.9823, -23.6114
1.2200, -52.5293, -23.6114
1.2300, -54.4055, -23.6114
1.2400, -58.8491, -23.6114
1.2500, -68.9097, -28.3826
1.2600, -93.6383, -999.0000
1.2700, -109.9572, -999.0000
1.2800, -125.9396, -999.0000
1.2900, -142.2592, -999.0000
1.3000, -159.1042, -999.0000
1.3100, -174.0679, -999.0000
1.3200, -191.9581, -999.0000
1.3300, -999.0000, -999.0000
1.3400, -999.0000, -999.0000
1.3500, -999.0000, -999.0000
1.3600, -999.0000, -999.0000
1.3700, -999.0000, -999.0000
1.3800, -999.0000, -999.0000
1.3900, -999.0000, -999.0000
1.4000, -999.0000, -999.0000
1.4100, -999.0000, -999.0000
1.4200, -999.0000, -999.0000
1.4300, -999.0000, -999.0000
1.4400, -999.0000, -999.0000
1.4500, -999.0000, -999.0000
1.4600, -999.0000, -999.0000
1.4700, -999.0000, -999.0000
1.4800, -999.0000, -999.0000
1.4900, -999.0000, -999.0000
1.5000, -999.0000, -999.0000
1.5100, -999.0000, -999.0000
1.5200, -999.0000, -999.0000
1.5300, -999.0000, -999.0000
1.5400, -999.0000, -999.0000
1.5500, -999.0000, -999.0000
1.5600, -999.0000, -999.0000
1.5700, -999.0000, -999.0000
1.5800, -999.0000, -999.0000
1.5900, -999.0000, -999.0000
1.6000, -999.0000, -999.0000
1.6100, -999.0000, -999.0000
1.6200, -999.0000, -999.0000
1.6300, -999.0000, -999.0000
1.6400, -999.0000, -999.0000
1.6500, -999.0000, -999.0000
1.6600, -999.0000, -999.0000
1.6700, -999.0000, -999.0000
1.6800, -999.0000, -999.0000
1.6900, -999.0000, -999.0000
1.7000, -999.0000, -999.0000
1.7100, -999.0000, -999.0000
1.7200, -999.0000, -999.0000
1.7300, -999.0000, -999.0000
1.7400, -999.0000, -999.0000
1.7500, -999.0000, -999.0000
1.7600, -999.0000, -999.0000
1.7700, -999.0000, -999.0000
1.7800, -999.0000, -999.0000
1.7900, -999.0000, -999.0000
1.8000, -999.0000, -999.0000
1.8100, -999.0000, -999.0000
1.8200, -999.0000, -999.0000
1.8300, -999.0000, -999.0000
1.8400, -999.0000, -999.0000
1.8500, -999.0000, -999.0000
1.8600, -25.4032, -22.3620
1.8700, -27.1484, -21.3929
1.8800, -30.2638, -20.6011
1.8900, -33.5850, -21.3929
1.9000, -34.1264, -22.3620
1.9100, -36.0299, -25.3723
1.9200, -36.6878, -23.6114
1.9300, -37.4594, -23.6114
1.9400, -38.9138, -25.3723
1.9500, -39.4731, -23.6114
1.9600, -40.4993, -25.3723
1.9700, -40.9578, -23.6114
1.9800, -41.4419, -23.6114
1.9900, -42.3455, -25.3723
2.0000, -42.9988, -23.6114
2.0100, -43.8430, -25.3723
2.0200, -44.2978, -23.6114
2.0300, -44.8591, -23.6114
2.0400, -45.4341, -25.3723
2.0500, -46.1587, -23.6114
2.0600, -47.9849, -25.3723
2.0700, -51.6701, -23.6114
2.0800, -60.8511, -25.3723
2.0900, -71.2860, -999.0000
2.1000, -99.9050, -999.0000
2.1100, -113.5683, -999.0000
2.1200, -131.5613, -999.0000
2.1300, -150.6198, -999.0000
2.1400, -169.4062, -999.0000
2.1500, -186.3701, -999.0000
2.1600, -999.0000, -999.0000
2.1700, -999.0000, -999.0000
2.1800, -999.0000, -999.0000
2.1900, -999.0000, -999.0000
2.2000, -999.0000, -999.0000
2.2100, -999.0000, -999.0000
2.2200, -999.0000, -999.0000
2.2300, -999.0000, -999.0000
2.2400, -999.0000, -999.0000
2.2500, -999.0000, -999.0000
2.2600, -999.0000, -999.0000
2.2700, -999.0000, -999.0000
2.2800, -999.0000, -999.0000
2.2900, -999.0000, -999.0000
2.3000, -999.0000, -999.0000
2.3100, -26.6244, -22.3620
2.3200, -26.2979, -21.3929
2.3300, -31.1323, -22.3620
2.3400, -32.2274, -20.6011
2.3500, -34.5278, -22.3620
2.3600, -35.6567, -21.3929
2.3700, -36.4345, -21.3929
2.3800, -37.8278, -25.3723
2.3900, -38.2138, -23.6114
2.4000, -39.4458, -25.3723
2.4100, -39.7678, -23.6114
2.4200, -40.8413, -25.3723
2.4300, -41.1923, -23.6114
2.4400, -41.9990, -25.3723
2.4500, -42.3609, -25.3723
2.4600, -43.0436, -23.6114
2.4700, -43.3998, -25.3723
2.4800, -43.9825, -23.6114
2.4900, -44.5503, -25.3723
2.5000, -44.9171, -23.6114
2.5100, -45.6809, -25.3723
2.5200, -46.1648, -23.6114
2.5300, -46.6118, -25.3723
2.5400, -47.3868, -23.6114
2.5500, -47.7198, -25.3723
2.5600, -48.2318, -25.3723
2.5700, -48.7781, -23.6114
2.5800, -49.1646, -25.3723
2.5900, -49.4884, -23.6114
2.6000, -50.2662, -25.3723
2.6100, -50.3509, -23.6114
2.6200, -50.9083, -25.3723
2.6300, -51.6175, -23.6114
2.6400, -51.6816, -25.3723
2.6500, -52.4659, -25.3723
2.6600, -52.6337, -23.6114
2.6700, -53.0877, -25.3723
2.6800, -52.9170, -23.6114
2.6900, -54.0426, -23.6114
2.7000, -54.6446, -25.3723
2.7100, -55.1328, -23.6114
2.7200, -55.9384, -25.3723
2.7300, -61.2603, -19.9316
2.7400, -80.2775, -25.3723
2.7500, -79.1119, -999.0000
2.7600, -29.3855, -25.3723
2.7700, -21.9089, -20.6011
2.7800, -24.4721, -21.3929
2.7900, -28.3820, -21.3929
2.8000, -30.3754, -20.6011
2.8100, -31.3742, -22.3620
2.8200, -33.6223, -25.3723
2.8300, -33.9585, -23.6114
2.8400, -35.1666, -25.3723
2.8500, -35.7165, -23.6114
2.8600, -36.0611, -23.6114
2.8700, -37.2947, -25.3723
2.8800, -37.7400, -23.6114
2.8900, -38.4389, -25.3723
2.9000, -38.8736, -23.6114
2.9100, -39.3029, -23.6114
2.9200, -41.9219, -25.3723
2.9300, -45.7238, -23.6114
2.9400, -47.8225, -23.6114
2.9500, -55.1346, -25.3723
2.9600, -54.2551, -21.3929
2.9700, -28.2672, -21.3929
2.9800, -22.6026, -20.6011
2.9900, -26.7961, -20.6011
3.0000, -29.5719, -22.3620
3.0100, -31.5619, -23.6114
3.0200, -33.0796, -23.6114
3.0300, -34.2888, -23.6114
3.0400, -35.2603, -23.6114
3.0500, -36.1591, -23.6114
3.0600, -37.0290, -23.6114
3.0700, -37.8369, -23.6114
3.0800, -38.4987, -25.3723
3.0900, -39.0672, -23.6114
3.1000, -39.5938, -23.6114
3.1100, -40.1313, -23.6114
3.1200, -40.8263, -23.6114
3.1300, -41.6795, -23.6114
3.1400, -43.9332, -23.6114
3.1500, -47.0187, -23.6114
