time_s, ch0_db, ch1_db
0.015990, 0.250000, 0.250000
0.0000, -100.2155, -999.0000
0.0100, -95.3487, -999.0000
0.0200, -95.8217, -999.0000
0.0300, -95.4187, -999.0000
0.0400, -96.0517, -999.0000
0.0500, -92.3277, -999.0000
0.0600, -98.0973, -999.0000
0.0700, -98.7656, -999.0000
0.0800, -96.8029, -999.0000
0.0900, -96.3074, -999.0000
0.1000, -94.7457, -999.0000
0.1100, -94.8765, -999.0000
0.1200, -98.9216, -999.0000
0.1300, -95.2837, -999.0000
0.1400, -98.7387, -999.0000
0.1500, -95.6126, -999.0000
0.1600, -98.0766, -999.0000
0.1700, -96.1261, -999.0000
0.1800, -98.7839, -999.0000
0.1900, -95.3073, -999.0000
0.2000, -94.3171, -999.0000
0.2100, -94.3237, -999.0000
0.2200, -97.7300, -999.0000
0.2300, -97.5276, -999.0000
0.2400, -96.5923, -999.0000
0.2500, -94.2935, -999.0000
0.2600, -96.6966, -999.0000
0.2700, -96.3197, -999.0000
0.2800, -98.1662, -999.0000
0.2900, -97.7924, -999.0000
0.3000, -97.5865, -999.0000
0.3100, -97.2553, -999.0000
0.3200, -95.1925, -999.0000
0.3300, -92.6614, -999.0000
0.3400, -96.7557, -999.0000
0.3500, -95.1602, -999.0000
0.3600, -89.3446, -999.0000
0.3700, -93.9412, -999.0000
0.3800, -94.9119, -999.0000
0.3900, -95.7831, -999.0000
0.4000, -99.0820, -999.0000
0.4100, -98.0758, -999.0000
0.4200, -98.0668, -999.0000
0.4300, -98.5063, -999.0000
0.4400, -95.6136, -999.0000
0.4500, -96.1679, -999.0000
0.4600, -97.9197, -999.0000
0.4700, -96.2845, -999.0000
0.4800, -94.7161, -999.0000
0.4900, -92.4234, -999.0000
0.5000, -89.1694, -999.0000
0.5100, -95.4011, -999.0000
0.5200, -94.4542, -999.0000
0.5300, -97.1213, -999.0000
0.5400, -90.5683, -999.0000
0.5500, -85.3949, -999.0000
0.5600, -92.3196, -999.0000
0.5700, -87.4926, -999.0000
0.5800, -93.6210, -999.0000
0.5900, -99.7209, -999.0000
0.6000, -97.8821, -999.0000
0.6100, -96.6444, -999.0000
0.6200, -95.1939, -999.0000
0.6300, -98.4634, -999.0000
0.6400, -99.3208, -999.0000
0.6500, -97.9599, -999.0000
0.6600, -94.0596, -999.0000
0.6700, -91.7359, -999.0000
0.6800, -94.3629, -999.0000
0.6900, -95.9316, -999.0000
0.7000, -94.5172, -999.0000
0.7100, -98.7033, -999.0000
0.7200, -96.7410, -999.0000
0.7300, -98.8987, -999.0000
0.7400, -96.7168, -999.0000
0.7500, -95.2165, -999.0000
0.7600, -96.4428, -999.0000
0.7700, -95.1628, -999.0000
0.7800, -94.9532, -999.0000
0.7900, -92.2553, -999.0000
0.8000, -90.6221, -999.0000
0.8100, -77.7186, -999.0000
0.8200, -78.7196, -999.0000
0.8300, -81.9723, -999.0000
0.8400, -82.0169, -999.0000
0.8500, -85.8161, -999.0000
0.8600, -86.8696, -999.0000
0.8700, -86.6492, -999.0000
0.8800, -69.1909, -999.0000
0.8900, -60.2619, -999.0000
0.9000, -51.4356, -999.0000
0.9100, -48.9812, -999.0000
0.9200, -48.1166, -999.0000
