time_s, ch0_db, ch1_db
0.014610, 0.250000, 0.250000
0.0000, -94.4045, -999.0000
0.0100, -94.1829, -999.0000
0.0200, -92.2952, -999.0000
0.0300, -93.6662, -999.0000
0.0400, -92.6010, -999.0000
0.0500, -95.0612, -999.0000
0.0600, -94.6747, -999.0000
0.0700, -93.3976, -999.0000
0.0800, -92.5908, -999.0000
0.0900, -93.4584, -999.0000
0.1000, -92.7395, -999.0000
0.1100, -94.1077, -999.0000
0.1200, -92.0974, -999.0000
0.1300, -91.9398, -999.0000
0.1400, -95.0085, -999.0000
0.1500, -92.7727, -999.0000
0.1600, -92.5981, -999.0000
0.1700, -92.4945, -999.0000
0.1800, -91.9232, -999.0000
0.1900, -93.5714, -999.0000
0.2000, -92.1517, -999.0000
0.2100, -93.8137, -999.0000
0.2200, -92.8844, -999.0000
0.2300, -93.6138, -999.0000
0.2400, -93.7256, -999.0000
0.2500, -92.2433, -999.0000
0.2600, -94.3476, -999.0000
0.2700, -94.8704, -999.0000
0.2800, -92.2212, -999.0000
0.2900, -92.8924, -999.0000
0.3000, -93.1954, -999.0000
0.3100, -92.5424, -999.0000
0.3200, -92.8914, -999.0000
0.3300, -92.2951, -999.0000
0.3400, -91.3419, -999.0000
0.3500, -92.3608, -999.0000
0.3600, -90.4381, -999.0000
0.3700, -93.4691, -999.0000
0.3800, -91.2389, -999.0000
0.3900, -93.2067, -999.0000
0.4000, -92.0376, -999.0000
0.4100, -90.7238, -999.0000
0.4200, -94.6449, -999.0000
0.4300, -94.7933, -999.0000
0.4400, -92.8663, -999.0000
0.4500, -91.2425, -999.0000
0.4600, -92.4025, -999.0000
0.4700, -95.4676, -999.0000
0.4800, -94.6392, -999.0000
0.4900, -90.8603, -999.0000
0.5000, -90.8529, -999.0000
0.5100, -93.0502, -999.0000
0.5200, -92.0912, -999.0000
0.5300, -75.7781, -999.0000
0.5400, -60.8706, -999.0000
0.5500, -48.7608, -999.0000
0.5600, -42.8627, -999.0000
0.5700, -13.5905, -17.5908
0.5800, -12.0109, -12.9419
0.5900, -20.5113, -12.5848
0.6000, -21.2689, -11.5702
0.6100, -20.1734, -14.4032
0.6200, -19.3897, -14.0689
0.6300, -18.9147, -14.9584
0.6400, -19.3167, -15.5951
0.6500, -19.4884, -15.1604
0.6600, -19.4662, -15.1604
0.6700, -19.7456, -13.7586
0.6800, -20.3241, -14.0689
0.6900, -20.3147, -14.0689
0.7000, -20.5083, -14.9584
0.7100, -20.6741, -15.8299
0.7200, -20.8175, -16.9213
0.7300, -21.0197, -16.3414
0.7400, -20.9434, -16.3414
0.7500, -21.2958, -16.3414
0.7600, -21.0988, -17.2432
0.7700, -21.5053, -16.9213
0.7800, -21.4329, -17.2432
0.7900, -21.7174, -16.9213
0.8000, -21.7753, -17.5908
0.8100, -21.8619, -16.9213
0.8200, -22.0888, -17.5908
0.8300, -22.1109, -15.5951
0.8400, -22.2931, -17.5908
0.8500, -22.2349, -16.9213
0.8600, -22.4756, -17.2432
0.8700, -22.4213, -17.2432
0.8800, -22.6564, -17.2432
0.8900, -22.5693, -17.2432
0.9000, -22.8866, -17.2432
0.9100, -22.7348, -17.2432
0.9200, -23.0653, -17.2432
0.9300, -22.2415, -16.9213
0.9400, -20.8697, -16.6217
0.9500, -21.1220, -16.3414
0.9600, -21.5043, -16.6217
0.9700, -21.4955, -16.3414
0.9800, -21.8656, -16.6217
0.9900, -22.3404, -16.3414
1.0000, -22.7669, -16.6217
1.0100, -23.1301, -16.3414
1.0200, -23.3983, -16.6217
1.0300, -23.8147, -16.3414
1.0400, -24.1587, -16.3414
1.0500, -24.5858, -16.6217
1.0600, -24.7697, -16.3414
1.0700, -24.8879, -16.3414
1.0800, -25.1201, -16.6217
1.0900, -25.3680, -16.3414
1.1000, -25.5403, -16.3414
1.1100, -25.7125, -16.3414
1.1200, -26.0819, -16.6217
1.1300, -26.1739, -16.3414
1.1400, -26.2612, -16.3414
1.1500, -26.4577, -16.3414
1.1600, -26.7980, -16.6217
1.1700, -29.2102, -16.9213
1.1800, -29.0102, -17.2432
1.1900, -29.1646, -17.2432
1.2000, -29.3767, -17.2432
1.2100, -29.5157, -17.2432
1.2200, -29.7322, -17.2432
1.2300, -29.8210, -17.2432
1.2400, -30.0742, -17.2432
1.2500, -30.0841, -17.2432
1.2600, -30.3184, -17.2432
1.2700, -30.3171, -16.9213
1.2800, -30.5154, -17.5908
1.2900, -29.7050, -16.6217
1.3000, -29.8395, -16.6217
1.3100, -29.9492, -16.3414
1.3200, -30.0843, -16.6217
1.3300, -30.4091, -16.3414
1.3400, -30.7354, -16.3414
1.3500, -30.8521, -16.6217
1.3600, -30.9552, -16.3414
1.3700, -31.4091, -16.6217
1.3800, -31.6702, -16.3414
1.3900, -31.8940, -16.3414
1.4000, -31.9334, -16.3414
1.4100, -29.7848, -15.5951
1.4200, -28.7182, -15.3723
1.4300, -28.4398, -15.5951
1.4400, -28.8948, -15.1604
1.4500, -28.7979, -15.5951
1.4600, -29.2468, -15.3723
1.4700, -28.9759, -15.5951
1.4800, -29.3469, -15.3723
1.4900, -29.0664, -15.3723
1.5000, -29.4493, -15.3723
1.5100, -29.3649, -15.5951
1.5200, -27.7088, -15.8299
1.5300, -25.5173, -16.3414
1.5400, -25.6598, -16.6217
1.5500, -25.8679, -16.3414
1.5600, -26.0955, -16.3414
1.5700, -26.4323, -16.6217
1.5800, -26.7677, -16.3414
1.5900, -27.3138, -16.6217
1.6000, -27.8585, -16.3414
1.6100, -28.1560, -16.3414
1.6200, -28.5856, -16.3414
1.6300, -29.1086, -16.3414
1.6400, -28.0470, -17.2432
1.6500, -27.4172, -17.2432
1.6600, -27.9269, -16.9213
1.6700, -27.9540, -15.5951
1.6800, -28.4167, -16.0781
1.6900, -28.3416, -17.2432
1.7000, -28.7516, -17.2432
1.7100, -28.6041, -17.2432
1.7200, -29.0735, -17.2432
1.7300, -28.8275, -16.9213
1.7400, -29.4216, -17.2432
1.7500, -23.8441, -14.7653
1.7600, -24.2573, -14.5805
1.7700, -24.6959, -14.7653
1.7800, -24.9471, -14.7653
1.7900, -24.9336, -14.5805
1.8000, -25.2174, -14.7653
1.8100, -25.6160, -14.7653
1.8200, -25.7397, -14.5805
1.8300, -26.1015, -14.5805
1.8400, -26.2054, -14.7653
1.8500, -27.5081, -15.8299
1.8600, -28.9890, -17.2432
1.8700, -29.2691, -15.8299
1.8800, -29.2149, -14.5805
1.8900, -29.5719, -15.3723
1.9000, -29.5990, -15.5951
1.9100, -30.0568, -15.3723
1.9200, -30.0898, -15.5951
1.9300, -30.4797, -15.3723
1.9400, -30.5929, -15.3723
1.9500, -30.8366, -15.5951
1.9600, -30.2859, -15.8299
1.9700, -30.5043, -16.6217
1.9800, -30.5150, -16.6217
1.9900, -30.8813, -16.3414
2.0000, -31.0513, -16.0781
2.0100, -31.3739, -16.6217
2.0200, -31.5473, -16.3414
2.0300, -31.7701, -16.6217
2.0400, -32.0758, -16.3414
2.0500, -32.3822, -16.3414
2.0600, -32.3020, -16.3414
2.0700, -27.2113, -16.9213
2.0800, -25.5690, -15.1604
2.0900, -25.6549, -15.5951
2.1000, -26.5091, -15.3723
