time_s, ch0_db, ch1_db, ch2_db
0.016400, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -16.0784, -18.1232, -18.1232
0.0900, -19.3533, -20.2912, -20.2912
0.1000, -21.2156, -20.2398, -28.6641
0.1100, -22.9833, -22.2878, -33.7588
0.1200, -24.3983, -31.9115, -38.7372
0.1300, -25.9371, -37.6959, -42.4988
0.1400, -27.1571, -44.1380, -45.3890
0.1500, -28.4353, -48.2009, -48.7973
0.1600, -30.2422, -50.9072, -51.9155
0.1700, -30.8249, -55.5930, -54.0086
0.1800, -32.8088, -59.2153, -56.7945
0.1900, -33.8205, -60.2938, -59.6778
0.2000, -35.2232, -63.1890, -62.3915
0.2100, -36.0780, -67.9926, -63.8208
0.2200, -38.1159, -70.3454, -66.5926
0.2300, -39.9167, -69.7015, -69.9289
0.2400, -51.7185, -70.4296, -74.3245
0.2500, -71.1963, -70.0583, -105.1381
0.2600, -89.0665, -74.3495, -139.5057
0.2700, -108.4368, -105.1674, -181.8474
0.2800, -125.7862, -139.5514, -999.0000
0.2900, -146.0518, -181.9056, -999.0000
0.3000, -164.3830, -999.0000, -999.0000
0.3100, -182.0889, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -13.9440, -13.7321, -13.7321
0.5400, -15.0075, -10.7532, -10.7532
0.5500, -14.6683, -16.0104, -19.0876
0.5600, -13.3098, -14.7486, -18.7133
0.5700, -13.3210, -39.9277, -18.4729
0.5800, -14.5011, -32.9250, -19.8393
0.5900, -16.4397, -24.6266, -24.1768
0.6000, -17.9757, -24.2990, -27.7443
0.6100, -20.2371, -29.1267, -31.3932
0.6200, -21.3265, -32.9198, -34.6876
0.6300, -23.3935, -36.9643, -37.8671
0.6400, -24.7788, -40.2790, -41.1291
0.6500, -26.2952, -43.3024, -44.4839
0.6600, -27.7383, -47.1521, -47.1196
0.6700, -29.3297, -50.8133, -50.1488
0.6800, -30.8389, -52.6993, -53.5902
0.6900, -31.7695, -56.3628, -55.9175
0.7000, -33.6568, -60.8717, -58.4769
0.7100, -34.9426, -62.2537, -61.6024
0.7200, -36.1297, -64.6051, -64.3540
0.7300, -37.5924, -69.5603, -65.9729
0.7400, -39.2084, -71.7917, -69.1259
0.7500, -45.6895, -70.6429, -73.0799
0.7600, -63.4945, -69.6644, -90.8258
0.7700, -82.6963, -73.1144, -124.1158
0.7800, -102.6231, -90.8728, -163.3015
0.7900, -120.3801, -124.2022, -999.0000
0.8000, -139.0551, -163.6521, -999.0000
0.8100, -156.5358, -999.0000, -999.0000
0.8200, -175.4129, -999.0000, -999.0000
0.8300, -190.8306, -999.0000, -999.0000
0.8400, -999.0000, -999.0000, -999.0000
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -12.7183, -11.4377, -11.4377
0.9700, -16.1469, -11.7299, -11.7299
0.9800, -15.0834, -15.3474, -18.0309
0.9900, -13.9226, -17.3219, -17.1984
1.0000, -13.6165, -40.1853, -17.6931
1.0100, -13.7523, -36.8917, -17.9803
1.0200, -15.0150, -29.1494, -20.3010
1.0300, -16.1911, -23.8673, -24.0616
1.0400, -17.2863, -25.5898, -27.1211
1.0500, -18.3497, -30.9424, -29.2705
1.0600, -19.4605, -35.4733, -31.2830
1.0700, -20.5761, -38.3472, -33.0223
1.0800, -21.5472, -40.0839, -35.1824
1.0900, -22.3842, -41.3789, -37.1583
