time_s, ch0_db, ch1_db, ch2_db
0.014610, 0.250000, 0.250000, 0.250000
0.0000, -999.0000, -999.0000, -999.0000
0.0100, -999.0000, -999.0000, -999.0000
0.0200, -999.0000, -999.0000, -999.0000
0.0300, -999.0000, -999.0000, -999.0000
0.0400, -999.0000, -999.0000, -999.0000
0.0500, -999.0000, -999.0000, -999.0000
0.0600, -999.0000, -999.0000, -999.0000
0.0700, -999.0000, -999.0000, -999.0000
0.0800, -999.0000, -999.0000, -999.0000
0.0900, -999.0000, -999.0000, -999.0000
0.1000, -999.0000, -999.0000, -999.0000
0.1100, -999.0000, -999.0000, -999.0000
0.1200, -999.0000, -999.0000, -999.0000
0.1300, -999.0000, -999.0000, -999.0000
0.1400, -999.0000, -999.0000, -999.0000
0.1500, -999.0000, -999.0000, -999.0000
0.1600, -999.0000, -999.0000, -999.0000
0.1700, -999.0000, -999.0000, -999.0000
0.1800, -999.0000, -999.0000, -999.0000
0.1900, -999.0000, -999.0000, -999.0000
0.2000, -999.0000, -999.0000, -999.0000
0.2100, -999.0000, -999.0000, -999.0000
0.2200, -999.0000, -999.0000, -999.0000
0.2300, -999.0000, -999.0000, -999.0000
0.2400, -999.0000, -999.0000, -999.0000
0.2500, -999.0000, -999.0000, -999.0000
0.2600, -999.0000, -999.0000, -999.0000
0.2700, -999.0000, -999.0000, -999.0000
0.2800, -999.0000, -999.0000, -999.0000
0.2900, -999.0000, -999.0000, -999.0000
0.3000, -999.0000, -999.0000, -999.0000
0.3100, -999.0000, -999.0000, -999.0000
0.3200, -999.0000, -999.0000, -999.0000
0.3300, -999.0000, -999.0000, -999.0000
0.3400, -999.0000, -999.0000, -999.0000
0.3500, -999.0000, -999.0000, -999.0000
0.3600, -999.0000, -999.0000, -999.0000
0.3700, -999.0000, -999.0000, -999.0000
0.3800, -999.0000, -999.0000, -999.0000
0.3900, -999.0000, -999.0000, -999.0000
0.4000, -999.0000, -999.0000, -999.0000
0.4100, -999.0000, -999.0000, -999.0000
0.4200, -999.0000, -999.0000, -999.0000
0.4300, -999.0000, -999.0000, -999.0000
0.4400, -999.0000, -999.0000, -999.0000
0.4500, -999.0000, -999.0000, -999.0000
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -999.0000, -999.0000, -999.0000
0.5400, -999.0000, -999.0000, -999.0000
0.5500, -999.0000, -999.0000, -999.0000
0.5600, -999.0000, -999.0000, -999.0000
0.5700, -13.3606, -13.4530, -13.4530
0.5800, -12.0860, -9.4038, -9.4038
0.5900, -13.8338, -15.2589, -13.7079
0.6000, -11.7592, -17.8935, -12.0220
0.6100, -11.9486, -21.0985, -10.7745
0.6200, -11.3006, -26.2873, -11.0782
0.6300, -11.2323, -37.0170, -10.6043
0.6400, -11.1127, -31.1081, -10.9643
0.6500, -10.8432, -33.1767, -11.1582
0.6600, -11.2473, -39.0941, -10.7127
0.6700, -11.1462, -36.5455, -11.2934
0.6800, -11.0754, -36.6017, -11.0929
0.6900, -10.8641, -40.3414, -11.2190
0.7000, -10.8299, -40.8262, -11.2156
0.7100, -10.8167, -46.6147, -11.1741
0.7200, -10.8289, -43.7570, -11.3870
0.7300, -10.7230, -38.8130, -11.4963
0.7400, -10.4320, -41.1207, -11.4704
0.7500, -10.8468, -44.0870, -11.3622
0.7600, -10.6515, -47.5428, -11.3728
0.7700, -11.0470, -61.3837, -11.3883
0.7800, -10.9208, -66.1443, -11.3768
0.7900, -11.2281, -64.4859, -11.3769
0.8000, -11.2180, -63.8850, -11.3922
0.8100, -11.3229, -62.5466, -11.3960
0.8200, -11.4742, -63.6882, -11.4059
0.8300, -11.4873, -60.9632, -11.4123
0.8400, -11.6425, -69.5963, -11.4029
0.8500, -11.5949, -62.1843, -11.4283
0.8600, -11.7692, -56.2432, -11.4493
0.8700, -11.6802, -54.3132, -11.4893
0.8800, -11.8316, -53.8125, -11.5132
0.8900, -11.7219, -59.5873, -11.5145
0.9000, -11.9498, -56.4639, -11.5602
0.9100, -11.7558, -50.9268, -11.6054
0.9200, -11.9832, -47.8554, -11.6902
0.9300, -11.3599, -44.4308, -11.6356
0.9400, -10.5793, -40.3301, -11.3908
0.9500, -10.7375, -39.8791, -11.3706
0.9600, -11.0692, -48.8162, -11.4675
0.9700, -10.9264, -42.3668, -11.6157
0.9800, -11.0842, -40.6868, -11.7717
0.9900, -11.2698, -40.6977, -11.9264
1.0000, -11.4534, -42.7014, -12.0216
1.0100, -11.5005, -43.5062, -12.1580
1.0200, -11.5069, -43.1554, -12.2650
1.0300, -11.6031, -43.4643, -12.3973
1.0400, -11.6460, -45.2382, -12.4580
1.0500, -11.8669, -50.4281, -12.5059
1.0600, -11.8375, -55.0240, -12.5222
1.0700, -11.8174, -52.2877, -12.5944
1.0800, -11.8674, -47.5979, -12.6760
1.0900, -11.9170, -47.2923, -12.7553
1.1000, -11.9120, -51.9818, -12.7691
1.1100, -11.9489, -54.0096, -12.8302
1.1200, -12.1763, -52.9555, -12.8526
1.1300, -12.1008, -50.2261, -12.9478
1.1400, -12.0507, -47.8537, -13.0077
1.1500, -12.0790, -49.4587, -13.0775
1.1600, -12.2998, -52.4625, -13.0463
1.1700, -13.5902, -24.5604, -14.8442
1.1800, -11.7896, -24.4850, -15.7536
1.1900, -11.9073, -27.7549, -15.8026
1.2000, -12.1428, -51.2510, -15.8901
1.2100, -12.2440, -48.1294, -16.0145
1.2200, -12.4653, -51.1787, -16.0233
1.2300, -12.5383, -56.7229, -15.9676
1.2400, -12.7624, -52.1570, -15.8919
1.2500, -12.7806, -50.8919, -15.8195
1.2600, -12.9823, -50.4235, -15.7334
1.2700, -12.9905, -51.9731, -15.6870
1.2800, -13.1634, -57.3193, -15.6632
1.2900, -12.9772, -29.9710, -14.3839
1.3000, -13.2517, -30.3995, -14.2041
1.3100, -13.0576, -33.7341, -14.2846
1.3200, -13.0614, -41.4281, -14.5100
1.3300, -13.4059, -34.0090, -15.2168
1.3400, -13.6874, -31.3792, -15.8543
1.3500, -13.8361, -32.2763, -16.5301
1.3600, -13.9148, -32.6213, -17.2165
1.3700, -14.3584, -31.5270, -18.2305
1.3800, -14.6153, -31.6479, -19.0439
1.3900, -14.8141, -36.2686, -19.3859
1.4000, -14.8398, -37.7085, -20.1200
1.4100, -13.3326, -22.0926, -15.2611
1.4200, -12.5893, -19.5340, -13.8040
1.4300, -12.1992, -24.0194, -14.0448
1.4400, -12.3641, -39.9008, -14.2387
1.4500, -12.0931, -40.7561, -14.4450
1.4600, -12.5166, -35.1309, -15.0253
1.4700, -12.2632, -32.4424, -15.6132
1.4800, -12.6409, -34.8393, -15.9483
1.4900, -12.3970, -38.2777, -16.2638
1.5000, -12.7898, -44.9037, -16.2556
1.5100, -12.6930, -60.1957, -16.2916
1.5200, -11.8941, -29.5209, -15.1707
1.5300, -10.7180, -24.3232, -13.3899
1.5400, -10.8310, -26.0066, -13.4095
1.5500, -10.9840, -51.4341, -13.4830
1.5600, -11.1129, -47.9818, -13.5670
1.5700, -11.3258, -49.3575, -13.6088
1.5800, -11.5496, -49.9334, -13.6978
1.5900, -11.8322, -38.8842, -14.0497
1.6000, -11.9474, -42.6841, -13.9665
1.6100, -12.2058, -43.1022, -13.8240
1.6200, -12.5235, -45.0502, -14.0032
1.6300, -12.7846, -42.6277, -14.1423
1.6400, -12.5164, -32.5855, -13.7195
1.6500, -12.2501, -33.9031, -13.2930
1.6600, -12.7199, -32.6518, -13.4155
1.6700, -12.5751, -46.3965, -13.4863
1.6800, -12.9263, -49.5840, -13.5451
1.6900, -12.6818, -51.6909, -13.5919
1.7000, -13.0203, -61.7085, -13.5528
1.7100, -12.7798, -59.1797, -13.6179
1.7200, -13.1648, -51.4375, -13.6462
1.7300, -12.8246, -53.6726, -13.6944
1.7400, -13.3357, -54.8061, -13.7067
1.7500, -12.0376, -27.9553, -12.1738
1.7600, -12.2692, -29.4958, -12.3998
1.7700, -12.4314, -40.1044, -12.4324
1.7800, -12.4987, -54.2087, -12.4622
1.7900, -12.3058, -50.7171, -12.5334
1.8000, -12.4003, -47.4289, -12.6177
1.8100, -12.5644, -46.4712, -12.7026
1.8200, -12.5656, -55.6189, -12.6751
1.8300, -12.7848, -50.1073, -12.7909
1.8400, -12.6952, -42.3251, -12.9642
1.8500, -13.3922, -25.3117, -13.9546
1.8600, -11.9093, -20.5966, -17.5583
1.8700, -12.1039, -22.5301, -17.4109
1.8800, -12.0551, -39.4832, -17.5430
1.8900, -12.3912, -46.1846, -17.7284
1.9000, -12.4271, -41.8505, -18.0832
1.9100, -12.8386, -39.4797, -18.4686
1.9200, -12.8768, -40.0134, -18.8074
1.9300, -13.2329, -40.2342, -19.2069
1.9400, -13.3404, -40.7452, -19.5316
1.9500, -13.5714, -42.7329, -19.8056
1.9600, -13.0547, -23.9743, -15.9551
1.9700, -13.2908, -23.9921, -15.6290
1.9800, -13.2769, -27.7861, -15.8636
1.9900, -13.6439, -41.5320, -16.0797
2.0000, -13.7798, -43.5486, -16.2286
2.0100, -14.1167, -43.9582, -16.4365
2.0200, -14.2802, -39.3810, -16.8454
2.0300, -14.5218, -35.9132, -17.4019
2.0400, -14.8370, -34.5198, -18.0617
2.0500, -15.1316, -34.9473, -18.6356
2.0600, -15.0458, -38.3809, -18.9318
2.0700, -13.5754, -22.2133, -15.2839
2.0800, -12.9341, -19.0344, -12.9788
2.0900, -12.3333, -20.9340, -12.8880
2.1000, -13.0919, -35.9002, -12.7285
2.1100, -12.8474, -48.7014, -12.8650
2.1200, -13.2809, -45.0808, -12.9334
2.1300, -13.3358, -50.9084, -12.9688
2.1400, -13.5196, -53.8316, -13.0081
2.1500, -13.7484, -57.4070, -13.0173
2.1600, -13.7797, -57.6207, -13.0378
2.1700, -14.0734, -50.5743, -13.1307
2.1800, -13.1526, -31.4021, -12.3645
2.1900, -12.5149, -29.2768, -11.8744
2.2000, -12.5382, -32.3175, -11.9607
2.2100, -12.5333, -47.1713, -12.0152
2.2200, -12.7867, -51.1158, -12.0528
2.2300, -12.6470, -49.8099, -12.1250
2.2400, -12.4913, -46.4234, -12.2189
2.2500, -12.3972, -49.0286, -12.2455
2.2600, -12.3358, -48.1824, -12.3552
2.2700, -12.3345, -43.0969, -12.4915
2.2800, -12.6181, -42.9035, -12.6158
2.2900, -12.8873, -30.5326, -12.0177
2.3000, -12.4599, -28.7115, -11.3805
2.3100, -13.0816, -31.8777, -12.0645
2.3200, -12.4086, -32.8298, -12.0873
2.3300, -12.9555, -52.4400, -12.0747
2.3400, -12.4225, -49.5318, -12.1923
2.3500, -12.9675, -44.5623, -12.2794
2.3600, -12.5998, -46.7527, -12.3530
2.3700, -12.9182, -47.6917, -12.4256
2.3800, -12.8892, -45.3534, -12.5489
2.3900, -12.9022, -45.0982, -12.6252
2.4000, -14.4756, -31.4006, -12.7926
2.4100, -13.5591, -18.3280, -18.7727
2.4200, -13.4487, -18.7938, -18.7332
2.4300, -13.9489, -34.1384, -19.3698
2.4400, -14.1265, -38.1390, -19.7106
2.4500, -14.5856, -41.9261, -20.0414
2.4600, -14.7095, -41.2846, -20.4669
2.4700, -14.9321, -40.2940, -20.9289
2.4800, -15.1881, -41.1043, -21.3138
2.4900, -15.3480, -42.1986, -21.7141
2.5000, -15.7190, -42.2867, -22.1269
2.5100, -16.2875, -27.2432, -18.7451
2.5200, -15.8060, -26.3709, -17.9757
2.5300, -16.2528, -28.9500, -18.3666
2.5400, -16.6560, -35.6529, -19.1589
2.5500, -16.8303, -36.8724, -19.4150
2.5600, -17.1307, -46.3454, -19.5301
2.5700, -17.4418, -41.9800, -20.0649
2.5800, -17.9530, -41.8757, -20.1899
2.5900, -17.8876, -51.6567, -19.9729
2.6000, -18.2096, -46.8937, -19.8334
2.6100, -16.9818, -30.4574, -18.8638
2.6200, -14.2264, -20.5239, -14.1575
2.6300, -14.2731, -21.4179, -14.4577
2.6400, -14.4718, -32.9233, -15.2007
2.6500, -14.6240, -29.2322, -16.1963
2.6600, -14.8691, -29.1919, -17.1369
2.6700, -15.1958, -30.4698, -18.0629
2.6800, -15.8415, -31.0486, -19.0913
2.6900, -15.9000, -32.1151, -19.9830
2.7000, -16.1299, -34.9946, -20.6061
2.7100, -16.2943, -37.6065, -21.2063
2.7200, -16.9018, -38.0455, -21.8295
2.7300, -16.2313, -37.3486, -21.3688
2.7400, -16.4519, -48.0383, -21.5548
2.7500, -16.3867, -37.4696, -21.8838
2.7600, -17.0019, -45.6747, -22.1089
2.7700, -16.8301, -45.2879, -22.4901
2.7800, -17.4835, -44.2265, -22.8169
2.7900, -17.3322, -45.4081, -23.1330
2.8000, -17.8735, -43.8755, -23.6179
2.8100, -17.8305, -42.0057, -24.1801
2.8200, -18.2803, -42.4984, -24.6651
2.8300, -18.2823, -44.6350, -25.0435
2.8400, -17.6599, -35.5984, -22.7085
2.8500, -17.6558, -35.1529, -22.6848
2.8600, -18.0589, -39.9463, -23.3267
2.8700, -18.5657, -39.1586, -24.0962
2.8800, -18.7967, -38.9715, -24.8932
2.8900, -19.0605, -39.6058, -25.6910
2.9000, -19.3998, -41.1785, -26.3375
2.9100, -19.5467, -44.3907, -26.7563
2.9200, -19.9412, -48.2045, -27.0647
2.9300, -19.8647, -48.5237, -27.4948
2.9400, -20.0021, -47.2286, -27.9576
2.9500, -17.8002, -37.4633, -25.6759
2.9600, -17.0073, -34.7450, -24.6873
2.9700, -17.2475, -38.5322, -24.6566
2.9800, -17.4625, -60.4538, -24.5660
2.9900, -17.6506, -65.0824, -24.6459
3.0000, -17.8809, -52.5961, -24.9104
3.0100, -18.0766, -48.4586, -25.2242
3.0200, -18.2395, -48.5307, -25.5025
3.0300, -18.5850, -49.2424, -25.7870
3.0400, -18.5997, -50.1841, -26.0240
3.0500, -19.0644, -51.4506, -26.2490
3.0600, -16.5945, -27.9575, -21.5599
3.0700, -16.0666, -26.1080, -20.1584
3.0800, -16.4394, -29.8886, -20.6153
3.0900, -16.5492, -38.6835, -21.2525
3.1000, -16.9065, -38.6252, -21.7812
3.1100, -17.3363, -39.9677, -22.3226
3.1200, -17.6347, -40.1763, -22.8942
3.1300, -18.1086, -42.0628, -23.2570
3.1400, -18.0768, -45.7598, -23.5383
3.1500, -18.2974, -46.9173, -23.8425
3.1600, -18.8333, -48.4088, -24.0175
3.1700, -16.9259, -32.7874, -21.8550
3.1800, -16.6064, -32.8651, -21.3580
3.1900, -16.5125, -34.3069, -22.2605
3.2000, -17.0408, -34.8834, -23.4113
3.2100, -17.1585, -35.3721, -24.4300
3.2200, -17.4651, -37.7268, -25.2643
3.2300, -17.7665, -39.6708, -26.0800
3.2400, -17.9787, -40.7440, -26.8649
3.2500, -18.3116, -42.7230, -27.4614
3.2600, -18.4480, -44.4889, -28.0891
3.2700, -18.3281, -35.3828, -27.0042
3.2800, -15.8141, -25.1731, -20.4901
3.2900, -15.9768, -25.5887, -20.8050
3.3000, -16.4717, -43.4861, -21.1265
3.3100, -16.3536, -42.9836, -21.5073
3.3200, -16.5586, -43.1814, -21.8398
3.3300, -16.7650, -42.9751, -22.2736
3.3400, -17.0754, -41.5852, -22.7809
3.3500, -17.6038, -40.3794, -23.4240
3.3600, -17.6408, -40.0516, -24.0605
3.3700, -17.8894, -41.4271, -24.5891
3.3800, -18.3893, -44.8340, -24.4754
3.3900, -13.8740, -21.3300, -16.9899
3.4000, -13.7585, -21.1808, -16.6720
3.4100, -13.7645, -28.5211, -17.3954
3.4200, -14.2258, -33.3479, -18.0488
3.4300, -14.2053, -34.9326, -18.6308
3.4400, -14.6681, -36.4283, -19.1637
3.4500, -14.6141, -37.6466, -19.6609
3.4600, -15.1575, -38.0474, -20.2127
3.4700, -15.0437, -37.9313, -20.7904
3.4800, -15.6925, -38.3626, -21.3606
3.4900, -16.3127, -31.0100, -23.5460
3.5000, -16.4093, -30.1128, -25.3074
3.5100, -16.8000, -35.0413, -25.6758
3.5200, -16.7742, -47.7529, -25.9876
3.5300, -16.9792, -49.8067, -26.2322
3.5400, -17.0137, -48.2862, -26.6740
3.5500, -17.2671, -46.6959, -27.0966
3.5600, -17.5896, -48.2261, -27.4317
3.5700, -17.7621, -47.2981, -27.9824
3.5800, -18.1566, -45.9526, -28.5282
3.5900, -16.8878, -28.3285, -24.1602
