time_s, ch0_db, ch1_db, ch2_db
0.014610, 0.250000, 0.250000, 0.250000
0.0000, -67.2363, -999.0000, -67.5205
0.0100, -66.5350, -999.0000, -66.8826
0.0200, -65.6051, -999.0000, -66.0321
0.0300, -66.3766, -999.0000, -65.0460
0.0400, -66.7327, -999.0000, -66.3610
0.0500, -66.6587, -999.0000, -67.0907
0.0600, -67.0945, -999.0000, -67.0630
0.0700, -66.9923, -999.0000, -66.7361
0.0800, -66.6041, -999.0000, -65.6521
0.0900, -66.3928, -999.0000, -65.0817
0.1000, -66.1130, -999.0000, -66.6494
0.1100, -66.3367, -999.0000, -66.3215
0.1200, -67.1167, -999.0000, -65.4432
0.1300, -65.9917, -999.0000, -64.9380
0.1400, -66.4484, -999.0000, -66.1951
0.1500, -66.6799, -999.0000, -66.8562
0.1600, -66.8023, -999.0000, -65.2679
0.1700, -66.1695, -999.0000, -65.5191
0.1800, -66.4158, -999.0000, -64.8103
0.1900, -66.9602, -999.0000, -66.1459
0.2000, -67.6662, -999.0000, -64.4605
0.2100, -66.0921, -999.0000, -66.1071
0.2200, -66.7400, -999.0000, -64.7365
0.2300, -66.4224, -999.0000, -66.6241
0.2400, -67.2830, -999.0000, -66.4881
0.2500, -67.1893, -999.0000, -65.1777
0.2600, -67.5906, -999.0000, -66.3572
0.2700, -66.3563, -999.0000, -66.7396
0.2800, -66.6151, -999.0000, -65.1774
0.2900, -67.2495, -999.0000, -64.4282
0.3000, -66.8426, -999.0000, -65.5423
0.3100, -66.6614, -999.0000, -65.8306
0.3200, -66.5580, -999.0000, -64.6076
0.3300, -66.5033, -999.0000, -64.9185
0.3400, -66.5703, -999.0000, -64.6024
0.3500, -66.9048, -999.0000, -64.9778
0.3600, -66.8724, -999.0000, -63.0154
0.3700, -66.5527, -999.0000, -65.4658
0.3800, -66.9536, -999.0000, -63.4522
0.3900, -66.6343, -999.0000, -66.4614
0.4000, -66.1938, -999.0000, -64.9497
0.4100, -66.8486, -999.0000, -62.5986
0.4200, -66.2397, -999.0000, -64.8233
0.4300, -65.9437, -999.0000, -66.6798
0.4400, -67.8143, -999.0000, -64.8194
0.4500, -66.2838, -999.0000, -63.3626
0.4600, -66.3971, -999.0000, -65.5010
0.4700, -66.6603, -999.0000, -65.1107
0.4800, -67.7201, -999.0000, -67.5038
0.4900, -66.2837, -999.0000, -64.3256
0.5000, -66.5832, -999.0000, -63.8787
0.5100, -66.4372, -999.0000, -64.4111
0.5200, -65.8750, -999.0000, -64.7484
0.5300, -57.8242, -999.0000, -50.6065
0.5400, -52.8089, -999.0000, -33.8049
0.5500, -42.9500, -999.0000, -24.2946
0.5600, -36.6916, -999.0000, -17.5925
