time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.014610, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -67.2363, -999.0000, -67.5205, -94.4046
0.0100, -66.5350, -999.0000, -66.8826, -94.1826
0.0200, -65.6051, -999.0000, -66.0321, -92.2956
0.0300, -66.3766, -999.0000, -65.0460, -93.6657
0.0400, -66.7327, -999.0000, -66.3610, -92.6018
0.0500, -66.6587, -999.0000, -67.0907, -95.0610
0.0600, -67.0945, -999.0000, -67.0630, -94.6749
0.0700, -66.9923, -999.0000, -66.7361, -93.3975
0.0800, -66.6041, -999.0000, -65.6521, -92.5906
0.0900, -66.3928, -999.0000, -65.0817, -93.4588
0.1000, -66.1130, -999.0000, -66.6494, -92.7398
0.1100, -66.3367, -999.0000, -66.3215, -94.1080
0.1200, -67.1167, -999.0000, -65.4432, -92.0974
0.1300, -65.9917, -999.0000, -64.9380, -91.9400
0.1400, -66.4484, -999.0000, -66.1951, -95.0082
0.1500, -66.6799, -999.0000, -66.8562, -92.7732
0.1600, -66.8023, -999.0000, -65.2679, -92.5983
0.1700, -66.1695, -999.0000, -65.5191, -92.4944
0.1800, -66.4158, -999.0000, -64.8103, -91.9231
0.1900, -66.9602, -999.0000, -66.1459, -93.5717
0.2000, -67.6662, -999.0000, -64.4605, -92.1518
0.2100, -66.0921, -999.0000, -66.1071, -93.8135
0.2200, -66.7400, -999.0000, -64.7365, -92.8844
0.2300, -66.4224, -999.0000, -66.6241, -93.6138
0.2400, -67.2830, -999.0000, -66.4881, -93.7261
0.2500, -67.1893, -999.0000, -65.1777, -92.2429
0.2600, -67.5906, -999.0000, -66.3572, -94.3475
0.2700, -66.3563, -999.0000, -66.7396, -94.8701
0.2800, -66.6151, -999.0000, -65.1774, -92.2216
0.2900, -67.2495, -999.0000, -64.4282, -92.8924
0.3000, -66.8426, -999.0000, -65.5423, -93.1947
0.3100, -66.6614, -999.0000, -65.8306, -92.5422
0.3200, -66.5580, -999.0000, -64.6076, -92.8914
0.3300, -66.5033, -999.0000, -64.9185, -92.2949
0.3400, -66.5703, -999.0000, -64.6024, -91.3418
0.3500, -66.9048, -999.0000, -64.9778, -92.3608
0.3600, -66.8724, -999.0000, -63.0154, -90.4382
0.3700, -66.5527, -999.0000, -65.4658, -93.4692
0.3800, -66.9536, -999.0000, -63.4522, -91.2388
0.3900, -66.6343, -999.0000, -66.4614, -93.2074
0.4000, -66.1938, -999.0000, -64.9497, -92.0365
0.4100, -66.8486, -999.0000, -62.5986, -90.7238
