time_s, ch0_db, ch1_db, ch2_db
0.021990, 0.250000, 0.250000, 0.250000
0.0000, -70.5794, -999.0000, -70.7223
0.0100, -69.7564, -999.0000, -68.9007
0.0200, -70.7812, -999.0000, -68.4691
0.0300, -70.5465, -999.0000, -68.2204
0.0400, -70.2090, -999.0000, -68.5366
0.0500, -69.8614, -999.0000, -67.8904
0.0600, -69.7847, -999.0000, -66.7626
0.0700, -70.1725, -999.0000, -69.8312
0.0800, -71.5263, -999.0000, -68.4402
0.0900, -69.8946, -999.0000, -67.7622
0.1000, -70.9646, -999.0000, -70.3638
0.1100, -70.7563, -999.0000, -68.5899
0.1200, -70.5931, -999.0000, -68.3137
0.1300, -70.6017, -999.0000, -70.4653
0.1400, -69.8575, -999.0000, -69.8584
0.1500, -70.9157, -999.0000, -69.4699
0.1600, -70.0197, -999.0000, -70.1652
0.1700, -70.0515, -999.0000, -69.4772
0.1800, -69.1920, -999.0000, -68.1370
0.1900, -71.0337, -999.0000, -67.3622
0.2000, -69.3253, -999.0000, -71.8010
0.2100, -70.5358, -999.0000, -68.5563
0.2200, -70.4138, -999.0000, -69.1492
0.2300, -71.0326, -999.0000, -70.9512
0.2400, -70.7268, -999.0000, -70.6979
0.2500, -70.3690, -999.0000, -70.6397
0.2600, -70.6354, -999.0000, -67.4890
0.2700, -70.4125, -999.0000, -67.0826
0.2800, -68.8557, -999.0000, -67.3722
0.2900, -70.5284, -999.0000, -69.5454
0.3000, -70.7026, -999.0000, -70.1888
0.3100, -70.1713, -999.0000, -67.8317
0.3200, -70.5251, -999.0000, -67.5515
0.3300, -69.8305, -999.0000, -68.5443
0.3400, -71.5470, -999.0000, -69.1493
0.3500, -70.8450, -999.0000, -70.8337
0.3600, -70.3023, -999.0000, -71.5890
0.3700, -70.5607, -999.0000, -70.2445
0.3800, -69.8260, -999.0000, -69.2775
0.3900, -70.1641, -999.0000, -68.0933
0.4000, -69.9665, -999.0000, -69.1335
0.4100, -70.3668, -999.0000, -69.9480
0.4200, -70.2163, -999.0000, -69.2904
0.4300, -70.1073, -999.0000, -69.5954
0.4400, -70.1302, -999.0000, -70.5613
0.4500, -70.5922, -999.0000, -71.5497
0.4600, -69.4252, -999.0000, -70.2441
0.4700, -70.2683, -999.0000, -68.0005
0.4800, -69.9640, -999.0000, -68.7833
0.4900, -70.6804, -999.0000, -70.1636
0.5000, -71.6103, -999.0000, -70.1717
0.5100, -68.8493, -999.0000, -67.6696
0.5200, -71.4541, -999.0000, -64.4049
0.5300, -70.6173, -999.0000, -66.8670
0.5400, -70.6234, -999.0000, -67.0664
0.5500, -70.5686, -999.0000, -65.8093
0.5600, -70.1015, -999.0000, -66.9156
0.5700, -70.8612, -999.0000, -62.3598
0.5800, -68.5520, -999.0000, -58.7892
0.5900, -67.5951, -999.0000, -55.6510
0.6000, -66.3416, -999.0000, -53.7178
0.6100, -63.9186, -999.0000, -47.8578
0.6200, -64.5417, -999.0000, -45.4569
0.6300, -46.1003, -999.0000, -42.9398
0.6400, -52.0297, -999.0000, -39.4888
0.6500, -54.6667, -999.0000, -40.9370
0.6600, -24.7234, -15.0669, -11.5128
0.6700, -21.7055, -11.3371, -5.5215
0.6800, -24.6505, -13.0961, -5.7323
0.6900, -24.7561, -11.9213, -6.0145
0.7000, -25.7672, -11.3669, -6.3173
0.7100, -25.7486, -10.7884, -6.4306
0.7200, -25.9537, -10.5405, -6.4769
0.7300, -25.7872, -10.2488, -6.5018
0.7400, -25.8971, -10.3253, -6.5198
0.7500, -25.8987, -10.2060, -6.5400
0.7600, -26.0333, -10.1203, -6.5508
0.7700, -24.3149, -11.7758, -6.0828
0.7800, -24.4521, -12.2341, -5.9941
0.7900, -24.5994, -12.2735, -6.0167
0.8000, -24.7153, -12.4101, -6.0228
0.8100, -24.8287, -12.5838, -6.0337
0.8200, -24.9617, -12.7609, -6.0432
0.8300, -25.1015, -12.8747, -6.0505
0.8400, -25.2371, -12.9557, -6.0546
0.8500, -25.3217, -12.9770, -6.0638
0.8600, -25.4115, -13.0247, -6.0710
0.8700, -25.5176, -13.0389, -6.0758
0.8800, -25.6308, -13.0168, -6.0868
0.8900, -25.7352, -13.0688, -6.1019
0.9000, -25.8964, -13.2631, -6.1235
0.9100, -26.1208, -13.3775, -6.1395
0.9200, -26.2961, -13.3062, -6.1678
0.9300, -26.3961, -13.1734, -6.1916
0.9400, -26.3738, -12.9516, -6.2238
0.9500, -21.2212, -11.2614, -6.1179
0.9600, -17.6897, -12.6788, -4.5731
0.9700, -18.6371, -13.5327, -4.5500
0.9800, -18.9390, -13.4842, -4.6417
0.9900, -19.2984, -13.0912, -4.7511
1.0000, -19.4129, -12.7392, -4.7990
1.0100, -19.2716, -12.5602, -4.8419
1.0200, -19.5415, -12.4643, -4.8839
1.0300, -19.6175, -12.3905, -4.9293
1.0400, -19.7515, -12.3249, -4.9687
1.0500, -20.0397, -12.3790, -5.0029
1.0600, -18.9609, -10.8508, -5.0692
1.0700, -18.7724, -10.1340, -5.1185
1.0800, -18.9763, -9.8352, -5.1889
1.0900, -18.9575, -9.6384, -5.2272
1.1000, -19.0620, -9.3666, -5.3178
1.1100, -19.2781, -9.2161, -5.3976
1.1200, -19.4074, -9.3070, -5.4243
1.1300, -19.5284, -9.6112, -5.4144
1.1400, -19.7166, -10.0197, -5.3981
1.1500, -19.9233, -10.3887, -5.3900
1.1600, -20.1016, -10.6089, -5.3941
1.1700, -20.2634, -10.7885, -5.4027
1.1800, -24.6206, -15.1701, -5.4033
1.1900, -20.1967, -12.0365, -5.3347
1.2000, -20.8014, -14.2366, -4.8201
1.2100, -19.2200, -12.2658, -4.8122
1.2200, -21.5944, -15.0435, -4.8135
1.2300, -19.3258, -12.3746, -4.8311
1.2400, -22.0969, -14.9682, -4.8729
1.2500, -19.6936, -12.1889, -4.9256
1.2600, -22.3251, -14.7040, -4.9785
1.2700, -20.0152, -12.2518, -5.0291
1.2800, -22.4773, -13.9954, -5.0678
1.2900, -20.1950, -12.6326, -5.0921
1.3000, -20.9847, -13.5791, -4.8160
1.3100, -21.0703, -12.0102, -5.1816
1.3200, -21.4463, -11.3809, -5.3277
1.3300, -21.5705, -11.2259, -5.3721
1.3400, -21.5691, -11.1279, -5.4127
1.3500, -21.6600, -11.1435, -5.4459
1.3600, -23.0424, -12.5052, -5.4600
1.3700, -25.1852, -15.1214, -5.5913
1.3800, -24.5742, -12.9178, -5.9872
1.3900, -24.8071, -12.3192, -6.1187
1.4000, -24.4265, -12.0441, -6.1348
1.4100, -25.0848, -12.1296, -6.1619
1.4200, -24.9987, -12.0889, -6.1890
1.4300, -25.3536, -12.0074, -6.2028
1.4400, -25.4460, -12.8749, -6.1745
1.4500, -25.4665, -13.0571, -6.1330
1.4600, -25.5034, -13.1959, -6.1353
1.4700, -24.7341, -12.6545, -6.1909
1.4800, -25.2286, -12.0546, -6.2594
1.4900, -25.9363, -12.7985, -6.2901
1.5000, -25.2347, -12.7638, -6.3371
1.5100, -18.1474, -11.8654, -4.8266
1.5200, -19.8475, -13.8568, -4.6841
1.5300, -21.8782, -14.8626, -4.9231
1.5400, -22.1119, -12.9286, -5.3685
1.5500, -22.1760, -12.3285, -5.5341
1.5600, -22.3071, -12.4482, -5.5640
1.5700, -22.4250, -12.4855, -5.5916
1.5800, -22.7590, -12.5024, -5.6012
1.5900, -19.7294, -11.4185, -5.3184
1.6000, -17.0156, -10.8673, -4.8189
1.6100, -17.4412, -10.5519, -4.8591
1.6200, -18.2330, -11.0109, -4.8956
1.6300, -18.5554, -11.7293, -4.9081
1.6400, -18.7058, -11.7435, -4.9456
1.6500, -18.0637, -10.9346, -4.9827
1.6600, -18.4106, -10.6357, -5.0222
1.6700, -19.1624, -11.3261, -5.0567
1.6800, -19.2180, -11.3941, -5.0911
1.6900, -18.6545, -11.2550, -5.0894
1.7000, -18.9819, -10.8723, -5.0883
1.7100, -19.2326, -11.1540, -5.0505
1.7200, -20.2362, -12.3965, -5.0256
1.7300, -26.1555, -19.0527, -5.0538
1.7400, -33.1777, -26.6631, -5.7992
1.7500, -32.1884, -20.9526, -9.4933
1.7600, -33.3376, -22.0477, -13.5232
1.7700, -32.5152, -21.6008, -14.0979
1.7800, -33.3760, -21.7376, -14.5613
1.7900, -33.0637, -22.1196, -15.2039
1.8000, -33.1129, -21.5302, -15.6401
1.8100, -33.8204, -22.4455, -15.3871
1.8200, -32.1763, -20.8314, -13.8407
1.8300, -33.3458, -20.7150, -12.2472
1.8400, -32.1184, -20.7862, -11.5998
1.8500, -24.3907, -11.2719, -7.5564
1.8600, -22.8755, -10.4541, -6.0965
1.8700, -23.0431, -10.3624, -6.1547
1.8800, -23.2995, -10.3734, -6.2015
1.8900, -23.4601, -10.4803, -6.2371
1.9000, -23.6152, -10.4933, -6.2832
1.9100, -23.8006, -10.7578, -6.3024
1.9200, -24.0212, -10.8116, -6.3543
1.9300, -24.3932, -10.9812, -6.3612
1.9400, -19.2268, -10.5168, -5.3865
1.9500, -18.0938, -11.4343, -4.7409
1.9600, -18.2785, -11.4791, -4.7479
1.9700, -18.4697, -11.3103, -4.7946
1.9800, -18.6572, -11.2175, -4.8374
1.9900, -18.7365, -11.1377, -4.8788
2.0000, -18.8273, -11.0352, -4.9340
2.0100, -19.4994, -11.7548, -4.9712
2.0200, -22.5925, -15.8835, -5.0600
2.0300, -19.2390, -9.9415, -5.3061
2.0400, -19.9628, -10.9636, -5.1732
2.0500, -20.7522, -10.9728, -5.3075
2.0600, -20.9266, -10.4073, -5.4600
2.0700, -21.0698, -10.2702, -5.5303
2.0800, -21.2392, -10.1618, -5.5766
2.0900, -21.4148, -9.9692, -5.6261
2.1000, -21.5371, -9.7850, -5.6807
2.1100, -21.8523, -9.6906, -5.7389
2.1200, -22.2426, -9.7489, -5.7654
2.1300, -22.2575, -9.8684, -5.7821
2.1400, -22.3479, -10.0535, -5.8022
2.1500, -22.5294, -10.1785, -5.8357
2.1600, -23.6358, -10.9456, -5.8672
2.1700, -19.7581, -11.1703, -5.1307
2.1800, -18.0062, -11.7292, -4.7183
2.1900, -19.1373, -13.3395, -4.6928
2.2000, -17.6939, -11.1046, -4.6750
2.2100, -19.0685, -13.3319, -4.6700
2.2200, -17.5547, -10.8409, -4.6804
2.2300, -19.6542, -13.4150, -4.6927
2.2400, -17.1484, -10.7122, -4.6946
2.2500, -19.8001, -13.6795, -4.6944
2.2600, -17.2877, -11.0750, -4.6996
2.2700, -19.9460, -14.0460, -4.6960
2.2800, -17.3939, -11.5514, -4.7022
2.2900, -20.1462, -13.7542, -4.7362
2.3000, -18.2481, -12.6515, -4.7246
2.3100, -20.5016, -14.5347, -4.8580
2.3200, -20.2499, -11.3471, -5.4801
2.3300, -20.2534, -10.7213, -5.5590
2.3400, -20.4319, -11.6151, -5.5415
2.3500, -20.9397, -11.5878, -5.5062
2.3600, -20.3679, -11.7772, -5.4619
2.3700, -20.5165, -11.7916, -5.4505
2.3800, -21.2220, -11.8896, -5.4043
2.3900, -20.7434, -12.1640, -5.2982
2.4000, -20.2431, -12.2909, -5.2671
2.4100, -13.6663, -9.5533, -4.4310
2.4200, -13.8638, -10.1272, -4.3780
2.4300, -14.0806, -10.3693, -4.3443
2.4400, -14.2025, -10.4326, -4.3486
2.4500, -14.3374, -10.4602, -4.3634
2.4600, -14.4060, -10.4258, -4.3679
2.4700, -14.5129, -10.3175, -4.3788
2.4800, -14.8403, -10.4065, -4.3856
2.4900, -15.4895, -10.8923, -4.4304
2.5000, -15.4530, -9.4244, -4.6403
2.5100, -15.3307, -8.9278, -4.6978
2.5200, -15.1702, -9.0288, -4.7027
2.5300, -15.6498, -9.6772, -4.7018
2.5400, -15.6567, -9.6298, -4.7020
2.5500, -15.5780, -9.7490, -4.6972
2.5600, -16.1113, -10.3767, -4.6646
2.5700, -16.1072, -10.1507, -4.6612
2.5800, -15.9552, -9.9066, -4.6655
2.5900, -15.8003, -10.0062, -4.6662
2.6000, -16.2836, -10.5336, -4.6692
2.6100, -16.4607, -10.6533, -4.6608
2.6200, -18.7648, -12.7167, -4.6786
2.6300, -19.3220, -14.7302, -4.7422
2.6400, -19.4397, -13.7742, -4.7073
2.6500, -19.2876, -13.9945, -4.7124
2.6600, -18.9987, -13.4557, -4.7947
2.6700, -19.7837, -13.4835, -4.8528
2.6800, -19.1161, -13.1207, -4.8992
2.6900, -20.0647, -13.5091, -4.9591
2.7000, -19.4002, -12.6452, -4.9920
2.7100, -19.8734, -14.0113, -4.9831
2.7200, -20.2524, -12.7446, -5.0942
2.7300, -20.5834, -13.6829, -5.2808
2.7400, -21.6005, -13.4091, -5.3271
2.7500, -21.3729, -13.6037, -5.3903
2.7600, -23.5405, -13.9669, -5.4545
2.7700, -23.0300, -12.1096, -5.7777
2.7800, -24.2848, -14.2458, -5.8279
2.7900, -23.7768, -11.8679, -5.8195
2.8000, -23.1908, -12.0503, -5.8030
2.8100, -24.4306, -13.9097, -5.7742
2.8200, -23.8770, -11.9948, -5.7513
2.8300, -23.2517, -12.5003, -5.7512
2.8400, -24.5744, -13.9931, -5.7476
2.8500, -24.0230, -12.3324, -5.7391
2.8600, -23.3357, -12.8386, -5.7492
2.8700, -25.0722, -14.1592, -5.7808
2.8800, -22.8071, -11.8124, -5.8116
2.8900, -14.1167, -10.6132, -4.4169
2.9000, -14.1419, -11.1820, -4.2986
2.9100, -14.2378, -11.2576, -4.2849
2.9200, -14.2962, -11.2308, -4.2842
2.9300, -14.3798, -11.1913, -4.2925
2.9400, -14.4739, -11.1215, -4.3076
2.9500, -14.5663, -11.0356, -4.3217
2.9600, -14.6992, -10.9939, -4.3377
2.9700, -15.8341, -11.8133, -4.3578
2.9800, -15.6771, -11.4454, -4.3769
2.9900, -15.8632, -12.0675, -4.3988
3.0000, -17.2482, -11.9065, -4.4131
3.0100, -15.8606, -11.2161, -4.4559
3.0200, -16.6575, -12.4261, -4.4729
3.0300, -16.8968, -11.4353, -4.4940
3.0400, -16.1188, -11.1062, -4.5315
3.0500, -17.3060, -12.6766, -4.5579
3.0600, -16.7462, -11.0695, -4.5807
3.0700, -16.3703, -11.0932, -4.5847
3.0800, -17.5984, -12.5340, -4.5816
3.0900, -16.9730, -11.2831, -4.5811
3.1000, -16.6282, -11.3110, -4.5833
3.1100, -17.9326, -12.6588, -4.5794
3.1200, -17.1502, -11.4072, -4.5765
3.1300, -16.8794, -11.6044, -4.5800
3.1400, -21.2336, -14.7077, -4.6096
3.1500, -17.3364, -10.8731, -4.7533
3.1600, -19.4353, -12.2630, -4.7881
3.1700, -17.6483, -11.3506, -4.8227
3.1800, -19.8817, -12.0131, -4.8152
3.1900, -18.2621, -11.9850, -4.8690
3.2000, -20.2752, -11.5904, -4.9483
3.2100, -18.7803, -12.0408, -4.9550
3.2200, -20.1767, -11.7327, -4.9428
3.2300, -20.5151, -13.0097, -4.9356
3.2400, -19.0343, -11.5752, -4.9280
3.2500, -19.5492, -12.3755, -4.9372
3.2600, -18.5258, -11.8022, -4.9127
3.2700, -19.1173, -11.6307, -4.8814
3.2800, -18.4305, -11.4521, -4.8839
3.2900, -18.5957, -12.0971, -4.8541
3.3000, -18.8676, -11.7526, -4.8508
3.3100, -18.7799, -11.7906, -4.8543
3.3200, -19.4988, -12.9411, -4.8501
3.3300, -19.8772, -12.2729, -4.8532
3.3400, -19.1523, -11.7871, -4.8611
3.3500, -19.0698, -11.8101, -4.8669
3.3600, -19.2390, -12.0617, -4.8785
3.3700, -17.7760, -11.5068, -4.8602
3.3800, -15.1672, -9.8033, -4.6079
3.3900, -15.2790, -10.1420, -4.5663
3.4000, -15.4153, -10.4844, -4.5360
3.4100, -15.6847, -10.6669, -4.5346
3.4200, -15.9260, -10.6037, -4.5380
3.4300, -15.6358, -10.4119, -4.5520
3.4400, -15.6098, -10.3478, -4.5665
3.4500, -15.9852, -10.4352, -4.5605
3.4600, -16.5017, -10.3132, -4.6024
3.4700, -16.0353, -10.1428, -4.5955
3.4800, -16.4614, -9.8738, -4.6285
3.4900, -15.9343, -9.6790, -4.6268
3.5000, -16.2639, -9.9066, -4.6379
3.5100, -16.6293, -9.9335, -4.6357
3.5200, -16.3329, -9.7529, -4.6365
3.5300, -16.0749, -9.5961, -4.6604
3.5400, -16.3018, -9.9539, -4.6632
3.5500, -16.6133, -9.8447, -4.6704
3.5600, -16.1860, -9.6577, -4.6878
3.5700, -18.1277, -11.2701, -4.6944
3.5800, -22.3540, -14.8988, -4.8875
3.5900, -24.6757, -15.3353, -5.6286
3.6000, -25.1309, -14.3833, -5.9685
3.6100, -25.5564, -13.6910, -5.9663
3.6200, -25.2946, -14.2969, -5.9780
3.6300, -25.4871, -13.6664, -5.9776
3.6400, -25.4209, -14.5072, -5.9811
3.6500, -25.5753, -13.5886, -5.9808
3.6600, -25.9639, -14.8182, -5.9887
3.6700, -25.5553, -13.4990, -5.9891
3.6800, -26.2208, -14.9466, -6.0107
3.6900, -25.9670, -13.2334, -6.0132
3.7000, -26.3192, -14.8174, -6.0435
3.7100, -24.7186, -13.2647, -6.0368
3.7200, -31.3577, -21.1350, -5.3137
3.7300, -31.7606, -20.1119, -6.4483
3.7400, -32.1752, -17.5917, -9.7251
3.7500, -32.2029, -17.6508, -10.4118
3.7600, -32.2115, -17.5569, -10.4302
3.7700, -32.2958, -17.6897, -10.4249
3.7800, -32.3985, -17.8928, -10.5113
3.7900, -32.6863, -18.0425, -10.5400
3.8000, -32.9150, -18.2020, -10.6124
3.8100, -32.9391, -18.3603, -10.6821
3.8200, -32.9958, -18.5804, -10.7514
3.8300, -33.1022, -18.7478, -10.8545
3.8400, -33.2588, -18.9268, -10.9175
3.8500, -20.9502, -13.3847, -6.2551
3.8600, -19.6693, -12.7906, -4.8483
3.8700, -19.8037, -12.8245, -4.8286
3.8800, -19.9447, -12.9257, -4.8404
3.8900, -20.1193, -12.9502, -4.8870
3.9000, -20.3025, -12.9314, -4.9369
3.9100, -20.3573, -12.8199, -4.9847
3.9200, -20.4380, -12.7968, -5.0062
3.9300, -20.5980, -12.8596, -5.0370
3.9400, -20.8015, -13.7113, -5.0001
3.9500, -20.3547, -13.5174, -4.8321
3.9600, -20.5373, -13.3729, -4.8790
3.9700, -20.6771, -13.3144, -4.9226
