time_s, ch0_db, ch1_db, ch2_db
0.014490, 0.250000, 0.250000, 0.250000
0.0000, -67.4253, -999.0000, -68.6679
0.0100, -67.3867, -999.0000, -64.5059
0.0200, -68.0583, -999.0000, -66.6291
0.0300, -67.1449, -999.0000, -65.7203
0.0400, -68.3993, -999.0000, -65.9952
0.0500, -67.4009, -999.0000, -66.4304
0.0600, -68.3660, -999.0000, -65.0371
0.0700, -67.8219, -999.0000, -65.6949
0.0800, -67.6830, -999.0000, -66.3878
0.0900, -67.8550, -999.0000, -61.3917
0.1000, -69.0558, -999.0000, -63.5028
0.1100, -63.1207, -999.0000, -59.2433
0.1200, -62.6461, -999.0000, -42.1916
0.1300, -64.2398, -999.0000, -44.7388
0.1400, -65.7829, -999.0000, -46.7628
0.1500, -65.6847, -999.0000, -48.6251
0.1600, -62.3028, -999.0000, -43.7865
0.1700, -65.5445, -999.0000, -41.3085
0.1800, -65.4434, -999.0000, -49.7984
0.1900, -63.5325, -999.0000, -45.1400
0.2000, -62.3068, -999.0000, -43.4314
0.2100, -61.0016, -999.0000, -42.6065
0.2200, -55.0393, -999.0000, -36.8111
0.2300, -59.5684, -999.0000, -34.3785
0.2400, -68.1264, -999.0000, -42.1948
0.2500, -66.3938, -999.0000, -55.1568
0.2600, -67.2747, -999.0000, -59.2118
0.2700, -66.0876, -999.0000, -56.8593
0.2800, -66.2287, -999.0000, -46.7160
0.2900, -67.3127, -999.0000, -51.9045
0.3000, -66.8979, -999.0000, -54.3918
0.3100, -66.5555, -999.0000, -55.5245
0.3200, -66.4350, -999.0000, -54.9744
0.3300, -67.4438, -999.0000, -56.9288
0.3400, -67.7396, -999.0000, -60.7947
0.3500, -66.6571, -999.0000, -59.3781
0.3600, -65.9528, -999.0000, -57.9278
0.3700, -66.4290, -999.0000, -56.7966
0.3800, -51.6451, -999.0000, -37.8107
0.3900, -38.4985, -27.7712, -20.9188
0.4000, -40.2925, -25.0648, -16.4068
0.4100, -35.4557, -26.0121, -17.2826
0.4200, -31.0834, -18.7694, -13.0363
0.4300, -13.1005, -10.2996, -4.4310
0.4400, -12.3106, -10.6824, -4.2440
0.4500, -13.9653, -11.8926, -4.2415
0.4600, -12.6942, -10.5188, -4.2452
0.4700, -13.0259, -10.9397, -4.2540
0.4800, -14.0678, -10.9234, -4.2629
0.4900, -12.9403, -10.0983, -4.2698
0.5000, -13.9559, -11.0370, -4.2893
0.5100, -13.8279, -10.4561, -4.2993
0.5200, -13.2922, -10.3222, -4.3133
0.5300, -14.8622, -11.8357, -4.3275
0.5400, -13.6905, -10.5565, -4.3310
0.5500, -14.1315, -11.4879, -4.3430
0.5600, -14.6930, -10.9633, -4.3498
0.5700, -13.9476, -10.5638, -4.3623
0.5800, -15.2038, -11.8833, -4.3818
0.5900, -14.3815, -10.5233, -4.3971
0.6000, -14.3725, -10.8308, -4.4063
0.6100, -15.6591, -11.3522, -4.4196
0.6200, -14.5870, -10.3661, -4.4246
0.6300, -15.0398, -11.2463, -4.4434
0.6400, -15.7192, -10.5037, -4.4598
0.6500, -14.9563, -10.1181, -4.4871
0.6600, -16.4193, -11.4912, -4.5387
0.6700, -15.1780, -9.9154, -4.6096
0.6800, -15.6428, -10.5470, -4.6789
0.6900, -16.5150, -10.6420, -4.6781
0.7000, -15.5816, -10.3308, -4.6503
0.7100, -16.4428, -11.6567, -4.6135
0.7200, -16.5291, -10.6584, -4.5972
0.7300, -16.0856, -10.6516, -4.5909
0.7400, -17.4555, -11.4026, -4.5910
0.7500, -16.2788, -10.1164, -4.6019
0.7600, -16.7202, -10.9252, -4.6327
0.7700, -17.7879, -10.3987, -4.6850
0.7800, -16.9076, -10.1387, -4.7401
0.7900, -18.2965, -11.2446, -4.8190
0.8000, -20.9260, -12.9853, -5.0439
0.8100, -23.3432, -12.7583, -5.7390
0.8200, -23.3398, -10.8016, -6.0944
0.8300, -24.7060, -11.3883, -6.1189
0.8400, -23.2943, -12.3550, -5.8524
0.8500, -24.0703, -13.3456, -5.6256
0.8600, -21.9411, -12.8045, -5.3911
0.8700, -22.3401, -13.4317, -5.2505
0.8800, -21.8138, -11.7968, -5.4931
0.8900, -20.6931, -10.2579, -5.6568
0.9000, -20.1547, -10.5350, -5.4927
0.9100, -21.3290, -10.2869, -5.5780
0.9200, -20.8448, -9.0857, -5.8555
0.9300, -20.3819, -9.5921, -5.6498
0.9400, -20.4896, -9.9049, -5.6193
0.9500, -20.5822, -9.9584, -5.6106
0.9600, -21.1278, -10.4613, -5.6436
0.9700, -21.9823, -10.6118, -5.7453
0.9800, -22.1281, -10.4021, -5.8650
0.9900, -22.5904, -10.0404, -6.0208
1.0000, -22.8590, -9.9689, -6.0905
1.0100, -23.2509, -10.4053, -6.0931
1.0200, -24.0014, -10.8585, -6.1524
1.0300, -24.6573, -10.8451, -6.2689
1.0400, -24.8985, -10.5573, -6.3870
1.0500, -25.2068, -10.6390, -6.4556
1.0600, -25.7102, -10.9042, -6.5061
1.0700, -26.1725, -10.8620, -6.5610
1.0800, -26.2580, -10.7564, -6.6065
1.0900, -26.4778, -10.7967, -6.6521
1.1000, -26.8302, -10.8252, -6.7026
1.1100, -27.0342, -10.8602, -6.7510
1.1200, -27.3083, -11.0056, -6.8007
1.1300, -27.6695, -11.0111, -6.8593
1.1400, -27.9805, -10.8472, -6.9162
1.1500, -28.1021, -10.7415, -6.9786
1.1600, -28.4266, -11.0463, -7.2073
1.1700, -28.8060, -11.3908, -7.5683
1.1800, -29.0655, -11.6140, -7.8796
1.1900, -29.2094, -11.7962, -8.1850
1.2000, -29.3710, -12.1297, -8.4928
1.2100, -29.7505, -12.5071, -8.7614
1.2200, -30.0254, -12.8467, -8.9925
1.2300, -30.1651, -13.2144, -9.2075
1.2400, -30.3912, -13.5978, -9.4016
1.2500, -30.6209, -13.8665, -9.5690
1.2600, -30.8113, -13.9986, -9.6739
1.2700, -30.9600, -14.3644, -9.7420
1.2800, -32.3788, -15.7082, -9.8637
1.2900, -32.4299, -16.3531, -11.4910
1.3000, -32.8703, -16.7181, -11.9664
1.3100, -33.5563, -17.6059, -11.7501
1.3200, -33.5875, -17.5229, -12.1170
1.3300, -35.0485, -19.0367, -12.1901
1.3400, -35.3985, -19.5744, -12.5804
1.3500, -34.9514, -19.0197, -12.8892
1.3600, -35.8519, -19.7728, -12.9137
1.3700, -35.6266, -19.5890, -12.9754
1.3800, -35.2649, -19.5173, -13.0734
1.3900, -36.0876, -19.4492, -13.2032
1.4000, -36.0329, -19.8516, -13.3674
1.4100, -35.8329, -19.9026, -13.5921
1.4200, -35.9160, -19.3461, -13.7889
1.4300, -36.4314, -20.2512, -13.9435
1.4400, -35.9918, -19.9917, -14.0594
1.4500, -36.0522, -19.6682, -14.1634
1.4600, -36.6697, -20.3489, -14.2498
1.4700, -36.3815, -20.2196, -14.3533
1.4800, -36.1446, -20.1170, -14.4815
1.4900, -36.8684, -20.0866, -14.6167
1.5000, -36.9309, -20.5722, -14.7983
1.5100, -36.4382, -20.4267, -15.0055
1.5200, -36.8721, -20.1054, -15.2302
1.5300, -37.2293, -20.9093, -15.5549
1.5400, -36.6961, -20.5897, -15.8465
1.5500, -37.1445, -20.5333, -16.1130
1.5600, -37.4049, -20.9598, -16.3703
1.5700, -37.2441, -21.0821, -16.6441
1.5800, -37.1386, -20.9459, -16.9448
1.5900, -37.5935, -20.9269, -17.2688
1.6000, -37.8464, -21.5344, -17.5867
1.6100, -37.1532, -21.1762, -17.6407
1.6200, -37.7519, -21.0996, -17.3783
1.6300, -37.8594, -21.5891, -17.2446
1.6400, -37.7564, -21.9386, -17.1645
1.6500, -38.3415, -23.6029, -17.3531
1.6600, -37.9365, -24.5102, -17.7017
1.6700, -37.9919, -24.5204, -18.2764
1.6800, -39.8829, -26.3699, -18.7701
1.6900, -40.3825, -26.6428, -20.6897
1.7000, -40.4397, -26.6595, -20.7717
1.7100, -40.5429, -26.8171, -20.8356
1.7200, -40.6819, -27.0001, -21.0041
1.7300, -40.8499, -27.0457, -21.1706
1.7400, -41.0405, -26.9359, -21.2794
1.7500, -41.0029, -26.8934, -21.4108
1.7600, -41.0289, -27.0193, -21.5462
1.7700, -41.2173, -27.2121, -21.7254
1.7800, -41.3011, -27.3206, -21.9925
1.7900, -41.4674, -27.3152, -22.2434
1.8000, -41.5418, -27.3864, -22.1760
1.8100, -41.4217, -27.4429, -21.9869
1.8200, -41.6497, -27.5430, -21.8865
1.8300, -41.6643, -27.6429, -21.8384
1.8400, -41.6933, -27.7591, -21.8591
1.8500, -41.8055, -27.7499, -21.8960
1.8600, -41.8556, -27.8209, -21.9655
1.8700, -41.8983, -27.9222, -22.0161
1.8800, -42.0074, -28.1420, -22.1168
1.8900, -42.1457, -28.2279, -22.2781
1.9000, -42.3637, -28.0972, -22.3941
1.9100, -42.3330, -27.9991, -22.5766
1.9200, -42.3049, -28.0945, -22.7156
1.9300, -42.4615, -28.2773, -22.8814
1.9400, -42.5708, -28.3482, -23.0040
1.9500, -42.7708, -28.3153, -23.2014
1.9600, -42.7661, -28.2812, -23.4027
1.9700, -42.6799, -28.3513, -23.6300
1.9800, -42.7655, -28.3912, -23.8290
1.9900, -42.8481, -28.4697, -23.8946
2.0000, -42.9608, -28.5644, -23.9300
2.0100, -42.9703, -28.6152, -23.9873
2.0200, -43.0705, -28.6973, -24.1115
2.0300, -43.1781, -28.8512, -24.2490
2.0400, -43.2415, -29.0386, -24.1049
2.0500, -43.4128, -29.1141, -24.0810
2.0600, -43.5257, -29.1186, -24.0513
2.0700, -43.3234, -30.5924, -23.9039
2.0800, -38.3155, -23.6945, -15.8656
2.0900, -38.4448, -23.9254, -15.9482
2.1000, -38.3573, -24.1231, -16.1851
2.1100, -38.4101, -24.2547, -16.3354
2.1200, -40.6290, -24.9359, -16.4591
2.1300, -39.4745, -24.4805, -16.8706
2.1400, -40.3222, -25.5875, -17.2023
2.1500, -40.3330, -24.6063, -17.4800
2.1600, -39.7800, -24.7803, -17.6472
2.1700, -41.0981, -25.8881, -17.8156
2.1800, -40.2084, -24.9339, -17.9898
2.1900, -40.2665, -25.8278, -18.1835
2.2000, -41.5727, -25.2922, -18.4259
2.2100, -40.3715, -25.2616, -18.6877
2.2200, -41.0605, -26.3845, -18.9119
2.2300, -41.4229, -25.4985, -19.1183
2.2400, -40.7415, -25.7390, -19.3469
2.2500, -42.0378, -26.5034, -19.5344
2.2600, -41.0283, -25.7475, -19.7526
2.2700, -41.1369, -26.5923, -19.9388
2.2800, -42.2273, -26.0534, -20.1432
2.2900, -41.1449, -25.8799, -20.3502
2.3000, -41.5970, -26.9202, -20.4822
2.3100, -42.0763, -26.0924, -20.6054
2.3200, -41.4163, -26.4512, -20.6817
2.3300, -42.7123, -26.8992, -20.8445
2.3400, -41.4936, -26.2587, -21.0098
2.3500, -41.9534, -27.1970, -21.1721
2.3600, -42.6612, -26.6226, -21.3937
2.3700, -41.8427, -26.6113, -21.5620
2.3800, -42.5762, -27.5145, -21.7513
2.3900, -42.2560, -26.3542, -21.6296
2.4000, -42.1409, -27.2030, -21.8238
2.4100, -43.3095, -27.1417, -22.0603
2.4200, -42.2091, -26.7966, -22.2486
2.4300, -42.6561, -27.7669, -22.3883
2.4400, -43.5030, -27.4249, -22.5236
2.4500, -42.4942, -27.1101, -22.6885
2.4600, -42.8665, -27.8833, -22.7653
2.4700, -43.4479, -27.2623, -22.6268
2.4800, -42.7338, -27.2333, -22.6598
2.4900, -43.5101, -27.7470, -22.8910
2.5000, -42.7371, -26.9257, -23.1010
2.5100, -42.9319, -27.8115, -23.2598
2.5200, -43.8101, -27.5442, -23.3101
2.5300, -42.9165, -27.3737, -23.3579
2.5400, -43.4803, -28.1179, -23.4097
2.5500, -43.5151, -27.3262, -23.4286
2.5600, -43.1937, -27.9955, -23.4896
2.5700, -44.1460, -27.8150, -23.4302
2.5800, -43.1971, -27.4528, -23.4472
2.5900, -43.5752, -28.3203, -23.5338
2.6000, -44.4571, -28.1390, -23.5598
2.6100, -43.5794, -28.0714, -23.5869
2.6200, -44.0195, -28.4459, -23.6100
2.6300, -44.2904, -27.9798, -23.6341
2.6400, -44.0904, -28.6911, -23.8518
2.6500, -44.8587, -28.6740, -23.8373
2.6600, -44.1332, -28.2520, -23.8161
2.6700, -44.4370, -29.0950, -23.8847
2.6800, -45.2235, -28.7025, -23.9089
2.6900, -44.5434, -29.0641, -23.9090
2.7000, -45.3347, -29.1708, -23.9249
2.7100, -44.5572, -28.5093, -23.9214
2.7200, -44.5143, -29.2223, -23.8942
2.7300, -45.5290, -29.0800, -23.5090
2.7400, -44.7003, -29.2133, -23.6380
2.7500, -45.5077, -29.5264, -23.7406
2.7600, -45.0335, -28.7959, -23.8400
2.7700, -44.9927, -29.4689, -23.8831
2.7800, -45.8563, -29.6810, -23.9180
2.7900, -45.1955, -29.1014, -24.0292
2.8000, -45.1607, -29.6052, -24.0048
2.8100, -46.0420, -29.5696, -24.0129
2.8200, -44.9780, -29.4498, -24.0786
2.8300, -45.7972, -29.7127, -24.0498
2.8400, -45.2366, -28.8845, -24.1058
2.8500, -45.1503, -29.5701, -24.1356
2.8600, -46.1590, -29.7439, -24.2243
2.8700, -45.2516, -29.4663, -24.2634
2.8800, -45.8662, -29.9926, -24.3148
2.8900, -45.4736, -28.9742, -24.3093
2.9000, -44.8022, -29.3131, -23.9171
2.9100, -45.8954, -29.7684, -24.1751
2.9200, -45.4372, -29.3026, -24.4911
2.9300, -45.5507, -29.8781, -24.6740
2.9400, -46.2503, -29.7925, -24.8658
2.9500, -45.4843, -29.8167, -24.9521
2.9600, -46.0837, -30.2488, -25.0222
