time_s, ch0_db, ch1_db, ch2_db
0.021990, 0.250000, 0.250000, 0.250000
0.0000, -73.8076, -999.0000, -71.4665
0.0100, -73.6533, -999.0000, -67.6679
0.0200, -73.6267, -999.0000, -68.3464
0.0300, -73.4440, -999.0000, -70.0144
0.0400, -73.0263, -999.0000, -71.3726
0.0500, -73.4095, -999.0000, -71.3995
0.0600, -73.2559, -999.0000, -71.1424
0.0700, -72.4925, -999.0000, -70.2603
0.0800, -73.4284, -999.0000, -70.6967
0.0900, -74.4090, -999.0000, -71.7568
0.1000, -73.3432, -999.0000, -70.9816
0.1100, -73.0966, -999.0000, -70.5528
0.1200, -73.8852, -999.0000, -70.2157
0.1300, -73.7273, -999.0000, -70.8884
0.1400, -73.5580, -999.0000, -72.0326
0.1500, -73.1423, -999.0000, -73.0154
0.1600, -74.1062, -999.0000, -69.7434
0.1700, -73.8397, -999.0000, -69.4099
0.1800, -72.7702, -999.0000, -68.3371
0.1900, -72.9291, -999.0000, -68.3070
0.2000, -72.6549, -999.0000, -69.6878
0.2100, -73.4369, -999.0000, -69.1546
0.2200, -73.2435, -999.0000, -68.1624
0.2300, -72.8261, -999.0000, -68.6127
0.2400, -72.7696, -999.0000, -69.9202
0.2500, -73.3990, -999.0000, -70.8886
0.2600, -71.9271, -999.0000, -67.2395
0.2700, -68.8879, -999.0000, -53.5180
0.2800, -66.4093, -999.0000, -50.4839
0.2900, -66.3200, -999.0000, -47.2899
0.3000, -72.1349, -999.0000, -47.1784
0.3100, -72.3946, -999.0000, -48.3392
0.3200, -73.9702, -999.0000, -54.1858
0.3300, -72.8333, -999.0000, -60.6693
0.3400, -70.7261, -999.0000, -66.1059
0.3500, -73.0427, -999.0000, -66.0738
0.3600, -72.8529, -999.0000, -66.7108
0.3700, -68.1090, -999.0000, -57.8529
0.3800, -69.5593, -999.0000, -54.2715
0.3900, -70.2811, -999.0000, -54.3344
0.4000, -70.8176, -999.0000, -53.6740
0.4100, -65.2675, -999.0000, -52.3841
0.4200, -64.3656, -999.0000, -47.0266
0.4300, -71.1982, -999.0000, -46.6736
0.4400, -69.7422, -999.0000, -47.1144
0.4500, -71.2896, -999.0000, -50.1577
0.4600, -72.4122, -999.0000, -53.0606
0.4700, -71.4385, -999.0000, -55.6243
0.4800, -73.6797, -999.0000, -60.1145
0.4900, -68.2100, -999.0000, -57.8464
0.5000, -67.8139, -999.0000, -52.8260
0.5100, -69.2329, -999.0000, -51.0497
0.5200, -72.3594, -999.0000, -50.9650
0.5300, -71.0603, -999.0000, -51.3700
0.5400, -73.1207, -999.0000, -55.2217
0.5500, -74.0111, -999.0000, -60.0822
0.5600, -72.9683, -999.0000, -63.0788
0.5700, -72.8861, -999.0000, -67.0490
0.5800, -72.0222, -999.0000, -68.5622
0.5900, -72.5646, -999.0000, -69.8740
0.6000, -72.5319, -999.0000, -69.1413
0.6100, -69.4683, -999.0000, -58.1535
0.6200, -70.8713, -999.0000, -54.5318
0.6300, -70.5345, -999.0000, -54.0749
0.6400, -68.0735, -999.0000, -52.2881
0.6500, -70.3160, -999.0000, -51.0446
0.6600, -71.0666, -999.0000, -52.1265
0.6700, -71.3658, -999.0000, -56.4061
0.6800, -62.3515, -999.0000, -48.3960
0.6900, -64.7502, -999.0000, -43.0887
0.7000, -65.6896, -999.0000, -43.0774
0.7100, -58.6103, -999.0000, -42.4633
0.7200, -56.8888, -999.0000, -38.9323
0.7300, -57.0688, -999.0000, -38.9720
0.7400, -61.9913, -999.0000, -39.4927
0.7500, -53.7824, -999.0000, -38.6027
0.7600, -58.4358, -999.0000, -35.7894
0.7700, -59.2283, -999.0000, -35.8773
0.7800, -61.5618, -999.0000, -37.5825
0.7900, -64.7636, -999.0000, -40.0571
0.8000, -67.5929, -999.0000, -42.2130
0.8100, -71.8507, -999.0000, -46.2723
0.8200, -70.3438, -999.0000, -53.5174
0.8300, -71.2775, -999.0000, -61.9314
0.8400, -72.7296, -999.0000, -66.8908
0.8500, -68.4730, -999.0000, -68.5902
0.8600, -69.5812, -999.0000, -67.0355
0.8700, -68.3370, -999.0000, -61.0794
0.8800, -59.2751, -999.0000, -45.6798
0.8900, -48.3080, -999.0000, -32.9945
0.9000, -37.0714, -21.5934, -17.4246
0.9100, -36.1139, -20.7959, -14.4178
0.9200, -30.1903, -14.9429, -10.1284
0.9300, -28.9649, -14.0204, -8.9724
0.9400, -11.5823, -9.2355, -4.6039
0.9500, -11.3520, -10.3306, -4.2313
0.9600, -13.6448, -10.8763, -4.2333
0.9700, -12.1031, -9.1393, -4.2348
0.9800, -12.8742, -10.0547, -4.2303
0.9900, -14.2079, -10.0552, -4.2220
1.0000, -13.1756, -9.0850, -4.2212
1.0100, -14.0853, -10.2954, -4.2210
1.0200, -14.7506, -9.6862, -4.2225
1.0300, -13.8315, -8.8617, -4.2287
1.0400, -14.6787, -10.3185, -4.2327
1.0500, -15.4568, -9.5160, -4.2358
1.0600, -14.3403, -8.6468, -4.2422
1.0700, -15.1659, -10.5256, -4.2497
1.0800, -15.9262, -9.5657, -4.2520
1.0900, -14.7989, -9.0100, -4.2645
1.1000, -16.0010, -11.0945, -4.2762
1.1100, -15.7243, -9.6713, -4.2815
1.1200, -15.2270, -9.4788, -4.2838
1.1300, -16.9079, -11.2629, -4.2896
1.1400, -15.3952, -9.3688, -4.2941
1.1500, -15.6035, -9.7395, -4.2979
1.1600, -17.2825, -10.6213, -4.3026
1.1700, -15.4441, -9.2756, -4.3137
1.1800, -15.9305, -10.1947, -4.3543
1.1900, -17.3206, -10.1002, -4.4249
1.2000, -15.7623, -9.2168, -4.4762
1.2100, -16.1724, -10.4030, -4.4403
1.2200, -17.4685, -10.4553, -4.4157
1.2300, -16.1229, -9.6434, -4.4118
1.2400, -16.3914, -10.4547, -4.4149
1.2500, -17.6017, -10.3905, -4.4258
1.2600, -16.4337, -9.5267, -4.4417
1.2700, -16.8620, -10.4252, -4.4863
1.2800, -17.3502, -9.5699, -4.5490
1.2900, -16.7495, -9.1042, -4.6134
1.3000, -17.4912, -9.7447, -4.6836
1.3100, -16.9709, -8.4705, -4.7448
1.3200, -17.0880, -8.7875, -4.8066
1.3300, -17.9348, -8.7820, -4.8784
1.3400, -16.8174, -7.8868, -4.9207
1.3500, -17.4625, -8.9193, -4.9456
1.3600, -18.1022, -8.9381, -4.9564
1.3700, -16.9171, -8.4115, -4.9622
1.3800, -17.7400, -9.1577, -4.9663
1.3900, -18.1602, -9.1641, -4.9615
1.4000, -17.2811, -9.1662, -4.8954
1.4100, -17.8341, -9.8392, -4.7923
1.4200, -18.0620, -10.1823, -4.7140
1.4300, -17.8026, -10.7785, -4.6483
1.4400, -17.8293, -10.5754, -4.5934
1.4500, -17.7396, -10.5135, -4.5603
1.4600, -18.1677, -11.7532, -4.5371
1.4700, -17.9386, -10.8252, -4.5214
1.4800, -17.4190, -10.4711, -4.5120
1.4900, -18.2087, -12.0014, -4.5073
1.5000, -18.1903, -10.8797, -4.5068
1.5100, -17.2798, -10.2085, -4.5070
1.5200, -18.2981, -11.8885, -4.5087
1.5300, -18.2326, -10.7809, -4.5130
1.5400, -17.3398, -10.0508, -4.5231
1.5500, -18.6376, -11.6783, -4.5372
1.5600, -17.9674, -10.5433, -4.5510
1.5700, -17.5926, -10.2855, -4.5651
1.5800, -18.8850, -11.0470, -4.5816
1.5900, -17.7428, -10.2088, -4.5912
1.6000, -17.9911, -10.6968, -4.5965
1.6100, -18.8188, -10.4281, -4.6019
