time_s, ch0_db, ch1_db, ch2_db
0.014610, 0.250000, 0.250000, 0.250000
0.0000, -67.2363, -57.6939, -57.6939
0.0100, -66.5350, -56.9926, -56.9926
0.0200, -65.6051, -56.0626, -56.0626
0.0300, -66.3766, -56.8342, -56.8342
0.0400, -66.7327, -57.1902, -57.1902
0.0500, -66.6587, -57.1163, -57.1163
0.0600, -67.0945, -57.5521, -57.5521
0.0700, -66.9923, -57.4499, -57.4499
0.0800, -66.6041, -57.0617, -57.0617
0.0900, -66.3928, -56.8503, -56.8503
0.1000, -66.1130, -56.5706, -56.5706
0.1100, -66.3367, -56.7943, -56.7943
0.1200, -67.1167, -57.5743, -57.5743
0.1300, -65.9917, -56.4493, -56.4493
0.1400, -66.4484, -56.9060, -56.9060
0.1500, -66.6799, -57.1375, -57.1375
0.1600, -66.8023, -57.2599, -57.2599
0.1700, -66.1695, -56.6271, -56.6271
0.1800, -66.4158, -56.8733, -56.8733
0.1900, -66.9602, -57.4178, -57.4178
0.2000, -67.6662, -58.1238, -58.1238
0.2100, -66.0921, -56.5496, -56.5496
0.2200, -66.7400, -57.1976, -57.1976
0.2300, -66.4224, -56.8800, -56.8800
0.2400, -67.2830, -57.7405, -57.7405
0.2500, -67.1893, -57.6468, -57.6468
0.2600, -67.5906, -58.0482, -58.0482
0.2700, -66.3563, -56.8138, -56.8138
0.2800, -66.6151, -57.0726, -57.0726
0.2900, -67.2495, -57.7071, -57.7071
0.3000, -66.8426, -57.3002, -57.3002
0.3100, -66.6614, -57.1190, -57.1190
0.3200, -66.5580, -57.0156, -57.0156
0.3300, -66.5033, -56.9609, -56.9609
0.3400, -66.5703, -57.0278, -57.0278
0.3500, -66.9048, -57.3624, -57.3624
0.3600, -66.8724, -57.3300, -57.3300
0.3700, -66.5527, -57.0103, -57.0103
0.3800, -66.9536, -57.4112, -57.4112
0.3900, -66.6343, -57.0918, -57.0918
0.4000, -66.1938, -56.6514, -56.6514
0.4100, -66.8486, -57.3062, -57.3062
0.4200, -66.2397, -56.6972, -56.6972
0.4300, -65.9437, -56.4012, -56.4012
0.4400, -67.8143, -58.2718, -58.2718
0.4500, -66.2838, -56.7414, -56.7414
0.4600, -66.3971, -56.8547, -56.8547
0.4700, -66.6603, -57.1179, -57.1179
0.4800, -67.7201, -58.1777, -58.1777
0.4900, -66.2837, -56.7413, -56.7413
0.5000, -66.5832, -57.0408, -57.0408
0.5100, -66.4372, -56.8948, -56.8948
0.5200, -65.8750, -56.3325, -56.3325
0.5300, -57.8242, -48.2818, -48.2818
0.5400, -52.8089, -43.2665, -43.2665
0.5500, -42.9500, -33.4076, -33.4076
0.5600, -36.6916, -27.1492, -27.1492
0.5700, -12.2645, -2.9879, -6.1436
0.5800, -8.7340, -3.9012, -7.2228
0.5900, -11.6809, -9.4005, -11.2696
0.6000, -12.3280, -10.6172, -12.0963
0.6100, -13.3438, -11.9071, -13.1633
0.6200, -14.5597, -13.2067, -14.3579
0.6300, -14.6287, -13.3079, -14.3805
