time_s, ch0_db, ch1_db
0.014610, 0.250000, 0.250000
0.0000, -69.4417, -62.0141
0.0100, -68.7455, -60.6738
0.0200, -67.7888, -59.1874
0.0300, -68.5507, -59.5857
0.0400, -68.9610, -60.3594
0.0500, -68.8798, -60.0599
0.0600, -69.2474, -62.1613
0.0700, -69.2279, -62.1680
0.0800, -68.7685, -61.2637
0.0900, -68.5872, -60.6285
0.1000, -68.2755, -59.1630
0.1100, -68.5416, -60.8449
0.1200, -69.2766, -60.6154
0.1300, -68.2040, -59.4433
0.1400, -68.6412, -61.3438
0.1500, -68.8626, -59.4763
0.1600, -68.9831, -61.9176
0.1700, -68.3867, -60.9235
0.1800, -68.6035, -60.7206
0.1900, -69.1376, -60.3719
0.2000, -69.8466, -61.9894
0.2100, -68.2865, -61.1308
0.2200, -68.9297, -61.4543
0.2300, -68.6185, -61.1766
0.2400, -69.4378, -61.2316
0.2500, -69.3670, -60.8079
0.2600, -69.8093, -60.5708
0.2700, -68.5074, -59.8875
0.2800, -68.8006, -60.9180
0.2900, -69.4007, -61.1457
0.3000, -69.0469, -62.7173
0.3100, -68.8823, -62.0656
0.3200, -68.7121, -60.7331
0.3300, -68.6860, -60.8928
0.3400, -68.7568, -60.6485
0.3500, -69.1143, -60.9532
0.3600, -69.0596, -60.9386
0.3700, -68.7321, -59.7224
0.3800, -69.1280, -60.6329
0.3900, -68.8398, -59.7293
0.4000, -68.4190, -59.9863
0.4100, -69.0589, -60.3520
0.4200, -68.4528, -60.3141
0.4300, -68.1428, -59.5792
0.4400, -69.9684, -63.4038
0.4500, -68.4651, -60.3028
0.4600, -68.5891, -60.3140
0.4700, -68.8283, -61.1294
0.4800, -69.9573, -63.0148
0.4900, -68.4229, -62.3647
0.5000, -68.7757, -61.9326
0.5100, -68.6370, -59.6316
0.5200, -68.0656, -59.7247
0.5300, -60.0185, -59.1340
0.5400, -55.0026, -49.6635
0.5500, -45.1425, -39.5906
0.5600, -38.8849, -31.0865
0.5700, -14.0029, -6.6080
0.5800, -10.8107, -1.6744
0.5900, -13.8741, -5.3694
0.6000, -14.5213, -5.8518
0.6100, -15.5370, -7.1597
0.6200, -16.7530, -9.4396
0.6300, -16.8220, -9.8526
0.6400, -17.5430, -12.4583
0.6500, -17.7289, -11.8098
0.6600, -17.9081, -11.5664
0.6700, -17.9950, -11.3464
0.6800, -18.3986, -11.2588
0.6900, -18.5779, -10.8713
0.7000, -18.7990, -11.6195
0.7100, -18.9463, -11.4442
0.7200, -19.1707, -11.0821
0.7300, -19.6122, -11.0815
0.7400, -19.5494, -12.1463
0.7500, -19.9565, -12.7677
0.7600, -20.0438, -12.4791
0.7700, -20.1885, -12.8272
0.7800, -20.5118, -13.2495
0.7900, -20.5334, -12.9187
0.8000, -20.8667, -12.4775
0.8100, -20.8044, -12.8924
0.8200, -21.1412, -13.5028
0.8300, -21.0297, -13.8502
0.8400, -21.3774, -13.5540
0.8500, -21.2518, -13.5910
0.8600, -21.6110, -14.0593
0.8700, -21.4655, -14.1961
0.8800, -21.8171, -14.1884
0.8900, -21.7338, -14.4731
0.9000, -22.0588, -14.6174
0.9100, -21.9641, -14.0906
0.9200, -22.3320, -13.9241
0.9300, -21.7423, -13.9109
0.9400, -20.3350, -13.3436
0.9500, -20.5748, -13.6826
0.9600, -21.0347, -14.8784
0.9700, -21.2549, -14.9390
0.9800, -21.5224, -15.1686
0.9900, -21.8478, -15.5133
1.0000, -22.2221, -15.7935
1.0100, -22.8115, -16.1009
1.0200, -22.9485, -16.4465
1.0300, -23.1814, -16.8427
1.0400, -23.4640, -17.1824
1.0500, -23.7142, -17.4322
1.0600, -24.1427, -17.6535
1.0700, -24.0755, -17.8816
1.0800, -24.2819, -18.1148
1.0900, -24.3623, -18.3534
1.1000, -24.5035, -18.5738
1.1100, -24.6421, -18.7907
1.1200, -24.8038, -18.9525
1.1300, -25.1561, -19.1033
1.1400, -25.0966, -19.2570
1.1500, -25.3644, -19.4208
1.1600, -25.4778, -19.2046
1.1700, -26.0551, -19.2486
1.1800, -25.5755, -20.9198
1.1900, -25.8144, -20.3722
1.2000, -25.8760, -21.0746
1.2100, -26.0014, -21.6810
1.2200, -26.2230, -21.8047
1.2300, -26.2345, -21.3569
1.2400, -26.4961, -20.7396
1.2500, -26.4543, -20.3700
1.2600, -26.7770, -20.3575
1.2700, -26.7066, -20.0639
1.2800, -27.0361, -20.3442
1.2900, -26.2085, -20.2758
1.3000, -26.5461, -20.6650
1.3100, -26.6641, -20.9527
1.3200, -26.7092, -20.8875
1.3300, -26.8839, -20.9726
