time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.014610, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -69.4417, -57.4005, -57.4005, -156.0975
0.0100, -68.7455, -56.7043, -56.7043, -152.2403
0.0200, -67.7888, -55.7476, -55.7476, -148.9949
0.0300, -68.5507, -56.5095, -56.5095, -148.2306
0.0400, -68.9610, -56.9198, -56.9198, -147.0897
0.0500, -68.8798, -56.8386, -56.8386, -147.0352
0.0600, -69.2474, -57.2062, -57.2062, -147.4288
0.0700, -69.2279, -57.1867, -57.1867, -147.4419
0.0800, -68.7685, -56.7273, -56.7273, -147.0082
0.0900, -68.5872, -56.5460, -56.5460, -146.5170
0.1000, -68.2755, -56.2343, -56.2343, -144.6107
0.1100, -68.5416, -56.5004, -56.5004, -144.9055
0.1200, -69.2766, -57.2354, -57.2354, -145.6674
0.1300, -68.2040, -56.1628, -56.1628, -144.6247
0.1400, -68.6412, -56.6000, -56.6000, -145.0880
0.1500, -68.8626, -56.8214, -56.8214, -145.3362
0.1600, -68.9831, -56.9419, -56.9419, -145.4862
0.1700, -68.3867, -56.3455, -56.3455, -144.9208
0.1800, -68.6035, -56.5623, -56.5623, -145.1640
0.1900, -69.1376, -57.0964, -57.0964, -145.7281
0.2000, -69.8466, -57.8054, -57.8054, -146.4637
0.2100, -68.2865, -56.2453, -56.2453, -144.9327
0.2200, -68.9297, -56.8885, -56.8885, -145.6047
0.2300, -68.6185, -56.5773, -56.5773, -145.3205
0.2400, -69.4378, -57.3966, -57.3966, -146.1696
0.2500, -69.3670, -57.3258, -57.3258, -146.1257
0.2600, -69.8093, -57.7681, -57.7681, -146.5981
0.2700, -68.5074, -56.4662, -56.4662, -145.3253
0.2800, -68.8006, -56.7594, -56.7594, -145.6478
0.2900, -69.4007, -57.3596, -57.3596, -146.2779
0.3000, -69.0469, -57.0057, -57.0057, -145.9507
0.3100, -68.8823, -56.8411, -56.8411, -145.8156
0.3200, -68.7121, -56.6709, -56.6709, -145.6707
0.3300, -68.6860, -56.6448, -56.6448, -145.6746
0.3400, -68.7568, -56.7156, -56.7156, -145.7745
0.3500, -69.1143, -57.0731, -57.0731, -146.1627
0.3600, -69.0596, -57.0184, -57.0184, -146.1354
0.3700, -68.7321, -56.6909, -56.6909, -145.8334
0.3800, -69.1280, -57.0868, -57.0868, -146.2614
0.3900, -68.8398, -56.7986, -56.7986, -145.9987
0.4000, -68.4190, -56.3778, -56.3778, -145.6084
0.4100, -69.0589, -57.0177, -57.0177, -146.2758
0.4200, -68.4528, -56.4116, -56.4116, -145.6968
0.4300, -68.1428, -56.1016, -56.1016, -145.4156
0.4400, -69.9684, -57.9272, -57.9272, -147.2701
0.4500, -68.4651, -56.4239, -56.4239, -145.7962
0.4600, -68.5891, -56.5479, -56.5479, -145.9467
0.4700, -68.8283, -56.7871, -56.7871, -146.2138
0.4800, -69.9573, -57.9161, -57.9161, -147.3723
0.4900, -68.4229, -56.3817, -56.3817, -145.8669
0.5000, -68.7757, -56.7345, -56.7345, -146.2471
0.5100, -68.6370, -56.5958, -56.5958, -146.1362
0.5200, -68.0656, -56.0244, -56.0244, -145.5910
0.5300, -60.0185, -47.9773, -47.9773, -123.4437
0.5400, -55.0026, -42.9614, -42.9614, -112.5880
0.5500, -45.1425, -33.1013, -33.1013, -84.0487
0.5600, -38.8849, -26.8437, -26.8437, -62.7940
0.5700, -14.0029, -13.2172, -13.2193, -14.0615
0.5800, -10.8107, -12.0385, -12.0385, -10.8107
